,GFC Proxy-Daily
2002-02-11,0.4257973099412393
2002-02-12,0.4119819827921763
2002-02-13,0.43751358273565805
2002-02-14,0.4618937470706036
2002-02-15,0.424108276521323
2002-02-17,0.4226369407365757
2002-02-18,0.4072473649057256
2002-02-19,0.33894854732484736
2002-02-20,0.3207664071298599
2002-02-21,0.3256976184829065
2002-02-22,0.3072424990716233
2002-02-25,0.3603997395441248
2002-02-26,0.38587506545192224
2002-02-27,0.4405445333886074
2002-02-28,0.4285217255143907
2002-03-01,0.5005384170745966
2002-03-03,0.499166327867695
2002-03-04,0.595847136135251
2002-03-05,0.5857813558335483
2002-03-06,0.6107755585847758
2002-03-07,0.6472406361007284
2002-03-08,0.6833733582618503
2002-03-10,0.6824765456517842
2002-03-11,0.6576157968886728
2002-03-12,0.6141722921692905
2002-03-13,0.5922473809161986
2002-03-14,0.5931612069328658
2002-03-15,0.6149831439715772
2002-03-17,0.6141855049846255
2002-03-18,0.6396681762594497
2002-03-19,0.6459228743322236
2002-03-20,0.6037050765954185
2002-03-21,0.6211041324600952
2002-03-22,0.647842923672198
2002-03-24,0.6467668317724713
2002-03-25,0.6134260444093529
2002-03-26,0.6058371124841898
2002-03-27,0.6176337114226844
2002-03-28,0.6459889174482437
2002-03-29,0.6439170335704077
2002-03-31,0.641613187942432
2002-04-01,0.6406639280912402
2002-04-02,0.6065908979647233
2002-04-03,0.5793586339390505
2002-04-04,0.5736802734011138
2002-04-05,0.5745169429773235
2002-04-07,0.5736735849682065
2002-04-08,0.5350674942318075
2002-04-09,0.5448782198851841
2002-04-10,0.5833883364406165
2002-04-11,0.5412528657396872
2002-04-12,0.5531085050879974
2002-04-14,0.5518237652463375
2002-04-15,0.5702359498339504
2002-04-16,0.6253066696250161
2002-04-17,0.6493534210634777
2002-04-18,0.6337342303231518
2002-04-19,0.638053612334022
2002-04-22,0.5966238539130978
2002-04-23,0.5856656049276343
2002-04-24,0.5673577862874803
2002-04-25,0.5341437131664706
2002-04-26,0.5270685853461143
2002-04-27,0.5248569844134591
2002-04-28,0.523819494835299
2002-04-29,0.4861845295390511
2002-04-30,0.5060174769821516
2002-05-01,0.5070766026997527
2002-05-02,0.4983235917903178
2002-05-03,0.47490706015693807
2002-05-05,0.4729844436670861
2002-05-06,0.44109503325043614
2002-05-07,0.41134178880517913
2002-05-08,0.5197804129464639
2002-05-09,0.48910941253168644
2002-05-10,0.44442102038911874
2002-05-12,0.44287070130338435
2002-05-13,0.46846882701523873
2002-05-14,0.5268016713315445
2002-05-15,0.5337276967902779
2002-05-16,0.5205242750863865
2002-05-17,0.519736605236643
2002-05-18,0.5195071389618144
2002-05-19,0.5184465391512589
2002-05-20,0.49357332642817936
2002-05-21,0.456472643035749
2002-05-22,0.41514082977121364
2002-05-23,0.4237936842702383
2002-05-24,0.4029271618074275
2002-05-26,0.4012164585861731
2002-05-27,0.40286735495203835
2002-05-28,0.3794865747791889
2002-05-29,0.34575690464026637
2002-05-30,0.2993122857842907
2002-05-31,0.3023092415889612
2002-06-02,0.30081754759016666
2002-06-03,0.25877893023479015
2002-06-04,0.19477376115611095
2002-06-05,0.20175355398917572
2002-06-06,0.17665803408587966
2002-06-07,0.12836319179928746
2002-06-09,0.12682089354766912
2002-06-10,0.1316799547495497
2002-06-11,0.132386179038386
2002-06-12,0.08416749387462813
2002-06-13,0.05303026992007021
2002-06-14,-0.029046505753463403
2002-06-16,-0.030581228451349227
2002-06-17,0.04609430898978969
2002-06-18,0.04260721908358877
2002-06-19,-0.039710193294624746
2002-06-20,-0.10834874834180677
2002-06-21,-0.15332860788286581
2002-06-23,-0.15505403090917447
2002-06-24,-0.20769554639558194
2002-06-25,-0.1825455202640018
2002-06-26,-0.28313066722937047
2002-06-27,-0.2026190474109227
2002-06-28,-0.12197979933245749
2002-06-30,-0.1236143307309049
2002-07-01,-0.1389565616892296
2002-07-02,-0.24167249262063528
2002-07-03,-0.28767908277527166
2002-07-04,-0.23094429586690654
2002-07-05,-0.10532285464190691
2002-07-07,-0.10637458349242551
2002-07-08,-0.1170238921742231
2002-07-09,-0.14750691012444248
2002-07-10,-0.23861201118455305
2002-07-11,-0.32582653303022735
2002-07-12,-0.3129961603635875
2002-07-14,-0.3144120159022139
2002-07-15,-0.41556342496801585
2002-07-16,-0.4421292621823053
2002-07-17,-0.36144697428901995
2002-07-18,-0.3480212589492507
2002-07-19,-0.48352142607251736
2002-07-22,-0.6536796220898919
2002-07-23,-0.7452664189992221
2002-07-24,-0.8044026042567878
2002-07-25,-0.7530275688033383
2002-07-26,-0.7711086092188844
2002-07-28,-0.7718788140912971
2002-07-29,-0.5968450480307981
2002-07-30,-0.5771246293225647
2002-07-31,-0.5777743066670432
2002-08-01,-0.6606230664108944
2002-08-02,-0.7203044183095397
2002-08-04,-0.7219145159495078
2002-08-05,-0.8705295398803018
2002-08-06,-0.7723426146791124
2002-08-07,-0.7336803863550563
2002-08-08,-0.6342300640513011
2002-08-09,-0.6061610347045899
2002-08-11,-0.6072179273824381
2002-08-12,-0.6527832240142808
2002-08-13,-0.6555143421074381
2002-08-14,-0.6679138252251169
2002-08-15,-0.607024549877651
2002-08-16,-0.579967620893777
2002-08-18,-0.5816462733927618
2002-08-19,-0.5066333820968824
2002-08-20,-0.5308622254581906
2002-08-21,-0.4775152475225808
2002-08-22,-0.41076183514453707
2002-08-23,-0.4589751152432911
2002-08-25,-0.46004357110859617
2002-08-26,-0.46804751893076535
2002-08-27,-0.4468882674238198
2002-08-28,-0.5474385356283357
2002-08-29,-0.5988157767374774
2002-08-30,-0.5883398714349366
2002-09-01,-0.5895864602747433
2002-09-02,-0.6341689697113563
2002-09-03,-0.7610362759989425
2002-09-04,-0.7497779654814589
2002-09-05,-0.8069104846544148
2002-09-06,-0.7312688063730768
2002-09-08,-0.7327173979067078
2002-09-09,-0.7530622573677611
2002-09-10,-0.6983013864380772
2002-09-11,-0.6313364397174309
2002-09-12,-0.7228398080870647
2002-09-13,-0.7886754976159489
2002-09-15,-0.7900747073807741
2002-09-16,-0.8231951003862912
2002-09-17,-0.8373562544038354
2002-09-18,-0.9531021986419559
2002-09-19,-1.023968755250106
2002-09-20,-1.0206539080813797
2002-09-22,-1.0218878968542087
2002-09-23,-1.1270059282879081
2002-09-24,-1.199778400629404
2002-09-25,-1.1354963924091053
2002-09-26,-1.0298386674370767
2002-09-27,-1.07969361725646
2002-09-29,-1.0809784527466084
2002-09-30,-1.2079268565057284
2002-10-01,-1.1558630886169932
2002-10-02,-1.1344862453156823
2002-10-03,-1.1708988136039877
2002-10-04,-1.2293579713789649
2002-10-06,-1.2307196063256605
2002-10-07,-1.3064138768913929
2002-10-08,-1.3278121953960065
2002-10-09,-1.3850388214371883
2002-10-10,-1.3148591729779426
2002-10-11,-1.1760523432586305
2002-10-13,-1.1772353893044407
2002-10-14,-1.2078062254584252
2002-10-15,-1.0045141663400174
2002-10-16,-1.0553943027077515
2002-10-17,-0.9358518231042089
2002-10-18,-0.9148142555981633
2002-10-20,-0.9157056073202795
2002-10-21,-0.8827410872732709
2002-10-22,-0.9153939881907338
2002-10-23,-0.9532827772907406
2002-10-24,-0.9343862506348317
2002-10-25,-0.9293069725294891
2002-10-27,-0.9308879066863849
2002-10-28,-0.9003592512300534
2002-10-29,-0.993211239339308
2002-10-30,-0.930445530461945
2002-10-31,-0.8887796761259342
2002-11-01,-0.891532500535613
2002-11-03,-0.8932911841222574
2002-11-04,-0.7876883575648426
2002-11-05,-0.7745322469715448
2002-11-06,-0.7786958087491989
2002-11-07,-0.8285880940370116
2002-11-08,-0.8722936294108827
2002-11-10,-0.8737554718985429
2002-11-11,-0.9279089357877442
2002-11-12,-0.8977483267240075
2002-11-13,-0.901651142032935
2002-11-14,-0.8316295536701422
2002-11-15,-0.7995719817686024
2002-11-17,-0.8011524082188523
2002-11-18,-0.781902873581956
2002-11-19,-0.8211268244577531
2002-11-20,-0.8020090363499107
2002-11-21,-0.691251915038895
2002-11-22,-0.677647511138449
2002-11-24,-0.6803482990370127
2002-11-25,-0.6735264038780032
2002-11-26,-0.7456497686138107
2002-11-27,-0.6598126983196912
2002-11-28,-0.6369102844710838
2002-11-29,-0.6335057174886034
2002-12-02,-0.609347693575041
2002-12-03,-0.6803287574273547
2002-12-04,-0.7086161869950742
2002-12-05,-0.7447433585420307
2002-12-06,-0.7523818519166932
2002-12-09,-0.8319085999163593
2002-12-10,-0.8124472281568064
2002-12-11,-0.8116718803133306
2002-12-12,-0.8350226093738178
2002-12-13,-0.8845032010193902
2002-12-15,-0.8859600185239521
2002-12-16,-0.8302272270582838
2002-12-17,-0.8536699147369917
2002-12-18,-0.9081829007532719
2002-12-19,-0.9208218876511478
2002-12-20,-0.891818570832459
2002-12-22,-0.8935434970415214
2002-12-23,-0.8909644458530123
2002-12-24,-0.9017713158055268
2002-12-25,-0.899211491672247
2002-12-26,-0.904807462549606
2002-12-27,-0.9619793727169939
2002-12-29,-0.9632537576761745
2002-12-30,-0.9614793233089035
2002-12-31,-0.9531469144577034
2003-01-01,-0.953774307157995
2003-01-02,-0.8500174042857739
2003-01-03,-0.8218277463413944
2003-01-04,-0.8223067146709423
2003-01-05,-0.8234161665277668
2003-01-06,-0.78980911355804
2003-01-07,-0.8152336660942653
2003-01-08,-0.8620294066378047
2003-01-09,-0.8184162205781602
2003-01-10,-0.8067776553449552
2003-01-12,-0.8083209232792968
2003-01-13,-0.7787727927618239
2003-01-14,-0.7498403455150686
2003-01-15,-0.7768197729517266
2003-01-16,-0.7820513701895235
2003-01-17,-0.8695409975519037
2003-01-19,-0.8708781575833976
2003-01-20,-0.8913902304693376
2003-01-21,-0.9381653295973368
2003-01-22,-0.9904381275986499
2003-01-23,-0.9866360632221768
2003-01-24,-1.0390638780619934
2003-01-26,-1.0386371141298385
2003-01-27,-1.1419244228016256
2003-01-28,-1.1334752139920898
2003-01-29,-1.1387985356734085
2003-01-30,-1.1246821360247132
2003-01-31,-1.1107807689414757
2003-02-03,-1.0789544425112418
2003-02-04,-1.1491982630942237
2003-02-05,-1.1297196872604558
2003-02-06,-1.1705409471626298
2003-02-07,-1.1929848655358717
2003-02-10,-1.197802772728283
2003-02-11,-1.14725929594291
2003-02-12,-1.1882959130819686
2003-02-13,-1.2195219948834268
2003-02-14,-1.1683431880464588
2003-02-16,-1.1684031591916044
2003-02-17,-1.1160806350024604
2003-02-18,-1.075673456521707
2003-02-19,-1.1378005700961127
2003-02-20,-1.1581865825950286
2003-02-21,-1.143524301174435
2003-02-23,-1.1457783776641661
2003-02-24,-1.1875959225631916
2003-02-25,-1.2612315359606465
2003-02-26,-1.2968575433696365
2003-02-27,-1.26468349453647
2003-02-28,-1.2191135280394865
2003-03-02,-1.2205581284499853
2003-03-03,-1.2223095596440008
2003-03-04,-1.279517178254444
2003-03-05,-1.2941325903272693
2003-03-06,-1.3235632216748736
2003-03-07,-1.370023724489002
2003-03-09,-1.3723032970700946
2003-03-10,-1.4568631023899536
2003-03-11,-1.488303418146375
2003-03-12,-1.5341081666700225
2003-03-13,-1.4041151850090416
2003-03-14,-1.3222543353176548
2003-03-16,-1.3238914055289666
2003-03-17,-1.282222629250298
2003-03-18,-1.2334669957967879
2003-03-19,-1.2099176377915666
2003-03-20,-1.2043178966463504
2003-03-21,-1.123241319520292
2003-03-23,-1.1239328181148118
2003-03-24,-1.2564744895533253
2003-03-25,-1.2219228214889581
2003-03-26,-1.222346816018783
2003-03-27,-1.2506989299544922
2003-03-28,-1.2638260165349482
2003-03-30,-1.264638913284602
2003-03-31,-1.3705280873729853
2003-04-01,-1.3267845547056862
2003-04-02,-1.2211934090205794
2003-04-03,-1.2034891454035346
2003-04-04,-1.1595467302812845
2003-04-06,-1.1599129445297613
2003-04-07,-1.045111132506272
2003-04-08,-1.0863627787479375
2003-04-09,-1.0990692815734076
2003-04-10,-1.1404741787092754
2003-04-11,-1.1170819010974602
2003-04-13,-1.1180280908982387
2003-04-14,-1.0754272681700145
2003-04-15,-1.011058917535559
2003-04-16,-1.0171916318662588
2003-04-17,-0.9869115287558545
2003-04-18,-0.9755436870102214
2003-04-20,-0.9768452365646583
2003-04-21,-0.9585018656113276
2003-04-22,-0.9377269355017032
2003-04-23,-0.8922970143689464
2003-04-24,-0.9517238172385234
2003-04-25,-0.9864479344086136
2003-04-27,-0.9885493246331217
2003-04-28,-0.9341167677553884
2003-04-29,-0.913596057952702
2003-04-30,-0.8995568638827254
2003-05-01,-0.9021942948485469
2003-05-02,-0.8687864653574913
2003-05-04,-0.8698387751515418
2003-05-05,-0.8283639069280782
2003-05-06,-0.7994584128904983
2003-05-07,-0.8198684917867174
2003-05-08,-0.8850511533176656
2003-05-09,-0.8517712617927963
2003-05-11,-0.8528134115538054
2003-05-12,-0.8270317819567679
2003-05-13,-0.8235503227116405
2003-05-14,-0.8176106190300623
2003-05-15,-0.7859775993514364
2003-05-16,-0.7680272165468026
2003-05-19,-0.8598499417692395
2003-05-20,-0.868738756866662
2003-05-21,-0.8926540293402486
2003-05-22,-0.8348613980952369
2003-05-23,-0.8211036705599942
2003-05-25,-0.8221506999950843
2003-05-26,-0.8136223170765785
2003-05-27,-0.7865836741435768
2003-05-28,-0.7166618268384304
2003-05-29,-0.7119330045953772
2003-05-30,-0.679006399290774
2003-06-01,-0.6802299938336319
2003-06-02,-0.621819792738341
2003-06-03,-0.6299505753245752
2003-06-04,-0.5786712619729466
2003-06-05,-0.5812639043055547
2003-06-06,-0.5275319187761298
2003-06-08,-0.5287659075489587
2003-06-09,-0.553251570898221
2003-06-10,-0.5478056465063695
2003-06-11,-0.5090682439069314
2003-06-12,-0.48272269640740056
2003-06-13,-0.5213482664342888
2003-06-15,-0.521780498328838
2003-06-16,-0.46875834882702544
2003-06-17,-0.42959079106643666
2003-06-18,-0.43300677779103297
2003-06-19,-0.46515916627247755
2003-06-20,-0.46012166099529667
2003-06-21,-0.46010092186994866
2003-06-22,-0.46112841689013934
2003-06-23,-0.5216118698295604
2003-06-24,-0.5503890535383668
2003-06-25,-0.5385756610820549
2003-06-26,-0.5371758468953257
2003-06-27,-0.5297670329433543
2003-06-29,-0.5309166997636928
2003-06-30,-0.5436819697662914
2003-07-01,-0.5725969279562182
2003-07-02,-0.5010854236904017
2003-07-03,-0.5057704278774299
2003-07-04,-0.5056004654799253
2003-07-06,-0.506815708238445
2003-07-07,-0.41689905648820774
2003-07-08,-0.3950236343061337
2003-07-09,-0.42730838135890864
2003-07-10,-0.47429148347633215
2003-07-11,-0.4553258689630615
2003-07-13,-0.4565321658671874
2003-07-14,-0.389291999358087
2003-07-15,-0.3924677992088038
2003-07-16,-0.4178398290918685
2003-07-17,-0.4774552489831913
2003-07-18,-0.4512076690037863
2003-07-20,-0.4527966513584454
2003-07-21,-0.4860966241986486
2003-07-22,-0.4683321200098866
2003-07-23,-0.47405224018697295
2003-07-24,-0.4331821698689197
2003-07-25,-0.42796054303986825
2003-07-27,-0.4288379429353093
2003-07-28,-0.3976444137999053
2003-07-29,-0.4098898246134322
2003-07-30,-0.3993391540195324
2003-07-31,-0.36166803229147837
2003-08-01,-0.3843012717198146
2003-08-03,-0.3840485350294485
2003-08-04,-0.3931689114496409
2003-08-05,-0.3962786940380648
2003-08-06,-0.4363879377804904
2003-08-07,-0.42534404350651017
2003-08-08,-0.39743471689246795
2003-08-10,-0.3985487215224098
2003-08-11,-0.38057083087847987
2003-08-12,-0.3452066018661797
2003-08-13,-0.3155045484729087
2003-08-14,-0.2851269895362614
2003-08-15,-0.2739378000936372
2003-08-17,-0.27482231341912794
2003-08-18,-0.22977036820994332
2003-08-19,-0.2064460717194717
2003-08-20,-0.22020423763898986
2003-08-21,-0.15965297753181343
2003-08-22,-0.15440326712323452
2003-08-24,-0.15523188369894897
2003-08-25,-0.18412291535048608
2003-08-26,-0.20397648586660846
2003-08-27,-0.17692707996119691
2003-08-28,-0.1569292096031608
2003-08-29,-0.14764131342386388
2003-08-31,-0.14866937716731018
2003-09-01,-0.09725507575436734
2003-09-02,-0.0799273983071473
2003-09-03,-0.030032984563341053
2003-09-04,-0.0270249433476583
2003-09-05,-0.03125566466990312
2003-09-07,-0.03246708798262359
2003-09-08,-0.007201445668071913
2003-09-09,-0.04343479702286768
2003-09-10,-0.08141258114005745
2003-09-11,-0.06976539121393503
2003-09-12,-0.07961240046374417
2003-09-14,-0.08148806142278997
2003-09-15,-0.07611651894048901
2003-09-16,-0.02426691709158419
2003-09-17,-0.01826185725589041
2003-09-18,-0.0023436214714018023
2003-09-19,-0.024539343404722486
2003-09-21,-0.027579986821497877
2003-09-22,-0.10491344628511513
2003-09-23,-0.09917522587412594
2003-09-24,-0.1078968444651883
2003-09-25,-0.15030228083729608
2003-09-26,-0.1720879656028607
2003-09-28,-0.1733534795744084
2003-09-29,-0.16152221494763
2003-09-30,-0.20007132615902667
2003-10-01,-0.1438478594943597
2003-10-02,-0.10710971280878186
2003-10-03,-0.03306400526850179
2003-10-05,-0.03436000109878782
2003-10-06,-0.012836957706023704
2003-10-07,-0.01586768524114251
2003-10-08,0.009720265431816769
2003-10-09,0.062196018064672356
2003-10-10,0.07170162680478592
2003-10-12,0.06982360950136544
2003-10-13,0.11632850399985487
2003-10-14,0.11840072621725141
2003-10-15,0.14049420181685382
2003-10-16,0.14319637665110926
2003-10-17,0.13729278073624315
2003-10-19,0.13515246148058324
2003-10-20,0.1474200648110703
2003-10-21,0.148708872571048
2003-10-22,0.07616797152056143
2003-10-23,0.026519322658574818
2003-10-24,0.0310991190118755
2003-10-26,0.029465827156323288
2003-10-27,0.015647126584329853
2003-10-28,0.07401233630457547
2003-10-29,0.07632954570059462
2003-10-30,0.07336700979383029
2003-10-31,0.09026005229368728
2003-11-03,0.17947695116406762
2003-11-04,0.17641870213867214
2003-11-05,0.15871713503160853
2003-11-06,0.1631978064127272
2003-11-07,0.18430477064072195
2003-11-10,0.15366214412616722
2003-11-11,0.10827376409813394
2003-11-12,0.1353608998444286
2003-11-13,0.1576146894308459
2003-11-14,0.15589070118000314
2003-11-17,0.06864814122321143
2003-11-18,0.04484611060645902
2003-11-19,0.01250853982799532
2003-11-20,0.00034731798119592137
2003-11-21,0.018036743721308958
2003-11-24,0.07954430391376177
2003-11-25,0.09996787372258481
2003-11-26,0.10903555498932724
2003-11-27,0.1212957131049706
2003-11-28,0.12571759978741953
2003-11-30,0.1250094400480776
2003-12-01,0.18966882395480802
2003-12-02,0.19023666614732793
2003-12-03,0.20796975672185808
2003-12-04,0.20646993879425932
2003-12-05,0.18838242579416947
2003-12-07,0.1871407224887956
2003-12-08,0.18063994792533286
2003-12-09,0.1911639047036733
2003-12-10,0.16094393128280576
2003-12-11,0.1843680986998134
2003-12-12,0.19700354273405485
2003-12-14,0.19606823629876846
2003-12-15,0.21045691924120355
2003-12-16,0.18809421126240328
2003-12-17,0.17745926881016533
2003-12-18,0.2287585317311785
2003-12-19,0.247976335422177
2003-12-21,0.24605780192412954
2003-12-22,0.2588356560234959
2003-12-23,0.27331894633339116
2003-12-24,0.2755873795621265
2003-12-25,0.2698266061917523
2003-12-26,0.2774326156602361
2003-12-28,0.2761754461701191
2003-12-29,0.31341560647262157
2003-12-30,0.3276693897345531
2003-12-31,0.33078124210670634
2004-01-01,0.33058381053346586
2004-01-02,0.37871349290196166
2004-01-04,0.377372830496532
2004-01-05,0.4446542774446359
2004-01-06,0.44926134925630584
2004-01-07,0.44888990284585956
2004-01-08,0.49196857499065616
2004-01-09,0.5024253121684958
2004-01-11,0.5015380648561888
2004-01-12,0.49721675650806796
2004-01-13,0.5035632150842891
2004-01-14,0.5311489077097564
2004-01-15,0.5189538314788865
2004-01-16,0.5552396261757685
2004-01-19,0.5827446891440499
2004-01-20,0.5858548963187956
2004-01-21,0.5893632550267442
2004-01-22,0.5962849735056658
2004-01-23,0.603817041773099
2004-01-25,0.6022920369060781
2004-01-26,0.6026121315224507
2004-01-27,0.6023678848699708
2004-01-28,0.5743487732113766
2004-01-29,0.5327289514117715
2004-01-30,0.5116551343935418
2004-02-01,0.510421145620713
2004-02-02,0.5120660263299548
2004-02-03,0.5135674596727121
2004-02-04,0.4935700556519393
2004-02-05,0.48300854833863427
2004-02-06,0.5195325520245468
2004-02-08,0.5180993393642588
2004-02-09,0.5657955120259174
2004-02-10,0.5671210662462876
2004-02-11,0.5969985318999422
2004-02-12,0.6173049841347804
2004-02-13,0.6096552744689016
2004-02-15,0.6084871888133138
2004-02-16,0.6227169449181656
2004-02-17,0.6543766040182466
2004-02-18,0.6620211020395135
2004-02-19,0.6599315669016874
2004-02-20,0.6477652319233986
2004-02-22,0.6467250396037607
2004-02-23,0.6442861735611695
2004-02-24,0.6075959678899078
2004-02-25,0.6139935664271459
2004-02-26,0.6330703598842519
2004-02-27,0.6606954716499583
2004-02-29,0.6598349069746383
2004-03-01,0.7091810886837943
2004-03-02,0.7288215779476422
2004-03-03,0.7041416165719905
2004-03-04,0.725727233497978
2004-03-05,0.7339417926238961
2004-03-07,0.7329432017852009
2004-03-08,0.7301244811609287
2004-03-09,0.7025004125803757
2004-03-10,0.6632514090230976
2004-03-11,0.5665322364777562
2004-03-12,0.5899131335178887
2004-03-14,0.5886860041122906
2004-03-15,0.51589606003342
2004-03-16,0.5287768483708912
2004-03-17,0.5957259244409109
2004-03-18,0.5695608473688439
2004-03-19,0.5746610521947227
2004-03-21,0.5735696888799403
2004-03-22,0.48395984221353455
2004-03-23,0.4881558882475632
2004-03-24,0.47917254327223996
2004-03-25,0.5355958192515419
2004-03-26,0.5484826803589732
2004-03-28,0.5471026134417738
2004-03-29,0.5899247411584461
2004-03-30,0.5937180284277271
2004-03-31,0.6088655839725001
2004-04-01,0.6487262245677365
2004-04-02,0.7153702033080004
2004-04-04,0.7144249773210737
2004-04-05,0.7438837294521233
2004-04-06,0.7149810067042297
2004-04-07,0.7096344760204326
2004-04-08,0.7201211712508124
2004-04-09,0.712225944892584
2004-04-11,0.7114031918930366
2004-04-12,0.7163190126561992
2004-04-13,0.7208428322493432
2004-04-14,0.6697284667434412
2004-04-15,0.6530998585877176
2004-04-16,0.6557328752563988
2004-04-18,0.6548979926666849
2004-04-19,0.6445050415649086
2004-04-20,0.6511987671425183
2004-04-21,0.6193063972092814
2004-04-22,0.6383241607044217
2004-04-23,0.6614805410040028
2004-04-25,0.6594615227683752
2004-04-26,0.6406062804223872
2004-04-27,0.6192891554149448
2004-04-28,0.5648520314348819
2004-04-29,0.4875406664132334
2004-04-30,0.44929351271385354
2004-05-02,0.44904711357437754
2004-05-03,0.46699781234929155
2004-05-04,0.4820361127722622
2004-05-05,0.4899719390330087
2004-05-06,0.4178447194112904
2004-05-07,0.35853732459580456
2004-05-09,0.35795372220843813
2004-05-10,0.21590285849470642
2004-05-11,0.25902661274813993
2004-05-12,0.25334632229054493
2004-05-13,0.26289008818991116
2004-05-14,0.2230136077067768
2004-05-16,0.2231040258674258
2004-05-17,0.13111601512184456
2004-05-18,0.18073092754094455
2004-05-19,0.2654362805949141
2004-05-20,0.23964613539352608
2004-05-21,0.26083777376662504
2004-05-23,0.2581529404299843
2004-05-24,0.2853474822721355
2004-05-25,0.2688063358390095
2004-05-26,0.30482520575122
2004-05-27,0.3361958130701555
2004-05-28,0.32084152362073576
2004-05-30,0.32257267351200325
2004-05-31,0.31934301521460196
2004-06-01,0.29090709342330495
2004-06-02,0.3085453839465055
2004-06-03,0.2848801958341565
2004-06-04,0.3115539083377673
2004-06-06,0.3086646800863737
2004-06-07,0.37183985352773524
2004-06-08,0.3755357462252046
2004-06-09,0.34467128527659485
2004-06-10,0.3404645309401121
2004-06-11,0.3244846261885853
2004-06-13,0.32301507828197373
2004-06-14,0.2659185014714475
2004-06-15,0.29090702078420266
2004-06-16,0.3129998499442171
2004-06-17,0.3386269643922789
2004-06-18,0.3424814248567437
2004-06-20,0.3409563089739183
2004-06-21,0.34199698816063145
2004-06-22,0.3238719147612699
2004-06-23,0.3482749092478215
2004-06-24,0.36990377312902384
2004-06-25,0.37248740539146574
2004-06-27,0.3714872586216237
2004-06-28,0.3765357455971424
2004-06-29,0.38097829767600133
2004-06-30,0.3942493007123655
2004-07-01,0.3889467402964014
2004-07-02,0.3610624658812161
2004-07-04,0.36025422556574593
2004-07-05,0.36116052978221036
2004-07-06,0.33767069254094
2004-07-07,0.3377898557537441
2004-07-08,0.3169638684932973
2004-07-09,0.32172616598937975
2004-07-11,0.3206115747376002
2004-07-12,0.31326708950702625
2004-07-13,0.3231181515903837
2004-07-14,0.3069966918470989
2004-07-15,0.28379626389777757
2004-07-16,0.28968397305319565
2004-07-18,0.28841034552975076
2004-07-19,0.2746386915671602
2004-07-20,0.2796018841912729
2004-07-21,0.2895472820145125
2004-07-22,0.2329805724109999
2004-07-23,0.22642839314186963
2004-07-25,0.22548340615438656
2004-07-26,0.18792002125379328
2004-07-27,0.21640707573004447
2004-07-28,0.21081300164651928
2004-07-29,0.2514187133454601
2004-07-30,0.26912790882187615
2004-08-01,0.2677408025153038
2004-08-02,0.2588936195280428
2004-08-03,0.2608904115391013
2004-08-04,0.22931965488210818
2004-08-05,0.22481820308428094
2004-08-06,0.14353222080685515
2004-08-08,0.1423363106818522
2004-08-09,0.11607469852741491
2004-08-10,0.14982520168173596
2004-08-11,0.11541975085429769
2004-08-12,0.10576871452786071
2004-08-13,0.10316472682185823
2004-08-15,0.10185473397561166
2004-08-16,0.1419853259442532
2004-08-17,0.16461276670595223
2004-08-18,0.1783122460154652
2004-08-19,0.19260490550955867
2004-08-20,0.19424140204292695
2004-08-22,0.19305546468483925
2004-08-23,0.2155240272312819
2004-08-24,0.2226831513994516
2004-08-25,0.23689016253433604
2004-08-26,0.2559021663388183
2004-08-27,0.27978502171029973
