Date,GFC Proxy-Daily
2002-09-05,-0.6203196074387187
2002-09-06,-0.6235311848221183
2002-09-08,-0.626659134153977
2002-09-09,-0.6327216494244194
2002-09-10,-0.6377644637007978
2002-09-11,-0.6400718369201266
2002-09-12,-0.6484817430580124
2002-09-13,-0.6588147666975795
2002-09-15,-0.6713261232790579
2002-09-16,-0.6878457531892289
2002-09-17,-0.7027622779550121
2002-09-18,-0.7223675905125729
2002-09-19,-0.744473421189383
2002-09-20,-0.7670449387123581
2002-09-22,-0.7858230458779571
2002-09-23,-0.8066098089562778
2002-09-24,-0.8307039593536929
2002-09-25,-0.852411125703255
2002-09-26,-0.868401331798629
2002-09-27,-0.8813318315034118
2002-09-29,-0.894618358747999
2002-09-30,-0.9104086599822162
2002-10-01,-0.9271002480294082
2002-10-02,-0.943123331796162
2002-10-03,-0.9597511763158131
2002-10-04,-0.980678383134529
2002-10-06,-1.004314355793426
2002-10-07,-1.0276334496892645
2002-10-08,-1.049005431092951
2002-10-09,-1.0725729279935665
2002-10-10,-1.092417652378047
2002-10-11,-1.106894797740568
2002-10-13,-1.116692797420696
2002-10-14,-1.125026033493511
2002-10-15,-1.1256060190754769
2002-10-16,-1.1278193772355913
2002-10-17,-1.1213412555698503
2002-10-18,-1.1108442460954842
2002-10-20,-1.1027043294939056
2002-10-21,-1.0973274142440075
2002-10-22,-1.0914335180802437
2002-10-23,-1.0866486420480397
2002-10-24,-1.0766267454398142
2002-10-25,-1.0681991794105339
2002-10-27,-1.060451253537769
2002-10-28,-1.0501611245714948
2002-10-29,-1.041185361865846
2002-10-30,-1.0298684706559098
2002-10-31,-1.0138502475441191
2002-11-01,-0.997124206754798
2002-11-03,-0.9782328981380741
2002-11-04,-0.9574985171686212
2002-11-05,-0.9415059299015635
2002-11-06,-0.9253128927686942
2002-11-07,-0.9094871575219515
2002-11-08,-0.9034272934349014
2002-11-10,-0.8957320236920312
2002-11-11,-0.894939521928638
2002-11-12,-0.8941925328126197
2002-11-13,-0.8935554262361554
2002-11-14,-0.8915787623436439
2002-11-15,-0.8866621145325386
2002-11-17,-0.8806613188813546
2002-11-18,-0.8745241190946529
2002-11-19,-0.8702097545973312
2002-11-20,-0.8650648863998073
2002-11-21,-0.8567169103737828
2002-11-22,-0.8442298216284568
2002-11-24,-0.8341965434618133
2002-11-25,-0.8253742892783489
2002-11-26,-0.8192528209954234
2002-11-27,-0.8097747943160399
2002-11-28,-0.8033244375671368
2002-11-29,-0.7970134093294162
2002-12-02,-0.7898919863054332
2002-12-03,-0.7837575662830947
2002-12-04,-0.777061591319085
2002-12-05,-0.7717969799221737
2002-12-06,-0.7645757453710026
2002-12-09,-0.7614643890676557
2002-12-10,-0.7573623979893702
2002-12-11,-0.7559278621167188
2002-12-12,-0.7568007325967046
2002-12-13,-0.7596735332679682
2002-12-15,-0.7632342743051997
2002-12-16,-0.7632204177731605
2002-12-17,-0.7647709252871749
2002-12-18,-0.7727096887612454
2002-12-19,-0.7818537751913466
2002-12-20,-0.7894792213607541
2002-12-22,-0.7976288700599489
2002-12-23,-0.8029171318661731
2002-12-24,-0.8118881005236226
2002-12-25,-0.8219156726579345
2002-12-26,-0.8324632359078961
2002-12-27,-0.8460050695217931
2002-12-29,-0.8569496114009505
2002-12-30,-0.8667358871734739
2002-12-31,-0.8747177631797242
2003-01-01,-0.8824294721585451
2003-01-02,-0.8832991790843949
2003-01-03,-0.8838045059317815
2003-01-04,-0.8842012366350769
2003-01-05,-0.8838750925324634
2003-01-06,-0.8800590713031461
2003-01-07,-0.8771573756872318
2003-01-08,-0.8778246879066685
2003-01-09,-0.8759993385263705
2003-01-10,-0.8716454701889339
2003-01-12,-0.8668742731329595
2003-01-13,-0.8621225483691847
2003-01-14,-0.8559132738319242
2003-01-15,-0.8506789078788349
2003-01-16,-0.8452413714836656
2003-01-17,-0.8432608667832246
2003-01-19,-0.8411325618889568
2003-01-20,-0.8377817839283107
2003-01-21,-0.8363073335173645
2003-01-22,-0.8366798432243212
2003-01-23,-0.8370949351513671
2003-01-24,-0.8394427605305762
2003-01-26,-0.8454799012574313
2003-01-27,-0.8568742271739676
2003-01-28,-0.8678024282718632
2003-01-29,-0.8791062434639525
2003-01-30,-0.8913792072804274
2003-01-31,-0.902068097787113
2003-02-03,-0.9099638574820477
2003-02-04,-0.922092696872817
2003-02-05,-0.9341157363906285
2003-02-06,-0.9476073554619554
2003-02-07,-0.9632093194724775
2003-02-10,-0.9803116717736913
2003-02-11,-0.9945883193481001
2003-02-12,-1.0101186400131579
2003-02-13,-1.0236175626419917
2003-02-14,-1.035121428488333
2003-02-16,-1.045769841349009
2003-02-17,-1.05231219690297
2003-02-18,-1.0553692848294807
2003-02-19,-1.0609782649954311
2003-02-20,-1.0653563007356515
2003-02-21,-1.0693439044414204
2003-02-23,-1.0693341207794518
2003-02-24,-1.0712740621062848
2003-02-25,-1.0757575753468338
2003-02-26,-1.0820699645145286
2003-02-27,-1.087796638485102
2003-02-28,-1.092971629397741
2003-03-02,-1.0956608701621289
2003-03-03,-1.0989478740505643
2003-03-04,-1.102803070444304
2003-03-05,-1.1064962670255076
2003-03-06,-1.1111512781999338
2003-03-07,-1.1196067419142424
2003-03-09,-1.1267293843598443
2003-03-10,-1.135922409180401
2003-03-11,-1.1484722411741481
2003-03-12,-1.162702375280068
2003-03-13,-1.1743277715072469
2003-03-14,-1.184451747279479
2003-03-16,-1.1923902348704998
2003-03-17,-1.1985851010513535
2003-03-18,-1.203024022451908
2003-03-19,-1.2064079009741935
2003-03-20,-1.207736889582182
2003-03-21,-1.2030205154123939
2003-03-23,-1.1969212654231804
2003-03-24,-1.1969931473233406
2003-03-25,-1.1976824093627116
2003-03-26,-1.1982083123911447
2003-03-27,-1.1996428709565499
2003-03-28,-1.1994614118969016
2003-03-30,-1.1986719204186838
2003-03-31,-1.20096801489103
2003-04-01,-1.1997650444433425
2003-04-02,-1.1943791209710033
2003-04-03,-1.1848129373983132
2003-04-04,-1.171846801932351
2003-04-06,-1.1572261329627265
2003-04-07,-1.1427409277113694
2003-04-08,-1.1328548371470262
2003-04-09,-1.1234553175072277
2003-04-10,-1.1166307813108818
2003-04-11,-1.1110435792823667
2003-04-13,-1.1064013689352212
2003-04-14,-1.1005520573012737
2003-04-15,-1.0952145167000893
2003-04-16,-1.0899196636012893
2003-04-17,-1.0785297725711924
2003-04-18,-1.0677613997132038
2003-04-20,-1.05714434895343
2003-04-21,-1.0447412314031612
2003-04-22,-1.031167306869761
2003-04-23,-1.0158547432062301
2003-04-24,-0.9988387800410411
2003-04-25,-0.9848939532729436
2003-04-27,-0.975117086501605
2003-04-28,-0.9642644263972086
2003-04-29,-0.9542769009797751
2003-04-30,-0.9435481980701763
2003-05-01,-0.93753164604788
2003-05-02,-0.928556364872448
2003-05-04,-0.9190453085223153
2003-05-05,-0.9062404573155262
2003-05-06,-0.8932863827263168
2003-05-07,-0.8809233490217837
2003-05-08,-0.8727484832589799
2003-05-09,-0.8658631787626644
2003-05-11,-0.8589646920574217
2003-05-12,-0.8521804581660386
2003-05-13,-0.8458757892021819
2003-05-14,-0.8392612129793328
2003-05-15,-0.832245727109804
2003-05-16,-0.8251097190849747
2003-05-19,-0.8232210100319514
2003-05-20,-0.8191743062300718
2003-05-21,-0.814564108431272
2003-05-22,-0.8075211977035262
2003-05-23,-0.8015991843785003
2003-05-25,-0.796825825036031
2003-05-26,-0.7922909596963791
2003-05-27,-0.7866852662352575
2003-05-28,-0.7795921962671629
2003-05-29,-0.7721161212340837
2003-05-30,-0.7650634696021743
2003-06-01,-0.7592079522418024
2003-06-02,-0.7503229789065319
2003-06-03,-0.7391926238832278
2003-06-04,-0.727187259724508
2003-06-05,-0.7149758059531137
2003-06-06,-0.7016748457005938
2003-06-08,-0.6884954839977143
2003-06-09,-0.6763660153011082
2003-06-10,-0.665197441828209
2003-06-11,-0.65323102250251
2003-06-12,-0.6365267184479794
2003-06-13,-0.6208828347883385
2003-06-15,-0.6043515221737129
2003-06-16,-0.5880677686100705
2003-06-17,-0.57065067519682
2003-06-18,-0.5534180270710621
2003-06-19,-0.537824838496798
2003-06-20,-0.5230565625027136
2003-06-21,-0.5111793339177484
2003-06-22,-0.4996830223762387
2003-06-23,-0.4918588419738739
2003-06-24,-0.4853012101695635
2003-06-25,-0.4804248901986953
2003-06-26,-0.4753694263602788
2003-06-27,-0.47212374964554477
2003-06-29,-0.46909320949010996
2003-06-30,-0.46854071240001655
2003-07-01,-0.46886295324210153
2003-07-02,-0.46548053287473806
2003-07-03,-0.46254983568344754
2003-07-04,-0.46112432529517616
2003-07-06,-0.46096189491332923
2003-07-07,-0.4558043403869222
2003-07-08,-0.4497543156096405
2003-07-09,-0.447075014661611
2003-07-10,-0.44813093064065573
2003-07-11,-0.4482844003643157
2003-07-13,-0.4473717821844676
2003-07-14,-0.44386195743148193
2003-07-15,-0.4403459115635661
2003-07-16,-0.4378023038135016
2003-07-17,-0.4352708564146908
2003-07-18,-0.4303515095921682
2003-07-20,-0.42624335334951724
2003-07-21,-0.4234155930728575
2003-07-22,-0.42024888289359974
2003-07-23,-0.41727944845246945
2003-07-24,-0.4123220616015961
2003-07-25,-0.40611381409278413
2003-07-27,-0.402834552274211
2003-07-28,-0.3982009831130228
2003-07-29,-0.39397121204474883
2003-07-30,-0.38923414245991195
2003-07-31,-0.3865928501369931
2003-08-01,-0.3855343036866095
2003-08-03,-0.38309210094701185
2003-08-04,-0.3790639444134019
2003-08-05,-0.37594530328187437
2003-08-06,-0.37431402038997263
2003-08-07,-0.3748312330904501
2003-08-08,-0.3741845820033161
2003-08-10,-0.37257277208802525
2003-08-11,-0.3678365708082215
2003-08-12,-0.362659531931909
2003-08-13,-0.35596711583719765
2003-08-14,-0.34685881052406503
2003-08-15,-0.33806588911154517
2003-08-17,-0.3290533808083213
2003-08-18,-0.3197583569778676
2003-08-19,-0.30983192867484666
2003-08-20,-0.3004257776285894
2003-08-21,-0.289623221656221
2003-08-22,-0.2781665788654203
2003-08-24,-0.26718470220551815
2003-08-25,-0.2588193606046395
2003-08-26,-0.2504280171326726
2003-08-27,-0.24097913113917424
2003-08-28,-0.23040631183981952
2003-08-29,-0.2191199791928359
2003-08-31,-0.20633129100345896
2003-09-01,-0.19199613090936477
2003-09-02,-0.17805390860009754
2003-09-03,-0.1620199737274453
2003-09-04,-0.1465185790204443
2003-09-05,-0.1325338565580391
2003-09-07,-0.12003274187649925
2003-09-08,-0.10761581790720993
2003-09-09,-0.09696452328180231
2003-09-10,-0.08763793322700635
2003-09-11,-0.07976378660177268
2003-09-12,-0.07323789198401141
2003-09-14,-0.0662757180779616
2003-09-15,-0.061749536871974486
2003-09-16,-0.05524589292511866
2003-09-17,-0.04845017311738697
2003-09-18,-0.04003501725973481
2003-09-19,-0.031776426086288403
2003-09-21,-0.024852496565332522
2003-09-22,-0.021914882956320096
2003-09-23,-0.019260178254371794
2003-09-24,-0.016612884881261
2003-09-25,-0.017872590395122612
2003-09-26,-0.02067575552858448
2003-09-28,-0.025583381871415716
2003-09-29,-0.03043963104182555
2003-09-30,-0.03649572373450406
2003-10-01,-0.040307022955193075
2003-10-02,-0.04342459661247117
2003-10-03,-0.0422719462195667
2003-10-05,-0.039829215159281936
2003-10-06,-0.03677115006708341
2003-10-07,-0.03333326255325159
2003-10-08,-0.028707966434512937
2003-10-09,-0.02211366407814469
2003-10-10,-0.017056094386905054
2003-10-12,-0.012378901635745334
2003-10-13,-0.006432680778359085
2003-10-14,0.0003817928338480361
2003-10-15,0.008277398418910103
2003-10-16,0.019585257511229182
2003-10-17,0.03061094192807479
2003-10-19,0.04155044772333562
2003-10-20,0.05479610611573462
2003-10-21,0.06884225801748094
2003-10-22,0.08005665958709601
2003-10-23,0.08865143224508523
2003-10-24,0.09872526467562184
2003-10-26,0.10651880580514066
2003-10-27,0.11175454570099679
2003-10-28,0.11653027718278498
2003-10-29,0.12149949267068828
2003-10-30,0.12517444072406866
2003-10-31,0.12958646036633426
2003-11-03,0.13674540771583044
2003-11-04,0.141842477409882
2003-11-05,0.14561708549472271
2003-11-06,0.14940271278346057
2003-11-07,0.15223087619643522
2003-11-10,0.1537538608327966
2003-11-11,0.15238204985524662
2003-11-12,0.15173506179660146
2003-11-13,0.15214131107893553
2003-11-14,0.15246909071522863
2003-11-17,0.14855647849830683
2003-11-18,0.1436008430847582
2003-11-19,0.14003345749219945
2003-11-20,0.13849219026493562
2003-11-21,0.13737575984154235
2003-11-24,0.13867898171619547
2003-11-25,0.1417756195002859
2003-11-26,0.14301187740502516
2003-11-27,0.14450559769944168
2003-11-28,0.14657083947473776
2003-11-30,0.14790415755936742
2003-12-01,0.14818253305945908
2003-12-02,0.14851999957878406
2003-12-03,0.1502118010267368
2003-12-04,0.15200002945675722
2003-12-05,0.15228852941969281
2003-12-07,0.15376668144202432
2003-12-08,0.15705439197256907
2003-12-09,0.1598224856269762
2003-12-10,0.1603284782827892
2003-12-11,0.1620242154760795
2003-12-12,0.1680442111603192
2003-12-14,0.17504134512087158
2003-12-15,0.18428300408109394
2003-12-16,0.19288507505766636
2003-12-17,0.20032105102386516
2003-12-18,0.20755432311883631
2003-12-19,0.21467148536474004
2003-12-21,0.2211056938786209
2003-12-22,0.22783597204406364
2003-12-23,0.23487023638029775
2003-12-24,0.2420474391307991
2003-12-25,0.24618751701819236
2003-12-26,0.25053706569563633
2003-12-28,0.25402456204843094
2003-12-29,0.2591071330072031
2003-12-30,0.26558898527249347
2003-12-31,0.2722996705348167
2004-01-01,0.2792200492710593
2004-01-02,0.2877239193193011
2004-01-04,0.29745503015643426
2004-01-05,0.3092351945423213
2004-01-06,0.32064608057284166
2004-01-07,0.3322015021291174
2004-01-08,0.34481764964239126
2004-01-09,0.35908821753786674
2004-01-11,0.3738036129109189
2004-01-12,0.38620359107076746
2004-01-13,0.3981238323767708
2004-01-14,0.41123225961747406
2004-01-15,0.42307315304828946
2004-01-16,0.4357740659605202
2004-01-19,0.4495366479056899
2004-01-20,0.4638999346500283
2004-01-21,0.4780513269516718
2004-01-22,0.4925147060599091
2004-01-23,0.505730867086118
2004-01-25,0.5181397506136504
2004-01-26,0.5304552051619784
2004-01-27,0.5427624902415203
2004-01-28,0.5517235120377912
2004-01-29,0.5589802587415363
2004-01-30,0.5622874987904499
2004-02-01,0.5652564444982989
2004-02-02,0.5680241009133296
2004-02-03,0.5690601898071681
2004-02-04,0.5686334442472047
2004-02-05,0.5677590180438085
2004-02-06,0.5685582651510446
2004-02-08,0.5689070032719598
2004-02-09,0.5703022234212257
2004-02-10,0.572263167201876
2004-02-11,0.5740580917244615
2004-02-12,0.5756228882694941
2004-02-13,0.5767840291808247
2004-02-15,0.5777498471568498
2004-02-16,0.5789057434493771
2004-02-17,0.5810106229738261
2004-02-18,0.5836710616573534
2004-02-19,0.5860651562570783
2004-02-20,0.5881221087086473
2004-02-22,0.5914442296869798
2004-02-23,0.5964208848445192
2004-02-24,0.6008589745986676
2004-02-25,0.6055484377477436
2004-02-26,0.6112292072156483
2004-02-27,0.6182067606195754
2004-02-29,0.6259198583309211
2004-03-01,0.6361208645393601
2004-03-02,0.6456115730357732
2004-03-03,0.6541255403897257
2004-03-04,0.66147880812452
2004-03-05,0.6692105441443276
2004-03-07,0.6755951212575536
2004-03-08,0.6808236865024976
2004-03-09,0.6850466089348362
2004-03-10,0.6876709551255102
2004-03-11,0.6860902751702489
2004-03-12,0.6841030406135629
2004-03-14,0.6815853114170213
2004-03-15,0.676434123550738
2004-03-16,0.6720928912972731
2004-03-17,0.6705523273646284
2004-03-18,0.6683303364224793
2004-03-19,0.6679350308855463
2004-03-21,0.6673003530715951
2004-03-22,0.6621191004129935
2004-03-23,0.6556415589799149
2004-03-24,0.6488597650656643
2004-03-25,0.6421300237198252
2004-03-26,0.6352090697912084
2004-03-28,0.6292693289158733
2004-03-29,0.6240681105065414
2004-03-30,0.6187862783106846
2004-03-31,0.6142496843763376
2004-04-01,0.6116157730362861
2004-04-02,0.6127927251962182
2004-04-04,0.6155870059664134
2004-04-05,0.623430529056526
2004-04-06,0.6294719383261207
2004-04-07,0.6353949200230367
2004-04-08,0.64460095791478
2004-04-09,0.652930474842224
2004-04-11,0.6584776197260643
2004-04-12,0.6650644811529336
2004-04-13,0.6714773262273336
2004-04-14,0.6758631527460993
2004-04-15,0.6831167340370072
2004-04-16,0.6905181940286778
2004-04-18,0.6982260675023806
2004-04-19,0.7033224560800365
2004-04-20,0.7081185381848588
2004-04-21,0.711717926611819
2004-04-22,0.7142703501326535
2004-04-23,0.7176159103000975
2004-04-25,0.7201303690671756
2004-04-26,0.7199674913212927
2004-04-27,0.7160910369332096
2004-04-28,0.7101937179039642
2004-04-29,0.6996023569726528
2004-04-30,0.6881641302960644
2004-05-02,0.6769268540441217
2004-05-03,0.6659144572239897
2004-05-04,0.656048388256808
2004-05-05,0.6463095826930192
2004-05-06,0.6334318043952932
2004-05-07,0.6177854881698872
2004-05-09,0.6042089156828645
2004-05-10,0.5852657602217286
2004-05-11,0.5677253434960767
2004-05-12,0.5504380327089234
2004-05-13,0.5338060849344601
2004-05-14,0.5150380109408578
2004-05-16,0.4975903635480129
2004-05-17,0.47523529868439995
2004-05-18,0.45392733112135764
2004-05-19,0.4363946960339503
2004-05-20,0.4187410897324148
2004-05-21,0.40317619612353905
2004-05-23,0.38948578913042936
2004-05-24,0.38029344665393766
2004-05-25,0.37207762046225057
2004-05-26,0.3653290334513195
2004-05-27,0.35915066923887123
2004-05-28,0.3516838366091735
2004-05-30,0.3443046369216708
2004-05-31,0.3395758807732825
2004-06-01,0.33638760428854825
2004-06-02,0.3338140765670097
2004-06-03,0.3361214722354967
2004-06-04,0.337786291312236
2004-06-06,0.3390251429932704
2004-06-07,0.3428487884423261
2004-06-08,0.34874505889186475
2004-06-09,0.3532730657361948
2004-06-10,0.36184871221850673
2004-06-11,0.3675381097075428
2004-06-13,0.369498409511679
2004-06-14,0.3701548183584773
2004-06-15,0.37073835296917945
2004-06-16,0.37248902488015867
2004-06-17,0.37422191743966315
2004-06-18,0.37681860815899754
2004-06-20,0.3778404629850398
2004-06-21,0.3777562531579126
2004-06-22,0.3776534423098198
2004-06-23,0.37835186492053513
2004-06-24,0.3802211324237891
2004-06-25,0.3832920421129823
2004-06-27,0.3857131532076448
2004-06-28,0.3895403037383933
2004-06-29,0.392687652125515
2004-06-30,0.39671388788004125
2004-07-01,0.3979848688473512
2004-07-02,0.3978648084211059
2004-07-04,0.39903739462060456
2004-07-05,0.4004801990188698
2004-07-06,0.4018965868302582
2004-07-07,0.40344552373487363
2004-07-08,0.4065207185218246
2004-07-09,0.40885519008184
2004-07-11,0.4101546512470056
2004-07-12,0.41010137224659793
2004-07-13,0.41035867506163043
2004-07-14,0.4099482495223979
2004-07-15,0.40857665018719364
2004-07-16,0.4081787813078105
2004-07-18,0.4067268441073192
2004-07-19,0.4038914115834279
2004-07-20,0.40095710175075117
2004-07-21,0.39848550516833386
2004-07-22,0.39360103338413116
2004-07-23,0.38815266968682755
2004-07-25,0.3819890154229445
2004-07-26,0.3742771885878532
2004-07-27,0.36885867318224697
2004-07-28,0.3632967737318397
2004-07-29,0.35920538006154434
2004-07-30,0.35667041477644673
2004-08-01,0.35400983738802744
2004-08-02,0.35179884138900247
2004-08-03,0.34930310183786406
2004-08-04,0.3456425520127163
2004-08-05,0.34217208955596246
2004-08-06,0.3351393355450899
2004-08-08,0.32880201067325265
2004-08-09,0.32231650576481136
2004-08-10,0.3167897612673871
2004-08-11,0.3099846851086434
2004-08-12,0.30328296828588813
2004-08-13,0.2963914278545846
2004-08-15,0.2890111023948998
2004-08-16,0.28539761125932245
2004-08-17,0.28296771515369384
2004-08-18,0.28113205865357693
2004-08-19,0.28159291058533975
2004-08-20,0.28100590132256215
2004-08-22,0.280530495055083
2004-08-23,0.27930341548856863
2004-08-24,0.277662153252037
2004-08-25,0.276805411717487
2004-08-26,0.27714818548700265
2004-08-27,0.2785088922900332
2004-08-29,0.28102035816847326
2004-08-30,0.28326175946162757
2004-08-31,0.28885269364022753
2004-09-01,0.2956571834863094
2004-09-02,0.30464783692796876
2004-09-03,0.3123837282632617
2004-09-05,0.32141070449562104
2004-09-06,0.33173524747837385
2004-09-07,0.3426628316832298
