,GFC Proxy-Daily
2002-03-03,0.5863335153645106
2002-03-04,0.681940065261923
2002-03-05,0.6717630019167011
2002-03-06,0.6959809502160499
2002-03-07,0.731565084185062
2002-03-08,0.7673095082965838
2002-03-10,0.7664085475768412
2002-03-11,0.7424111057253487
2002-03-12,0.6997297478307973
2002-03-13,0.6783586512750791
2002-03-14,0.6794093368020473
2002-03-15,0.7012457353461049
2002-03-17,0.7004431204083198
2002-03-18,0.725782174799059
2002-03-19,0.7327334012346395
2002-03-20,0.6912046494411547
2002-03-21,0.7063304863825983
2002-03-22,0.7323969007875831
2002-03-24,0.7313181572927764
2002-03-25,0.6983189082304295
2002-03-26,0.690911338831203
2002-03-27,0.7027826456091114
2002-03-28,0.7308572894109683
2002-03-29,0.7284540770365971
2002-03-31,0.726157828355795
2002-04-01,0.7252254852023897
2002-04-02,0.69159960982213
2002-04-03,0.6641912874270124
2002-04-04,0.6584010966749045
2002-04-05,0.6591037639709859
2002-04-07,0.6582558116456577
2002-04-08,0.6195896106023018
2002-04-09,0.6292741084031801
2002-04-10,0.6673977692281942
2002-04-11,0.6250889976279221
2002-04-12,0.6366346076217968
2002-04-14,0.635348957851321
2002-04-15,0.6529970779716836
2002-04-16,0.7076930197686904
2002-04-17,0.7314869063708305
2002-04-18,0.7159992673170725
2002-04-19,0.7197907320461873
2002-04-22,0.6780759292634313
2002-04-23,0.6670782677295429
2002-04-24,0.6491802627372366
2002-04-25,0.6159293734294332
2002-04-26,0.6086794000730559
2002-04-27,0.606475704730567
2002-04-28,0.6054352413285977
2002-04-29,0.5678033327315044
2002-04-30,0.5868171195797235
2002-05-01,0.5878669951612598
2002-05-02,0.5789968226824522
2002-05-03,0.555661625080046
2002-05-05,0.5537434232681221
2002-05-06,0.5218480251788553
2002-05-07,0.49186720206056644
2002-05-08,0.5992947721424724
2002-05-09,0.5688696463793191
2002-05-10,0.52455400883495
2002-05-12,0.5230049967145877
2002-05-13,0.5488161974571177
2002-05-14,0.6072888028020434
2002-05-15,0.6140333340836541
2002-05-16,0.6010268996766431
2002-05-17,0.6005396121553679
2002-05-18,0.6002993188319572
2002-05-19,0.5992359381077729
2002-05-20,0.5743734924444022
2002-05-21,0.5375674391343991
2002-05-22,0.4968179979530165
2002-05-23,0.5049888424852035
2002-05-24,0.48421203242539484
2002-05-26,0.4825039749588412
2002-05-27,0.48415183949270035
2002-05-28,0.46110304539036323
2002-05-29,0.42798915094439005
2002-05-30,0.38188437853922996
2002-05-31,0.38479841506930734
2002-06-02,0.38330753866927425
2002-06-03,0.34158454363217833
2002-06-04,0.27840005559584324
2002-06-05,0.28528382921380946
2002-06-06,0.2605137887834921
2002-06-07,0.21282047288185652
2002-06-09,0.21127941464255978
2002-06-10,0.21612209457147685
2002-06-11,0.21666328884386848
2002-06-12,0.16889371124371483
2002-06-13,0.13767463433954572
2002-06-14,0.05634932234590052
2002-06-16,0.05481577642421594
2002-06-17,0.13037899363704705
2002-06-18,0.1271688359560982
2002-06-19,0.04594381765220368
2002-06-20,-0.0216892981968975
2002-06-21,-0.06632677927636518
2002-06-23,-0.0680494336759829
2002-06-24,-0.12012599300642027
2002-06-25,-0.09532610930652372
2002-06-26,-0.19438324812199542
2002-06-27,-0.11482987245075703
2002-06-28,-0.03441388741931378
2002-06-30,-0.03604640889916228
2002-07-01,-0.05160757338499061
2002-07-02,-0.1532275430303189
2002-07-03,-0.19873075953837954
2002-07-04,-0.142585267095564
2002-07-05,-0.018088030682569336
2002-07-07,-0.019142614496101974
2002-07-08,-0.02967537698031407
2002-07-09,-0.059931980329888536
2002-07-10,-0.15043411381322253
2002-07-11,-0.23643952258486964
2002-07-12,-0.22406835420205715
2002-07-14,-0.22548402519531502
2002-07-15,-0.3255646973242792
2002-07-16,-0.3517933845359468
2002-07-17,-0.27205371983731064
2002-07-18,-0.25874772538704754
2002-07-19,-0.39350241166620437
2002-07-22,-0.561710007076564
2002-07-23,-0.6524025971583293
2002-07-24,-0.7100027605509477
2002-07-25,-0.6593028879270885
2002-07-26,-0.6776419303523984
2002-07-28,-0.6784173401789664
2002-07-29,-0.5055068338249953
2002-07-30,-0.4858841524851271
2002-07-31,-0.48670977893503514
2002-08-01,-0.5687923982425022
2002-08-02,-0.6279284561949368
2002-08-04,-0.6295367478744779
2002-08-05,-0.776455613365675
2002-08-06,-0.6800398864266793
2002-08-07,-0.6418994218910692
2002-08-08,-0.5434726550952657
2002-08-09,-0.5156598026574636
2002-08-11,-0.5167195071938322
2002-08-12,-0.5617438971928042
2002-08-13,-0.564657025727822
2002-08-14,-0.5769220314208944
2002-08-15,-0.5169766181350341
2002-08-16,-0.49033463602541394
2002-08-18,-0.4920109103096564
2002-08-19,-0.4177827814595971
2002-08-20,-0.4417415909818351
2002-08-21,-0.38884936769974127
2002-08-22,-0.3231142223261909
2002-08-23,-0.37137813791627255
2002-08-25,-0.372449309117634
2002-08-26,-0.3807124898882721
2002-08-27,-0.359942849904826
2002-08-28,-0.45949699703163366
2002-08-29,-0.5102711427091788
2002-08-30,-0.5001955700983157
2002-09-01,-0.5014433873283247
2002-09-02,-0.5459477093135883
2002-09-03,-0.671063791116808
2002-09-04,-0.6598951678348554
2002-09-05,-0.7166297036901428
2002-09-06,-0.6419306001341216
2002-09-08,-0.643378733862185
2002-09-09,-0.663704118800508
2002-09-10,-0.6098281842632051
2002-09-11,-0.5441634132581579
2002-09-12,-0.6349076887206748
2002-09-13,-0.7001313172071499
2002-09-15,-0.7015304813754141
2002-09-16,-0.7345611629872973
2002-09-17,-0.7489503720516327
2002-09-18,-0.863588693745405
2002-09-19,-0.9338058527064255
2002-09-20,-0.93061917461367
2002-09-22,-0.9318544969544057
2002-09-23,-1.0362593205412889
2002-09-24,-1.1081328057945283
2002-09-25,-1.044617493099459
2002-09-26,-0.9400200238457082
2002-09-27,-0.9893038992302688
2002-09-29,-0.9905896438508179
2002-09-30,-1.1163308013985391
2002-10-01,-1.064905784672128
2002-10-02,-1.0437766962797286
2002-10-03,-1.0798583874439018
2002-10-04,-1.1373625534728795
2002-10-06,-1.1387244564747687
2002-10-07,-1.2134532308776231
2002-10-08,-1.2348308002368094
2002-10-09,-1.291547619809553
2002-10-10,-1.2220035075303384
2002-10-11,-1.0840752531030295
2002-10-13,-1.0852600579556837
2002-10-14,-1.1150805150902754
2002-10-15,-0.9141086163184267
2002-10-16,-0.9644771220724901
2002-10-17,-0.8465810271932976
2002-10-18,-0.8257671414326109
2002-10-20,-0.8266626868485785
2002-10-21,-0.7939986313917352
2002-10-22,-0.8266150883748153
2002-10-23,-0.8642685366625772
2002-10-24,-0.8455796910197311
2002-10-25,-0.8404022234552143
2002-10-27,-0.8419815950907229
2002-10-28,-0.8120953240473214
2002-10-29,-0.9039298877719223
2002-10-30,-0.8421475703631586
2002-10-31,-0.8009567301634748
2002-11-01,-0.8036143503313445
2002-11-03,-0.8053699876523465
2002-11-04,-0.7009438324214594
2002-11-05,-0.6878709813735624
2002-11-06,-0.6918659823290553
2002-11-07,-0.7413117467846573
2002-11-08,-0.7846253138298984
2002-11-10,-0.7860859856028574
2002-11-11,-0.839984230990668
2002-11-12,-0.8099952140764112
2002-11-13,-0.8142652728504417
2002-11-14,-0.7450967530107296
2002-11-15,-0.713201294277303
2002-11-17,-0.7147801624441923
2002-11-18,-0.6959923535036294
2002-11-19,-0.7344570501859933
2002-11-20,-0.71533567953446
2002-11-21,-0.6058993298875777
2002-11-22,-0.5926072465329637
2002-11-24,-0.5952971240514244
2002-11-25,-0.5886623169864064
2002-11-26,-0.6600549696545047
2002-11-27,-0.5746859503439132
2002-11-28,-0.551725552688057
2002-11-29,-0.5483554055179646
2002-12-02,-0.5250184905888993
2002-12-03,-0.5953664361519385
2002-12-04,-0.6235152315053092
2002-12-05,-0.6594153838237554
2002-12-06,-0.6663969009212403
2002-12-09,-0.744826881854138
2002-12-10,-0.7252498122884213
2002-12-11,-0.724278104594387
2002-12-12,-0.747921393714112
2002-12-13,-0.7971187542477064
2002-12-15,-0.7985750300135096
2002-12-16,-0.7440920606392781
2002-12-17,-0.7677004730844748
2002-12-18,-0.8214545458017758
2002-12-19,-0.8342848991975285
2002-12-20,-0.8054106264569407
2002-12-22,-0.8071327881864407
2002-12-23,-0.8048086861334985
2002-12-24,-0.8154757794378663
2002-12-25,-0.8129631403652595
2002-12-26,-0.8185409403564403
2002-12-27,-0.875243211530918
2002-12-29,-0.876518592855183
2002-12-30,-0.8746181661308482
2002-12-31,-0.8664723588001086
2003-01-01,-0.8671063640667407
2003-01-02,-0.7643572961467361
2003-01-03,-0.7365415396717464
2003-01-04,-0.7370289770708967
2003-01-05,-0.7381403182074673
2003-01-06,-0.7050730266525121
2003-01-07,-0.7301644798774183
2003-01-08,-0.7764406572587141
2003-01-09,-0.7333710195715106
2003-01-10,-0.7222449941835418
2003-01-12,-0.7237870140112396
2003-01-13,-0.6951621098498537
2003-01-14,-0.6664616621395829
2003-01-15,-0.6932392733487052
2003-01-16,-0.6980996572713576
2003-01-17,-0.7848536312475769
2003-01-19,-0.7861912636359879
2003-01-20,-0.8062394802310705
2003-01-21,-0.8527633936534371
2003-01-22,-0.904418455611144
2003-01-23,-0.9003152555296339
2003-01-24,-0.9523880959129887
2003-01-26,-0.9519765285034019
2003-01-27,-1.0543137074538018
2003-01-28,-1.0458256984509768
2003-01-29,-1.0509134636365545
2003-01-30,-1.0371614868395693
2003-01-31,-1.0232038683778493
2003-02-03,-0.9919265380083744
2003-02-04,-1.0615186798471572
2003-02-05,-1.041966901004276
2003-02-06,-1.0821624144041229
2003-02-07,-1.104760051968248
2003-02-10,-1.1097093004683982
2003-02-11,-1.0597394416610124
2003-02-12,-1.1003966690026459
2003-02-13,-1.1312583453923566
2003-02-14,-1.0801664570061196
2003-02-16,-1.0802375617051034
2003-02-17,-1.0282192029647532
2003-02-18,-0.9880092957643087
2003-02-19,-1.049030127526726
2003-02-20,-1.0697744910337157
2003-02-21,-1.055252038227114
2003-02-23,-1.0574989332122027
2003-02-24,-1.0994833381800022
2003-02-25,-1.1720215923425328
2003-02-26,-1.2073384456275735
2003-02-27,-1.1755263292672062
2003-02-28,-1.1303885533197107
2003-03-02,-1.1318327292401134
2003-03-03,-1.133323839761952
2003-03-04,-1.1898847669191537
2003-03-05,-1.2045141982309162
2003-03-06,-1.233793068505785
2003-03-07,-1.2797468414459254
2003-03-09,-1.2820190196964945
2003-03-10,-1.366203020689773
2003-03-11,-1.3974316184541902
2003-03-12,-1.4430058949524989
2003-03-13,-1.3139556871446842
2003-03-14,-1.2324296401402943
2003-03-16,-1.2340646792405396
2003-03-17,-1.1923097800121374
2003-03-18,-1.1444309109302824
2003-03-19,-1.1212345099942163
2003-03-20,-1.1155261008720967
2003-03-21,-1.035642203626703
2003-03-23,-1.0363395641675714
2003-03-24,-1.1676716736513144
2003-03-25,-1.1332662080307259
2003-03-26,-1.1337923460272665
2003-03-27,-1.1618747890920649
2003-03-28,-1.175130706312201
2003-03-30,-1.1759484516501544
2003-03-31,-1.2807098945428677
2003-04-01,-1.2377647366095883
2003-04-02,-1.1334334940135415
2003-04-03,-1.1164266700663346
2003-04-04,-1.072920242898207
2003-04-06,-1.0732950343691403
2003-04-07,-0.9597633508518948
2003-04-08,-1.0004108546322046
2003-04-09,-1.0130167507036023
2003-04-10,-1.0539032785573028
2003-04-11,-1.030961052818787
2003-04-13,-1.031910978558451
2003-04-14,-0.9894752098236638
2003-04-15,-0.9258098102682791
2003-04-16,-0.931480721519669
2003-04-17,-0.9017791126763584
2003-04-18,-0.8907579202791979
2003-04-20,-0.8920602394451805
2003-04-21,-0.8740110985095744
2003-04-22,-0.8533766710448779
2003-04-23,-0.8086521220293202
2003-04-24,-0.8676784347585469
2003-04-25,-0.9022874857011169
2003-04-27,-0.9043829689531666
2003-04-28,-0.8504463930376606
2003-04-29,-0.8304365917897563
2003-04-30,-0.8167507832791102
2003-05-01,-0.8193776505498338
2003-05-02,-0.7862091045384276
2003-05-04,-0.7872642644461285
2003-05-05,-0.7465548140939511
2003-05-06,-0.7177898918774965
2003-05-07,-0.737816098713105
2003-05-08,-0.8023877782314592
2003-05-09,-0.7691751022531753
2003-05-11,-0.7702201869376182
2003-05-12,-0.7446952526239852
2003-05-13,-0.7413741041800096
2003-05-14,-0.7355599430607529
2003-05-15,-0.7045571592368899
2003-05-16,-0.6869236380351581
2003-05-19,-0.7778923317703186
2003-05-20,-0.786868895437544
2003-05-21,-0.8104596101353483
2003-05-22,-0.7530778300686803
2003-05-23,-0.7393153286829534
2003-05-25,-0.7403652523089226
2003-05-26,-0.731817737400096
2003-05-27,-0.7048002017447534
2003-05-28,-0.6360785617349883
2003-05-29,-0.631413810558585
2003-05-30,-0.5988136005770711
2003-06-01,-0.6000386154525531
2003-06-02,-0.5422965341252094
2003-06-03,-0.5503422314135097
2003-06-04,-0.49963632813456976
2003-06-05,-0.5022826382203711
2003-06-06,-0.449034532233109
2003-06-08,-0.45026985457384483
2003-06-09,-0.4745876398409448
2003-06-10,-0.46848204112320885
2003-06-11,-0.4302078998596549
2003-06-12,-0.40422340973585097
2003-06-13,-0.44267947699957805
2003-06-15,-0.4431197350413807
2003-06-16,-0.39025898292272954
2003-06-17,-0.35157241036051273
2003-06-18,-0.35470154377121
2003-06-19,-0.38687516927587345
2003-06-20,-0.381678895899123
2003-06-21,-0.38167134844847167
2003-06-22,-0.3827019007209697
2003-06-23,-0.44278548485172936
2003-06-24,-0.4709844775129081
2003-06-25,-0.4593877179722337
2003-06-26,-0.45803623432070895
2003-06-27,-0.45066682581736806
2003-06-29,-0.45181853007404654
2003-06-30,-0.46426389648394467
2003-07-01,-0.4932271825692996
2003-07-02,-0.42252379754823466
2003-07-03,-0.42736218838604656
2003-07-04,-0.42733328283076805
2003-07-06,-0.4285500156375339
2003-07-07,-0.33968959593391723
2003-07-08,-0.31775073517354385
2003-07-09,-0.35002895579384213
2003-07-10,-0.39656930749762415
2003-07-11,-0.377696442983531
2003-07-13,-0.3789043046104609
2003-07-14,-0.31195617119912433
2003-07-15,-0.3151908141514795
2003-07-16,-0.3402506064329737
2003-07-17,-0.3989890128890337
2003-07-18,-0.37298460099213454
2003-07-20,-0.37457195364394075
2003-07-21,-0.40739392152968373
2003-07-22,-0.3898204247922658
2003-07-23,-0.39553547111244675
2003-07-24,-0.35518716592260174
2003-07-25,-0.3500444047115752
2003-07-27,-0.3509261147622412
2003-07-28,-0.3203140261008322
2003-07-29,-0.33242013857380853
2003-07-30,-0.3221782576339557
2003-07-31,-0.2850079165055629
2003-08-01,-0.30740860114876295
2003-08-03,-0.30716960830727325
2003-08-04,-0.3160752887134086
2003-08-05,-0.31934639159136624
2003-08-06,-0.3591130968505468
2003-08-07,-0.347913641739966
2003-08-08,-0.3204109657079312
2003-08-10,-0.32152730546051345
2003-08-11,-0.30358565089525125
2003-08-12,-0.2685692108966262
2003-08-13,-0.2394826144750498
2003-08-14,-0.20967572400497972
2003-08-15,-0.19859064705367735
2003-08-17,-0.1994794111558003
2003-08-18,-0.15490194217585482
2003-08-19,-0.13228866735456074
2003-08-20,-0.14601275537717526
2003-08-21,-0.08620518382033182
2003-08-22,-0.08107236544282907
2003-08-24,-0.08190569938728516
2003-08-25,-0.11032581369833444
2003-08-26,-0.130018576662359
2003-08-27,-0.1037346065126753
2003-08-28,-0.08421379985182555
2003-08-29,-0.07514565334987897
2003-08-31,-0.07617676959827642
2003-09-01,-0.02524779289227899
2003-09-02,-0.007839977230235627
2003-09-03,0.041264071303025854
2003-09-04,0.04425025846062452
2003-09-05,0.04015573396880594
2003-09-07,0.03894278872542625
2003-09-08,0.06380914377894775
2003-09-09,0.02783142869874019
2003-09-10,-0.009618816147151545
2003-09-11,0.001875093285768952
2003-09-12,-0.007776893712739538
2003-09-14,-0.009648531950102589
2003-09-15,-0.004082528023710742
2003-09-16,0.046941653549985196
2003-09-17,0.05289405601825857
2003-09-18,0.06885407422246334
2003-09-19,0.04679654303700295
2003-09-21,0.0437696469077315
2003-09-22,-0.03265157133473715
2003-09-23,-0.027188412053627983
2003-09-24,-0.036093796666886516
2003-09-25,-0.07802630975865463
2003-09-26,-0.09983147394905556
2003-09-28,-0.1010980583353031
2003-09-29,-0.08961649802578171
2003-09-30,-0.12759578972574442
2003-10-01,-0.07215523117520885
2003-10-02,-0.03607152355416681
2003-10-03,0.03742926103044726
2003-10-05,0.03613244922950025
2003-10-06,0.05720394392059017
2003-10-07,0.054203415580143285
2003-10-08,0.07892210595119009
2003-10-09,0.13083968292511894
2003-10-10,0.14018536498326997
2003-10-12,0.13831139007086363
2003-10-13,0.1842598217231687
2003-10-14,0.18603912981316384
2003-10-15,0.20801428808316824
2003-10-16,0.21065655194172556
2003-10-17,0.2045892735952189
2003-10-19,0.20245518626791992
2003-10-20,0.21461344230144538
2003-10-21,0.21573579942907287
2003-10-22,0.14385847139816008
2003-10-23,0.09478424134793721
2003-10-24,0.09928452967652952
2003-10-26,0.09765323739262528
2003-10-27,0.08447872583383306
2003-10-28,0.1425255551416109
2003-10-29,0.14482505750708344
2003-10-30,0.14191880095884152
2003-10-31,0.15868634906045476
2003-11-03,0.24701852559655973
2003-11-04,0.24430747863915575
2003-11-05,0.22651767048506394
2003-11-06,0.23086357606412816
2003-11-07,0.2520150369053896
2003-11-10,0.2215024516805413
2003-11-11,0.17636156630885283
2003-11-12,0.20286604738813616
2003-11-13,0.2247700513577055
2003-11-14,0.22299304981529341
2003-11-17,0.13671723368486993
2003-11-18,0.11319566274768844
2003-11-19,0.08143294385478414
2003-11-20,0.06954724158221334
2003-11-21,0.08694618386933381
2003-11-24,0.14771399358332227
2003-11-25,0.16800403938521366
2003-11-26,0.17716902421147154
2003-11-27,0.1892428721114541
2003-11-28,0.19360285468142105
2003-11-30,0.19288897207284592
2003-12-01,0.2567518559039547
2003-12-02,0.2575979046586232
2003-12-03,0.2752705383670456
2003-12-04,0.27368673566
2003-12-05,0.2553528685690548
2003-12-07,0.254109896092005
2003-12-08,0.24777507998820664
2003-12-09,0.2579602859284703
2003-12-10,0.22819920826222376
2003-12-11,0.2516362053616195
2003-12-12,0.2637027425250437
2003-12-14,0.2627636093031485
2003-12-15,0.2768535780199318
2003-12-16,0.25473227467859905
2003-12-17,0.24439693398075898
2003-12-18,0.294930313231857
2003-12-19,0.31385438251161984
2003-12-21,0.3119402296091654
2003-12-22,0.3245464404983133
2003-12-23,0.3387125458873186
2003-12-24,0.34094411807900527
2003-12-25,0.33521759213808383
2003-12-26,0.34273004225951137
2003-12-28,0.34147173270003284
2003-12-29,0.37839143959140087
2003-12-30,0.39245708285369524
2003-12-31,0.39569123811149687
2004-01-01,0.3954830811009186
2004-01-02,0.4432163424346068
2004-01-04,0.44187523690795
2004-01-05,0.5077907569465229
2004-01-06,0.5122879599303122
2004-01-07,0.5118179196046657
2004-01-08,0.5541457089775363
2004-01-09,0.5646612397437628
2004-01-11,0.5637697644764845
2004-01-12,0.559697484698414
2004-01-13,0.565938525776504
2004-01-14,0.5930521481654354
2004-01-15,0.5811248218248101
2004-01-16,0.617086183581109
2004-01-19,0.6440878197518279
2004-01-20,0.6471260111555327
2004-01-21,0.6507130853734295
2004-01-22,0.6570539195238162
2004-01-23,0.6642433280965191
2004-01-25,0.662719418887151
2004-01-26,0.6629139682491529
2004-01-27,0.6626432017509382
2004-01-28,0.6346361497991747
2004-01-29,0.593351678267261
2004-01-30,0.5726094109689732
2004-02-01,0.5713740886282375
2004-02-02,0.5726887902793835
2004-02-03,0.5740682056298727
2004-02-04,0.5542428878609482
2004-02-05,0.543666413417562
2004-02-06,0.5799685292798363
2004-02-08,0.5785356460516238
2004-02-09,0.6255284974369868
2004-02-10,0.6267115214219843
2004-02-11,0.6564497021963159
2004-02-12,0.6763619719491573
2004-02-13,0.6683867473975639
2004-02-15,0.6672167780548829
2004-02-16,0.6812972886705795
2004-02-17,0.7125615217627395
2004-02-18,0.7197509698423321
2004-02-19,0.7175473381861637
2004-02-20,0.7056927695724082
2004-02-22,0.7046496259898051
2004-02-23,0.7023583363086453
2004-02-24,0.6659776525497181
2004-02-25,0.6722429780251497
2004-02-26,0.6907764970175211
2004-02-27,0.7181105413088186
2004-02-29,0.7172455259480837
2004-03-01,0.7659924060232094
2004-03-02,0.784894900847749
2004-03-03,0.7603160485897427
2004-03-04,0.7812369818224572
2004-03-05,0.789048265543585
2004-03-07,0.7880463761780347
2004-03-08,0.7855369301605187
2004-03-09,0.7583183136540721
2004-03-10,0.7192440684998975
2004-03-11,0.623409385079517
2004-03-12,0.6464943591974597
2004-03-14,0.6452658389661241
2004-03-15,0.5727758354798224
2004-03-16,0.5855206199122506
2004-03-17,0.6516323886171047
2004-03-18,0.6257897731908143
2004-03-19,0.6305156781775797
2004-03-21,0.6294217907442127
2004-03-22,0.5407687560195266
2004-03-23,0.5448162302609226
2004-03-24,0.53598292248832
2004-03-25,0.5913668714560852
2004-03-26,0.6041850360845236
2004-03-28,0.6028048549710228
2004-03-29,0.6450505479256374
2004-03-30,0.6489507532729373
2004-03-31,0.6639240197815004
2004-04-01,0.7032752710906917
2004-04-02,0.7690016416629645
2004-04-04,0.76805267169182
2004-04-05,0.7970623983011111
2004-04-06,0.7688694689497817
2004-04-07,0.7634319371126349
2004-04-08,0.7741522866097968
2004-04-09,0.7667552538014855
2004-04-11,0.7659277344876246
2004-04-12,0.770786768351882
2004-04-13,0.774604348448374
2004-04-14,0.7243942893784585
2004-04-15,0.7076732909522901
2004-04-16,0.7106035175319142
2004-04-18,0.7097639698783369
2004-04-19,0.7004549427994577
2004-04-20,0.706543693873245
2004-04-21,0.6747095836399527
2004-04-22,0.6937046941942613
2004-04-23,0.7165895167834746
2004-04-25,0.714575717928984
2004-04-26,0.6962449290358196
2004-04-27,0.6758089895163377
2004-04-28,0.6217825283434292
2004-04-29,0.5452169227893958
2004-04-30,0.5074696132307968
2004-05-02,0.5072136367251231
2004-05-03,0.5251047376810885
2004-05-04,0.5399342648979867
2004-05-05,0.5478285929325256
2004-05-06,0.4765461433873467
2004-05-07,0.41808516638890797
2004-05-09,0.4174948014032036
2004-05-10,0.2765547761988949
2004-05-11,0.3190600891709747
2004-05-12,0.31315368344008804
2004-05-13,0.32277462006246704
2004-05-14,0.283348199089319
2004-05-16,0.28342622833756803
2004-05-17,0.19211858307455354
2004-05-18,0.2407714421625634
2004-05-19,0.3241471583294054
2004-05-20,0.2983749232498884
2004-05-21,0.31904015497022714
2004-05-23,0.3163660988346988
2004-05-24,0.3434303739111385
2004-05-25,0.32730112594899125
2004-05-26,0.36290249054768975
2004-05-27,0.39387594238209916
2004-05-28,0.3786111021966746
2004-05-30,0.3803161673438121
2004-05-31,0.37733396067467034
2004-06-01,0.34917647196471086
2004-06-02,0.3665785918977592
2004-06-03,0.3431635339555736
2004-06-04,0.3695977214402756
2004-06-06,0.3667209765545712
2004-06-07,0.4293528353093487
2004-06-08,0.43300142049203005
2004-06-09,0.40224219821056334
2004-06-10,0.39801884210041233
2004-06-11,0.38216668792467573
2004-06-13,0.380697772754702
2004-06-14,0.32404317141222266
2004-06-15,0.34865423794313594
2004-06-16,0.3704012772676398
2004-06-17,0.3957100841111156
2004-06-18,0.3993196877056571
2004-06-20,0.39779566840717706
2004-06-21,0.3988253518985029
2004-06-22,0.38094920201502713
2004-06-23,0.40502366307440635
2004-06-24,0.4264629118842653
2004-06-25,0.4289282299612228
2004-06-27,0.4279247976524938
2004-06-28,0.43274711383267095
2004-06-29,0.43684409525175477
2004-06-30,0.4498700339625792
2004-07-01,0.44424694457862884
2004-07-02,0.4165548636417375
2004-07-04,0.41574173586888385
2004-07-05,0.41629491516407574
2004-07-06,0.3927475487424259
2004-07-07,0.3928553393462448
2004-07-08,0.3722301278937223
2004-07-09,0.37703715742846333
2004-07-11,0.37592023595080604
2004-07-12,0.368520964032803
2004-07-13,0.37800395153892197
2004-07-14,0.3620315882658837
2004-07-15,0.3393561146303002
2004-07-16,0.3450419155488797
2004-07-18,0.34376728533773715
2004-07-19,0.33018431843630963
2004-07-20,0.3350022673761172
2004-07-21,0.3446848479736
2004-07-22,0.2887380522117185
2004-07-23,0.2823349876814974
2004-07-25,0.2813862547147742
2004-07-26,0.24412964587451133
2004-07-27,0.27236653719657405
2004-07-28,0.2668908155390411
2004-07-29,0.306933387275058
2004-07-30,0.32434550029617765
2004-08-01,0.3229583385538499
2004-08-02,0.31426865614309574
2004-08-03,0.3163550188782535
2004-08-04,0.2850143933503429
2004-08-05,0.28053346131268275
2004-08-06,0.20024812725748342
2004-08-08,0.19905056570715457
2004-08-09,0.17300321079045697
2004-08-10,0.20650046445633302
2004-08-11,0.17202679658616157
2004-08-12,0.16221879857091334
2004-08-13,0.15960681967134657
2004-08-15,0.15829612769302492
2004-08-16,0.19793588969497056
2004-08-17,0.22004984057466287
2004-08-18,0.233568467935099
2004-08-19,0.24757274229457268
2004-08-20,0.24928557323147452
2004-08-22,0.24809790120146127
2004-08-23,0.27036693875957635
2004-08-24,0.27754046444812613
2004-08-25,0.29176350525596845
2004-08-26,0.31055973025053635
2004-08-27,0.33411269972871616
2004-08-29,0.3328301828467481
2004-08-30,0.325391105947563
