Date,GFC Proxy-Daily
2002-02-25,0.29064076935169525
2002-02-26,0.28569885851317456
2002-02-27,0.2825343637995394
2002-02-28,0.27899541646673
2002-03-01,0.28022867784563443
2002-03-03,0.28335550852146424
2002-03-04,0.29104767363387124
2002-03-05,0.29924668627478673
2002-03-06,0.3080654946534809
2002-03-07,0.3184754051336786
2002-03-08,0.32919107633058364
2002-03-10,0.34043563168959906
2002-03-11,0.34976244461157724
2002-03-12,0.35635067449969954
2002-03-13,0.36331567508408097
2002-03-14,0.3704268516865646
2002-03-15,0.3787571166147057
2002-03-17,0.3896153268207475
2002-03-18,0.40230496855500364
2002-03-19,0.41527216015661067
2002-03-20,0.427490993132907
2002-03-21,0.43850979834594406
2002-03-22,0.4496466244773782
2002-03-24,0.45851048117770143
2002-03-25,0.46652123155881436
2002-03-26,0.4711970849223921
2002-03-27,0.4764945497838157
2002-03-28,0.47901754156880644
2002-03-29,0.48170247638204927
2002-03-31,0.48324567909750654
2002-04-01,0.48324758563957443
2002-04-02,0.48061204770820626
2002-04-03,0.47695337076129957
2002-04-04,0.4741119610742113
2002-04-05,0.4729956430693659
2002-04-07,0.4728220803481615
2002-04-08,0.4711502080950079
2002-04-09,0.469014236031995
2002-04-10,0.46839448370969977
2002-04-11,0.4653222613009623
2002-04-12,0.46249639901505907
2002-04-14,0.4611258914211125
2002-04-15,0.4597093344416843
2002-04-16,0.4590552474660065
2002-04-17,0.4595689284924005
2002-04-18,0.4609664579234626
2002-04-19,0.4629824529546028
2002-04-22,0.4629431826087229
2002-04-23,0.4614244858237358
2002-04-24,0.45939863265810127
2002-04-25,0.4561924039774898
2002-04-26,0.4528615542393084
2002-04-27,0.4506549022254412
2002-04-28,0.4494598908110737
2002-04-29,0.446763752873976
2002-04-30,0.44482755295372267
2002-05-01,0.44297620215870004
2002-05-02,0.44236065253321855
2002-05-03,0.4406703282537237
2002-05-05,0.43737183272547175
2002-05-06,0.43409430928344384
2002-05-07,0.42905064683694066
2002-05-08,0.42824633450120525
2002-05-09,0.42556719382060365
2002-05-10,0.4193375102188153
2002-05-12,0.41190129703546213
2002-05-13,0.4056777086328574
2002-05-14,0.4014441181416033
2002-05-15,0.3989846904622412
2002-05-16,0.3963106869048316
2002-05-17,0.3942705283445326
2002-05-18,0.3935423686274503
2002-05-19,0.39291225986888473
2002-05-20,0.3913032395205562
2002-05-21,0.38821381560711327
2002-05-22,0.38514983840552613
2002-05-23,0.3816517109084582
2002-05-24,0.3773198069448675
2002-05-26,0.3730846703149886
2002-05-27,0.36959269101802383
2002-05-28,0.3653535510000858
2002-05-29,0.36120386944292454
2002-05-30,0.35650206644081
2002-05-31,0.3475940013068205
2002-06-02,0.3397142218900731
2002-06-03,0.3318426271038685
2002-06-04,0.32160317888733714
2002-06-05,0.3108830287994869
2002-06-06,0.29705286837076883
2002-06-07,0.28111260329316595
2002-06-09,0.26568513638587204
2002-06-10,0.25037613375338064
2002-06-11,0.23503511874730412
2002-06-12,0.21797652816827137
2002-06-13,0.20092664243408084
2002-06-14,0.18218932051276301
2002-06-16,0.16496843763528146
2002-06-17,0.1500041210588504
2002-06-18,0.13583594522863118
2002-06-19,0.11835937408313005
2002-06-20,0.09842681890018957
2002-06-21,0.0775183402007049
2002-06-23,0.057858713785683066
2002-06-24,0.038222155745377386
2002-06-25,0.019443039940852676
2002-06-26,-0.0036089871635675798
2002-06-27,-0.021816008576977918
2002-06-28,-0.03444860439536887
2002-06-30,-0.04749653401512518
2002-07-01,-0.060257380940137384
2002-07-02,-0.0750675316768663
2002-07-03,-0.09144227276977647
2002-07-04,-0.10576232749236167
2002-07-05,-0.11530736828578454
2002-07-07,-0.1231341084267264
2002-07-08,-0.13013256435816628
2002-07-09,-0.1348216159696892
2002-07-10,-0.14284434610967053
2002-07-11,-0.15689561709349106
2002-07-12,-0.17024924122389432
2002-07-14,-0.1802703702779185
2002-07-15,-0.1916178431216005
2002-07-16,-0.2023144360410132
2002-07-17,-0.20998545998112453
2002-07-18,-0.21529736279362335
2002-07-19,-0.22658443941032747
2002-07-22,-0.24023277034315332
2002-07-23,-0.2602037694164776
2002-07-24,-0.285964403151326
2002-07-25,-0.3099529186407471
2002-07-26,-0.33446082289569257
2002-07-28,-0.35510063181921275
2002-07-29,-0.367579096238749
2002-07-30,-0.38115092383322496
2002-07-31,-0.3993415289717632
2002-08-01,-0.42049454587699114
2002-08-02,-0.4437463494361065
2002-08-04,-0.4661865204319883
2002-08-05,-0.4912302858219784
2002-08-06,-0.5094620252597084
2002-08-07,-0.5265429669075433
2002-08-08,-0.5399522504759096
2002-08-09,-0.5484557658230121
2002-08-11,-0.5558163157884417
2002-08-12,-0.5678208314934364
2002-08-13,-0.5803943840150689
2002-08-14,-0.5879780353132019
2002-08-15,-0.5867639761735096
2002-08-16,-0.5812651747638707
2002-08-18,-0.5731938003568348
2002-08-19,-0.564159275233559
2002-08-20,-0.5547814682662984
2002-08-21,-0.5433354728241985
2002-08-22,-0.5358703813320487
2002-08-23,-0.5312252406969613
2002-08-25,-0.5267349712030814
2002-08-26,-0.5195020916537246
2002-08-27,-0.5092862963179242
2002-08-28,-0.5027317152352025
2002-08-29,-0.49212594626791556
2002-08-30,-0.4845677522171066
2002-09-01,-0.4789381748140346
2002-09-02,-0.478619254710805
2002-09-03,-0.4842585288535724
2002-09-04,-0.48956997385251433
2002-09-05,-0.4953633694303013
2002-09-06,-0.49851720470628386
2002-09-08,-0.5015896902486493
2002-09-09,-0.5075161284127209
2002-09-10,-0.5124503201755801
2002-09-11,-0.5147221508328497
2002-09-12,-0.5229289974985016
2002-09-13,-0.5330085883466982
2002-09-15,-0.54520778020756
2002-09-16,-0.5613070290400805
2002-09-17,-0.5758466038190161
2002-09-18,-0.5949482175946181
2002-09-19,-0.6164816482386505
2002-09-20,-0.6384676699046774
2002-09-22,-0.6567617355672959
2002-09-23,-0.6770126724401785
2002-09-24,-0.7004806402452532
2002-09-25,-0.7216271468958647
2002-09-26,-0.7372104546825441
2002-09-27,-0.7498156191522858
2002-09-29,-0.7627672439698404
2002-09-30,-0.7781546286006007
2002-10-01,-0.7944184004751998
2002-10-02,-0.8100325368185182
2002-10-03,-0.8262342634664634
2002-10-04,-0.8466194735854409
2002-10-06,-0.8696411329656086
2002-10-07,-0.8923587299325059
2002-10-08,-0.9131803002799712
2002-10-09,-0.9361385986536995
2002-10-10,-0.9554736772681653
2002-10-11,-0.9695870475560301
2002-10-13,-0.9791477450255535
2002-10-14,-0.9872827602092519
2002-10-15,-0.9878723300204039
2002-10-16,-0.9900503797470179
2002-10-17,-0.9837714124003168
2002-10-18,-0.9735808256526408
2002-10-20,-0.9656826642888472
2002-10-21,-0.9604758839426345
2002-10-22,-0.9547681968630577
2002-10-23,-0.9501384419278139
2002-10-24,-0.9404124697871501
2002-10-25,-0.9322367736279011
2002-10-27,-0.9247215301973934
2002-10-28,-0.9147350529284693
2002-10-29,-0.9060289628962227
2002-10-30,-0.8950453919441766
2002-10-31,-0.8794853944396438
2002-11-01,-0.8632386315411448
2002-11-03,-0.8448845226795187
2002-11-04,-0.824739560155715
2002-11-05,-0.809207066888973
2002-11-06,-0.7934786152778983
2002-11-07,-0.7781082296476033
2002-11-08,-0.772240771124638
2002-11-10,-0.7647828451550934
2002-11-11,-0.7640415392862805
2002-11-12,-0.7633443682985724
2002-11-13,-0.7627538766954088
2002-11-14,-0.760859902047217
2002-11-15,-0.756103078427275
2002-11-17,-0.7502924831768538
2002-11-18,-0.7443502431662737
2002-11-19,-0.740182885524348
2002-11-20,-0.7352064306571267
2002-11-21,-0.7271107797523185
2002-11-22,-0.7149866033186607
2002-11-24,-0.7052493652233747
2002-11-25,-0.6966884096665087
2002-11-26,-0.6907540032605499
2002-11-27,-0.6815524554512166
2002-11-28,-0.6752974410833877
2002-11-29,-0.669178635556644
2002-12-02,-0.6622710962261841
2002-12-03,-0.6563235788066168
2002-12-04,-0.649830180122221
2002-12-05,-0.6447290147737302
2002-12-06,-0.6377234714876503
2002-12-09,-0.63472043447631
2002-12-10,-0.6307540534516939
2002-12-11,-0.6293828461404949
2002-12-12,-0.630257596913888
2002-12-13,-0.6330805169919573
2002-12-15,-0.636572714575523
2002-12-16,-0.6365845284464087
2002-12-17,-0.6381203204748462
2002-12-18,-0.6458734212107868
2002-12-19,-0.6547979128894652
2002-12-20,-0.6622446838723774
2002-12-22,-0.6702033027740234
2002-12-23,-0.6753771193835251
2002-12-24,-0.6841354369304296
2002-12-25,-0.6939203399191523
2002-12-26,-0.7042114249845824
2002-12-27,-0.7174181063009321
2002-12-29,-0.72809896252014
2002-12-30,-0.7376528002457117
2002-12-31,-0.7454517007602645
2003-01-01,-0.7529877828526013
2003-01-02,-0.7538653609600082
2003-01-03,-0.7543869730859069
2003-01-04,-0.754801643545796
2003-01-05,-0.7545130781193555
2003-01-06,-0.7508244392518583
2003-01-07,-0.7480250262138286
2003-01-08,-0.7486994224120641
2003-01-09,-0.7469470128975932
2003-01-10,-0.7427359005518771
2003-01-12,-0.7381198216168523
2003-01-13,-0.7335215402750375
2003-01-14,-0.7275047920861524
2003-01-15,-0.7224386425849336
2003-01-16,-0.7171746869771679
2003-01-17,-0.7152746982708836
2003-01-19,-0.7132308102263901
2003-01-20,-0.7099964175830311
2003-01-21,-0.7085872721264272
2003-01-22,-0.7089745249931398
2003-01-23,-0.7094028244247923
2003-01-24,-0.7117127845279699
2003-01-26,-0.7176124459845099
2003-01-27,-0.7287260143699164
2003-01-28,-0.739385801554757
2003-01-29,-0.7504114363783064
2003-01-30,-0.7623832449358132
2003-01-31,-0.7728144336074645
2003-02-03,-0.7805283191316057
2003-02-04,-0.7923596195440389
2003-02-05,-0.8040870127458049
2003-02-06,-0.8172445158126798
2003-02-07,-0.8324576421833226
2003-02-10,-0.8491311282473049
2003-02-11,-0.8630555337699546
2003-02-12,-0.8781983251561849
2003-02-13,-0.8913640675177426
2003-02-14,-0.9025890764484817
2003-02-16,-0.9129818898788598
2003-02-17,-0.919379057067274
2003-02-18,-0.9223858382087717
2003-02-19,-0.9278758721145637
2003-02-20,-0.9321665477386321
2003-02-21,-0.9360768982591562
2003-02-23,-0.9360973565528257
2003-02-24,-0.938013915442619
2003-02-25,-0.9424062483926519
2003-02-26,-0.948576985899951
2003-02-27,-0.9541789508701716
2003-02-28,-0.9592443420288522
2003-03-02,-0.96189309966256
2003-03-03,-0.9651232178752196
2003-03-04,-0.9689048302590281
2003-03-05,-0.972529136450081
2003-03-06,-0.9770903806334151
2003-03-07,-0.9853485348365779
2003-03-09,-0.9923113252921338
2003-03-10,-1.0012894958474208
2003-03-11,-1.0135334402320666
2003-03-12,-1.027411044945116
2003-03-13,-1.0387548821242263
2003-03-14,-1.048637692366937
2003-03-16,-1.0563938410753821
2003-03-17,-1.0624527800642078
2003-03-18,-1.0668024084883694
2003-03-19,-1.0701256635297711
2003-03-20,-1.071449266008562
2003-03-21,-1.0668884973660115
2003-03-23,-1.060982396887321
2003-03-24,-1.0610793061517911
2003-03-25,-1.0617784514088573
2003-03-26,-1.062319258946802
2003-03-27,-1.0637450010303462
2003-03-28,-1.0635986961773327
2003-03-30,-1.0628596880628254
2003-03-31,-1.0651218839527183
2003-04-01,-1.0639796076394663
2003-04-02,-1.058768164331486
2003-04-03,-1.0494881163724652
2003-04-04,-1.0369003947784454
2003-04-06,-1.0227040440367396
2003-04-07,-1.0086402630488422
2003-04-08,-0.9990517885127719
2003-04-09,-0.9899379456021704
2003-04-10,-0.9833300788959509
2003-04-11,-0.9779277496580625
2003-04-13,-0.9734448919732677
2003-04-14,-0.9677884193955573
2003-04-15,-0.9626310190579307
2003-04-16,-0.9575143218633475
2003-04-17,-0.9464674545667779
2003-04-18,-0.9360242603038547
2003-04-20,-0.9257277113111748
2003-04-21,-0.9136909423384438
2003-04-22,-0.900514993043162
2003-04-23,-0.8856465381395233
2003-04-24,-0.8691209810314576
2003-04-25,-0.8555842092166629
2003-04-27,-0.8461020404285602
2003-04-28,-0.8355783654489457
2003-04-29,-0.825893823795977
2003-04-30,-0.8154867741784577
2003-05-01,-0.8096640991013769
2003-05-02,-0.8009609769673884
2003-05-04,-0.7917354270501679
2003-05-05,-0.779307328933213
2003-05-06,-0.7667344465961939
2003-05-07,-0.7547355912067903
2003-05-08,-0.7468130337079266
2003-05-09,-0.7401444253194739
2003-05-11,-0.7334637747198376
2003-05-12,-0.7268951487757663
2003-05-13,-0.7207936365255311
2003-05-14,-0.7143901379626696
2003-05-15,-0.7075992017948779
2003-05-16,-0.700691294252223
2003-05-19,-0.6988912797218995
2003-05-20,-0.6949916886370832
2003-05-21,-0.6905417566286028
2003-05-22,-0.6837246033442188
2003-05-23,-0.6779933594252584
2003-05-25,-0.6733819012122275
2003-05-26,-0.6690035700525618
2003-05-27,-0.663583302114452
2003-05-28,-0.6567168243979564
2003-05-29,-0.6494775676738885
2003-05-30,-0.6426484947620026
2003-06-01,-0.6369831984792237
2003-06-02,-0.6283693769421947
2003-06-03,-0.6175705992149189
2003-06-04,-0.6059224302881873
2003-06-05,-0.5940735566700561
2003-06-06,-0.5811633957143154
2003-06-08,-0.5683709361840673
2003-06-09,-0.5566005223687353
2003-06-10,-0.5457630923574648
2003-06-11,-0.5341487924626285
2003-06-12,-0.5179218141705098
2003-06-13,-0.5027252918229073
2003-06-15,-0.48666671709541054
2003-06-16,-0.47085187160922504
2003-06-17,-0.4539331631247545
2003-06-18,-0.43719464225416454
2003-06-19,-0.42204923092682395
2003-06-20,-0.40770563134515536
2003-06-21,-0.39617525591459013
2003-06-22,-0.38501563122358995
2003-06-23,-0.3774288143426883
2003-06-24,-0.3710754967758473
2003-06-25,-0.366361079057106
2003-06-26,-0.36147465879419255
2003-06-27,-0.35834807964137455
2003-06-29,-0.3554309932274679
2003-06-30,-0.35492404484340173
2003-07-01,-0.3552674732048097
2003-07-02,-0.3520077540533139
2003-07-03,-0.3491901135539169
2003-07-04,-0.3478365753622787
2003-07-06,-0.34771321444138376
2003-07-07,-0.342729600029401
2003-07-08,-0.33687829934849906
2003-07-09,-0.3343024572903704
2003-07-10,-0.3353616870734021
2003-07-11,-0.3355413472399314
2003-07-13,-0.33468594402935997
2003-07-14,-0.33130532888747877
2003-07-15,-0.32792019377316245
2003-07-16,-0.3254789434208341
2003-07-17,-0.32304764514667816
2003-07-18,-0.3182916946296908
2003-07-20,-0.3143238820616132
2003-07-21,-0.311600158359727
2003-07-22,-0.30854621459004367
2003-07-23,-0.30568349119378735
2003-07-24,-0.3008890123164337
2003-07-25,-0.29487872734263476
2003-07-27,-0.29171686205214487
2003-07-28,-0.28723500716251926
2003-07-29,-0.28314480614087234
2003-07-30,-0.27856152128361045
2003-07-31,-0.27601937163941026
2003-08-01,-0.27501608191279747
2003-08-03,-0.2726684079546461
2003-08-04,-0.26877797759131855
2003-08-05,-0.265774646757401
2003-08-06,-0.2642192953593389
2003-08-07,-0.26475386682466656
2003-08-08,-0.26415515995198485
2003-08-10,-0.26261963929345117
2003-08-11,-0.25804841276976864
2003-08-12,-0.2530489129408644
2003-08-13,-0.2465751402897807
2003-08-14,-0.23774892258955754
2003-08-15,-0.2292306919253623
2003-08-17,-0.22049956821993094
2003-08-18,-0.2114927839058914
2003-08-19,-0.20187245289431016
2003-08-20,-0.19275817519998611
2003-08-21,-0.1822854063766431
2003-08-22,-0.1711795350723374
2003-08-24,-0.16053514620676115
2003-08-25,-0.15243458063445695
2003-08-26,-0.14430857644228928
2003-08-27,-0.13515187867619818
2003-08-28,-0.12490185851056716
2003-08-29,-0.11395645930473411
2003-08-31,-0.10154851254246984
2003-09-01,-0.08763653249095076
2003-09-02,-0.07410566243227194
2003-09-03,-0.05853940636024562
2003-09-04,-0.04349003051398963
2003-09-05,-0.029914786940441727
2003-09-07,-0.017782955906809256
2003-09-08,-0.005733174123428936
2003-09-09,0.004598058033089701
2003-09-10,0.013642037833865044
2003-09-11,0.0212732394080904
2003-09-12,0.02759433682050892
2003-09-14,0.034339893376097816
2003-09-15,0.03871482172894741
2003-09-16,0.04501574476910655
2003-09-17,0.051601505323684356
2003-09-18,0.05976201981501298
2003-09-19,0.06776853802901182
2003-09-21,0.0744751739372081
2003-09-22,0.07730377397873624
2003-09-23,0.07985716202593768
2003-09-24,0.08240315387100235
2003-09-25,0.08114837077681963
2003-09-26,0.07839146693685613
2003-09-28,0.07358679326928508
2003-09-29,0.06883356557812222
2003-09-30,0.0629115303547853
2003-10-01,0.059173568073568855
2003-10-02,0.056109518227015306
2003-10-03,0.05720144341012917
2003-10-05,0.05954698788810271
2003-10-06,0.062490770596706845
2003-10-07,0.06580364680510528
2003-10-08,0.07027060726042016
2003-10-09,0.07665443832911172
2003-10-10,0.08154261443002951
2003-10-12,0.08606017887508907
2003-10-13,0.09181217925472175
2003-10-14,0.09841046384379
2003-10-15,0.10606013630803755
2003-10-16,0.11702969485605028
2003-10-17,0.1277250248332674
2003-10-19,0.13833683935313523
2003-10-20,0.1511945114018906
2003-10-21,0.16483254085769275
2003-10-22,0.17571542784474137
2003-10-23,0.18404882807937992
2003-10-24,0.19382266886356256
2003-10-26,0.20137795472833392
2003-10-27,0.2064481569552888
2003-10-28,0.2110717806413114
2003-10-29,0.2158847164476339
2003-10-30,0.21944150048628544
2003-10-31,0.22371295065724203
2003-11-03,0.23065532855741405
2003-11-04,0.23559070261593767
2003-11-05,0.23924050445277295
2003-11-06,0.242900889783981
2003-11-07,0.24563018724048763
2003-11-10,0.24708863549303725
2003-11-11,0.24573015078410665
2003-11-12,0.24507826413887326
2003-11-13,0.24545164224162772
2003-11-14,0.24574871727873274
2003-11-17,0.24191825989900653
2003-11-18,0.23707317653270701
2003-11-19,0.23357906077342627
2003-11-20,0.23205588452015563
2003-11-21,0.23094545668303945
2003-11-24,0.23218915281405425
2003-11-25,0.23517468712311226
2003-11-26,0.2363493222042457
2003-11-27,0.2377734371736042
2003-11-28,0.2397516199164262
2003-11-30,0.2410201504644518
2003-12-01,0.24126492060745774
2003-12-02,0.2415668259216359
2003-12-03,0.24318339666247454
2003-12-04,0.24489407068554508
2003-12-05,0.2451460503708426
2003-12-07,0.24655616315197817
2003-12-08,0.24972666538682253
2003-12-09,0.25238927206230577
2003-12-10,0.2528490859429278
2003-12-11,0.25446746407226173
2003-12-12,0.26029322487700984
2003-12-14,0.2670679190977996
2003-12-15,0.276025357211675
2003-12-16,0.2843616049450185
2003-12-17,0.29156259838444204
2003-12-18,0.29856646821417565
2003-12-19,0.30545568092162295
2003-12-21,0.3116807455735428
2003-12-22,0.3181947591714732
2003-12-23,0.3250041387977057
2003-12-24,0.331952619746151
2003-12-25,0.33594656435689774
2003-12-26,0.3401442139982359
2003-12-28,0.34350500455921057
2003-12-29,0.3484184834746199
2003-12-30,0.354693053002071
2003-12-31,0.3611899270726932
2004-01-01,0.36789167423461017
2004-01-02,0.3761360361607227
2004-01-04,0.38557570471041813
2004-01-05,0.39700678571079545
2004-01-06,0.4080797453126267
2004-01-07,0.41929335626508035
2004-01-08,0.431539464851932
2004-01-09,0.4453953190213021
2004-01-11,0.45968424387072465
2004-01-12,0.4717204505292131
2004-01-13,0.4832923090875375
2004-01-14,0.49601961780881315
2004-01-15,0.5075134507038438
2004-01-16,0.5198438033464998
2004-01-19,0.5332084197936174
2004-01-20,0.5471568355684814
2004-01-21,0.5608973283759814
2004-01-22,0.574941033937484
2004-01-23,0.587767836668012
2004-01-25,0.5998089990038962
2004-01-26,0.6117617000597182
2004-01-27,0.6237058407599657
2004-01-28,0.6323931638034779
2004-01-29,0.639420555052598
2004-01-30,0.6426068454912642
2004-02-01,0.6454629566305485
2004-02-02,0.6481239780997686
2004-02-03,0.6491007037452825
2004-02-04,0.6486515134798783
2004-02-05,0.6477655574247426
2004-02-06,0.6485071855911694
2004-02-08,0.6488097478379671
2004-02-09,0.6501317396459724
2004-02-10,0.6520000616168057
2004-02-11,0.6537076968220121
2004-02-12,0.655190857000944
2004-02-13,0.6562824476827099
2004-02-15,0.6571858192740925
2004-02-16,0.6582755645332629
2004-02-17,0.6602904584095759
2004-02-18,0.6628462107399617
2004-02-19,0.6651415387466548
2004-02-20,0.6671099088592004
2004-02-22,0.6703094482013813
2004-02-23,0.6751229495921658
2004-02-24,0.6794119574922759
2004-02-25,0.6839447994122019
2004-02-26,0.6894415804559737
2004-02-27,0.6961991703799119
2004-02-29,0.703674327122549
2004-03-01,0.7135716573747491
2004-03-02,0.7227796544299915
2004-03-03,0.731038243253392
2004-03-04,0.7381666012792456
2004-03-05,0.7456646789742212
2004-03-07,0.7518512452268433
2004-03-08,0.7569115613952949
2004-03-09,0.7609951161967307
2004-03-10,0.7635242497674072
2004-03-11,0.761962090133535
2004-03-12,0.7600049885740862
2004-03-14,0.7575313758011228
2004-03-15,0.7524942310478623
2004-03-16,0.7482446021649648
2004-03-17,0.7467197040359704
2004-03-18,0.7445290757977548
2004-03-19,0.7441157918838424
2004-03-21,0.7434703316285282
2004-03-22,0.7384005766630222
2004-03-23,0.73206980136893
2004-03-24,0.7254428747270082
2004-03-25,0.7188665687646106
2004-03-26,0.7121014975955139
2004-03-28,0.7062901785951022
2004-03-29,0.7011967271563678
2004-03-30,0.6960267844052334
2004-03-31,0.6915813804066726
2004-04-01,0.688987978690295
2004-04-02,0.6900984786291089
2004-04-04,0.6927816155252736
2004-04-05,0.7003758015890205
2004-04-06,0.70621654802191
2004-04-07,0.7119411431086904
2004-04-08,0.7208601360638589
2004-04-09,0.7289258424370278
2004-04-11,0.7342845907436033
2004-04-12,0.7406557858816012
2004-04-13,0.7468592615643758
2004-04-14,0.751091780482082
2004-04-15,0.7581139050853645
2004-04-16,0.7652796763408994
2004-04-18,0.7727436981031317
2004-04-19,0.7776652134807066
2004-04-20,0.7822957353988135
2004-04-21,0.7857628158767177
2004-04-22,0.7882128200798274
2004-04-23,0.7914366138508777
2004-04-25,0.7938524629010121
2004-04-26,0.7936637114108237
2004-04-27,0.7898626216592188
2004-04-28,0.7840947866418183
2004-04-29,0.7737612289948776
2004-04-30,0.7626018124088312
2004-05-02,0.7516387084403123
2004-05-03,0.7408945533291813
2004-05-04,0.7312663642576446
2004-05-05,0.7217616163953487
2004-05-06,0.7092011009213385
2004-05-07,0.6939453601370603
2004-05-09,0.6807020786215703
2004-05-10,0.662234678474725
2004-05-11,0.6451363462509806
2004-05-12,0.6282829920663421
2004-05-13,0.6120660597979095
2004-05-14,0.5937708199697153
2004-05-16,0.5767592136034385
2004-05-17,0.5549682691840035
2004-05-18,0.5341943467087218
2004-05-19,0.5170962322356889
2004-05-20,0.49987993080073795
2004-05-21,0.48469841471133146
2004-05-23,0.4713414548050144
2004-05-24,0.4623605973308015
2004-05-25,0.45433269753976946
2004-05-26,0.44773184565151014
2004-05-27,0.44168751562296216
2004-05-28,0.4343922143046939
2004-05-30,0.42718221837130843
2004-05-31,0.42255061856263093
2004-06-01,0.41942048674170695
2004-06-02,0.4168872320269915
2004-06-03,0.4191042939149722
2004-06-04,0.42069246351824924
2004-06-06,0.4218677404520045
2004-06-07,0.4255613014139822
2004-06-08,0.43127156876328143
2004-06-09,0.4356493273254095
2004-06-10,0.44396851198793635
2004-06-11,0.44947881843856535
2004-06-13,0.4513582285631752
2004-06-14,0.45196805249056027
2004-06-15,0.45250806082677386
2004-06-16,0.45418449850230724
2004-06-17,0.45584097051249517
2004-06-18,0.4583382642725954
2004-06-20,0.4593039925439241
2004-06-21,0.45919139697172967
2004-06-22,0.45905849567843243
2004-06-23,0.459706191953813
2004-06-24,0.4614934442843781
2004-06-25,0.46444730126441336
2004-06-27,0.46677023433816167
2004-06-28,0.4704632466786103
2004-06-29,0.47349628424698376
2004-06-30,0.47738455992683004
2004-07-01,0.4785914550567992
2004-07-02,0.4784458135309273
2004-07-04,0.4795592277659407
2004-07-05,0.4809365037860838
2004-07-06,0.48228776114221916
2004-07-07,0.48376746863490333
2004-07-08,0.4867339247482157
2004-07-09,0.4889770637005011
2004-07-11,0.49021211910466483
2004-07-12,0.49013293253683893
2004-07-13,0.49035242953794717
2004-07-14,0.48992275453455525
2004-07-15,0.4885571536847137
2004-07-16,0.4881378878787304
2004-07-18,0.486692425090843
2004-07-19,0.48390141645460744
2004-07-20,0.4810163104739494
2004-07-21,0.4785818547567832
2004-07-22,0.4738009218204254
2004-07-23,0.46846889221620763
2004-07-25,0.4624405396039286
2004-07-26,0.45490564529930394
2004-07-27,0.44960105576616444
2004-07-28,0.44415942506357226
2004-07-29,0.4401470758267114
2004-07-30,0.4376491446263849
2004-08-01,0.4350295017615494
2004-08-02,0.43284583360149687
2004-08-03,0.4303850297037812
2004-08-04,0.42679195435476547
2004-08-05,0.42338383177474015
2004-08-06,0.4165115233334666
2004-08-08,0.4103152949600179
2004-08-09,0.4039764838518606
2004-08-10,0.39857170790140517
2004-08-11,0.3919239050045287
2004-08-12,0.3853769909280835
2004-08-13,0.378641329902868
2004-08-15,0.37142969293972533
2004-08-16,0.3678817915028752
2004-08-17,0.36548662807696336
2004-08-18,0.36367169538304245
2004-08-19,0.3640909698888009
2004-08-20,0.3634908119234844
2004-08-22,0.36299682356569063
2004-08-23,0.36177285687625244
2004-08-24,0.36014630075661297
2004-08-25,0.359283053440207
2004-08-26,0.359587589682458
2004-08-27,0.36088195907351056
2004-08-29,0.36329495082451585
2004-08-30,0.36544571053924046
2004-08-31,0.37085432011716846
2004-09-01,0.37744425051733477
2004-09-02,0.3861616038155608
2004-09-03,0.3936574239628363
2004-09-05,0.40240865932920883
2004-09-06,0.41242291040573464
2004-09-07,0.42302495851866634
2004-09-08,0.433616007081502
2004-09-09,0.4427100674175486
