Date,GFC Proxy (Daily)
2002-12-25,-0.8055503076316001
2002-12-26,-0.8163090010625399
2002-12-27,-0.8300997454864545
2002-12-29,-0.8412707795083196
2002-12-30,-0.8512902253944825
2002-12-31,-0.8594693920958134
2003-01-01,-0.8673363336603925
2003-01-02,-0.8683217590917826
2003-01-03,-0.8689742485189573
2003-01-04,-0.8694980435590731
2003-01-05,-0.869296264835608
2003-01-06,-0.8656052497114355
2003-01-07,-0.8628200366557996
2003-01-08,-0.8636020340539854
2003-01-09,-0.8618943775053988
2003-01-10,-0.8575936139013406
2003-01-12,-0.8528336370462086
2003-01-13,-0.8480994232832477
2003-01-14,-0.8419086983241669
2003-01-15,-0.8366720204187228
2003-01-16,-0.8312361797265113
2003-01-17,-0.8292723853726558
2003-01-19,-0.8271569310655165
2003-01-20,-0.8238192191877637
2003-01-21,-0.8223387304709279
2003-01-22,-0.8227099491458024
2003-01-23,-0.823124093376368
2003-01-24,-0.8254567673026884
2003-01-26,-0.8315161108219142
2003-01-27,-0.8429167707844606
2003-01-28,-0.853868402904878
2003-01-29,-0.8651851370768074
2003-01-30,-0.8774593460308161
2003-01-31,-0.8881931468443139
2003-02-03,-0.8961417611788454
2003-02-04,-0.9083183389796884
2003-02-05,-0.9203864014096796
2003-02-06,-0.9339289522565927
2003-02-07,-0.949616241604779
2003-02-10,-0.9667985501357929
2003-02-11,-0.9811537463826157
2003-02-12,-0.9968131246135067
2003-02-13,-1.0104243389829577
2003-02-14,-1.022015308611979
2003-02-16,-1.0327255445421273
2003-02-17,-1.0393298311810633
2003-02-18,-1.0424147485685658
2003-02-19,-1.048058823019047
2003-02-20,-1.0524972192655624
2003-02-21,-1.0565504896775482
2003-02-23,-1.0566069120383994
2003-02-24,-1.0585785310669118
2003-02-25,-1.0631327601312897
2003-02-26,-1.069517486404074
2003-02-27,-1.0752968442834139
2003-02-28,-1.0805383339771626
2003-03-02,-1.0832665703228086
2003-03-03,-1.086566355458844
2003-03-04,-1.0904476696222936
2003-03-05,-1.0941499978653961
2003-03-06,-1.098864477112427
2003-03-07,-1.1074490392429213
2003-03-09,-1.1146806122985236
2003-03-10,-1.1239689331483715
2003-03-11,-1.1366295605338934
2003-03-12,-1.151007523440103
2003-03-13,-1.1627526625138034
2003-03-14,-1.1729832488485772
2003-03-16,-1.181024832048009
2003-03-17,-1.187289195849313
2003-03-18,-1.1917762109263255
2003-03-19,-1.1952034225532762
2003-03-20,-1.196607613024088
2003-03-21,-1.1919055461712544
2003-03-23,-1.1858065403913347
2003-03-24,-1.1858768250477276
2003-03-25,-1.1865422697902512
2003-03-26,-1.1870319394140547
2003-03-27,-1.1884309542481823
2003-03-28,-1.1882169912697558
2003-03-30,-1.1873892974902245
2003-03-31,-1.189641216445237
2003-04-01,-1.188316894892659
2003-04-02,-1.1827878451245202
2003-04-03,-1.1730978368944347
2003-04-04,-1.1600057840498084
2003-04-06,-1.1452224628666505
2003-04-07,-1.1305999175909722
2003-04-08,-1.1206243972861776
2003-04-09,-1.111160924040017
2003-04-10,-1.1043488475691408
2003-04-11,-1.0988080994780962
2003-04-13,-1.0942158285078363
2003-04-14,-1.0884195068323366
2003-04-15,-1.083156971066836
2003-04-16,-1.0779577785969678
2003-04-17,-1.0666727885037148
2003-04-18,-1.0560180061316786
2003-04-20,-1.0455268224973042
2003-04-21,-1.033253023741103
2003-04-22,-1.0197598824426164
2003-04-23,-1.00457009774444
2003-04-24,-0.9876794701153271
2003-04-25,-0.9738973913835661
2003-04-27,-0.9643048741194603
2003-04-28,-0.9536295999774214
2003-04-29,-0.9438911353372912
2003-04-30,-0.9334768684757213
2003-05-01,-0.927796410971143
2003-05-02,-0.9191876881049239
2003-05-04,-0.9100171438140571
2003-05-05,-0.897504911231669
2003-05-06,-0.8847713233786768
2003-05-07,-0.8726489670901875
2003-05-08,-0.8647121841107376
2003-05-09,-0.8581250103800535
2003-05-11,-0.8515043405167612
2003-05-12,-0.8449873604413363
2003-05-13,-0.8389977620466504
2003-05-14,-0.8326956419293938
2003-05-15,-0.8259886092417408
2003-05-16,-0.8191191183843086
2003-05-19,-0.8174086358209052
2003-05-20,-0.8134521764379119
2003-05-21,-0.808927183764419
2003-05-22,-0.8020368194021815
2003-05-23,-0.7962755214481482
2003-05-25,-0.7916027011137936
2003-05-26,-0.7871124913170753
2003-05-27,-0.7815488031974596
2003-05-28,-0.7744788927571709
2003-05-29,-0.7670369676318893
2003-05-30,-0.7600025206148692
2003-06-01,-0.7542210523170456
2003-06-02,-0.7453957336863744
2003-06-03,-0.7343068834527426
2003-06-04,-0.7222904982393168
2003-06-05,-0.7100939666800018
2003-06-06,-0.6968083885551234
2003-06-08,-0.6836029940659306
2003-06-09,-0.6714649372393593
2003-06-10,-0.660292348401096
2003-06-11,-0.6483693633721008
2003-06-12,-0.6317602100056595
2003-06-13,-0.6162633140856766
2003-06-15,-0.5998696169919835
2003-06-16,-0.5836342088325569
2003-06-17,-0.5662549148571882
2003-06-18,-0.5490129038898615
2003-06-19,-0.5333855749989258
2003-06-20,-0.5185611925109913
2003-06-21,-0.5066039528800638
2003-06-22,-0.49501661571927963
2003-06-23,-0.4870812367832122
2003-06-24,-0.48039145805636935
2003-06-25,-0.4753991068451884
2003-06-26,-0.47020566705355127
2003-06-27,-0.4668570535755874
2003-06-29,-0.46369773821457266
2003-06-30,-0.46300674842364065
2003-07-01,-0.4632683118212235
2003-07-02,-0.4598013838210967
2003-07-03,-0.45677526552448533
2003-07-04,-0.4552743441201338
2003-07-06,-0.45503147354793677
2003-07-07,-0.4497640086510146
2003-07-08,-0.4435999538001901
2003-07-09,-0.44081065517601725
2003-07-10,-0.4417533282166027
2003-07-11,-0.4418713017597886
2003-07-13,-0.440939292112909
2003-07-14,-0.43740084325364137
2003-07-15,-0.43385318324055977
2003-07-16,-0.43127286386574715
2003-07-17,-0.42873620846640914
2003-07-18,-0.4238480074498421
2003-07-20,-0.41974971170370484
2003-07-21,-0.41696293459374256
2003-07-22,-0.41384225489570664
2003-07-23,-0.4109531354176448
2003-07-24,-0.40606387214791534
2003-07-25,-0.39990103072817484
2003-07-27,-0.3966757614667793
2003-07-28,-0.39208983728134367
2003-07-29,-0.38791591485734567
2003-07-30,-0.38323965206118116
2003-07-31,-0.38070397926999733
2003-08-01,-0.3797923800956361
2003-08-03,-0.3775127259402908
2003-08-04,-0.3736235267878911
2003-08-05,-0.3705883024587869
2003-08-06,-0.3690914679027228
2003-08-07,-0.36978044357276973
2003-08-08,-0.3693182974368546
2003-08-10,-0.3678961742954547
2003-08-11,-0.36336931489416396
2003-08-12,-0.35839651130198874
2003-08-13,-0.3519316455387724
2003-08-14,-0.34309281421094273
2003-08-15,-0.3345279136157062
2003-08-17,-0.3257088831348467
2003-08-18,-0.3166040570121476
2003-08-19,-0.30678717170882674
2003-08-20,-0.29750402940514803
2003-08-21,-0.2867944395168899
2003-08-22,-0.27536529459834824
2003-08-24,-0.2644055807226729
2003-08-25,-0.25601889674549344
2003-08-26,-0.2475489905822308
2003-08-27,-0.23805980462563134
2003-08-28,-0.22748152365887053
2003-08-29,-0.2162131602099479
2003-08-31,-0.20339123591567326
2003-09-01,-0.18899855575561778
2003-09-02,-0.17496601221927433
2003-09-03,-0.15882062350190126
2003-09-04,-0.1431480206903043
2003-09-05,-0.1289964764295437
2003-09-07,-0.1163048567987212
2003-09-08,-0.10367313452000325
2003-09-09,-0.09283515514085144
2003-09-10,-0.08333394888384175
2003-09-11,-0.0753131751432365
2003-09-12,-0.0686311875766498
2003-09-14,-0.06150042823981722
2003-09-15,-0.056836013684110884
2003-09-16,-0.050247270492368344
2003-09-17,-0.04337259565481417
2003-09-18,-0.03489445877190596
2003-09-19,-0.026601602137745088
2003-09-21,-0.019608355329590658
2003-09-22,-0.016604832586348747
2003-09-23,-0.013934685037529896
2003-09-24,-0.011267002231871784
2003-09-25,-0.012578799695712743
2003-09-26,-0.015516684035834363
2003-09-28,-0.020580309917958298
2003-09-29,-0.025668791518227943
2003-09-30,-0.03194849324702984
2003-10-01,-0.03602042118374753
2003-10-02,-0.03936295333089059
2003-10-03,-0.038420595934613236
2003-10-05,-0.03617649049688888
2003-10-06,-0.0333093967753326
2003-10-07,-0.03005933546438892
2003-10-08,-0.02565481552791687
2003-10-09,-0.019305336647928883
2003-10-10,-0.01453124714837862
2003-10-12,-0.010132413493703288
2003-10-13,-0.00447628812760818
2003-10-14,0.0019949071707947583
2003-10-15,0.009563635790611936
2003-10-16,0.020534821346429387
2003-10-17,0.031284083886064316
2003-10-19,0.04194113681790982
2003-10-20,0.05492902900481344
2003-10-21,0.06875587006962199
2003-10-22,0.07972465368686865
2003-10-23,0.0881373698252356
2003-10-24,0.09805998425942858
2003-10-26,0.105738915769112
2003-10-27,0.1108209135369362
2003-10-28,0.11548867346360477
2003-10-29,0.12036422746780472
2003-10-30,0.12398537817747772
2003-10-31,0.12834750913096696
2003-11-03,0.13555232399063577
2003-11-04,0.14078988584225055
2003-11-05,0.14478528983450076
2003-11-06,0.14881130893106717
2003-11-07,0.1519313244587892
2003-11-10,0.1538803868749369
2003-11-11,0.1528452044446825
2003-11-12,0.15248998672139874
2003-11-13,0.15313982877951732
2003-11-14,0.15368432403853274
2003-11-17,0.15003034410518565
2003-11-18,0.14537689994863687
2003-11-19,0.14214887174231983
2003-11-20,0.14094851997147262
2003-11-21,0.14014347411003564
2003-11-24,0.14176332669965927
2003-11-25,0.14521240804362762
2003-11-26,0.14676329282653952
2003-11-27,0.14853744081456502
2003-11-28,0.1508054621846658
2003-11-30,0.1522999959245038
2003-12-01,0.15264254399321234
2003-12-02,0.152979034454476
2003-12-03,0.1546487159038493
2003-12-04,0.15637712853136165
2003-12-05,0.15653755755391843
2003-12-07,0.15781450988489343
2003-12-08,0.1609738435494137
2003-12-09,0.16372430243381758
2003-12-10,0.1642637367101371
2003-12-11,0.166023087648734
2003-12-12,0.17207985905536988
2003-12-14,0.17909100491750363
2003-12-15,0.18835231275531975
2003-12-16,0.19698690412373684
2003-12-17,0.20445920930046863
2003-12-18,0.21171906195937595
2003-12-19,0.21888338883125874
2003-12-21,0.22536505790628483
2003-12-22,0.23214936395192667
2003-12-23,0.2392463762004031
2003-12-24,0.24648551514746864
2003-12-25,0.25072052427372166
2003-12-26,0.25514056709017746
2003-12-28,0.2586734763586434
2003-12-29,0.26382112836604793
2003-12-30,0.2703850330415748
2003-12-31,0.27717983794609957
2004-01-01,0.2841868412072929
2004-01-02,0.29274703979086797
2004-01-04,0.3025199834463677
2004-01-05,0.3143692288063132
2004-01-06,0.3259050897327797
2004-01-07,0.3375987942182561
2004-01-08,0.350352157646747
2004-01-09,0.36469572547112356
2004-01-11,0.3794853939852057
2004-01-12,0.3919646304156414
2004-01-13,0.4039568674655511
2004-01-14,0.4171187009085042
2004-01-15,0.42903618930372345
2004-01-16,0.44190156171331424
2004-01-19,0.45584965894476165
2004-01-20,0.4704081404652129
2004-01-21,0.48477569996168707
2004-01-22,0.49944865396136784
2004-01-23,0.5128718602467085
2004-01-25,0.5254937994347803
2004-01-26,0.5380550951920934
2004-01-27,0.5506056956937517
2004-01-28,0.5597938847860734
2004-01-29,0.5673027031130938
2004-01-30,0.5708387516341551
2004-02-01,0.5739924373501104
2004-02-02,0.576925618346414
2004-02-03,0.5781010160073214
2004-02-04,0.5778394635656129
2004-02-05,0.5770939906593292
2004-02-06,0.5780400472963365
2004-02-08,0.5785129080041704
2004-02-09,0.5800669003912651
2004-02-10,0.582173793534028
2004-02-11,0.5840672939563428
2004-02-12,0.5857145480942814
2004-02-13,0.5869277350817868
2004-02-15,0.5879263645579629
2004-02-16,0.5890901021887599
2004-02-17,0.5911598448527768
2004-02-18,0.5937312574552449
2004-02-19,0.5960184141089299
2004-02-20,0.5979713980719117
2004-02-22,0.6011850105570578
2004-02-23,0.6059657747820101
2004-02-24,0.6102060105708627
2004-02-25,0.6146864185930987
2004-02-26,0.6201604326141164
2004-02-27,0.6269442132842158
2004-02-29,0.6344612985393371
2004-03-01,0.644514345742457
2004-03-02,0.6538029226427424
2004-03-03,0.6621041109473477
2004-03-04,0.6692701183463474
2004-03-05,0.6768504429088148
2004-03-07,0.6830805515198742
2004-03-08,0.6882504725117377
2004-03-09,0.6923854645950839
2004-03-10,0.6949066962563922
2004-03-11,0.693253863391281
2004-03-12,0.6912746529122463
2004-03-14,0.6888191274295433
2004-03-15,0.6837337549752451
2004-03-16,0.6794375231580254
2004-03-17,0.6779683200373597
2004-03-18,0.6759046959968755
2004-03-19,0.6756844373123227
2004-03-21,0.6752361465658859
2004-03-22,0.67027676338828
2004-03-23,0.664008473036318
2004-03-24,0.6574596447181723
2004-03-25,0.6509182963869953
2004-03-26,0.6442453728222305
2004-03-28,0.6385643615787444
2004-03-29,0.6335679737092543
2004-03-30,0.6284560913711059
2004-03-31,0.62407563509033
2004-04-01,0.6214668279501159
2004-04-02,0.622729114883865
2004-04-04,0.6256241318866906
2004-04-05,0.6335409881794803
2004-04-06,0.6396256331819626
2004-04-07,0.6456014841648415
2004-04-08,0.6548777765059853
2004-04-09,0.6632935546495553
2004-04-11,0.6689008123676248
2004-04-12,0.6755126122912503
2004-04-13,0.6819502586213794
2004-04-14,0.6863508287726203
2004-04-15,0.6936168163947614
2004-04-16,0.7010297574382676
2004-04-18,0.7087254224877289
2004-04-19,0.7138693515050221
2004-04-20,0.7187069340172382
2004-04-21,0.7223670378142549
2004-04-22,0.7249648330193053
2004-04-23,0.7283353653894484
2004-04-25,0.7308876136912357
2004-04-26,0.7307831912570102
2004-04-27,0.7269492868195864
2004-04-28,0.7211122245853302
2004-04-29,0.7106025353695264
2004-04-30,0.6992279927831688
2004-05-02,0.6880457232375412
2004-05-03,0.6770932672084328
2004-05-04,0.6672688929370082
2004-05-05,0.6575380118460519
2004-05-06,0.6446824984688183
2004-05-07,0.6290308651481138
2004-05-09,0.6154595282337659
2004-05-10,0.5965062562424982
2004-05-11,0.578919749793175
2004-05-12,0.5615928764893758
2004-05-13,0.5449135785473229
2004-05-14,0.5260453658193462
2004-05-16,0.5084797983881669
2004-05-17,0.4860324049874884
2004-05-18,0.4646554802370229
2004-05-19,0.4470591014775408
2004-05-20,0.42936484442141937
2004-05-21,0.4137779776094097
2004-05-23,0.4000461945276769
2004-05-24,0.39085864312413376
2004-05-25,0.3826535087741246
2004-05-26,0.3758876988453349
2004-05-27,0.36961340821808164
2004-05-28,0.3620882133374001
2004-05-30,0.35468691156557197
2004-05-31,0.3499320527916548
2004-06-01,0.3467440093878098
2004-06-02,0.34417765007081697
2004-06-03,0.3465066159417049
2004-06-04,0.348244603257737
2004-06-06,0.34954809307377677
2004-06-07,0.3534439763336517
2004-06-08,0.3594078889334986
2004-06-09,0.36395165107016986
2004-06-10,0.37252783556153124
2004-06-11,0.3781996779399115
2004-06-13,0.3801377448276068
2004-06-14,0.38076019899279295
2004-06-15,0.3812869318656983
2004-06-16,0.3829606339283677
2004-06-17,0.3845674369219652
2004-06-18,0.38704212632981544
2004-06-20,0.3879686479109549
2004-06-21,0.3878369069513687
2004-06-22,0.3876888739361957
2004-06-23,0.38831585721057305
2004-06-24,0.3901136690785913
2004-06-25,0.3930952000845805
2004-06-27,0.3954195910598092
2004-06-28,0.3991231584319483
2004-06-29,0.40214672737035545
2004-06-30,0.40604384599924453
2004-07-01,0.4071641134777917
2004-07-02,0.4069194962109213
2004-07-04,0.40801853627501183
2004-07-05,0.40941789738812745
2004-07-06,0.41079684187904664
2004-07-07,0.41228606897364806
2004-07-08,0.41529033470489024
2004-07-09,0.41755355635709734
2004-07-11,0.4188034666423935
2004-07-12,0.4186998513224063
2004-07-13,0.4189156034786012
2004-07-14,0.41845577188873023
2004-07-15,0.41702024995213643
2004-07-16,0.4165228708302255
2004-07-18,0.4149947110297693
2004-07-19,0.4121003326192472
2004-07-20,0.40909407485064364
2004-07-21,0.406559156579744
2004-07-22,0.40159263391762823
2004-07-23,0.39606190465440927
2004-07-25,0.3898231180518184
2004-07-26,0.3820201654455356
2004-07-27,0.3765104473134996
2004-07-28,0.3708540537124447
2004-07-29,0.3666396744175174
2004-07-30,0.36400316106449626
2004-08-01,0.36126338247465634
2004-08-02,0.35897575256705816
2004-08-03,0.3564174243481411
2004-08-04,0.3526823377933388
2004-08-05,0.349137867670442
2004-08-06,0.34199815256550453
2004-08-08,0.33556204295263337
2004-08-09,0.32895456086832414
2004-08-10,0.32333778343208797
2004-08-11,0.316416925560716
2004-08-12,0.3095700040343691
2004-08-13,0.3025510748290168
2004-08-15,0.29503443226145176
2004-08-16,0.2913045846328515
2004-08-17,0.28872519446309575
2004-08-18,0.286698984815193
2004-08-19,0.2869882381407166
2004-08-20,0.28622178339015114
2004-08-22,0.28556985482098773
2004-08-23,0.2842001794532657
2004-08-24,0.2824112862265181
2004-08-25,0.28139651877734145
2004-08-26,0.2815971643614889
2004-08-27,0.2827720301858906
2004-08-29,0.2851094403402772
2004-08-30,0.2871886363892804
2004-08-31,0.2926305468219002
2004-09-01,0.2992879546328147
2004-09-02,0.308172737959015
2004-09-03,0.3157761298932488
2004-09-05,0.324696503266534
2004-09-06,0.3349370090581021
2004-09-07,0.34580513043047634
