Date,GFC Proxy-Daily
2002-11-01,-0.8858281956278117
2002-11-03,-0.8673744601913002
2002-11-04,-0.8471210977283827
2002-11-05,-0.8315039262366145
2002-11-06,-0.8156899710718113
2002-11-07,-0.8002357900074865
2002-11-08,-0.7943333912599436
2002-11-10,-0.7868322314105549
2002-11-11,-0.786082348240023
2002-11-12,-0.785376881835519
2002-11-13,-0.7847786321017249
2002-11-14,-0.7828702934543053
2002-11-15,-0.7780841975058045
2002-11-17,-0.7722390885494074
2002-11-18,-0.7662615381528769
2002-11-19,-0.7620681299357722
2002-11-20,-0.7570613102850311
2002-11-21,-0.7489191276347502
2002-11-22,-0.7367276133959623
2002-11-24,-0.7269355731550217
2002-11-25,-0.7183259401355914
2002-11-26,-0.7123564987485123
2002-11-27,-0.7031033698750155
2002-11-28,-0.696812155718496
2002-11-29,-0.6906577678403066
2002-12-02,-0.6837101991753955
2002-12-03,-0.6777274002229445
2002-12-04,-0.671195936058127
2002-12-05,-0.6660637308631577
2002-12-06,-0.6590172009495985
2002-12-09,-0.6559937853726545
2002-12-10,-0.6520021497450507
2002-12-11,-0.6506190295786178
2002-12-12,-0.6514935703641939
2002-12-13,-0.6543262003546265
2002-12-15,-0.6578314857739134
2002-12-16,-0.6578383427838124
2002-12-17,-0.6593773226686777
2002-12-18,-0.6671655488714752
2002-12-19,-0.6761311677291926
2002-12-20,-0.6836114930639499
2002-12-22,-0.6916061701766938
2002-12-23,-0.6968014915422056
2002-12-24,-0.7055994249669145
2002-12-25,-0.7154289533950896
2002-12-26,-0.7257672792868208
2002-12-27,-0.7390363656492376
2002-12-29,-0.7497668058757407
2002-12-30,-0.7593643429225588
2002-12-31,-0.7671980297492371
2003-01-01,-0.7747675280918169
2003-01-02,-0.7756442124144388
2003-01-03,-0.7761631318036994
2003-01-04,-0.7765745810572177
2003-01-05,-0.7762790497764481
2003-01-06,-0.7725658481080742
2003-01-07,-0.7697463730407482
2003-01-08,-0.770418880379475
2003-01-09,-0.7686517669783178
2003-01-10,-0.7644135157017026
2003-01-12,-0.7597683397441097
2003-01-13,-0.7551412539240846
2003-01-14,-0.7490883948291567
2003-01-15,-0.7439913103344526
2003-01-16,-0.7386954362256671
2003-01-17,-0.736780989140886
2003-01-19,-0.7347218955465556
2003-01-20,-0.7314662309229131
2003-01-21,-0.7300451695003675
2003-01-22,-0.7304296918406267
2003-01-23,-0.7308553765566265
2003-01-24,-0.7331727278947139
2003-01-26,-0.7390981906425538
2003-01-27,-0.750264296485734
2003-01-28,-0.7609742015543978
2003-01-29,-0.7720518874438121
2003-01-30,-0.7840809988834935
2003-01-31,-0.7945615564108084
2003-02-03,-0.8023109325671133
2003-02-04,-0.8141988902322884
2003-02-05,-0.8259825730466034
2003-02-06,-0.8392034433763293
2003-02-07,-0.8544903021003085
2003-02-10,-0.8712448973653574
2003-02-11,-0.8852362516766052
2003-02-12,-0.9004522699845584
2003-02-13,-0.9136808916998747
2003-02-14,-0.9249587384650847
2003-02-16,-0.9354000439385793
2003-02-17,-0.9418253640879528
2003-02-18,-0.9448427608575223
2003-02-19,-0.9503562602473908
2003-02-20,-0.9546639800723452
2003-02-21,-0.9585894724878543
2003-02-23,-0.9586051055551696
2003-02-24,-0.9605267948160202
2003-02-25,-0.9649368991435483
2003-02-26,-0.9711344452405591
2003-02-27,-0.9767602904736147
2003-02-28,-0.9818465808693746
2003-03-02,-0.9845039924750955
2003-03-03,-0.9877455814458166
2003-03-04,-0.9915418299080305
2003-03-05,-0.9951797531634924
2003-03-06,-0.9997596152913659
2003-03-07,-1.008055191846575
2003-03-09,-1.0150487863145257
2003-03-10,-1.024068169785041
2003-03-11,-1.0363701835474297
2003-03-12,-1.050314208613477
2003-03-13,-1.0617112702732503
2003-03-14,-1.071640026544044
2003-03-16,-1.0794312512869138
2003-03-17,-1.0855163949737343
2003-03-18,-1.0898835755888459
2003-03-19,-1.0932192442567785
2003-03-20,-1.0945447170469513
2003-03-21,-1.0899557478650024
2003-03-23,-1.0840144230299071
2003-03-24,-1.084107128164665
2003-03-25,-1.0848049209473045
2003-03-26,-1.0853435053877596
2003-03-27,-1.086771415854897
2003-03-28,-1.0866191247068386
2003-03-30,-1.0858711898551943
2003-03-31,-1.0881398780588531
2003-04-01,-1.086986632129177
2003-04-02,-1.0817432953010486
2003-04-03,-1.0724104220499902
2003-04-04,-1.0597528402290877
2003-04-06,-1.0454784201658038
2003-04-07,-1.0313373981942302
2003-04-08,-1.021694564689004
2003-04-09,-1.0125287310697613
2003-04-10,-1.0058818304152644
2003-04-11,-1.0004466178366063
2003-04-13,-0.9959354094395447
2003-04-14,-0.9902446343253403
2003-04-15,-0.985055333139707
2003-04-16,-0.9799068578312468
2003-04-17,-0.9687977080699551
2003-04-18,-0.9582956248925382
2003-04-20,-0.94794099133384
2003-04-21,-0.9358371177089206
2003-04-22,-0.9225882197770845
2003-04-23,-0.9076381323208931
2003-04-24,-0.8910223539824838
2003-04-25,-0.8774106541122496
2003-04-27,-0.8678743986216337
2003-04-28,-0.8572913830452598
2003-04-29,-0.8475518281815111
2003-04-30,-0.8370862029371555
2003-05-01,-0.831228323903945
2003-05-02,-0.8224751262714356
2003-05-04,-0.8131968616792495
2003-05-05,-0.8006996380950321
2003-05-06,-0.7880568148238003
2003-05-07,-0.7759910474087341
2003-05-08,-0.7680226206342375
2003-05-09,-0.7613144571879161
2003-05-11,-0.7545942912508254
2003-05-12,-0.7479866544205571
2003-05-13,-0.7418485648194606
2003-05-14,-0.7354069929003886
2003-05-15,-0.7285762323693219
2003-05-16,-0.7216277350372843
2003-05-19,-0.7198135120375968
2003-05-20,-0.7158888837093568
2003-05-21,-0.7114111136429329
2003-05-22,-0.7045538115132539
2003-05-23,-0.6987878824460392
2003-05-25,-0.6941474972746589
2003-05-26,-0.6897412520015778
2003-05-27,-0.6842876682269121
2003-05-28,-0.6773805489316796
2003-05-29,-0.6700986769313291
2003-05-30,-0.6632290395445639
2003-06-01,-0.6575291630602963
2003-06-02,-0.6488654915056058
2003-06-03,-0.6380055900414151
2003-06-04,-0.6262920341235053
2003-06-05,-0.6143767303296268
2003-06-06,-0.6013948021814994
2003-06-08,-0.5885311025367272
2003-06-09,-0.5766945770703142
2003-06-10,-0.5657957224761064
2003-06-11,-0.554116329392383
2003-06-12,-0.537800345706337
2003-06-13,-0.5225202029104387
2003-06-15,-0.506373624348633
2003-06-16,-0.49047190214493536
2003-06-17,-0.47346069320647194
2003-06-18,-0.4566306745410426
2003-06-19,-0.44140213525091104
2003-06-20,-0.4269796076161777
2003-06-21,-0.4153847383160382
2003-06-22,-0.4041625819564763
2003-06-23,-0.39653162518089574
2003-06-24,-0.39014046256012663
2003-06-25,-0.3853967299694262
2003-06-26,-0.3804801600328669
2003-06-27,-0.37733262625109604
2003-06-29,-0.374395678204803
2003-06-30,-0.3738810330122184
2003-07-01,-0.37422111782609185
2003-07-02,-0.37093952049077383
2003-07-03,-0.36810244952784604
2003-07-04,-0.36673694336199936
2003-07-06,-0.3666080156723642
2003-07-07,-0.36159375560818197
2003-07-08,-0.35570739707664895
2003-07-09,-0.3531135659737872
2003-07-10,-0.35417360080673205
2003-07-11,-0.3543496357179215
2003-07-13,-0.3534851761962481
2003-07-14,-0.35008259411996845
2003-07-15,-0.3466755960758285
2003-07-16,-0.344217426742744
2003-07-17,-0.3417691885638173
2003-07-18,-0.33698427613054005
2003-07-20,-0.33299151017369105
2003-07-21,-0.3302492235275815
2003-07-22,-0.327174835369334
2003-07-23,-0.3242926242035867
2003-07-24,-0.31946900224018643
2003-07-25,-0.31342323574088493
2003-07-27,-0.31024059459713993
2003-07-28,-0.30573107726810594
2003-07-29,-0.30161517947659433
2003-07-30,-0.2970038962268055
2003-07-31,-0.2944444908862684
2003-08-01,-0.2934319586026198
2003-08-03,-0.29106806629946586
2003-08-04,-0.2871534118059641
2003-08-05,-0.28413041670534356
2003-08-06,-0.2825628657270094
2003-08-07,-0.2830958263771419
2003-08-08,-0.28248962872319333
2003-08-10,-0.28094171341369883
2003-08-11,-0.27634256692016934
2003-08-12,-0.27131306221352913
2003-08-13,-0.26480175905968034
2003-08-14,-0.25592594799744217
2003-08-15,-0.24735974612551112
2003-08-17,-0.23857957174927602
2003-08-18,-0.2295220784342202
2003-08-19,-0.219848083165456
2003-08-20,-0.2106827818802094
2003-08-21,-0.20015195860583257
2003-08-22,-0.1889848807073388
2003-08-24,-0.17828140774868736
2003-08-25,-0.17013456411434397
2003-08-26,-0.1619618591132698
2003-08-27,-0.15275334670201104
2003-08-28,-0.14244584178483655
2003-08-29,-0.13143915985173701
2003-08-31,-0.11896238310144062
2003-09-01,-0.10497392263150482
2003-09-02,-0.09136842505812327
2003-09-03,-0.0757171850410436
2003-09-04,-0.06058537858417671
2003-09-05,-0.0469352864271366
2003-09-07,-0.03473595751424278
2003-09-08,-0.022618988038223972
2003-09-09,-0.012229456361673434
2003-09-10,-0.003133722706291217
2003-09-11,0.0045418969476229976
2003-09-12,0.010900910245911239
2003-09-14,0.017686560865375966
2003-09-15,0.022089195915209678
2003-09-16,0.02842799496083874
2003-09-17,0.03505301163252576
2003-09-18,0.0432608965544694
2003-09-19,0.05131384518657994
2003-09-21,0.058060271873735865
2003-09-22,0.06090889622692811
2003-09-23,0.06348091385447362
2003-09-24,0.0660457114632499
2003-09-25,0.06479018057113661
2003-09-26,0.06202473551487902
2003-09-28,0.05720109400731051
2003-09-29,0.05242898672305119
2003-09-30,0.04648229510020881
2003-10-01,0.042730937388188554
2003-10-02,0.039656853210039616
2003-10-03,0.040760009147341555
2003-10-05,0.04312313940759668
2003-10-06,0.046087503091781876
2003-10-07,0.04942273998661573
2003-10-08,0.05391807996208763
2003-10-09,0.06034026849910811
2003-10-10,0.06525898116806088
2003-10-12,0.0698052158885677
2003-10-13,0.07559200094724233
2003-10-14,0.08222942533271974
2003-10-15,0.08992372330999271
2003-10-16,0.10095479332318834
2003-10-17,0.11170997106045401
2003-10-19,0.12238094185581665
2003-10-20,0.13530938512702062
2003-10-21,0.14902223391585734
2003-10-22,0.15996579418121645
2003-10-23,0.16834682454438527
2003-10-24,0.17817550924006448
2003-10-26,0.18577418259851117
2003-10-27,0.19087505327793897
2003-10-28,0.19552709969329346
2003-10-29,0.20036946742657277
2003-10-30,0.2039491514741725
2003-10-31,0.20824726447492525
2003-11-03,0.21523010090404784
2003-11-04,0.2201957566799695
2003-11-05,0.22386932678947413
2003-11-06,0.22755351932577
2003-11-07,0.23030188114120415
2003-11-10,0.23177277763533963
2003-11-11,0.23041221408370138
2003-11-12,0.22976194931205632
2003-11-13,0.23014234984802656
2003-11-14,0.23044595835665785
2003-11-17,0.2266008156761507
2003-11-18,0.22173583224102972
2003-11-19,0.21822889442915133
2003-11-20,0.21670299333562273
2003-11-21,0.2155919906961132
2003-11-24,0.21684731522412914
2003-11-25,0.2198534538863021
2003-11-26,0.22103953988387615
2003-11-27,0.22247637327902095
2003-11-28,0.22447023212164707
2003-11-30,0.2257507016103349
2003-12-01,0.22600205540546045
2003-12-02,0.22631087346620302
2003-12-03,0.2279410675996231
2003-12-04,0.22966592574852146
2003-12-05,0.22992464599437515
2003-12-07,0.23134750351938552
2003-12-08,0.23453994297726738
2003-12-09,0.23722173171604863
2003-12-10,0.23768944582632864
2003-12-11,0.2393218413722138
2003-12-12,0.24518310682773115
2003-12-14,0.2519981919672822
2003-12-15,0.26100701395375797
2003-12-16,0.2693915683558087
2003-12-17,0.2766350011773938
2003-12-18,0.28368026037184046
2003-12-19,0.290610211748083
2003-12-21,0.2968724521005303
2003-12-22,0.303425121883998
2003-12-23,0.310274659991604
2003-12-24,0.31726406324856504
2003-12-25,0.3212837018081491
2003-12-26,0.32550806051138653
2003-12-28,0.3288912333637383
2003-12-29,0.3338351771764422
2003-12-30,0.3401472491915261
2003-12-31,0.3466827655965866
2004-01-01,0.3534241236515882
2004-01-02,0.3617161286990115
2004-01-04,0.37120957828377127
2004-01-05,0.38270480751522096
2004-01-06,0.3938400661458525
2004-01-07,0.4051165898345758
2004-01-08,0.41743107959820824
2004-01-09,0.43136360087995373
2004-01-11,0.44573139888995494
2004-01-12,0.4578348183419621
2004-01-13,0.4694714883440475
2004-01-14,0.48226952916395693
2004-01-15,0.49382768157147044
2004-01-16,0.5062267242542904
2004-01-19,0.5196653020965393
2004-01-20,0.5336907521739905
2004-01-21,0.5475070573398337
2004-01-22,0.5616278625616752
2004-01-23,0.5745253824962034
2004-01-25,0.5866332024508965
2004-01-26,0.5986521439276289
2004-01-27,0.6106626465530128
2004-01-28,0.6193995107771458
2004-01-29,0.6264679418286917
2004-01-30,0.6296752826909351
2004-02-01,0.6325508292905926
2004-02-02,0.6352301544026325
2004-02-03,0.6362164833981189
2004-02-04,0.6357694351376559
2004-02-05,0.6348833074676138
2004-02-06,0.6356330698207309
2004-02-08,0.6359415468918193
2004-02-09,0.6372748017004582
2004-02-10,0.6391571305379559
2004-02-11,0.6408779854767764
2004-02-12,0.6423731188964458
2004-02-13,0.6434746091810949
2004-02-15,0.6443870125845083
2004-02-16,0.6454870936013585
2004-02-17,0.6475171371944256
2004-02-18,0.6500906862248816
2004-02-19,0.6524021639083086
2004-02-20,0.6543848130261123
2004-02-22,0.6576050487844328
2004-02-23,0.6624475077357787
2004-02-24,0.6667629192443391
2004-02-25,0.671323307794973
2004-02-26,0.6768527472192769
2004-02-27,0.6836493171099058
2004-02-29,0.6911672226518493
2004-03-01,0.7011198560870847
2004-03-02,0.7103795008461701
2004-03-03,0.7186847206901972
2004-03-04,0.7258537063761067
2004-03-05,0.7333944591629923
2004-03-07,0.7396169116197493
2004-03-08,0.7447073614563413
2004-03-09,0.7488161328513792
2004-03-10,0.7513625249744207
2004-03-11,0.7497964828923149
2004-03-12,0.7478335533445705
2004-03-14,0.7453516036038773
2004-03-15,0.7402931287236765
2004-03-16,0.7360261644526069
2004-03-17,0.7344980382730091
2004-03-18,0.7323007365882578
2004-03-19,0.7318898060217701
2004-03-21,0.7312456221691269
2004-03-22,0.7261545164689323
2004-03-23,0.7197960335631588
2004-03-24,0.7131398302352411
2004-03-25,0.7065344307351783
2004-03-26,0.6997394804335091
2004-03-28,0.6939033236058397
2004-03-29,0.6887887678657183
2004-03-30,0.6835974141962297
2004-03-31,0.679134341244733
2004-04-01,0.6765328336393475
2004-04-02,0.677654133702937
2004-04-04,0.6803561320146381
2004-04-05,0.687994511435173
2004-04-06,0.6938703661275383
2004-04-07,0.6996293593802841
2004-04-08,0.708599239318096
2004-04-09,0.7167115626766937
2004-04-11,0.7221029213694385
2004-04-12,0.7285119259667294
2004-04-13,0.734752279978291
2004-04-14,0.7390115588579157
2004-04-15,0.7460746735316793
2004-04-16,0.7532821306530454
2004-04-18,0.7607894192537769
2004-04-19,0.7657411955413224
2004-04-20,0.7704003784062216
2004-04-21,0.7738900702437344
2004-04-22,0.7763576989674228
2004-04-23,0.7796030377768102
2004-04-25,0.782036217142082
2004-04-26,0.7818515025595003
2004-04-27,0.778035946131039
2004-04-28,0.7722434589315266
2004-04-29,0.7618617742814874
2004-04-30,0.7506499799046946
2004-05-02,0.7396356626052826
2004-05-03,0.7288413903163512
2004-05-04,0.7191686582090874
2004-05-05,0.7096199967294045
2004-05-06,0.6969998901306207
2004-05-07,0.6816707030320196
2004-05-09,0.6683643288116123
2004-05-10,0.6498070138236691
2004-05-11,0.6326257206755408
2004-05-12,0.6156906411533886
2004-05-13,0.5993952165137306
2004-05-14,0.5810109577879057
2004-05-16,0.5639170633779385
2004-05-17,0.542018827224577
2004-05-18,0.5211427651440321
2004-05-19,0.5039613919465032
2004-05-20,0.48666112307154363
2004-05-21,0.47140616276287023
2004-05-23,0.4579851381930806
2004-05-24,0.44896278464467027
2004-05-25,0.44089827371640544
2004-05-26,0.434267902440899
2004-05-27,0.4281969362544509
2004-05-28,0.42086866610018997
2004-05-30,0.41362625512008416
2004-05-31,0.40897548622031865
2004-06-01,0.40583400853505336
2004-06-02,0.4032924765297719
2004-06-03,0.40552579409325684
2004-06-04,0.40712700736476215
2004-06-06,0.4083131406140768
2004-06-07,0.4120303867080169
2004-06-08,0.4177746126721237
2004-06-09,0.42217939302097435
2004-06-10,0.4305461277069084
2004-06-11,0.4360895411379816
2004-06-13,0.4379834319285163
2004-06-14,0.43860111908014454
2004-06-15,0.4391485572968499
2004-06-16,0.44083839169372685
2004-06-17,0.4425079361237376
2004-06-18,0.44502256659767236
2004-06-20,0.44599794741119186
2004-06-21,0.44588955268211555
2004-06-22,0.44576085457042863
2004-06-23,0.4464166188576174
2004-06-24,0.44821782556996126
2004-06-25,0.45119164528672484
2004-06-27,0.45353127954095757
2004-06-28,0.4572479400598491
2004-06-29,0.4603013051708908
2004-06-30,0.46421445393548955
2004-07-01,0.46543244521822946
2004-07-02,0.465291107216449
2004-07-04,0.46641534546065505
2004-07-05,0.4678047695824598
2004-07-06,0.46916803218751973
2004-07-07,0.47066051059400227
2004-07-08,0.4736473580079456
2004-07-09,0.47590711646489053
2004-07-11,0.47715355201643017
2004-07-12,0.4770791578967585
2004-07-13,0.47730483041323574
2004-07-14,0.4768780507005748
2004-07-15,0.4755105819330476
2004-07-16,0.4750942486321595
2004-07-18,0.47364646142414324
2004-07-19,0.47084617101891113
2004-07-20,0.4679513850857523
2004-07-21,0.46550941963118914
2004-07-22,0.46070904373470495
2004-07-23,0.45535468837874166
2004-07-25,0.44930036522773675
2004-07-26,0.4417317917856086
2004-07-27,0.4364048115097426
2004-07-28,0.4309400318361353
2004-07-29,0.42691195480146477
2004-07-30,0.4244063336884442
2004-08-01,0.4217782734407307
2004-08-02,0.41958854964414793
2004-08-03,0.41712022139402716
2004-08-04,0.41351375761744164
2004-08-05,0.41009305201971613
2004-08-06,0.40319057590645485
2004-08-08,0.39696761260467356
2004-08-09,0.3906011139447514
2004-08-10,0.3851734339090498
2004-08-11,0.3784962725983693
2004-08-12,0.371920418535264
2004-08-13,0.3651546704554228
2004-08-15,0.3579106326727559
2004-08-16,0.3543490399726654
2004-08-17,0.35194623942110864
2004-08-18,0.3501266580901282
2004-08-19,0.35055277038562127
2004-08-20,0.3499542236464707
2004-08-22,0.3494624297583983
2004-08-23,0.3482367578280488
2004-08-24,0.34660624532506806
2004-08-25,0.34574301326230267
2004-08-26,0.34605347868400527
2004-08-27,0.34735892509951793
2004-08-29,0.34978878058501156
2004-08-30,0.35195512574162074
2004-08-31,0.35739600759021356
2004-09-01,0.3640242837672121
2004-09-02,0.37279097097386965
2004-09-03,0.380329726325765
2004-09-05,0.3891304214439389
2004-09-06,0.3992007680159997
2004-09-07,0.4098620157086754
2004-09-08,0.4205121079307156
