Date,GFC Proxy-Daily
2002-09-30,-0.910409218641946
2002-10-01,-0.9271008086436046
2002-10-02,-0.9431238942655968
2002-10-03,-0.9597517406972267
2002-10-04,-0.9806789499601204
2002-10-06,-1.004314925412297
2002-10-07,-1.0276340220485498
2002-10-08,-1.0490060059498953
2002-10-09,-1.0725735056112893
2002-10-10,-1.0924182322928164
2002-10-11,-1.1068953792815572
2002-10-13,-1.116693379991669
2002-10-14,-1.1250266169221117
2002-10-15,-1.1256066023978215
2002-10-16,-1.1278199606442965
2002-10-17,-1.1213418379840931
2002-10-18,-1.1108448270283149
2002-10-20,-1.1027049092495314
2002-10-21,-1.0973279931721451
2002-10-22,-1.0914340961169444
2002-10-23,-1.0866492193521455
2002-10-24,-1.07662732135189
2002-10-25,-1.0681997541205528
2002-10-27,-1.060451827146341
2002-10-28,-1.0501616967699166
2002-10-29,-1.0411859328319937
2002-10-30,-1.0298690400909225
2002-10-31,-1.013850814866834
2002-11-01,-0.9971247718767418
2002-11-03,-0.9782334607998812
2002-11-04,-0.9574990771433237
2002-11-05,-0.9415064877854296
2002-11-06,-0.92531344854786
2002-11-07,-0.9094877112210902
2002-11-08,-0.9034278462773315
2002-11-10,-0.8957325754854832
2002-11-11,-0.8949400735215404
2002-11-12,-0.8941930841892513
2002-11-13,-0.8935559774112255
2002-11-14,-0.8915793131639396
2002-11-15,-0.8866626646334399
2002-11-17,-0.8806618681071059
2002-11-18,-0.8745246674156222
2002-11-19,-0.8702103022375541
2002-11-20,-0.8650654332629624
2002-11-21,-0.8567174560551005
2002-11-22,-0.8442303656057277
2002-11-24,-0.8341970860478816
2002-11-25,-0.8253748306295001
2002-11-26,-0.8192533614321111
2002-11-27,-0.8097753334195912
2002-11-28,-0.8033249757174973
2002-11-29,-0.7970139465371802
2002-12-02,-0.7898925224539382
2002-12-03,-0.7837581015154592
2002-12-04,-0.777062125558836
2002-12-05,-0.7717975133487002
2002-12-06,-0.7645762777560577
2002-12-09,-0.7614649209367055
2002-12-10,-0.7573629292138815
2002-12-11,-0.7559283930276167
2002-12-12,-0.7568012634850138
2002-12-13,-0.7596740643838975
2002-12-15,-0.7632348057514121
2002-12-16,-0.7632209490966587
2002-12-17,-0.7647714566756822
2002-12-18,-0.7727102210196268
2002-12-19,-0.7818543084657379
2002-12-20,-0.7894797554573212
2002-12-22,-0.7976294050486255
2002-12-23,-0.8029176673894756
2002-12-24,-0.8118886370376086
2002-12-25,-0.8219162102893748
2002-12-26,-0.8324637747295677
2002-12-27,-0.8460056099059013
2002-12-29,-0.8569501530161715
2002-12-30,-0.8667364298714731
2002-12-31,-0.8747183067316843
2003-01-01,-0.8824300165298793
2003-01-02,-0.8832997234265394
2003-01-03,-0.8838050502020398
2003-01-04,-0.8842017808074948
2003-01-05,-0.8838756365124034
2003-01-06,-0.8800596146583318
2003-01-07,-0.8771579185293241
2003-01-08,-0.8778252306817803
2003-01-09,-0.8759998809150469
2003-01-10,-0.8716460118834457
2003-01-12,-0.8668748140826722
2003-01-13,-0.862123088580614
2003-01-14,-0.8559138131198959
2003-01-15,-0.8506794463693513
2003-01-16,-0.8452419091439425
2003-01-17,-0.8432614040508271
2003-01-19,-0.8411330987411629
2003-01-20,-0.837782320219374
2003-01-21,-0.8363078694967044
2003-01-22,-0.8366803791281439
2003-01-23,-0.8370954709956943
2003-01-24,-0.8394432965437624
2003-01-26,-0.8454804378942601
2003-01-27,-0.8568747651041637
2003-01-28,-0.867802967436199
2003-01-29,-0.8791067839033312
2003-01-30,-0.8913797491046699
2003-01-31,-0.9020686408017815
2003-02-03,-0.9099644013440618
2003-02-04,-0.9220932421147308
2003-02-05,-0.9341162829910861
2003-02-06,-0.9476079036049545
2003-02-07,-0.9632098694046393
2003-02-10,-0.9803122236799107
2003-02-11,-0.9945888728615558
2003-02-12,-1.0101191953006476
2003-02-13,-1.0236181194414506
2003-02-14,-1.0351219865541552
2003-02-16,-1.0457704005735344
2003-02-17,-1.052312756766064
2003-02-18,-1.0553698448997737
2003-02-19,-1.0609788255901775
2003-02-20,-1.065356861708669
2003-02-21,-1.0693444657418263
2003-02-23,-1.0693346819082714
2003-02-24,-1.0712746233058694
2003-02-25,-1.0757581369364373
2003-02-26,-1.082070526726007
2003-02-27,-1.0877972012477783
2003-02-28,-1.092972192631093
2003-03-02,-1.0956614335602317
2003-03-03,-1.0989484376879466
2003-03-04,-1.1028036343842935
2003-03-05,-1.1064968312581265
2003-03-06,-1.1111518428476328
2003-03-07,-1.11960730747222
2003-03-09,-1.1267299506621413
2003-03-10,-1.1359229764906036
2003-03-11,-1.148472809907631
2003-03-12,-1.1627029456638405
2003-03-13,-1.1743283432076368
2003-03-14,-1.1844523201137143
2003-03-16,-1.1923908085585944
2003-03-17,-1.1985856753882818
2003-03-18,-1.203024597234907
2003-03-19,-1.2064084760702287
2003-03-20,-1.2077374647442431
2003-03-21,-1.2030210898843021
2003-03-23,-1.1969218390360439
2003-03-24,-1.1969937208478716
2003-03-25,-1.1976829828805329
2003-03-26,-1.198208885883133
2003-03-27,-1.1996434445336517
2003-03-28,-1.1994619853647008
2003-03-30,-1.1986724937081414
2003-03-31,-1.200968588382926
2003-04-01,-1.1997656176976843
2003-04-02,-1.194379693469909
2003-04-03,-1.184813508615781
2003-04-04,-1.1718473714429412
2003-04-06,-1.1572267005426276
2003-04-07,-1.1427414933756435
2003-04-08,-1.1328554014626293
2003-04-09,-1.1234558805230719
2003-04-10,-1.1166313433464223
2003-04-11,-1.111044140469664
2003-04-13,-1.1064019293936522
2003-04-14,-1.1005526168658897
2003-04-15,-1.0952150754337413
2003-04-16,-1.0899202215098915
2003-04-17,-1.07853032888554
2003-04-18,-1.067761954513302
2003-04-20,-1.0571449022569082
2003-04-21,-1.0447417829697832
2003-04-22,-1.0311678565464832
2003-04-23,-1.0158552907616243
2003-04-24,-0.998839325276994
2003-04-25,-0.9848944965500421
2003-04-27,-0.97511762833587
2003-04-28,-0.9642649666668672
2003-04-29,-0.9542774398064019
2003-04-30,-0.9435487353589869
2003-05-01,-0.9375321823901532
2003-05-02,-0.9285568998994224
2003-05-04,-0.9190458421789728
2003-05-05,-0.9062409891751698
2003-05-06,-0.8932869127891776
2003-05-07,-0.8809238773636133
2003-05-08,-0.8727490104121708
2003-05-09,-0.8658637048993691
2003-05-11,-0.8589652171753878
2003-05-12,-0.8521809822930277
2003-05-13,-0.8458763124001321
2003-05-14,-0.8392617352032962
2003-05-15,-0.8322462483291196
2003-05-16,-0.8251102392713073
2003-05-19,-0.8232215298469577
2003-05-20,-0.8191748254089803
2003-05-21,-0.8145646269261374
2003-05-22,-0.8075217152006939
2003-05-23,-0.8015997010171219
2003-05-25,-0.7968263409471738
2003-05-26,-0.7922914749106157
2003-05-27,-0.7866857806255164
2003-05-28,-0.7795927096406228
2003-05-29,-0.7721166335483943
2003-05-30,-0.7650639809216481
2003-06-01,-0.7592084627050277
2003-06-02,-0.7503234881331082
2003-06-03,-0.7391931315871135
2003-06-04,-0.7271877657979864
2003-06-05,-0.7149763103748265
2003-06-06,-0.7016753483132471
2003-06-08,-0.6884959848180137
2003-06-09,-0.6763665144642237
2003-06-10,-0.6651979394627376
2003-06-11,-0.6532315185235552
2003-06-12,-0.6365272122672593
2003-06-13,-0.6208833265265136
2003-06-15,-0.6043520117206207
2003-06-16,-0.5880682559980515
2003-06-17,-0.5706511602712987
2003-06-18,-0.553418509861901
2003-06-19,-0.5378253192166234
2003-06-20,-0.5230570412395874
2003-06-21,-0.5111798110402772
2003-06-22,-0.4996834979265136
2003-06-23,-0.49185931640115566
2003-06-24,-0.485301683629706
2003-06-25,-0.48042536289116383
2003-06-26,-0.4753698982871958
2003-06-27,-0.47212422102506246
2003-06-29,-0.46909368034470955
2003-06-30,-0.4685411830384599
2003-07-01,-0.46886342378715234
2003-07-02,-0.46548100286711075
2003-07-03,-0.4625503051849357
2003-07-04,-0.4611247944954718
2003-07-06,-0.46096236397468676
2003-07-07,-0.45580480868916806
2003-07-08,-0.4497547830532507
2003-07-09,-0.44707548168390054
2003-07-10,-0.44813139771708627
2003-07-11,-0.4482848673788839
2003-07-13,-0.4473722489975311
2003-07-14,-0.44386242372685664
2003-07-15,-0.44034637734046045
2003-07-16,-0.43780276920643824
2003-07-17,-0.43527132142896263
2003-07-18,-0.430351973922621
2003-07-20,-0.4262438171080469
2003-07-21,-0.42341605639357116
2003-07-22,-0.42024934573364336
2003-07-23,-0.4172799108422816
2003-07-24,-0.4123225232989012
2003-07-25,-0.40611427493283886
2003-07-27,-0.40283501262164995
2003-07-28,-0.3982014427870498
2003-07-29,-0.39397167109263237
2003-07-30,-0.38923460080630917
2003-07-31,-0.38659330803724945
2003-08-01,-0.38553476133379067
2003-08-03,-0.38309255816053456
2003-08-04,-0.379064400982506
2003-08-05,-0.37594575930396384
2003-08-06,-0.37431447604544676
2003-08-07,-0.3748316886464651
2003-08-08,-0.3741850373154644
2003-08-10,-0.3725732270226875
2003-08-11,-0.36783702498729903
2003-08-12,-0.3626599853083943
2003-08-13,-0.35596756821984094
2003-08-14,-0.34685926161784386
2003-08-15,-0.3380663389570045
2003-08-17,-0.3290538293722538
2003-08-18,-0.31975880423171504
2003-08-19,-0.30983237454234924
2003-08-20,-0.3004262221863816
2003-08-21,-0.2896236647195455
2003-08-22,-0.27816702035738355
2003-08-24,-0.2671851421974258
2003-08-25,-0.258819799427238
2003-08-26,-0.2504284547777806
2003-08-27,-0.24097956747064778
2003-08-28,-0.2304067467201786
2003-08-29,-0.21912041254695933
2003-08-31,-0.2063317226490861
2003-09-01,-0.19199656064644938
2003-09-02,-0.17805433647572896
2003-09-03,-0.16202039947330082
2003-09-04,-0.1465190026927617
2003-09-05,-0.13253427834834608
2003-09-07,-0.12003316197210297
2003-09-08,-0.10761623632380157
2003-09-09,-0.09696494024629335
2003-09-10,-0.08763834889003896
2003-09-11,-0.0797642011470262
2003-09-12,-0.07323830557633879
2003-09-14,-0.0662761306511526
2003-09-15,-0.06174994872641475
2003-09-16,-0.05524630381322405
2003-09-17,-0.04845058300372736
2003-09-18,-0.040035425945566874
2003-09-19,-0.03177683359675973
2003-09-21,-0.02485290307097742
2003-09-22,-0.02191528895014468
2003-09-23,-0.01926058377121415
2003-09-24,-0.016613289913911016
2003-09-25,-0.017872995440140094
2003-09-26,-0.020676160776317933
2003-09-28,-0.025583787591769998
2003-09-29,-0.03044003722532018
2003-09-30,-0.03649613052385
2003-10-01,-0.04030743007164436
2003-10-02,-0.04342500395801529
2003-10-03,-0.042272353254295826
2003-10-05,-0.039829621736850694
2003-10-06,-0.03677155610608197
2003-10-07,-0.03333366800019507
2003-10-08,-0.028708371122113805
2003-10-09,-0.022114067776109185
2003-10-10,-0.017056497295356795
2003-10-12,-0.012379303801072541
2003-10-13,-0.006433082035241536
2003-10-14,0.0003813926066051451
2003-10-15,0.008276999356822922
2003-10-16,0.019584860028230924
2003-10-17,0.030610545998192743
2003-10-19,0.041550053327745244
2003-10-20,0.05479571354430913
2003-10-21,0.06884186735672866
2003-10-22,0.08005627046935274
2003-10-23,0.0886510443468409
2003-10-24,0.09872487818741676
2003-10-26,0.1065184204438236
2003-10-27,0.11175416110714376
2003-10-28,0.11652989330444871
2003-10-29,0.12149910952014106
2003-10-30,0.12517405811009014
2003-10-31,0.1295860783877988
2003-11-03,0.13674502671813385
2003-11-04,0.1418420971383292
2003-11-05,0.145616705786545
2003-11-06,0.14940233364253663
2003-11-07,0.15223049750070086
2003-11-10,0.15375348241778494
2003-11-11,0.1523816713490284
2003-11-12,0.1517346832846436
2003-11-13,0.15214093268493228
2003-11-14,0.15246871243379626
2003-11-17,0.14855609979115472
2003-11-18,0.14360046382019173
2003-11-19,0.14003307785485247
2003-11-20,0.13849181050834386
2003-11-21,0.13737538001672672
2003-11-24,0.13867860213976071
2003-11-25,0.141775240434868
2003-11-26,0.14301149861015014
2003-11-27,0.14450521922039844
2003-11-28,0.1465704614023533
2003-11-30,0.14790377979338695
2003-12-01,0.14818215544258548
2003-12-02,0.14851962212645609
2003-12-03,0.15021142392147407
2003-12-04,0.15199965270615706
2003-12-05,0.15228815284127684
2003-12-07,0.1537663051811199
2003-12-08,0.15705401626690627
2003-12-09,0.15982211042552982
2003-12-10,0.16032810329309105
2003-12-11,0.16202384083610488
2003-12-12,0.16804383741565626
2003-12-14,0.17504097240363323
2003-12-15,0.18428263267677633
2003-12-16,0.19288470487425438
2003-12-17,0.2003206819091685
2003-12-18,0.2075539550382673
2003-12-19,0.2146711183001165
2003-12-21,0.22110532774639527
2003-12-22,0.22783560688389953
2003-12-23,0.23486987223631392
2003-12-24,0.24204707602482495
2003-12-25,0.24618715457389206
2003-12-26,0.2505367039315948
2003-12-28,0.2540242008471248
2003-12-29,0.25910677257172254
2003-12-30,0.2655886257661816
2003-12-31,0.272299311983802
2004-01-01,0.27921969169939753
2004-01-02,0.2877235629245772
2004-01-04,0.2974546751013083
2004-01-05,0.3092348411009071
2004-01-06,0.3206457287116406
2004-01-07,0.3322011518670907
2004-01-08,0.3448173011079959
2004-01-09,0.359087870948556
2004-01-11,0.3738032683187651
2004-01-12,0.38620324816920437
2004-01-13,0.39812349111248885
2004-01-14,0.41123192014095006
2004-01-15,0.4230728151952273
2004-01-16,0.43577372984175006
2004-01-19,0.44953631365962715
2004-01-20,0.4638996023568721
2004-01-21,0.4780509965765525
2004-01-22,0.4925143776468427
2004-01-23,0.5057305404752135
2004-01-25,0.5181394257107762
2004-01-26,0.53045488195806
2004-01-27,0.5427621687392673
2004-01-28,0.551723191816878
2004-01-29,0.5589799395879567
2004-01-30,0.5622871801954086
2004-02-01,0.5652561264089755
2004-02-02,0.5680237833046073
2004-02-03,0.569059872474588
2004-02-04,0.5686331270058117
2004-02-05,0.5677587008232232
2004-02-06,0.5685579481562593
2004-02-08,0.5689066864405016
2004-02-09,0.5703019068913423
2004-02-10,0.572262851026575
2004-02-11,0.5740577758832317
2004-02-12,0.5756225727415271
2004-02-13,0.576783713915867
2004-02-15,0.5777495321371118
2004-02-16,0.5789054287002039
2004-02-17,0.5810103086103139
2004-02-18,0.5836707477564819
2004-02-19,0.5860648427873388
2004-02-20,0.5881217956333278
2004-02-22,0.5914439171603504
2004-02-23,0.5964205730865504
2004-02-24,0.6008586635456451
2004-02-25,0.6055481274290645
2004-02-26,0.6112288977589209
2004-02-27,0.6182064521755023
2004-02-29,0.6259195509852477
2004-03-01,0.636120558626169
2004-03-02,0.6456112684869253
2004-03-03,0.6541252370757399
2004-03-04,0.6614785058887606
2004-03-05,0.6692102430527743
2004-03-07,0.6755948211396146
2004-03-08,0.6808233872006471
2004-03-09,0.6850463103327353
2004-03-10,0.6876706570327116
2004-03-11,0.6860899770513259
2004-03-12,0.6841027424273592
2004-03-14,0.6815850130896678
2004-03-15,0.6764338247544033
2004-03-16,0.672092592126817
2004-03-17,0.6705520281755508
2004-03-18,0.6683300371160702
2004-03-19,0.6679347317026596
2004-03-21,0.6673000539843231
2004-03-22,0.6621188008497612
2004-03-23,0.6556412587853976
2004-03-24,0.6488594641954697
2004-03-25,0.6421297221734182
2004-03-26,0.6352087675378612
2004-03-28,0.6292690260856217
2004-03-29,0.6240678071883274
2004-03-30,0.6187859744973812
2004-03-31,0.6142493801656849
2004-04-01,0.6116154686606893
2004-04-02,0.6127924211194457
2004-04-04,0.6155867023812399
2004-04-05,0.623430226594273
2004-04-06,0.6294716367482944
2004-04-07,0.6353946193248423
2004-04-08,0.6446006585080121
2004-04-09,0.6529301766170605
2004-04-11,0.6584773223292761
2004-04-12,0.6650641847094999
2004-04-13,0.6714770307098771
2004-04-14,0.6758628578873548
2004-04-15,0.6831164401988722
2004-04-16,0.6905179012187589
2004-04-18,0.6982257757653382
2004-04-19,0.7033221650795974
2004-04-20,0.7081182478842661
2004-04-21,0.7117176368432245
2004-04-22,0.7142700607607727
2004-04-23,0.7176156214258786
2004-04-25,0.7201300805822233
2004-04-26,0.7199672028982737
2004-04-27,0.7160907480982242
2004-04-28,0.7101934284128418
2004-04-29,0.6996020662272571
2004-04-30,0.6881638382049154
2004-05-02,0.6769265606222553
2004-05-03,0.6659141624937599
2004-05-04,0.656048092357846
2004-05-05,0.6463092856514585
2004-05-06,0.6334315058200166
2004-05-07,0.6177851876852456
2004-05-09,0.6042086135614254
2004-05-10,0.5852654557815389
2004-05-11,0.5677250369120092
2004-05-12,0.5504377240113474
2004-05-13,0.533805774219353
2004-05-14,0.5150376979429925
2004-05-16,0.49759004845059274
2004-05-17,0.4752349808956039
2004-05-18,0.45392701076842334
2004-05-19,0.4363943735995509
2004-05-20,0.4187407651947276
2004-05-21,0.40317586974924025
2004-05-23,0.3894854611455242
2004-05-24,0.3802931176429437
2004-05-25,0.3720772905244574
2004-05-26,0.3653287027769028
2004-05-27,0.35915033789015793
2004-05-28,0.35168350441192514
2004-05-30,0.3443043038764224
2004-05-31,0.3395755472158499
2004-06-01,0.33638727042648947
2004-06-02,0.3338137424866646
2004-06-03,0.33612113856140113
2004-06-04,0.33778595795770905
2004-06-06,0.3390248099064909
2004-06-07,0.34284845593184626
2004-06-08,0.34874472721792377
2004-06-09,0.35327273472500015
2004-06-10,0.3618483823552859
2004-06-11,0.367537780635485
2004-06-13,0.3694980807538488
2004-06-14,0.3701544897468308
2004-06-15,0.3707380244906981
2004-06-16,0.3724886966843473
2004-06-17,0.3742215895381088
2004-06-18,0.3768182806948894
2004-06-20,0.3778401357548496
2004-06-21,0.37775592604023955
2004-06-22,0.3776531153121275
2004-06-23,0.37835153813926975
2004-06-24,0.38022080599682667
2004-06-25,0.3832917161924172
2004-06-27,0.38571282770278736
2004-06-28,0.3895399788134131
2004-06-29,0.39268732770530257
2004-06-30,0.39671356407449776
2004-07-01,0.3979845453276423
2004-07-02,0.3978644850141385
2004-07-04,0.3990370714907871
2004-07-05,0.40047987621326053
2004-07-06,0.4018962643419051
2004-07-07,0.4034452015827929
2004-07-08,0.4065203969135175
2004-07-09,0.4088548689231634
2004-07-11,0.41015433040485155
2004-07-12,0.41010105153077503
2004-07-13,0.4103583544953835
2004-07-14,0.4099479290349481
2004-07-15,0.40857632965193075
2004-07-16,0.4081784608544797
2004-07-18,0.4067265236080977
2004-07-19,0.40389109087448394
2004-07-20,0.40095678082455544
2004-07-21,0.3984851840785755
2004-07-22,0.39360071181842776
2004-07-23,0.38815234758749645
2004-07-25,0.38198869270038677
2004-07-26,0.37427686503215213
2004-07-27,0.3688583490694352
2004-07-28,0.3632964490259922
2004-07-29,0.3592050549554266
2004-07-30,0.3566700894685429
2004-08-01,0.35400951186018226
2004-08-02,0.35179851568851556
2004-08-03,0.3493027759408498
2004-08-04,0.3456422257771006
2004-08-05,0.34217176300502644
2004-08-06,0.3351390082305405
2004-08-08,0.32880168266930637
2004-08-09,0.3223161770529372
2004-08-10,0.3167894319582058
2004-08-11,0.3099843550355839
2004-08-12,0.30328263746621437
2004-08-13,0.2963910962693723
2004-08-15,0.2890107699872243
2004-08-16,0.28539727851500973
2004-08-17,0.2829673822124532
2004-08-18,0.2811317255807376
2004-08-19,0.2815925776742207
2004-08-20,0.2810055684481214
2004-08-22,0.28053016224930166
2004-08-23,0.27930308264340215
2004-08-24,0.27766182031341413
2004-08-25,0.2768050787775935
2004-08-26,0.2771478526941468
2004-08-27,0.2785085597738814
2004-08-29,0.28102002606935567
2004-08-30,0.28326142775257757
2004-08-31,0.28885236274244214
2004-09-01,0.29565685355085075
2004-09-02,0.30464750822866893
2004-09-03,0.31238340065907455
2004-09-05,0.32141037815470014
2004-09-06,0.33173492256368986
