,GFC Proxy-Daily
2002-10-25,-0.8849314857863099
2002-10-27,-0.8865106370690363
2002-10-28,-0.8562390333370924
2002-10-29,-0.948358405736783
2002-10-30,-0.88612092751971
2002-10-31,-0.8448053006892136
2002-11-01,-0.847541590351799
2002-11-03,-0.8492973144759658
2002-11-04,-0.744525725408491
2002-11-05,-0.7314675400109607
2002-11-06,-0.7355834101600074
2002-11-07,-0.7850918273702076
2002-11-08,-0.828464578728917
2002-11-10,-0.8299240157860663
2002-11-11,-0.8836919485837909
2002-11-12,-0.853778553118754
2002-11-13,-0.8576647795971417
2002-11-14,-0.7882122973376829
2002-11-15,-0.756394456022892
2002-11-17,-0.7579731029596678
2002-11-18,-0.7389111003679859
2002-11-19,-0.7778283982650895
2002-11-20,-0.7588522249594909
2002-11-21,-0.6489749820625589
2002-11-22,-0.635487553814037
2002-11-24,-0.6381791461180568
2002-11-25,-0.6314107205523671
2002-11-26,-0.7029823323592325
2002-11-27,-0.6178238304479622
2002-11-28,-0.5951157446638168
2002-11-29,-0.5917389237896625
2002-12-02,-0.5677839954962927
2002-12-03,-0.6381878144102711
2002-12-04,-0.6662773512117822
2002-12-05,-0.7021281186480346
2002-12-06,-0.7097169070421797
2002-12-09,-0.7886342073683972
2002-12-10,-0.7693376753579162
2002-12-11,-0.7685774800036803
2002-12-12,-0.7917493691884593
2002-12-13,-0.8408723329691242
2002-12-15,-0.8423281534085331
2002-12-16,-0.7870527802481533
2002-12-17,-0.810322589161933
2002-12-18,-0.8644083986453708
2002-12-19,-0.8769589242636302
2002-12-20,-0.8481916971054811
2002-12-22,-0.849913887304461
2002-12-23,-0.8473823214593366
2002-12-24,-0.8581231415147154
2002-12-25,-0.855597750072611
2002-12-26,-0.8611644150223209
2002-12-27,-0.917911772911861
2002-12-29,-0.9191864041578235
2002-12-30,-0.9174650461636503
2002-12-31,-0.9092163804712131
2003-01-01,-0.909848829445018
2003-01-02,-0.8069134387478031
2003-01-03,-0.7789460842925617
2003-01-04,-0.7794325154584574
2003-01-05,-0.7805421719564684
2003-01-06,-0.7471947616332769
2003-01-07,-0.7724327227591408
2003-01-08,-0.8188688532426748
2003-01-09,-0.7756266052668536
2003-01-10,-0.7641019661300958
2003-01-12,-0.7656437005167336
2003-01-13,-0.7363291033426855
2003-01-14,-0.7076249250827534
2003-01-15,-0.7344117567819908
2003-01-16,-0.739612265843887
2003-01-17,-0.8264333811923933
2003-01-19,-0.8277703719795686
2003-01-20,-0.8481264108870423
2003-01-21,-0.8945270171051228
2003-01-22,-0.9463984969524737
2003-01-23,-0.9426078343877117
2003-01-24,-0.9946597440468711
2003-01-26,-0.9942444869264913
2003-01-27,-1.0967276857805117
2003-01-28,-1.0883544028137955
2003-01-29,-1.093662662159792
2003-01-30,-1.0796832571294952
2003-01-31,-1.0659000349660672
2003-02-03,-1.0343345468919787
2003-02-04,-1.1040235568451173
2003-02-05,-1.0847096241491745
2003-02-06,-1.12522540056244
2003-02-07,-1.1475356691743126
2003-02-10,-1.1523301413890972
2003-02-11,-1.1022214345537686
2003-02-12,-1.1429245571499866
2003-02-13,-1.1739208542637998
2003-02-14,-1.1231473341343465
2003-02-16,-1.1232155902142575
2003-02-17,-1.0712914887188731
2003-02-18,-1.0312099376641923
2003-02-19,-1.092849521195079
2003-02-20,-1.113084106044679
2003-02-21,-1.0985486746878756
2003-02-23,-1.1007965125288126
2003-02-24,-1.1422878657676954
2003-02-25,-1.2153732513923983
2003-02-26,-1.2507360058985957
2003-02-27,-1.2188326427181864
2003-02-28,-1.1736497174834226
2003-03-02,-1.1750934374625461
2003-03-03,-1.1768424441602197
2003-03-04,-1.2336183255429891
2003-03-05,-1.2481480784140975
2003-03-06,-1.2773706721341636
2003-03-07,-1.3234793856701503
2003-03-09,-1.325752550834521
2003-03-10,-1.409665718676772
2003-03-11,-1.440887515102107
2003-03-12,-1.486321243755872
2003-03-13,-1.3573567207507746
2003-03-14,-1.276149699397592
2003-03-16,-1.277784615149715
2003-03-17,-1.236468064404515
2003-03-18,-1.1880652857709957
2003-03-19,-1.1647227566678404
2003-03-20,-1.1591440947845402
2003-03-21,-1.078719161092866
2003-03-23,-1.0794147643116188
2003-03-24,-1.210915645509169
2003-03-25,-1.1766638757577215
2003-03-26,-1.1770939817209407
2003-03-27,-1.2052323998454193
2003-03-28,-1.2182713794504354
2003-03-30,-1.2190875772456544
2003-03-31,-1.3241747548601368
2003-04-01,-1.2807839977798068
2003-04-02,-1.1760373068362484
2003-04-03,-1.1584850939346591
2003-04-04,-1.1148928306063401
2003-04-06,-1.1152653026547814
2003-04-07,-1.0013661970409355
2003-04-08,-1.042301610104674
2003-04-09,-1.0549377664834432
2003-04-10,-1.0960070213033544
2003-04-11,-1.0728219494639641
2003-04-13,-1.0737705579949848
2003-04-14,-1.0315039764562937
2003-04-15,-0.9676567991195761
2003-04-16,-0.9737273744711802
2003-04-17,-0.9437097687205273
2003-04-18,-0.9324374039431157
2003-04-20,-0.9337390199719704
2003-04-21,-0.9155610311070371
2003-04-22,-0.8949788823565119
2003-04-23,-0.8499238489204964
2003-04-24,-0.9089012167191519
2003-04-25,-0.9434019733071162
2003-04-27,-0.945498135568911
2003-04-28,-0.8915232216986205
2003-04-29,-0.8711473039511193
2003-04-30,-0.8572236824015497
2003-05-01,-0.8598461620532125
2003-05-02,-0.8267001156445077
2003-05-04,-0.8277541417218586
2003-05-05,-0.786642179909962
2003-05-06,-0.7579573754790538
2003-05-07,-0.7781977598747309
2003-05-08,-0.8428832344734658
2003-05-09,-0.8098705595843501
2003-05-11,-0.8109144928816236
2003-05-12,-0.7853381927802752
2003-05-13,-0.7819146613460952
2003-05-14,-0.7760369593878201
2003-05-15,-0.7446691351308797
2003-05-16,-0.7268936468563313
2003-05-19,-0.8180237597385112
2003-05-20,-0.8268402758417782
2003-05-21,-0.8505709451856573
2003-05-22,-0.7932572858680784
2003-05-23,-0.7796012786826859
2003-05-25,-0.7806500593536978
2003-05-26,-0.7721913676285105
2003-05-27,-0.7453670809435523
2003-05-28,-0.6760087885825725
2003-05-29,-0.6713124258464576
2003-05-30,-0.638653807552603
2003-06-01,-0.6398779845825338
2003-06-02,-0.5819161456292337
2003-06-03,-0.5900069887122277
2003-06-04,-0.539142290045599
2003-06-05,-0.5417213072386936
2003-06-06,-0.48843958139390425
2003-06-08,-0.4896740838506067
2003-06-09,-0.5139706113958326
2003-06-10,-0.5085593346612516
2003-06-11,-0.4701443146426451
2003-06-12,-0.44401212770959153
2003-06-13,-0.4823292445081297
2003-06-15,-0.48276729720776473
2003-06-16,-0.4301955329167813
2003-06-17,-0.3913473161325507
2003-06-18,-0.39473950628404286
2003-06-19,-0.4266378029560183
2003-06-20,-0.42165589253423663
2003-06-21,-0.4216472155157957
2003-06-22,-0.4226765910773255
2003-06-23,-0.4827007143311965
2003-06-24,-0.5112653216024393
2003-06-25,-0.4995699088070695
2003-06-26,-0.49818138571353904
2003-06-27,-0.4908507077531773
2003-06-29,-0.4920014464151486
2003-06-30,-0.5046803230989045
2003-07-01,-0.533356923053671
2003-07-02,-0.46241320704015043
2003-07-03,-0.4670781190730855
2003-07-04,-0.4669195649007298
2003-07-06,-0.46813544542982927
2003-07-07,-0.37892341752505154
2003-07-08,-0.3572179455322732
2003-07-09,-0.3892450843114591
2003-07-10,-0.43586261331468845
2003-07-11,-0.41705594981762695
2003-07-13,-0.4182629437082058
2003-07-14,-0.3515495567240299
2003-07-15,-0.3547232301023518
2003-07-16,-0.37988371759517303
2003-07-17,-0.4390235008651507
2003-07-18,-0.41301146903380115
2003-07-20,-0.4145986152403344
2003-07-21,-0.44765990587014126
2003-07-22,-0.43003993422406056
2003-07-23,-0.4357169635270295
2003-07-24,-0.395193224686583
2003-07-25,-0.39002304605540794
2003-07-27,-0.39090332002656514
2003-07-28,-0.35995718065134197
2003-07-29,-0.3721049884712065
2003-07-30,-0.3616666690798937
2003-07-31,-0.32431920822429294
2003-08-01,-0.3467708101360017
2003-08-03,-0.34652842830762204
2003-08-04,-0.35558975836570006
2003-08-05,-0.3587092255012328
2003-08-06,-0.398525895481745
2003-08-07,-0.38758123012141144
2003-08-08,-0.3599203455975241
2003-08-10,-0.3610356581301446
2003-08-11,-0.34321712382181846
2003-08-12,-0.30814695787941265
2003-08-13,-0.2786844450008801
2003-08-14,-0.24854975025319453
2003-08-15,-0.23746238754881327
2003-08-17,-0.23834972786363195
2003-08-18,-0.1936611175817832
2003-08-19,-0.17053077292045615
2003-08-20,-0.18418064618936775
2003-08-21,-0.12411192606079029
2003-08-22,-0.11892351175052279
2003-08-24,-0.11975532531653992
2003-08-25,-0.14841991981702762
2003-08-26,-0.16812435234035292
2003-08-27,-0.14129646891050043
2003-08-28,-0.12148280834120961
2003-08-29,-0.1122744529270076
2003-08-31,-0.11330439344720648
2003-09-01,-0.06230912204418436
2003-09-02,-0.0451248478118708
2003-09-03,0.004353886485155231
2003-09-04,0.007324187787838263
2003-09-05,0.003118971426206446
2003-09-07,0.0019068850606014547
2003-09-08,0.026963765237383863
2003-09-09,-0.008989861213376756
2003-09-10,-0.04667591436714476
2003-09-11,-0.03513177447667755
2003-09-12,-0.04489909458228069
2003-09-14,-0.046771021762954244
2003-09-15,-0.04147849799550242
2003-09-16,0.009963510388139194
2003-09-17,0.01591694650282598
2003-09-18,0.03170202354689895
2003-09-19,0.009669611819457318
2003-09-21,0.006640413624860525
2003-09-22,-0.07012348183947224
2003-09-23,-0.06444264737243846
2003-09-24,-0.07311965101777534
2003-09-25,-0.11520920642572524
2003-09-26,-0.1368542012597821
2003-09-28,-0.13812002023841435
2003-09-29,-0.1264078212463451
2003-09-30,-0.16465947114159382
2003-10-01,-0.10888373171919395
2003-10-02,-0.07244460014529983
2003-10-03,0.0010064008497699059
2003-10-05,-0.00028969821705967467
2003-10-06,0.021059314588776756
2003-10-07,0.018040776670683142
2003-10-08,0.04338797601195809
2003-10-09,0.09544374301726243
2003-10-10,0.10488045132251511
2003-10-12,0.10300618339496974
2003-10-13,0.14912011059200422
2003-10-14,0.15117391671814326
2003-10-15,0.17307727131370268
2003-10-16,0.1757593085162494
2003-10-17,0.16987561409881094
2003-10-19,0.16774078049132068
2003-10-20,0.17991659794280168
2003-10-21,0.18119742917055962
2003-10-22,0.109227134470505
2003-10-23,0.05993575379266803
2003-10-24,0.06445788667433906
2003-10-26,0.06282672426766077
2003-10-27,0.04916212141071007
2003-10-28,0.10706047476476174
2003-10-29,0.1093673905887871
2003-10-30,0.10645424665787613
2003-10-31,0.12317798100893314
2003-11-03,0.21165396746093004
2003-11-04,0.20861868105772619
2003-11-05,0.19106194461415263
2003-11-06,0.19548025215233228
2003-11-07,0.21641737562887095
2003-11-10,0.18599842512881642
2003-11-11,0.14095405994431814
2003-11-12,0.16782958609974333
2003-11-13,0.18990213640259881
2003-11-14,0.18817078509141152
2003-11-17,0.10160831051330603
2003-11-18,0.07800090713059087
2003-11-19,0.04591076538797052
2003-11-20,0.033825162469075735
2003-11-21,0.051360244501366246
2003-11-24,0.11235840061899727
2003-11-25,0.1326164543217398
2003-11-26,0.141609196625834
2003-11-27,0.15375790723296362
2003-11-28,0.1581457859448839
2003-11-30,0.15743363186750362
2003-12-01,0.22158882590548176
2003-12-02,0.2221370758436833
2003-12-03,0.23970493866168432
2003-12-04,0.23821134776863057
2003-12-05,0.22024713161871914
2003-12-07,0.21900496569477648
2003-12-08,0.2125336633932218
2003-12-09,0.22294860969715125
2003-12-10,0.19296254479359823
2003-12-11,0.21620401503642675
2003-12-12,0.22873101533800042
2003-12-14,0.22779321813150621
2003-12-15,0.24206134580916877
2003-12-16,0.21986686068035058
2003-12-17,0.2092944885175911
2003-12-18,0.26017581072799545
2003-12-19,0.2792253005242392
2003-12-21,0.2773107845935371
2003-12-22,0.28998149022859987
2003-12-23,0.30434026510227147
2003-12-24,0.30657213889760276
2003-12-25,0.3008465185872152
2003-12-26,0.30837932924554534
2003-12-28,0.3071217995131775
2003-12-29,0.3440606903998316
2003-12-30,0.3582112772652588
2003-12-31,0.3612899503896368
2004-01-01,0.36108333475873494
2004-01-02,0.40883382700942167
2004-01-04,0.40749335703180106
2004-01-05,0.47421490742296674
2004-01-06,0.4787697562712333
2004-01-07,0.4783958563706979
2004-01-08,0.5211217781283897
2004-01-09,0.5314917611726425
2004-01-11,0.5306017049682634
2004-01-12,0.5263207672947656
2004-01-13,0.5326063409279753
2004-01-14,0.559957859015433
2004-01-15,0.5478623432194873
2004-01-16,0.5838497794135002
2004-01-19,0.6111248608277718
2004-01-20,0.6141924003223734
2004-01-21,0.6176572826457954
2004-01-22,0.62449719299548
2004-01-23,0.6319508142310358
2004-01-25,0.6304272220218148
2004-01-26,0.6307515998495383
2004-01-27,0.6304871528946313
2004-01-28,0.6026771668472353
2004-01-29,0.5613713977238765
2004-01-30,0.5404609764731302
2004-02-01,0.5392264740164279
2004-02-02,0.5408604903145158
2004-02-03,0.5423162521569754
2004-02-04,0.5224468647729767
2004-02-05,0.5119657610557569
2004-02-06,0.5482041341727031
2004-02-08,0.546771726564118
2004-02-09,0.5940748291172021
2004-02-10,0.5953757952964259
2004-02-11,0.6250160888507472
2004-02-12,0.645139949193454
2004-02-13,0.6375388890955147
2004-02-15,0.6363698535192827
2004-02-16,0.6504806918753019
2004-02-17,0.6818788461193238
2004-02-18,0.6894400221817926
2004-02-19,0.6873535076310378
2004-02-20,0.6752680442260358
2004-02-22,0.6742260554131149
2004-02-23,0.6717970170966762
2004-02-24,0.6353747806965084
2004-02-25,0.6417088728866374
2004-02-26,0.660619339159074
2004-02-27,0.6880214883049018
2004-02-29,0.6871579381154032
2004-03-01,0.7361001636354795
2004-03-02,0.7555842650943743
2004-03-03,0.7310985165490193
2004-03-04,0.7525065171595906
2004-03-05,0.7606357922894156
2004-03-07,0.7596351295820613
2004-03-08,0.7568195625576575
2004-03-09,0.7294070998668413
2004-03-10,0.6904504566838691
2004-03-11,0.5944882344693333
2004-03-12,0.6176673901982884
2004-03-14,0.6164397017041632
2004-03-15,0.544204456682598
2004-03-16,0.5569659895224466
2004-03-17,0.6233802804182347
2004-03-18,0.5974196031185685
2004-03-19,0.6024642832121775
2004-03-21,0.6013714621235932
2004-03-22,0.5124464454890778
2004-03-23,0.5165851802256539
2004-03-24,0.5076712554998942
2004-03-25,0.5636351118116412
2004-03-26,0.5764151708883385
2004-03-28,0.5750355572317841
2004-03-29,0.6175222315236096
2004-03-30,0.62127074734624
2004-03-31,0.6362819170497641
2004-04-01,0.6758174837739042
2004-04-02,0.7419136243320358
2004-04-04,0.7409659732350318
2004-04-05,0.7701833134193218
2004-04-06,0.741526277223383
2004-04-07,0.736197857237328
2004-04-08,0.7465964947809521
2004-04-09,0.7387423571944125
2004-04-11,0.737916368391413
2004-04-12,0.7427993722062297
2004-04-13,0.7472811747839924
2004-04-14,0.6965847707947868
2004-04-15,0.6800595852580893
2004-04-16,0.682661050385167
2004-04-18,0.6818230122821826
2004-04-19,0.6715145226605268
2004-04-20,0.6781470474462842
2004-04-21,0.646524053926651
2004-04-22,0.6653929577964915
2004-04-23,0.6883651134588191
2004-04-25,0.6863507779356659
2004-04-26,0.667631990375316
2004-04-27,0.6464741523021128
2004-04-28,0.5924457663866928
2004-04-29,0.5157442590730662
2004-04-30,0.47776332644872016
2004-05-02,0.47750987640937165
2004-05-03,0.49530848187568616
2004-05-04,0.5102135408353047
2004-05-05,0.518054847758663
2004-05-06,0.4464690134816859
2004-05-07,0.3876425991440442
2004-05-09,0.3870541779280953
2004-05-10,0.24607167260582913
2004-05-11,0.2888704358766914
2004-05-12,0.28323911010717434
2004-05-13,0.2926662746224152
2004-05-14,0.25307548026112503
2004-05-16,0.2531566180053403
2004-05-17,0.16182597038633653
2004-05-18,0.21104482054667775
2004-05-19,0.2950852040689882
2004-05-20,0.26948161337600635
2004-05-21,0.29051792876738436
2004-05-23,0.28784218541622275
2004-05-24,0.3148099170019054
2004-05-25,0.29839464848914127
2004-05-26,0.3341136128586375
2004-05-27,0.3652471714264585
2004-05-28,0.3500410986408105
2004-05-30,0.35175210751387453
2004-05-31,0.34852176207852525
2004-06-01,0.3203230376197911
2004-06-02,0.33778702957776297
2004-06-03,0.3142663429206397
2004-06-04,0.3407343347907799
2004-06-06,0.33785554948935764
2004-06-07,0.40054447944879534
2004-06-08,0.404197357985725
2004-06-09,0.37354747950470363
2004-06-10,0.36936133063511206
2004-06-11,0.3534719852487851
2004-06-13,0.3520034829101249
2004-06-14,0.2953336197777032
2004-06-15,0.32014607937979356
2004-06-16,0.3420548190302142
2004-06-17,0.36743325096285934
2004-06-18,0.3712223007770785
2004-06-20,0.3696985982869071
2004-06-21,0.3707169868394028
2004-06-22,0.35273794096855715
2004-06-23,0.37693987180717425
2004-06-24,0.39839855121629575
2004-06-25,0.40096264107762913
2004-06-27,0.39996043273840376
2004-06-28,0.40495650914095105
2004-06-29,0.409370098363743
2004-06-30,0.42253114833455974
2004-07-01,0.41724661566430993
2004-07-02,0.3895642211517107
2004-07-04,0.3887526489680392
2004-07-05,0.3896325661281202
2004-07-06,0.36631000014493964
2004-07-07,0.3664143028674426
2004-07-08,0.3457253686321701
2004-07-09,0.3504524368574909
2004-07-11,0.34933654158609656
2004-07-12,0.3420387237879154
2004-07-13,0.3517917762188526
2004-07-14,0.3357689414958033
2004-07-15,0.31274558714399714
2004-07-16,0.3185764489017793
2004-07-18,0.31730257007780915
2004-07-19,0.3036308386291244
2004-07-20,0.3085454256049872
2004-07-21,0.3184100429996574
2004-07-22,0.2622870502382418
2004-07-23,0.2557571624745447
2004-07-25,0.2548097487949597
2004-07-26,0.2175372372751151
2004-07-27,0.2457984711930515
2004-07-28,0.24026612127223543
2004-07-29,0.280513185213038
2004-07-30,0.2980705788744949
2004-08-01,0.2966839724248534
2004-08-02,0.28787987409912896
2004-08-03,0.2898466358153938
2004-08-04,0.25851807539137966
2004-08-05,0.2540428905955899
2004-08-06,0.17338931226486956
2004-08-08,0.17219263639953425
2004-08-09,0.14613042627175762
2004-08-10,0.17961750999296547
2004-08-11,0.1454811376794124
2004-08-12,0.1358910746908835
2004-08-13,0.13328822536623441
2004-08-15,0.13197822193479822
2004-08-16,0.17177324528070687
2004-08-17,0.19420916852756617
2004-08-18,0.20781142129424737
2004-08-19,0.22198525053042212
2004-08-20,0.2235974738802059
2004-08-22,0.22241070476840416
2004-08-23,0.2446921328762996
2004-08-24,0.251789282612415
2004-08-25,0.2658880593264136
2004-08-26,0.28474207354786846
2004-08-27,0.3084197997016126
2004-08-29,0.30713802046371175
