,GFC Proxy-Daily
2002-04-17,0.780424180739095
2002-04-18,0.765268834866768
2002-04-19,0.768990461299429
2002-04-22,0.7279903956394004
2002-04-23,0.7171890055708878
2002-04-24,0.6995925641056256
2002-04-25,0.6669172847330971
2002-04-26,0.6597713055504693
2002-04-27,0.6575902200329221
2002-04-28,0.6565529270171817
2002-04-29,0.6195659972797314
2002-04-30,0.6382080558270744
2002-05-01,0.6392244169281656
2002-05-02,0.6304508636207861
2002-05-03,0.6075277412448902
2002-05-05,0.6056276618591904
2002-05-06,0.5742592689079794
2002-05-07,0.5447784246562904
2002-05-08,0.6503179484803361
2002-05-09,0.6204001774035671
2002-05-10,0.5768419691207864
2002-05-12,0.5753047903785998
2002-05-13,0.6006764097357915
2002-05-14,0.6581186450796132
2002-05-15,0.6647474633304978
2002-05-16,0.6519279131015278
2002-05-17,0.6514288099248076
2002-05-18,0.6511784425584718
2002-05-19,0.6501186226109953
2002-05-20,0.6256589421553794
2002-05-21,0.5894677171707483
2002-05-22,0.5494529515566661
2002-05-23,0.5575192811411572
2002-05-24,0.5370752006948858
2002-05-26,0.5353816859016126
2002-05-27,0.5369939707872423
2002-05-28,0.5143621145581854
2002-05-29,0.4818524395885631
2002-05-30,0.4365379358006597
2002-05-31,0.4393498058781088
2002-06-02,0.43786977252974235
2002-06-03,0.3968933792716989
2002-06-04,0.33482599997508733
2002-06-05,0.341568375951866
2002-06-06,0.31722117034387737
2002-06-07,0.2703288327896498
2002-06-09,0.26879947243628366
2002-06-10,0.27353030180322446
2002-06-11,0.27407663304991686
2002-06-12,0.2271518275817217
2002-06-13,0.19644487790907275
2002-06-14,0.11646073815981535
2002-06-16,0.114938762153732
2002-06-17,0.189135503860447
2002-06-18,0.18598214892975198
2002-06-19,0.1061850207802805
2002-06-20,0.039712805741928356
2002-06-21,-0.0041245154703892254
2002-06-23,-0.005832378541860163
2002-06-24,-0.057039483913700784
2002-06-25,-0.032677709401045085
2002-06-26,-0.12996918701598198
2002-06-27,-0.051829896175669105
2002-06-28,0.02717993827444373
2002-06-30,0.02556067273246402
2002-07-01,0.010275999095905694
2002-07-02,-0.08960380831159245
2002-07-03,-0.13427760712579118
2002-07-04,-0.0791508916317964
2002-07-05,0.043170278656552444
2002-07-07,0.04211910576669807
2002-07-08,0.03178948230989283
2002-07-09,0.0020667514545336402
2002-07-10,-0.08684133130708464
2002-07-11,-0.171352529096648
2002-07-12,-0.15923170329883923
2002-07-14,-0.1606378123445012
2002-07-15,-0.2589320290700719
2002-07-16,-0.2846693340409203
2002-07-17,-0.20630979161307492
2002-07-18,-0.19329551766446001
2002-07-19,-0.3257595490167167
2002-07-22,-0.4910468049416092
2002-07-23,-0.5801577970951823
2002-07-24,-0.6368267052797925
2002-07-25,-0.5869784755501375
2002-07-26,-0.6051069193366391
2002-07-28,-0.6058836738940283
2002-07-29,-0.4360531141804839
2002-07-30,-0.41690624735226267
2002-07-31,-0.417748897959609
2002-08-01,-0.49836931906342874
2002-08-02,-0.5564818109517627
2002-08-04,-0.5580772594416289
2002-08-05,-0.7024145808337797
2002-08-06,-0.6077447414684652
2002-08-07,-0.5703911601011552
2002-08-08,-0.4737489907141237
2002-08-09,-0.4463914019479547
2002-08-11,-0.4474476083304956
2002-08-12,-0.49168513113213547
2002-08-13,-0.4945540880213918
2002-08-14,-0.5066557889635056
2002-08-15,-0.44777315442301713
2002-08-16,-0.42163055718295966
2002-08-18,-0.42329283021196573
2002-08-19,-0.3503669693690896
2002-08-20,-0.37387603002891423
2002-08-21,-0.3218898214464409
2002-08-22,-0.25731634336713954
2002-08-23,-0.30476634568622746
2002-08-25,-0.30583382340217763
2002-08-26,-0.31395092032385513
2002-08-27,-0.2935163156202495
2002-08-28,-0.391310419838916
2002-08-29,-0.4412402199551731
2002-08-30,-0.4313545276253763
2002-09-01,-0.4325956422519323
2002-09-02,-0.4763127720410985
2002-09-03,-0.5992624760688259
2002-09-04,-0.5882989779790234
2002-09-05,-0.6440374558756601
2002-09-06,-0.5706727645593159
2002-09-08,-0.5721107833457438
2002-09-09,-0.5921327234349882
2002-09-10,-0.5392058379467641
2002-09-11,-0.4747216857518713
2002-09-12,-0.563868889557516
2002-09-13,-0.6279551129831112
2002-09-15,-0.6293449963931459
2002-09-16,-0.6617717941480333
2002-09-17,-0.675942278464221
2002-09-18,-0.7886114858158155
2002-09-19,-0.8576470641748205
2002-09-20,-0.8544551951265413
2002-09-22,-0.8556840277109344
2002-09-23,-0.9582589775422363
2002-09-24,-1.028831844424422
2002-09-25,-0.9664650284527896
2002-09-26,-0.8637215851298431
2002-09-27,-0.9121596317854168
2002-09-29,-0.9134380277195183
2002-09-30,-1.0369846710767299
2002-10-01,-0.9865147928043175
2002-10-02,-0.9657302337202899
2002-10-03,-1.0012161839552831
2002-10-04,-1.0578158739595096
2002-10-06,-1.0591691309372127
2002-10-07,-1.1325363641718675
2002-10-08,-1.1535390356426911
2002-10-09,-1.2092022961109798
2002-10-10,-1.140876813280796
2002-10-11,-1.0053652122793026
2002-10-13,-1.0065443879275662
2002-10-14,-1.0358543105464693
2002-10-15,-0.8383183226407636
2002-10-16,-0.8877676793899177
2002-10-17,-0.7720014742880438
2002-10-18,-0.7516455261442984
2002-10-20,-0.7525403698133246
2002-10-21,-0.7204298533403348
2002-10-22,-0.752503815322134
2002-10-23,-0.7895303838666484
2002-10-24,-0.7712274599893447
2002-10-25,-0.7661505502527489
2002-10-27,-0.7677175713438286
2002-10-28,-0.7384025297419833
2002-10-29,-0.8286488670112414
2002-10-30,-0.7679908019885405
2002-10-31,-0.727568671114455
2002-11-01,-0.7301795056131417
2002-11-03,-0.7319197897507171
2002-11-04,-0.6293402766050178
2002-11-05,-0.6165229778852485
2002-11-06,-0.6204621735494876
2002-11-07,-0.6689996913553199
2002-11-08,-0.7115500494327183
2002-11-10,-0.7130006025824414
2002-11-11,-0.7659366572557309
2002-11-12,-0.736477149385845
2002-11-13,-0.7407191221125373
2002-11-14,-0.6728402582003119
2002-11-15,-0.6415476181134728
2002-11-17,-0.643114144312387
2002-11-18,-0.6246619849796392
2002-11-19,-0.6624426054962864
2002-11-20,-0.6436436271640469
2002-11-21,-0.5361298615451238
2002-11-22,-0.5230722398141255
2002-11-24,-0.5257308496162659
2002-11-25,-0.5191963557458565
2002-11-26,-0.5893354815391734
2002-11-27,-0.5054606886569553
2002-11-28,-0.4829473176043189
2002-11-29,-0.47966803315712875
2002-12-02,-0.4567613095367979
2002-12-03,-0.5258745768354046
2002-12-04,-0.553547560387688
2002-12-05,-0.5888745248165715
2002-12-06,-0.5957963134142836
2002-12-09,-0.6728628200759179
2002-12-10,-0.6535956865629103
2002-12-11,-0.6526684922863015
2002-12-12,-0.6759264284461107
2002-12-13,-0.7242854915534818
2002-12-15,-0.725731519001021
2002-12-16,-0.6722086528936776
2002-12-17,-0.6954794337762624
2002-12-18,-0.7483980254302728
2002-12-19,-0.7610635073316482
2002-12-20,-0.7326729037539799
2002-12-22,-0.7343802825478373
2002-12-23,-0.7321155284993883
2002-12-24,-0.7425681386137232
2002-12-25,-0.740114840891161
2002-12-26,-0.7456197712692075
2002-12-27,-0.8013639073273102
2002-12-29,-0.8026321165011193
2002-12-30,-0.8007922764291484
2002-12-31,-0.7927992172928584
2003-01-01,-0.793437071493573
2003-01-02,-0.692464975553214
2003-01-03,-0.6651738709009938
2003-01-04,-0.6656672682471085
2003-01-05,-0.6667744002344688
2003-01-06,-0.6343279905417293
2003-01-07,-0.6589736932278043
2003-01-08,-0.7044081365684315
2003-01-09,-0.6621644084121441
2003-01-10,-0.6512674997192324
2003-01-12,-0.6527978052805974
2003-01-13,-0.6246730565665768
2003-01-14,-0.596503641123112
2003-01-15,-0.622803628837622
2003-01-16,-0.6275360203282165
2003-01-17,-0.7127894669969473
2003-01-19,-0.7141188668046072
2003-01-20,-0.7338506458751223
2003-01-21,-0.7795590189662849
2003-01-22,-0.8303529481654822
2003-01-23,-0.8263110641121033
2003-01-24,-0.8774780499440554
2003-01-26,-0.8770880471063119
2003-01-27,-0.9776378596761419
2003-01-28,-0.9693296412538484
2003-01-29,-0.9743308885990652
2003-01-30,-0.9608490441415709
2003-01-31,-0.9471583853968739
2003-02-03,-0.9164574513779169
2003-02-04,-0.9848860780154934
2003-02-05,-0.9657007371296763
2003-02-06,-1.0052028315389248
2003-02-07,-1.027461406702792
2003-02-10,-1.032346809202054
2003-02-11,-0.9832721103094969
2003-02-12,-1.0232366436258429
2003-02-13,-1.0535369289832393
2003-02-14,-1.003336804660081
2003-02-16,-1.0034212517401164
2003-02-17,-0.952311391481156
2003-02-18,-0.9127949974456866
2003-02-19,-0.972757847448516
2003-02-20,-0.9931604996113783
2003-02-21,-0.978903164457309
2003-02-23,-0.9811263378155283
2003-02-24,-1.0223847272788946
2003-02-25,-1.0936773217330114
2003-02-26,-1.1284025703815082
2003-02-27,-1.09717088790967
2003-02-28,-1.052857749140711
2003-03-02,-1.054291877539677
2003-03-03,-1.0557852131520375
2003-03-04,-1.1113750739919486
2003-03-05,-1.1257675093004582
2003-03-06,-1.1546059039688399
2003-03-07,-1.1997937296751446
2003-03-09,-1.2020417556051517
2003-03-10,-1.284758829171731
2003-03-11,-1.3154434949589044
2003-03-12,-1.3603106618368814
2003-03-13,-1.2334754503102583
2003-03-14,-1.153370470639788
2003-03-16,-1.1549922109151716
2003-03-17,-1.1139435901149584
2003-03-18,-1.0669194948389826
2003-03-19,-1.0441482039083008
2003-03-20,-1.0385592826819598
2003-03-21,-0.9600729846476437
2003-03-23,-0.9607730194681237
2003-03-24,-1.0898145897258926
2003-03-25,-1.0559984893497787
2003-03-26,-1.0565158247167412
2003-03-27,-1.0841121886508256
2003-03-28,-1.0971687327918254
2003-03-30,-1.0979871016864413
2003-03-31,-1.2009342497988833
2003-04-01,-1.158739568225529
2003-04-02,-1.0562478185282054
2003-04-03,-1.039562787891188
2003-04-04,-0.9968162730491206
2003-04-06,-0.9971992336778437
2003-04-07,-0.8856695498088336
2003-04-08,-0.925618245357859
2003-04-09,-0.9380529677975629
2003-04-10,-0.9782772954379421
2003-04-11,-0.9557858643538697
2003-04-13,-0.9567341619922645
2003-04-14,-0.915081547785588
2003-04-15,-0.8525382994814693
2003-04-16,-0.858150451723146
2003-04-17,-0.8290448739222029
2003-04-18,-0.818230002072478
2003-04-20,-0.8195246902090468
2003-04-21,-0.8018047750254885
2003-04-22,-0.7815180665535205
2003-04-23,-0.7376668337129745
2003-04-24,-0.7957139181408112
2003-04-25,-0.8297302695331424
2003-04-27,-0.831804610416861
2003-04-28,-0.7788291130134821
2003-04-29,-0.7592606229093852
2003-04-30,-0.7459140694323534
2003-05-01,-0.7485103922475776
2003-05-02,-0.7159757061603167
2003-05-04,-0.7170274453307287
2003-05-05,-0.677080866095559
2003-05-06,-0.6487691195993773
2003-05-07,-0.6685041076456764
2003-05-08,-0.7319613743758325
2003-05-09,-0.6993830647723046
2003-05-11,-0.7004249003482027
2003-05-12,-0.6753953764829403
2003-05-13,-0.6722030173679133
2003-05-14,-0.6665020751444322
2003-05-15,-0.6360753973146548
2003-05-16,-0.618681634931474
2003-05-19,-0.7080090816559618
2003-05-20,-0.7167834474325778
2003-05-21,-0.7399753155601799
2003-05-22,-0.6837103105687741
2003-05-23,-0.6701984736761236
2003-05-25,-0.6712450657634681
2003-05-26,-0.6628780241611862
2003-05-27,-0.6363352859913525
2003-05-28,-0.5689011491432058
2003-05-29,-0.5643438473463593
2003-05-30,-0.532320551840352
2003-06-01,-0.533539252544416
2003-06-02,-0.47684877481510096
2003-06-03,-0.48476771602401325
2003-06-04,-0.43497141481273033
2003-06-05,-0.4375940069584752
2003-06-06,-0.3853399762964158
2003-06-08,-0.38656880888080875
2003-06-09,-0.41048874043839195
2003-06-10,-0.40449061783161555
2003-06-11,-0.3668858743527609
2003-06-12,-0.34136574844707995
2003-06-13,-0.37917095048632554
2003-06-15,-0.3796182624803227
2003-06-16,-0.327677301752476
2003-06-17,-0.2896942196110002
2003-06-18,-0.29272717370549833
2003-06-19,-0.32434945950901917
2003-06-20,-0.3192273934294828
2003-06-21,-0.31923404571533975
2003-06-22,-0.32026159643505925
2003-06-23,-0.3792605707061128
2003-06-24,-0.40693805996815435
2003-06-25,-0.39559641371785775
2003-06-26,-0.3942573064447274
2003-06-27,-0.3870749697658622
2003-06-29,-0.38822160867798505
2003-06-30,-0.4004564588700498
2003-07-01,-0.42901389329927586
2003-07-02,-0.3595834139948438
2003-07-03,-0.3643418565895431
2003-07-04,-0.36432470917434917
2003-07-06,-0.3655352688925313
2003-07-07,-0.27824948423417173
2003-07-08,-0.256717851545074
2003-07-09,-0.2884374203561857
2003-07-10,-0.33416876093374875
2003-07-11,-0.3156680856797762
2003-07-13,-0.3168699253363078
2003-07-14,-0.25109164397616984
2003-07-15,-0.2542812272186355
2003-07-16,-0.278908194406035
2003-07-17,-0.33652843896563917
2003-07-18,-0.31100200813975176
2003-07-20,-0.31257687429264264
2003-07-21,-0.34483886323337204
2003-07-22,-0.32763992413500004
2003-07-23,-0.33331429570805005
2003-07-24,-0.29369357339586044
2003-07-25,-0.2887202150317311
2003-07-27,-0.28960145901721784
2003-07-28,-0.25953152764692894
2003-07-29,-0.27145175513774394
2003-07-30,-0.261416651273173
2003-07-31,-0.2249439087778018
2003-08-01,-0.2470045405653317
2003-08-03,-0.24678417253388957
2003-08-04,-0.25550763606100485
2003-08-05,-0.25869943412189794
2003-08-06,-0.29783668532691215
2003-08-07,-0.2868467201039941
2003-08-08,-0.25986338488241706
2003-08-10,-0.26097526171535035
2003-08-11,-0.2434016872957225
2003-08-12,-0.2090254384660748
2003-08-13,-0.18050286601949883
2003-08-14,-0.15130086197906986
2003-08-15,-0.14042482348565077
2003-08-17,-0.14131300135870706
2003-08-18,-0.09752829584433864
2003-08-19,-0.07532124926909542
2003-08-20,-0.08883520422447182
2003-08-21,-0.030054843436613687
2003-08-22,-0.024975711316473182
2003-08-24,-0.02580940326983257
2003-08-25,-0.05370929564050247
2003-08-26,-0.07303327348180941
2003-08-27,-0.047292413947800496
2003-08-28,-0.028142477351700012
2003-08-29,-0.019260037044595776
2003-08-31,-0.02028814213303552
2003-09-01,0.029760259080322784
2003-09-02,0.046886636435842614
2003-09-03,0.09513076007050762
2003-09-04,0.09809909185651917
2003-09-05,0.09405172540139928
2003-09-07,0.09284488872646986
2003-09-08,0.11723694161121083
2003-09-09,0.08187269076084489
2003-09-10,0.04507282521728615
2003-09-11,0.05632810974628358
2003-09-12,0.046871439046728205
2003-09-14,0.0450171300375005
2003-09-15,0.05049387498226308
2003-09-16,0.10061777679233373
2003-09-17,0.1064492478840146
2003-09-18,0.12213326519678988
2003-09-19,0.1004286337198178
2003-09-21,0.09743874632912437
2003-09-22,0.022349058128417566
2003-09-23,0.02763816810127597
2003-09-24,0.01885699262505033
2003-09-25,-0.022403662088815498
2003-09-26,-0.04391482469404668
2003-09-28,-0.045174386783333964
2003-09-29,-0.03397029291009046
2003-09-30,-0.07130580379341599
2003-10-01,-0.01688915866359695
2003-10-02,0.018536496575753215
2003-10-03,0.0907100363599207
2003-10-05,0.08942076177189108
2003-10-06,0.1101005599675396
2003-10-07,0.10719426845412894
2003-10-08,0.13140627413357575
2003-10-09,0.18237708396678087
2003-10-10,0.19150627145478377
2003-10-12,0.18964966557514967
2003-10-13,0.23476041578806828
2003-10-14,0.23643539734636015
2003-10-15,0.25801387523333374
2003-10-16,0.2605876876194246
2003-10-17,0.2545982630953238
2003-10-19,0.2524859757464941
2003-10-20,0.26439621354216214
2003-10-21,0.2654545209429643
2003-10-22,0.19479219732885
2003-10-23,0.14660986572648999
2003-10-24,0.15104631296683685
2003-10-26,0.14942825568177584
2003-10-27,0.13645545000034642
2003-10-28,0.19350508553845416
2003-10-29,0.19575205690783856
2003-10-30,0.1929457958615288
2003-10-31,0.20943868706241398
2003-11-03,0.2962444462791632
2003-11-04,0.2936754494697351
2003-11-05,0.2762459733620864
2003-11-06,0.28050998046868325
2003-11-07,0.3013237015588817
2003-11-10,0.2714246996857822
2003-11-11,0.22698356523696736
2003-11-12,0.2529363025750467
2003-11-13,0.27438920729446015
2003-11-14,0.2726050153398728
2003-11-17,0.1878599268233272
2003-11-18,0.16477185730333138
2003-11-19,0.13358419220947673
2003-11-20,0.12190885921570038
2003-11-21,0.1389761963955426
2003-11-24,0.19865291857134953
2003-11-25,0.21858366339026888
2003-11-26,0.2275584521623757
2003-11-27,0.23937799427488823
2003-11-28,0.24359143776639014
2003-11-30,0.24287516232722534
2003-12-01,0.3055733052196907
2003-12-02,0.3064087257385681
2003-12-03,0.3237815671216297
2003-12-04,0.32218835895346615
2003-12-05,0.3041379994576085
2003-12-07,0.30290164705493566
2003-12-08,0.296668913331089
2003-12-09,0.3067183855568787
2003-12-10,0.27748328000159567
2003-12-11,0.30049910081563047
2003-12-12,0.3123266709227613
2003-12-14,0.31138898195447035
2003-12-15,0.32523264660160794
2003-12-16,0.3035567544894073
2003-12-17,0.29339222077174226
2003-12-18,0.3430249792346823
2003-12-19,0.36163038679017134
2003-12-21,0.3597342873418467
2003-12-22,0.3720923998245411
2003-12-23,0.3859544304726409
2003-12-24,0.38813351582483174
2003-12-25,0.3824880284543805
2003-12-26,0.3898482595992562
2003-12-28,0.3885968313772682
2003-12-29,0.4248713656571742
2003-12-30,0.4386505876807738
2003-12-31,0.4418118082358027
2004-01-01,0.44159231615889283
2004-01-02,0.488489465327437
2004-01-04,0.4871566515455159
2004-01-05,0.5519217632451617
2004-01-06,0.5563850199229905
2004-01-07,0.5559006588664023
2004-01-08,0.5974424640863817
2004-01-09,0.6077233979979785
2004-01-11,0.6068325551437431
2004-01-12,0.6028113300086468
2004-01-13,0.6089579463639929
2004-01-14,0.6355421429098196
2004-01-15,0.6238367060436556
2004-01-16,0.6592004628206323
2004-01-19,0.6857363913556767
2004-01-20,0.6887286980399692
2004-01-21,0.6922703735744914
2004-01-22,0.6984546843106988
2004-01-23,0.7054975769283205
2004-01-25,0.7039850734757265
2004-01-26,0.7042219095230049
2004-01-27,0.7039261955157201
2004-01-28,0.6764143214167506
2004-01-29,0.6358629710427847
2004-01-30,0.615483062477341
2004-02-01,0.6142542298929479
2004-02-02,0.6155283519859885
2004-02-03,0.6168513738224002
2004-02-04,0.5973561653714242
2004-02-05,0.5869078139065046
2004-02-06,0.6225867821313714
2004-02-08,0.6211637540565922
2004-02-09,0.6673256513185707
2004-02-10,0.668455928228768
2004-02-11,0.6976589965438575
2004-02-12,0.7171970688153168
2004-02-13,0.7093220361943908
2004-02-15,0.7081574433371401
2004-02-16,0.7219431581057142
2004-02-17,0.7525830146278173
2004-02-18,0.7595571718906055
2004-02-19,0.7573891240108442
2004-02-20,0.745732160848581
2004-02-22,0.7446922333083696
2004-02-23,0.7423455230462024
2004-02-24,0.7066024386340594
2004-02-25,0.7127450077020776
2004-02-26,0.7309298907199888
2004-02-27,0.7577577253377886
2004-02-29,0.7568928916526371
2004-03-01,0.8047872764354727
2004-03-02,0.823295753395902
2004-03-03,0.799125186103599
2004-03-04,0.8196932865208746
2004-03-05,0.8273845268819878
2004-03-07,0.8263851508042317
2004-03-08,0.8240232601408058
2004-03-09,0.7972139604524937
2004-03-10,0.7588051119787851
2004-03-11,0.6646406359178363
2004-03-12,0.687363001589552
2004-03-14,0.6861408552424376
2004-03-15,0.6149469778211514
2004-03-16,0.6274290681048573
2004-03-17,0.692390582348169
2004-03-18,0.6670256652315552
2004-03-19,0.6716872253893323
2004-03-21,0.6705974184063376
2004-03-22,0.5835386274519035
2004-03-23,0.5874826030792127
2004-03-24,0.5788137794818421
2004-03-25,0.6331746805047931
2004-03-26,0.645789247724735
2004-03-28,0.6444180239981826
2004-03-29,0.6858835633004827
2004-03-30,0.6896980322180749
2004-03-31,0.7043708493453776
2004-04-01,0.7429851233245608
2004-04-02,0.8075267871688219
2004-04-04,0.8065794290176849
2004-04-05,0.8350307102662805
2004-04-06,0.8074128522308417
2004-04-07,0.8020793746904424
2004-04-08,0.8126389988578728
2004-04-09,0.8053532138168396
2004-04-11,0.8045252374433921
2004-04-12,0.8092659782062136
2004-04-13,0.8130226219725932
2004-04-14,0.7636823033636039
2004-04-15,0.7472791655202137
2004-04-16,0.7501739849586848
2004-04-18,0.749334185145084
2004-04-19,0.7402030310975765
2004-04-20,0.7461743926250256
2004-04-21,0.7149208360942291
2004-04-22,0.7335299623556876
2004-04-23,0.755969459726135
2004-04-25,0.7539754117680229
2004-04-26,0.7359355007403809
2004-04-27,0.7158314495279343
2004-04-28,0.6627599698963128
2004-04-29,0.5875430374039098
2004-04-30,0.5504394517949346
2004-05-02,0.5501732821501887
2004-05-03,0.5677863937141414
2004-05-04,0.5823230789137571
2004-05-05,0.5900180352484351
2004-05-06,0.5199700217623521
2004-05-07,0.4625080775910312
2004-05-09,0.461913215684935
2004-05-10,0.3234594489380925
2004-05-11,0.3651581089041528
2004-05-12,0.3593328810686058
2004-05-13,0.3688057698721576
2004-05-14,0.33003625846505397
2004-05-16,0.3300984048751875
2004-05-17,0.24037918356131763
2004-05-18,0.2881582704179891
2004-05-19,0.37004680974591275
2004-05-20,0.34473496350758076
2004-05-21,0.36504909289333287
2004-05-23,0.3624060349610812
2004-05-24,0.3890263573875117
2004-05-25,0.3731764064340087
2004-05-26,0.4080954189323391
2004-05-27,0.43845625861878007
2004-05-28,0.4234711013711271
2004-05-30,0.4251325675570332
2004-05-31,0.4221756508718691
2004-06-01,0.3945337515617259
2004-06-02,0.41162220023339163
2004-06-03,0.3886425137115657
2004-06-04,0.4146027826622289
2004-06-06,0.4117604887286667
2004-06-07,0.47329908990351033
2004-06-08,0.4768159345023673
2004-06-09,0.44650861675510933
2004-06-10,0.44232528852642444
2004-06-11,0.42671194012756436
2004-06-13,0.42525349390555334
2004-06-14,0.36958341140729345
2004-06-15,0.39374536927887305
2004-06-16,0.4150752137552609
2004-06-17,0.4399008158784863
2004-06-18,0.4434267919814295
2004-06-20,0.44191418031506213
2004-06-21,0.442916578300249
2004-06-22,0.4253691485074143
2004-06-23,0.4489922271007625
2004-06-24,0.47002902018662485
2004-06-25,0.47244161481613445
2004-06-27,0.47144072207882554
2004-06-28,0.4761612817487902
2004-06-29,0.4801816237246538
2004-06-30,0.4929447439704564
2004-07-01,0.4874182055577434
2004-07-02,0.4601922836221048
2004-07-04,0.4593784536335973
2004-07-05,0.45991669325635043
2004-07-06,0.4367471750595836
2004-07-07,0.436811667905696
2004-07-08,0.4165216662893035
2004-07-09,0.42120149779609994
2004-07-11,0.42008904914762335
2004-07-12,0.4127870748726105
2004-07-13,0.4220988455223883
2004-07-14,0.4064020402576523
2004-07-15,0.3841459680731015
2004-07-16,0.38970051694943575
2004-07-18,0.38843304609373724
2004-07-19,0.3750875984063724
2004-07-20,0.37980194022530966
2004-07-21,0.3893051363097585
2004-07-22,0.3343192622617281
2004-07-23,0.32801354085499307
2004-07-25,0.3270664156709702
2004-07-26,0.29043031055211715
2004-07-27,0.3181470922669811
2004-07-28,0.3127703289118154
2004-07-29,0.35206879015914
2004-07-30,0.36916290784406386
2004-08-01,0.36778482240183696
2004-08-02,0.3592226184159223
2004-08-03,0.36124977625858623
2004-08-04,0.33043528522637416
2004-08-05,0.326003870067027
2004-08-06,0.24709003672545396
2004-08-08,0.24589832168646228
2004-08-09,0.2202569086204574
2004-08-10,0.2531735478921701
2004-08-11,0.21925916908744333
2004-08-12,0.2095924224258196
2004-08-13,0.20700879408928977
2004-08-15,0.20570587576900964
2004-08-16,0.24463950891766867
2004-08-17,0.26630132715380084
2004-08-18,0.27953424447291814
2004-08-19,0.2932776206773947
2004-08-20,0.2949264447659652
2004-08-22,0.29374445078194494
2004-08-23,0.3156224092490392
2004-08-24,0.3226553669042377
2004-08-25,0.3365980515666231
2004-08-26,0.35504851194770054
2004-08-27,0.37811901652145574
2004-08-29,0.37684379334226836
2004-08-30,0.3695265847837889
2004-08-31,0.369534459981961
