Date,GFC Proxy-Daily
2002-04-23,0.5014760218992186
2002-04-24,0.4994689051042486
2002-04-25,0.4962944410032751
2002-04-26,0.49299856000248515
2002-04-27,0.4908111553271441
2002-04-28,0.489620920818907
2002-04-29,0.48694064596015496
2002-04-30,0.48501091698402843
2002-05-01,0.48316597487194285
2002-05-02,0.4825421578881667
2002-05-03,0.4808594827313392
2002-05-05,0.47758838437554646
2002-05-06,0.47433419318264497
2002-05-07,0.46933532388092447
2002-05-08,0.46852494907895037
2002-05-09,0.46586339586203673
2002-05-10,0.4596940657473271
2002-05-12,0.45233238720545127
2002-05-13,0.4461708905999353
2002-05-14,0.4419723308732257
2002-05-15,0.43952920244624527
2002-05-16,0.43687210623438194
2002-05-17,0.43483894170074394
2002-05-18,0.4341031456348164
2002-05-19,0.43346384814947836
2002-05-20,0.4318584312670666
2002-05-21,0.428791245394319
2002-05-22,0.42575052401874114
2002-05-23,0.42228031832753793
2002-05-24,0.41798880876158606
2002-05-26,0.41379418865858253
2002-05-27,0.41033166632768786
2002-05-28,0.40613111477841884
2002-05-29,0.4020205189141176
2002-05-30,0.3973610553957262
2002-05-31,0.38854502478270125
2002-06-02,0.3807438665351389
2002-06-03,0.3729533903848658
2002-06-04,0.36282380035542566
2002-06-05,0.3522215922821874
2002-06-06,0.33855040317854895
2002-06-07,0.3227917660969194
2002-06-09,0.3075405187177691
2002-06-10,0.2924096359903826
2002-06-11,0.277244977639019
2002-06-12,0.2603825440078907
2002-06-13,0.24352894324979016
2002-06-14,0.2250060021676524
2002-06-16,0.20798126251364904
2002-06-17,0.19318431398345176
2002-06-18,0.17917352026717648
2002-06-19,0.1618902186885887
2002-06-20,0.14217743395551466
2002-06-21,0.12150241905752455
2002-06-23,0.10206044699905534
2002-06-24,0.08263995770582262
2002-06-25,0.06406598372459653
2002-06-26,0.04126547226648969
2002-06-27,0.023249725789280255
2002-06-28,0.01074305668640256
2002-06-30,-0.0021742824783475222
2002-07-01,-0.014808969550261878
2002-07-02,-0.029468060398311815
2002-07-03,-0.0456759095760817
2002-07-04,-0.05985509338397546
2002-07-05,-0.06931429632026383
2002-07-07,-0.07707500659246394
2002-07-08,-0.08401977960447501
2002-07-09,-0.0886817532011596
2002-07-10,-0.09663741618165902
2002-07-11,-0.1105504414170779
2002-07-12,-0.12377174253927385
2002-07-14,-0.13369669180657323
2002-07-15,-0.1449313773584193
2002-07-16,-0.1555262982564164
2002-07-17,-0.16312973658554092
2002-07-18,-0.16839921683099832
2002-07-19,-0.1795727310981338
2002-07-22,-0.19307759987128376
2002-07-23,-0.21282386388667257
2002-07-24,-0.23829589349702904
2002-07-25,-0.262014321760341
2002-07-26,-0.2862448521746291
2002-07-28,-0.30665345123953497
2002-07-29,-0.3189931644581387
2002-07-30,-0.3324092106944798
2002-07-31,-0.3503857737786396
2002-08-01,-0.37129022281641794
2002-08-02,-0.3942664208312138
2002-08-04,-0.41644061510157715
2002-08-05,-0.44119190592645713
2002-08-06,-0.45920902718396633
2002-08-07,-0.47609426233851293
2002-08-08,-0.489352483974711
2002-08-09,-0.4977621727123766
2002-08-11,-0.5050413566327844
2002-08-12,-0.516912842629493
2002-08-13,-0.5293452057796358
2002-08-14,-0.5368463385990493
2002-08-15,-0.535656564380365
2002-08-16,-0.5302370685552098
2002-08-18,-0.5222721488056082
2002-08-19,-0.5133608361961329
2002-08-20,-0.5041110530737211
2002-08-21,-0.492817355648482
2002-08-22,-0.4854586154633022
2002-08-23,-0.48088757873516735
2002-08-25,-0.47647234702096375
2002-08-26,-0.46934583179093825
2002-08-27,-0.4592731475724751
2002-08-28,-0.45281702361880344
2002-08-29,-0.44235289405621186
2002-08-30,-0.43489907542510353
2002-09-01,-0.4293511136263622
2002-09-02,-0.42904896105516127
2002-09-03,-0.4346342382545545
2002-09-04,-0.4398992229257836
2002-09-05,-0.4456392492178247
2002-09-06,-0.4487752707933088
2002-09-08,-0.45183018189262214
2002-09-09,-0.4577025232393278
2002-09-10,-0.4625968176137235
2002-09-11,-0.4648581738066877
2002-09-12,-0.4729802207819743
2002-09-13,-0.48295333298661725
2002-09-15,-0.4950212263954525
2002-09-16,-0.5109443374822196
2002-09-17,-0.5253246005817276
2002-09-18,-0.5442152774076212
2002-09-19,-0.5655098545462446
2002-09-20,-0.5872496190679652
2002-09-22,-0.6053424078338893
2002-09-23,-0.6253716123011357
2002-09-24,-0.6485819241464484
2002-09-25,-0.669501555077772
2002-09-26,-0.6849262282656692
2002-09-27,-0.6974083519961045
2002-09-29,-0.710229201727464
2002-09-30,-0.725457242810841
2002-10-01,-0.7415495379860749
2002-10-02,-0.7570022162882074
2002-10-03,-0.7730343776494614
2002-10-04,-0.7931989100870005
2002-10-06,-0.8159707438615557
2002-10-07,-0.8384465784701983
2002-10-08,-0.8590485372735489
2002-10-09,-0.8817602372689317
2002-10-10,-0.9008950269301536
2002-10-11,-0.9148749374665434
2002-10-13,-0.9243537010524971
2002-10-14,-0.9324256406665583
2002-10-15,-0.9330420336501493
2002-10-16,-0.9352268645829305
2002-10-17,-0.9290521155205617
2002-10-18,-0.9190081967297226
2002-10-20,-0.9112262312362124
2002-10-21,-0.9061033754101495
2002-10-22,-0.9004833729728381
2002-10-23,-0.8959279711668373
2002-10-24,-0.8863328846714094
2002-10-25,-0.878270431609459
2002-10-27,-0.870858297816164
2002-10-28,-0.8610026418473454
2002-10-29,-0.8524106802353172
2002-10-30,-0.841569768022411
2002-10-31,-0.8262047333857447
2002-11-01,-0.8101603708799182
2002-11-03,-0.7920353374161044
2002-11-04,-0.7721331058731395
2002-11-05,-0.7567819488374856
2002-11-06,-0.7412324843550319
2002-11-07,-0.7260298344582129
2002-11-08,-0.7202195693342687
2002-11-10,-0.7128387882798185
2002-11-11,-0.7120963796075601
2002-11-12,-0.7114068095350737
2002-11-13,-0.7108224144823823
2002-11-14,-0.708946859614489
2002-11-15,-0.7042422795613699
2002-11-17,-0.6984970029775173
2002-11-18,-0.6926260036352857
2002-11-19,-0.6885103146599313
2002-11-20,-0.6835964611521043
2002-11-21,-0.6756007904495342
2002-11-22,-0.6636257581018675
2002-11-24,-0.6540079721122937
2002-11-25,-0.6455524804738463
2002-11-26,-0.6396937227101395
2002-11-27,-0.6306067522844797
2002-11-28,-0.6244320068794645
2002-11-29,-0.6183944293443323
2002-12-02,-0.6115825925799667
2002-12-03,-0.6057220744541445
2002-12-04,-0.5993205164727039
2002-12-05,-0.5942985797026384
2002-12-06,-0.587395433028923
2002-12-09,-0.5844418220758894
2002-12-10,-0.5805340983192331
2002-12-11,-0.5791932426574629
2002-12-12,-0.5800713665632349
2002-12-13,-0.5828761272066801
2002-12-15,-0.5863410012319296
2002-12-16,-0.5863669888177718
2002-12-17,-0.5879002937641594
2002-12-18,-0.595577878052173
2002-12-19,-0.6044171603971973
2002-12-20,-0.6117919590175127
2002-12-22,-0.6196711984252169
2002-12-23,-0.6248011597988844
2002-12-24,-0.633474100243857
2002-12-25,-0.643163089117752
2002-12-26,-0.6533566457079658
2002-12-27,-0.6664318942963622
2002-12-29,-0.6770133368250715
2002-12-30,-0.6864838885572154
2002-12-31,-0.6942159756566614
2003-01-01,-0.701687379058678
2003-01-02,-0.7025797566600022
2003-01-03,-0.7031215225539678
2003-01-04,-0.7035572273479734
2003-01-05,-0.7032998038051838
2003-01-06,-0.6996829594764776
2003-01-07,-0.696946959875027
2003-01-08,-0.6976369745959885
2003-01-09,-0.6959307161261626
2003-01-10,-0.6917927233436821
2003-01-12,-0.6872507571353997
2003-01-13,-0.6827267400576197
2003-01-14,-0.6768007198872078
2003-01-15,-0.6718098044347743
2003-01-16,-0.6666234131473593
2003-01-17,-0.664759812228909
2003-01-19,-0.6627525100317708
2003-01-20,-0.6595668149973412
2003-01-21,-0.6581846080172908
2003-01-22,-0.6585754689070099
2003-01-23,-0.6590056134643469
2003-01-24,-0.6612942672603515
2003-01-26,-0.6671291418648333
2003-01-27,-0.6781172317699732
2003-01-28,-0.6886589431219672
2003-01-29,-0.6995659485444461
2003-01-30,-0.7114040317656334
2003-01-31,-0.7217154514506591
2003-02-03,-0.7293452717376155
2003-02-04,-0.7410422106832865
2003-02-05,-0.7526375285297866
2003-02-06,-0.7656463577655453
2003-02-07,-0.7806928068725317
2003-02-10,-0.7971851076164393
2003-02-11,-0.810963049525076
2003-02-12,-0.8259416722270481
2003-02-13,-0.8389701187862503
2003-02-14,-0.8500815091823956
2003-02-16,-0.8603713453196604
2003-02-17,-0.8667086596508875
2003-02-18,-0.8696952971495631
2003-02-19,-0.8751374901347837
2003-02-20,-0.8793942955239636
2003-02-21,-0.8832772941122605
2003-02-23,-0.8833168288738974
2003-02-24,-0.8852277846618479
2003-02-25,-0.8895847376452231
2003-02-26,-0.8957019850212876
2003-02-27,-0.901259318097708
2003-02-28,-0.9062874092026144
2003-03-02,-0.9089244768584348
2003-03-03,-0.9121405251201878
2003-03-04,-0.9158994063279442
2003-03-05,-0.9195019520764547
2003-03-06,-0.9240270884248423
2003-03-07,-0.9322043216185993
2003-03-09,-0.9391037071378401
2003-03-10,-0.9479949465153176
2003-03-11,-0.9601134985022517
2003-03-12,-0.9738467398010858
2003-03-13,-0.9850808132489217
2003-03-14,-0.9948701019084065
2003-03-16,-1.0025580695481584
2003-03-17,-1.008577094220944
2003-03-18,-1.012897271708435
2003-03-19,-1.016204789964197
2003-03-20,-1.0175357408966321
2003-03-21,-1.0130480852697832
2003-03-23,-1.007229954927666
2003-03-24,-1.0073433946917
2003-03-25,-1.0080533989365195
2003-03-26,-1.008606652364547
2003-03-27,-1.0100310832135384
2003-03-28,-1.009902564612035
2003-03-30,-1.009186624609406
2003-03-31,-1.0114386388531096
2003-04-01,-1.0103246128889836
2003-04-02,-1.0051884716494282
2003-04-03,-0.9960275347910226
2003-04-04,-0.9835932666679537
2003-04-06,-0.9695690747601194
2003-04-07,-0.9556719980464798
2003-04-08,-0.9462005452534568
2003-04-09,-0.9371982678922941
2003-04-10,-0.9306658889084399
2003-04-11,-0.9253319111495615
2003-04-13,-0.9209048253318768
2003-04-14,-0.9153181529106716
2003-04-15,-0.9102245545858505
2003-04-16,-0.9051702473751118
2003-04-17,-0.8942587324255391
2003-04-18,-0.8839418532025474
2003-04-20,-0.8737701564383374
2003-04-21,-0.861879967980594
2003-04-22,-0.8488665252295506
2003-04-23,-0.8341804337229081
2003-04-24,-0.8178566255138485
2003-04-25,-0.8044896005867027
2003-04-27,-0.7951302815329817
2003-04-28,-0.7847439471198031
2003-04-29,-0.7751863174271664
2003-04-30,-0.764911587304361
2003-05-01,-0.7591708072673945
2003-05-02,-0.750582364671447
2003-05-04,-0.7414774577420328
2003-05-05,-0.7292088007587073
2003-05-06,-0.7167966786532063
2003-05-07,-0.7049511581912358
2003-05-08,-0.6971348626541832
2003-05-09,-0.6905598648084522
2003-05-11,-0.6839739326047063
2003-05-12,-0.6774969435482373
2003-05-13,-0.6714829437338177
2003-05-14,-0.6651726505845316
2003-05-15,-0.6584776479537926
2003-05-16,-0.6516682106710805
2003-05-19,-0.6499081937570078
2003-05-20,-0.6460694024076171
2003-05-21,-0.6416852667530007
2003-05-22,-0.6349642650748789
2003-05-23,-0.6293141812060243
2003-05-25,-0.6247750049076387
2003-05-26,-0.6204697229084334
2003-05-27,-0.6151352517046716
2003-05-28,-0.6083691564881755
2003-05-29,-0.6012339265188875
2003-05-30,-0.5945021716037826
2003-06-01,-0.5889215971615807
2003-06-02,-0.5804256429667076
2003-06-03,-0.5697726825933443
2003-06-04,-0.5582776290495083
2003-06-05,-0.5465814504706477
2003-06-06,-0.533837980808834
2003-06-08,-0.5212096765461427
2003-06-09,-0.5095881225746397
2003-06-10,-0.498888143160164
2003-06-11,-0.4874192135277624
2003-06-12,-0.47138996681776746
2003-06-13,-0.4563794582472498
2003-06-15,-0.4405161644489306
2003-06-16,-0.4248945996122231
2003-06-17,-0.4081837560025584
2003-06-18,-0.39165041679424484
2003-06-19,-0.376689771597831
2003-06-20,-0.36252402014597135
2003-06-21,-0.351140624544293
2003-06-22,-0.340124356953218
2003-06-23,-0.33263956250509474
2003-06-24,-0.3263753032791581
2003-06-25,-0.321731281636306
2003-06-26,-0.31691147054781654
2003-06-27,-0.31383111070997843
2003-06-29,-0.3109605706879497
2003-06-30,-0.3104729143913262
2003-07-01,-0.3108241939330885
2003-07-02,-0.30761653439250397
2003-07-03,-0.304842635026869
2003-07-04,-0.30351553031558126
2003-07-06,-0.303404508327292
2003-07-07,-0.29849267520208933
2003-07-08,-0.2927206054731381
2003-07-09,-0.29018066316105273
2003-07-10,-0.2912318335826155
2003-07-11,-0.29141334661385554
2003-07-13,-0.29057330828121136
2003-07-14,-0.2872334176518687
2003-07-15,-0.28388665359626386
2003-07-16,-0.2814695457983842
2003-07-17,-0.27905919836179105
2003-07-18,-0.274352025616843
2003-07-20,-0.270425375291623
2003-07-21,-0.26773317485326886
2003-07-22,-0.26471717779709625
2003-07-23,-0.26189058858492736
2003-07-24,-0.25715148255960063
2003-07-25,-0.2512124132572453
2003-07-27,-0.24808752558639005
2003-07-28,-0.24366090985814018
2003-07-29,-0.23961822841499247
2003-07-30,-0.23508788408153034
2003-07-31,-0.23257296519258294
2003-08-01,-0.2315790843208427
2003-08-03,-0.22925783756124574
2003-08-04,-0.22541263286255583
2003-08-05,-0.22244289839286957
2003-08-06,-0.2209053761268181
2003-08-07,-0.2214336627977617
2003-08-08,-0.22084351287603846
2003-08-10,-0.21933070262911677
2003-08-11,-0.21482025709522126
2003-08-12,-0.20988431070682725
2003-08-13,-0.20349014664197276
2003-08-14,-0.1947693330654006
2003-08-15,-0.18635210547789116
2003-08-17,-0.1777240273885676
2003-08-18,-0.16882527988467844
2003-08-19,-0.1593187105210009
2003-08-20,-0.1503114892952663
2003-08-21,-0.13996266569860208
2003-08-22,-0.12898984361252813
2003-08-24,-0.11847341840255599
2003-08-25,-0.11047362111105054
2003-08-26,-0.10245148641319367
2003-08-27,-0.09340982118551629
2003-08-28,-0.08329149000451733
2003-08-29,-0.07248878381905621
2003-08-31,-0.06023945191948733
2003-09-01,-0.04650469589349606
2003-09-02,-0.03314857695912659
2003-09-03,-0.017779018163056222
2003-09-04,-0.002922016295325222
2003-09-05,0.010479349951692548
2003-09-07,0.022453031287221186
2003-09-08,0.034346551339243914
2003-09-09,0.04454596563726242
2003-09-10,0.05347354538884584
2003-09-11,0.06100816795986296
2003-09-12,0.06724712228957246
2003-09-14,0.07390469653448498
2003-09-15,0.0782179931600704
2003-09-16,0.08443562619897081
2003-09-17,0.09093614925282574
2003-09-18,0.09899521869715856
2003-09-19,0.10690371201339133
2003-09-21,0.1135263429427878
2003-09-22,0.11631689608388568
2003-09-23,0.11883537972646577
2003-09-24,0.12134573641678047
2003-09-25,0.12010240811934177
2003-09-26,0.1173761607865119
2003-09-28,0.11262422120598488
2003-09-29,0.10792056636068342
2003-09-30,0.10206095358537264
2003-10-01,0.0983609054655888
2003-10-02,0.09532754635805821
2003-10-03,0.09639988856626532
2003-10-05,0.09871078920455702
2003-10-06,0.10161520123998415
2003-10-07,0.10488224548911361
2003-10-08,0.10928774094526367
2003-10-09,0.1155899073603212
2003-10-10,0.12041593039956912
2003-10-12,0.12487419959537287
2003-10-13,0.13054987014655323
2003-10-14,0.1370605969303363
2003-10-15,0.14461030317774617
2003-10-16,0.15544283711165124
2003-10-17,0.1660055538887332
2003-10-19,0.1764864507955435
2003-10-20,0.18918540176871662
2003-10-21,0.20265757624626365
2003-10-22,0.2134103556638777
2003-10-23,0.2216436414723419
2003-10-24,0.23129832393342453
2003-10-26,0.238759325715693
2003-10-27,0.2437680631738024
2003-10-28,0.24833197059966192
2003-10-29,0.2530843273507297
2003-10-30,0.25660003890551436
2003-10-31,0.2608218403447556
2003-11-03,0.2676826266927828
2003-11-04,0.27255927255782564
2003-11-05,0.2761636478043617
2003-11-06,0.2797760538318014
2003-11-07,0.28246998530307127
2003-11-10,0.28390764082089187
2003-11-11,0.28256185835236
2003-11-12,0.281916139203889
2003-11-13,0.282283967619297
2003-11-14,0.28257722028152304
2003-11-17,0.27878960771228173
2003-11-18,0.27399955234970697
2003-11-19,0.27054042612055706
2003-11-20,0.2690298072864113
2003-11-21,0.267926794358088
2003-11-24,0.26914722256758256
2003-11-25,0.2720840349975104
2003-11-26,0.2732315775922606
2003-11-27,0.2746237530962571
2003-11-28,0.2765563974593685
2003-11-30,0.27778966185565596
2003-12-01,0.27801821547744404
2003-12-02,0.27830161645673007
2003-12-03,0.2798816074936712
2003-12-04,0.28155667624069325
2003-12-05,0.2817910272725071
2003-12-07,0.28317017713946846
2003-12-08,0.28628723844877124
2003-12-09,0.28890105551558154
2003-12-10,0.28933740945077635
2003-12-11,0.2909175976237363
2003-12-12,0.29665856108340494
2003-12-14,0.30333480526853274
2003-12-15,0.3121705752742219
2003-12-16,0.32039546059239987
2003-12-17,0.32749947285291464
2003-12-18,0.33441189247404407
2003-12-19,0.34121185055233344
2003-12-21,0.3473566156197383
2003-12-22,0.3537874976836193
2003-12-23,0.3605104915768816
2003-12-24,0.3673702710698609
2003-12-25,0.37130470853101893
2003-12-26,0.3754422503459548
2003-12-28,0.37875390230759365
2003-12-29,0.38359985655952494
2003-12-30,0.38979218507108165
2003-12-31,0.3962050362036339
2004-01-01,0.402821874778485
2004-01-02,0.410964121964386
2004-01-04,0.42028736784873433
2004-01-05,0.4315772005092865
2004-01-06,0.44250900114983355
2004-01-07,0.45358033952653526
2004-01-08,0.4656717264921796
2004-01-09,0.4793544864448092
2004-01-11,0.49346611951995595
2004-01-12,0.5053515429251045
2004-01-13,0.5167776612257124
2004-01-14,0.5293436786998994
2004-01-15,0.540692709108958
2004-01-16,0.5528644399972656
2004-01-19,0.5660571531951347
2004-01-20,0.5798292445603205
2004-01-21,0.5933969239401647
2004-01-22,0.607263891527453
2004-01-23,0.619929597566847
2004-01-25,0.6318162238991751
2004-01-26,0.6436145296412765
2004-01-27,0.6554039362797263
2004-01-28,0.6639743257579785
2004-01-29,0.670902471897658
2004-01-30,0.674035789847902
2004-02-01,0.676845228208624
2004-02-02,0.6794619210796926
2004-02-03,0.680409804915776
2004-02-04,0.6799480926542272
2004-02-05,0.6790567602588437
2004-02-06,0.6797762826613105
2004-02-08,0.6800612334708901
2004-02-09,0.6813566973165373
2004-02-10,0.6831919594114446
2004-02-11,0.6848711111580558
2004-02-12,0.6863294204316077
2004-02-13,0.6874004994850723
2004-02-15,0.6882843997565022
2004-02-16,0.6893511273315932
2004-02-17,0.691329713029541
2004-02-18,0.6938444410504246
2004-02-19,0.6961021690891449
2004-02-20,0.6980360130206045
2004-02-22,0.7011854986753342
2004-02-23,0.7059304225441908
2004-02-24,0.7101564996911242
2004-02-25,0.7146239529482611
2004-02-26,0.720043434231636
2004-02-27,0.7267128640795923
2004-02-29,0.7340916736031756
2004-03-01,0.7438603435316085
2004-03-02,0.7529488967598362
2004-03-03,0.7611006715289018
2004-03-04,0.7681353108163524
2004-03-05,0.7755337119669505
2004-03-07,0.7816355485949242
2004-03-08,0.7866251261887715
2004-03-09,0.790645209691222
2004-03-10,0.7931291800948214
2004-03-11,0.7915692843505557
2004-03-12,0.7896199281235864
2004-03-14,0.7871585184192503
2004-03-15,0.7821641639673321
2004-03-16,0.7779481497466441
2004-03-17,0.7764240679777282
2004-03-18,0.7742440429990504
2004-03-19,0.7738223981321545
2004-03-21,0.7731709111116175
2004-03-22,0.7681458778952701
2004-03-23,0.7618725726687383
2004-03-24,0.7553075300616732
2004-03-25,0.7487943994087665
2004-03-26,0.7420926461086047
2004-03-28,0.7363319691026528
2004-03-29,0.7312803794105758
2004-03-30,0.7261504043332504
2004-03-31,0.7217363289280001
2004-04-01,0.7191538155455769
2004-04-02,0.7202348511671185
2004-04-04,0.722870022292298
2004-04-05,0.7303612395155383
2004-04-06,0.7361241449477416
2004-04-07,0.7417714892526011
2004-04-08,0.7505737397214425
2004-04-09,0.7585328284602837
2004-04-11,0.7638175688147925
2004-04-12,0.7701027205077124
2004-04-13,0.7762238701054318
2004-04-14,0.7803978276352062
2004-04-15,0.7873301146595796
2004-04-16,0.794408552409063
2004-04-18,0.8017808044197705
2004-04-19,0.8066403249995053
2004-04-20,0.8112122136099505
2004-04-21,0.8146375999316521
2004-04-22,0.8170570070816828
2004-04-23,0.8202435870464612
2004-04-25,0.8226317465505723
2004-04-26,0.8224414119866348
2004-04-27,0.8186800313220158
2004-04-28,0.8129752327079739
2004-04-29,0.8027593287474916
2004-04-30,0.7917229407199036
2004-05-02,0.7808814243469933
2004-05-03,0.7702574114360328
2004-05-04,0.7607386845269357
2004-05-05,0.7513391376383528
2004-05-06,0.7389164289827928
2004-05-07,0.7238305231694498
2004-05-09,0.7107328714655774
2004-05-10,0.69246942729047
2004-05-11,0.6755586855236139
2004-05-12,0.6588917104630659
2004-05-13,0.6428512327023589
2004-05-14,0.6247547830820145
2004-05-16,0.6079237521854308
2004-05-17,0.5863640148311361
2004-05-18,0.5658122090564577
2004-05-19,0.5488931291293889
2004-05-20,0.5318607575540483
2004-05-21,0.5168426521030565
2004-05-23,0.5036272845582327
2004-05-24,0.49473409585381817
2004-05-25,0.4867824986668825
2004-05-26,0.4802418283882409
2004-05-27,0.4742540935118656
2004-05-28,0.4670324468997769
2004-05-30,0.4598981514531959
2004-05-31,0.45531346630330727
2004-06-01,0.4522101097952155
2004-06-02,0.4496952566569778
2004-06-03,0.45187670298323673
2004-06-04,0.4534373604156461
2004-06-06,0.45458811857361725
2004-06-07,0.4582309930809835
2004-06-08,0.4638667508257178
2004-06-09,0.468186142401246
2004-06-10,0.476407297117899
2004-06-11,0.481847594176972
2004-06-13,0.4836996004212409
2004-06-14,0.4842960035193087
2004-06-15,0.48482453610718107
2004-06-16,0.48647641819756965
2004-06-17,0.48810299834587073
2004-06-18,0.49055828745207253
2004-06-20,0.4914992412993574
2004-06-21,0.49137093583002445
2004-06-22,0.49121963310263445
2004-06-23,0.4918406709598002
2004-06-24,0.4935913778268255
2004-06-25,0.4964973485649364
2004-06-27,0.49878113046862316
2004-06-28,0.5024223481414096
2004-06-29,0.5054103024368704
2004-06-30,0.509243905841958
2004-07-01,0.5104282613709206
2004-07-02,0.5102767766392036
2004-07-04,0.5113689846005128
2004-07-05,0.5127215204521826
2004-07-06,0.5140507333295534
2004-07-07,0.5155062192479091
2004-07-08,0.5184296146671414
2004-07-09,0.5206361654224078
2004-07-11,0.5218463503444641
2004-07-12,0.5217645220874074
2004-07-13,0.5219817088620049
2004-07-14,0.5215555165036283
2004-07-15,0.5202057168167625
2004-07-16,0.5197925919934315
2004-07-18,0.5183641336959465
2004-07-19,0.5156020748461114
2004-07-20,0.5127449694358444
2004-07-21,0.5103364295019309
2004-07-22,0.5056063593401418
2004-07-23,0.5003289093183562
2004-07-25,0.4943630387392086
2004-07-26,0.4869075416263546
2004-07-27,0.4816584726932641
2004-07-28,0.47627912974349745
2004-07-29,0.4723093821734584
2004-07-30,0.4698344621341965
2004-08-01,0.46723993601121555
2004-08-02,0.46507702493945036
2004-08-03,0.46263913761166403
2004-08-04,0.4590820331525562
2004-08-05,0.4557091612553776
2004-08-06,0.4489127245893847
2004-08-08,0.4427862895469283
2004-08-09,0.4365173684728138
2004-08-10,0.43117041333246364
2004-08-11,0.4245974879798004
2004-08-12,0.4181259156360481
2004-08-13,0.4114651268005193
2004-08-15,0.4043307155932185
2004-08-16,0.4008167541847545
2004-08-17,0.39844346898294974
2004-08-18,0.39664515669626693
2004-08-19,0.3970548922045452
2004-08-20,0.39645475913727246
2004-08-22,0.3959543561617486
2004-08-23,0.3947356008257313
2004-08-24,0.39312099922065086
2004-08-25,0.3922613167689713
2004-08-26,0.392557462341458
2004-08-27,0.39383203964544355
2004-08-29,0.39621232984593496
2004-08-30,0.3983310854643265
2004-08-31,0.40366867352545
2004-09-01,0.41017476516047363
2004-09-02,0.41878450056773125
2004-09-03,0.4261861031342127
2004-09-05,0.4348259327101024
2004-09-06,0.4447139214760406
2004-09-07,0.4551860827796087
2004-09-08,0.46564856419052775
2004-09-09,0.4746298117930986
