Date,GFC Proxy-Daily
2003-08-18,-0.16836307722814875
2003-08-19,-0.158881772223827
2003-08-20,-0.1498992996668829
2003-08-21,-0.1395774902408078
2003-08-22,-0.12863135624729172
2003-08-24,-0.11814065171819182
2003-08-25,-0.11016000496850951
2003-08-26,-0.10215605689331272
2003-08-27,-0.09313514097550545
2003-08-28,-0.08303681735040917
2003-08-29,-0.07225343287412171
2003-08-31,-0.06002707470885638
2003-09-01,-0.04631674704749107
2003-09-02,-0.03298306093111356
2003-09-03,-0.017640941267651627
2003-09-04,-0.00280936178964084
2003-09-05,0.010567631158340071
2003-09-07,0.022520572176710846
2003-09-08,0.03439286743760986
2003-09-09,0.044571678959339125
2003-09-10,0.053480065363407235
2003-09-11,0.06099558764729253
2003-09-12,0.06721775685717418
2003-09-14,0.0738583276659014
2003-09-15,0.07816069244473754
2003-09-16,0.0843623877420874
2003-09-17,0.09084559224497556
2003-09-18,0.0988822660498527
2003-09-19,0.10676755130323289
2003-09-21,0.11337051792930934
2003-09-22,0.11614813470976366
2003-09-23,0.1186539474047446
2003-09-24,0.12115206264867022
2003-09-25,0.11990152225242304
2003-09-26,0.11716974566891392
2003-09-28,0.11241732828577868
2003-09-29,0.10771546035893832
2003-09-30,0.10186103873939552
2003-10-01,0.0981609728689538
2003-10-02,0.09512608492355724
2003-10-03,0.09619007350598897
2003-10-05,0.09849133366716963
2003-10-06,0.1013833713680968
2003-10-07,0.10463953858779311
2003-10-08,0.10903309679403138
2003-10-09,0.11531776313542726
2003-10-10,0.12012832183663232
2003-10-12,0.12457282011212542
2003-10-13,0.1302349210756113
2003-10-14,0.13673185920306816
2003-10-15,0.1442656580630152
2003-10-16,0.15507484737592434
2003-10-17,0.16561378526634252
2003-10-19,0.1760708051175465
2003-10-20,0.18874242823351545
2003-10-21,0.2021846675398703
2003-10-22,0.21291048482947206
2003-10-23,0.2211215106630229
2003-10-24,0.2307523369501026
2003-10-26,0.23819481713615215
2003-10-27,0.24318686753423985
2003-10-28,0.24773724936160602
2003-10-29,0.25247472174253405
2003-10-30,0.2559742165108471
2003-10-31,0.26017835707006703
2003-11-03,0.2670170214698804
2003-11-04,0.27187551648850466
2003-11-05,0.2754651489477384
2003-11-06,0.2790643037918005
2003-11-07,0.28174550827982753
2003-11-10,0.28317308655464757
2003-11-11,0.28182263281420505
2003-11-12,0.2811694324037123
2003-11-13,0.2815279366561301
2003-11-14,0.28181152660992576
2003-11-17,0.27802351970915207
2003-11-18,0.27323478689468406
2003-11-19,0.26977710565120494
2003-11-20,0.2682639820038173
2003-11-21,0.2671579973937328
2003-11-24,0.26837309397618114
2003-11-25,0.2713046818993376
2003-11-26,0.2724500546943358
2003-11-27,0.2738405494670333
2003-11-28,0.27577606507650426
2003-11-30,0.2770122244971787
2003-12-01,0.27724041575576625
2003-12-02,0.2775247434425253
2003-12-03,0.27910513478208576
2003-12-04,0.2807792846363239
2003-12-05,0.28101412743751336
2003-12-07,0.282391341368
2003-12-08,0.28550388888056705
2003-12-09,0.2881155428680739
2003-12-10,0.28855435039409666
2003-12-11,0.290135039203516
2003-12-12,0.29586711383599323
2003-12-14,0.3025344819315734
2003-12-15,0.3113558020046525
2003-12-16,0.3195641834646772
2003-12-17,0.32665316799197114
2003-12-18,0.33354834836321967
2003-12-19,0.3403305796464344
2003-12-21,0.34645819721220683
2003-12-22,0.35287084089817145
2003-12-23,0.3595751531272136
2003-12-24,0.3664165270016482
2003-12-25,0.3703425010757772
2003-12-26,0.37446948894983806
2003-12-28,0.37777134358208003
2003-12-29,0.3826038613587543
2003-12-30,0.38877966619182963
2003-12-31,0.39517473608151554
2004-01-01,0.40177245062405403
2004-01-02,0.40989199803295356
2004-01-04,0.4191901942777884
2004-01-05,0.4304526137696537
2004-01-06,0.4413606200496952
2004-01-07,0.4524077355630095
2004-01-08,0.4644732023954078
2004-01-09,0.47812697160742756
2004-01-11,0.4922084389413911
2004-01-12,0.5040684033363555
2004-01-13,0.51547017090683
2004-01-14,0.5280113315829312
2004-01-15,0.5393370364542263
2004-01-16,0.5514870924786784
2004-01-19,0.5646571681410003
2004-01-20,0.5784036256476035
2004-01-21,0.591945837639642
2004-01-22,0.6057876531349886
2004-01-23,0.6184301269983539
2004-01-25,0.6302969867427632
2004-01-26,0.642076345804334
2004-01-27,0.6538471528653665
2004-01-28,0.6624058640697279
2004-01-29,0.6693273706216578
2004-01-30,0.6724609382738279
2004-02-01,0.6752692078800836
2004-02-02,0.6778853080335567
2004-02-03,0.6788383187629918
2004-02-04,0.6783850299705659
2004-02-05,0.677501791343678
2004-02-06,0.6782244906966568
2004-02-08,0.6785143001908158
2004-02-09,0.6798099886069727
2004-02-10,0.6816451684922226
2004-02-11,0.6833214633019369
2004-02-12,0.6847762889371162
2004-02-13,0.6858448256714403
2004-02-15,0.6867271712076863
2004-02-16,0.6877923051690974
2004-02-17,0.6897695195398122
2004-02-18,0.6922807828435894
2004-02-19,0.6945365878563899
2004-02-20,0.6964694742766498
2004-02-22,0.6996159449469318
2004-02-23,0.7043539791232629
2004-02-24,0.7085738187972228
2004-02-25,0.7130346054432379
2004-02-26,0.7184457418168243
2004-02-27,0.7251021046514662
2004-02-29,0.7324661613573372
2004-03-01,0.7422181425835377
2004-03-02,0.7512906110466591
2004-03-03,0.7594267940683158
2004-03-04,0.7664487520323674
2004-03-05,0.7738341876571064
2004-03-07,0.7799264474927454
2004-03-08,0.7849079717280978
2004-03-09,0.7889243780334182
2004-03-10,0.791407660285542
2004-03-11,0.7898558145925075
2004-03-12,0.7879137797725856
2004-03-14,0.7854616961303866
2004-03-15,0.78048084520575
2004-03-16,0.7762771575290532
2004-03-17,0.7747609155714817
2004-03-18,0.7725881402809287
2004-03-19,0.7721694786342324
2004-03-21,0.7715213614850285
2004-03-22,0.7665083192642602
2004-03-23,0.7602506980595556
2004-03-24,0.7537012722158574
2004-03-25,0.7472020769181603
2004-03-26,0.7405158146034297
2004-03-28,0.7347701197335078
2004-03-29,0.7297325653467552
2004-03-30,0.7246188093749326
2004-03-31,0.7202196998167442
2004-04-01,0.7176472975177047
2004-04-02,0.7187298104104605
2004-04-04,0.7213634033730376
2004-04-05,0.7288411915615235
2004-04-06,0.7345910709584366
2004-04-07,0.7402268767613499
2004-04-08,0.7490125207219277
2004-04-09,0.7569561443629584
2004-04-11,0.7622298415788212
2004-04-12,0.7685026414854247
2004-04-13,0.7746101491895546
2004-04-14,0.7787737680119886
2004-04-15,0.7856899572117603
2004-04-16,0.7927486869695196
2004-04-18,0.80010129059647
2004-04-19,0.8049463082067143
2004-04-20,0.8095046600970852
2004-04-21,0.8129160671220537
2004-04-22,0.8153231854692795
2004-04-23,0.8184939220916119
2004-04-25,0.8208677954891042
2004-04-26,0.820672082175789
2004-04-27,0.8169129386613587
2004-04-28,0.8112139456716358
2004-04-29,0.8010119677137908
2004-04-30,0.7899945623765894
2004-05-02,0.7791702490088019
2004-05-03,0.7685620329672843
2004-05-04,0.7590556297706759
2004-05-05,0.7496701681280438
2004-05-06,0.7372698994170407
2004-05-07,0.7222121915664242
2004-05-09,0.7091392833809973
2004-05-10,0.6909130094907985
2004-05-11,0.6740370534022905
2004-05-12,0.6574035177911441
2004-05-13,0.6413971069412214
2004-05-14,0.6233398466373972
2004-05-16,0.6065480095879232
2004-05-17,0.5850417962325863
2004-05-18,0.5645395590769061
2004-05-19,0.5476631257792628
2004-05-20,0.5306709438426439
2004-05-21,0.5156862685070864
2004-05-23,0.502501280819068
2004-05-24,0.4936319031186018
2004-05-25,0.48570202088098213
2004-05-26,0.47918015144336973
2004-05-27,0.4732076079901395
2004-05-28,0.46600194105610054
2004-05-30,0.45888110296629653
2004-05-31,0.4543036387736799
2004-06-01,0.45120601950065686
2004-06-02,0.4486961689208328
2004-06-03,0.4508716144461312
2004-06-04,0.4524270760869537
2004-06-06,0.4535745966558812
2004-06-07,0.45720670603256747
2004-06-08,0.4628280841288778
2004-06-09,0.4671354371937272
2004-06-10,0.47533125586859837
2004-06-11,0.4807554571202396
2004-06-13,0.48259812586371126
2004-06-14,0.4831881789908082
2004-06-15,0.48370971895823817
2004-06-16,0.4853519502763503
2004-06-17,0.48697334974232515
2004-06-18,0.4894233633598417
2004-06-20,0.49036233674650176
2004-06-21,0.4902370146622825
2004-06-22,0.49009054836337085
2004-06-23,0.4907145290175334
2004-06-24,0.49246373353924444
2004-06-25,0.4953637705785001
2004-06-27,0.49764247754531915
2004-06-28,0.5012733759484003
2004-06-29,0.5042532285624304
2004-06-30,0.5080765946124334
2004-07-01,0.5092555842381096
2004-07-02,0.5091000244860467
2004-07-04,0.5101860839926367
2004-07-05,0.5115321666096895
2004-07-06,0.512853507920838
2004-07-07,0.5143010446718694
2004-07-08,0.5172151371065208
2004-07-09,0.5194152465254568
2004-07-11,0.5206211805001109
2004-07-12,0.5205317268885294
2004-07-13,0.5207386946792266
2004-07-14,0.5203048893337822
2004-07-15,0.5189476979442719
2004-07-16,0.5185244394728569
2004-07-18,0.5170886362585944
2004-07-19,0.5143243705183834
2004-07-20,0.5114661143417457
2004-07-21,0.5090537107219755
2004-07-22,0.5043262347845696
2004-07-23,0.4990544027645378
2004-07-25,0.4930957066864452
2004-07-26,0.48565055220354986
2004-07-27,0.48040648692881366
2004-07-28,0.47502853886324414
2004-07-29,0.4710597917870017
2004-07-30,0.4685838165416531
2004-08-01,0.46598828825497574
2004-08-02,0.4638221856113936
2004-08-03,0.46138283982579176
2004-08-04,0.45782658440572477
2004-08-05,0.45445430757033867
2004-08-06,0.4476645970635823
2004-08-08,0.4415421841156948
2004-08-09,0.4352791718450685
2004-08-10,0.4299369773281159
2004-08-11,0.42336949393558715
2004-08-12,0.4169019883127086
2004-08-13,0.4102490551662626
2004-08-15,0.40312530486826725
2004-08-16,0.39961523708283714
2004-08-17,0.3972424423310194
2004-08-18,0.3954422980507066
2004-08-19,0.3958464242852317
2004-08-20,0.39524444172070955
2004-08-22,0.3947459105351052
2004-08-23,0.3935282520870895
2004-08-24,0.39191393380342376
2004-08-25,0.3910522996133343
2004-08-26,0.3913435869652835
2004-08-27,0.3926108931166431
2004-08-29,0.394981654412475
2004-08-30,0.3970924987942337
2004-08-31,0.4024165988937134
2004-09-01,0.4089063255476463
2004-09-02,0.4174948246923012
2004-09-03,0.42487807942296785
2004-09-05,0.43349883467660233
2004-09-06,0.44336518240858486
2004-09-07,0.4538114418740034
2004-09-08,0.46424704110921344
