Date,GFC Proxy-Daily
2002-04-04,0.5348005487983548
2002-04-05,0.5336958232564609
2002-04-07,0.5335141551428668
2002-04-08,0.5318661901638555
2002-04-09,0.5297647018857288
2002-04-10,0.5291446397337073
2002-04-11,0.5261277113095958
2002-04-12,0.5233527458570939
2002-04-14,0.5220002345621959
2002-04-15,0.5206010959227019
2002-04-16,0.519948016541498
2002-04-17,0.5204379448280102
2002-04-18,0.5217897356873843
2002-04-19,0.523745966867632
2002-04-22,0.5236919579782809
2002-04-23,0.5221921782637199
2002-04-24,0.5201958814351445
2002-04-25,0.5170441458565633
2002-04-26,0.5137719473224119
2002-04-27,0.5115974117966411
2002-04-28,0.510410657362402
2002-04-29,0.5077543911380861
2002-04-30,0.5058412231800266
2002-05-01,0.5040110605553448
2002-05-02,0.5033887975220424
2002-05-03,0.5017165290797955
2002-05-05,0.49847284974354666
2002-05-06,0.49524689041763564
2002-05-07,0.4902944480629561
2002-05-08,0.48948849919819387
2002-05-09,0.4868491128377805
2002-05-10,0.4807368313569451
2002-05-12,0.4734436096958297
2002-05-13,0.4673377338662176
2002-05-14,0.46317750154088994
2002-05-15,0.4607541156502553
2002-05-16,0.45811954856546355
2002-05-17,0.45610416471348497
2002-05-18,0.45537294898515457
2002-05-19,0.4547368024711062
2002-05-20,0.45314374812838687
2002-05-21,0.4501028855409783
2002-05-22,0.44708677629074556
2002-05-23,0.44364602080010446
2002-05-24,0.4393916549972439
2002-05-26,0.4352328993941745
2002-05-27,0.4318004614554168
2002-05-28,0.42763713740055725
2002-05-29,0.4235622456834137
2002-05-30,0.4189456168045869
2002-05-31,0.4102150666329424
2002-06-02,0.40248890688029587
2002-06-03,0.3947715281421432
2002-06-04,0.38473838958322093
2002-06-05,0.3742361124282931
2002-06-06,0.3606943414442933
2002-06-07,0.34508592446152886
2002-06-09,0.3299797383018904
2002-06-10,0.31499125815146106
2002-06-11,0.299970138540766
2002-06-12,0.283269020246851
2002-06-13,0.2665775437207607
2002-06-14,0.24823506518237684
2002-06-16,0.231375307860045
2002-06-17,0.21672151968898765
2002-06-18,0.2028456075201273
2002-06-19,0.18573119765223023
2002-06-20,0.1662132176235514
2002-06-21,0.1457422853463147
2002-06-23,0.1264931919558201
2002-06-24,0.10726689826930136
2002-06-25,0.08887766915334223
2002-06-26,0.06630611008313216
2002-06-27,0.04847225097838812
2002-06-28,0.03609073933177701
2002-06-30,0.023303019038033734
2002-07-01,0.01079432083099068
2002-07-02,-0.0037169691985897133
2002-07-03,-0.01976018106494614
2002-07-04,-0.03379482287896589
2002-07-05,-0.04315741593541761
2002-07-07,-0.050839300737766595
2002-07-08,-0.0577134383537531
2002-07-09,-0.062327645484728994
2002-07-10,-0.07020148094448928
2002-07-11,-0.08397176738464743
2002-07-12,-0.09705785873862748
2002-07-14,-0.10688186809946908
2002-07-15,-0.11800273496380728
2002-07-16,-0.12848873621902962
2002-07-17,-0.13601435705301515
2002-07-18,-0.14123222274930866
2002-07-19,-0.15229325578985753
2002-07-22,-0.16566131445013668
2002-07-23,-0.18521010811683247
2002-07-24,-0.21042513150678058
2002-07-25,-0.23390580854722007
2002-07-26,-0.2578940673790132
2002-07-28,-0.27809961802079336
2002-07-29,-0.2903207198063033
2002-07-30,-0.3036082307442588
2002-07-31,-0.3214118511800852
2002-08-01,-0.34211304131228826
2002-08-02,-0.3648656674189224
2002-08-04,-0.38682521556153593
2002-08-05,-0.411335579985834
2002-08-06,-0.42918259669291714
2002-08-07,-0.4459067211466585
2002-08-08,-0.45904070094352367
2002-08-09,-0.46737546234933525
2002-08-11,-0.47459200343146496
2002-08-12,-0.4863521651540032
2002-08-13,-0.4986669274838739
2002-08-14,-0.5061009896620348
2002-08-15,-0.5049317180144448
2002-08-16,-0.4995744454911648
2002-08-18,-0.49169779602274305
2002-08-19,-0.48288137781272233
2002-08-20,-0.473728663218935
2002-08-21,-0.4625529530560525
2002-08-22,-0.4552702724249301
2002-08-23,-0.45074725068290605
2002-08-25,-0.4463774416836098
2002-08-26,-0.4393253867974432
2002-08-27,-0.42935661592969193
2002-08-28,-0.42296804039577723
2002-08-29,-0.4126135763972964
2002-08-30,-0.4052386651900555
2002-09-01,-0.39975036599753183
2002-09-02,-0.3994547173370548
2002-09-03,-0.404987268409422
2002-09-04,-0.41020166829027027
2002-09-05,-0.4158869740560079
2002-09-06,-0.41899378274867516
2002-09-08,-0.4220208671954096
2002-09-09,-0.42783825233673667
2002-09-10,-0.43268557534709856
2002-09-11,-0.43492796725703825
2002-09-12,-0.4429735455828167
2002-09-13,-0.4528516030738515
2002-09-15,-0.46480296901499785
2002-09-16,-0.48057064178643316
2002-09-17,-0.4948110635251869
2002-09-18,-0.5135153857932143
2002-09-19,-0.5345974674137565
2002-09-20,-0.5561215182432837
2002-09-22,-0.574035289520378
2002-09-23,-0.5938638412930396
2002-09-24,-0.6168398711663781
2002-09-25,-0.6375473797683207
2002-09-26,-0.6528155265478236
2002-09-27,-0.6651702993581191
2002-09-29,-0.6778614560632594
2002-09-30,-0.6929355910662817
2002-10-01,-0.7088665431504226
2002-10-02,-0.7241625429378884
2002-10-03,-0.7400334585998614
2002-10-04,-0.7599957415357907
2002-10-06,-0.7825375979531781
2002-10-07,-0.8047834720866143
2002-10-08,-0.8251746754872252
2002-10-09,-0.8476540876136973
2002-10-10,-0.8665930215513356
2002-10-11,-0.880428322162597
2002-10-13,-0.8898088880908079
2002-10-14,-0.8977950361107873
2002-10-15,-0.8984005625719621
2002-10-16,-0.9005588321700172
2002-10-17,-0.8944441666807723
2002-10-18,-0.8845016251109603
2002-10-20,-0.8767991900846931
2002-10-21,-0.871728983733957
2002-10-22,-0.8661682338360607
2002-10-23,-0.861661261467976
2002-10-24,-0.8521678250781771
2002-10-25,-0.8441909773535182
2002-10-27,-0.8368596677552124
2002-10-28,-0.8271086971322088
2002-10-29,-0.8186096075493297
2002-10-30,-0.8078842082283245
2002-10-31,-0.7926822158416524
2002-11-01,-0.7768087708124471
2002-11-03,-0.7588758706709757
2002-11-04,-0.7391848821187762
2002-11-05,-0.7240026252422433
2002-11-06,-0.7086258274827102
2002-11-07,-0.6935980379628104
2002-11-08,-0.6878667282151427
2002-11-10,-0.6805806875546817
2002-11-11,-0.6798646571085906
2002-11-12,-0.6791965466223501
2002-11-13,-0.6786326354273817
2002-11-14,-0.6767923272963215
2002-11-15,-0.672151561830216
2002-11-17,-0.6664806625817234
2002-11-18,-0.6606826681094493
2002-11-19,-0.656620732385953
2002-11-20,-0.6517684124894755
2002-11-21,-0.6438673646777203
2002-11-22,-0.6320260296515405
2002-11-24,-0.6225181206100262
2002-11-25,-0.6141608442992221
2002-11-26,-0.6083727867717263
2002-11-27,-0.5993896545304275
2002-11-28,-0.5932885870833299
2002-11-29,-0.5873208552430201
2002-12-02,-0.5805849181322248
2002-12-03,-0.5747886633283177
2002-12-04,-0.5684575831257211
2002-12-05,-0.563490203327474
2002-12-06,-0.5566616970945406
2002-12-09,-0.5537443947221077
2002-12-10,-0.5498839321467859
2002-12-11,-0.5485628131261249
2002-12-12,-0.5494379971705634
2002-12-13,-0.5522193598237929
2002-12-15,-0.5556551596935091
2002-12-16,-0.5556873266852358
2002-12-17,-0.5572098950725662
2002-12-18,-0.5648130429663232
2002-12-19,-0.5735647939009705
2002-12-20,-0.5808689037343391
2002-12-22,-0.5886731153674114
2002-12-23,-0.5937545092324511
2002-12-24,-0.6023422412333882
2002-12-25,-0.6119361859790201
2002-12-26,-0.6220277069059118
2002-12-27,-0.6349708653396587
2002-12-29,-0.6454444778032535
2002-12-30,-0.6548181502985753
2002-12-31,-0.6624732606350658
2003-01-01,-0.6698698884562397
2003-01-02,-0.6707543266681429
2003-01-03,-0.6712902510765834
2003-01-04,-0.6717208738066263
2003-01-05,-0.6714650558318516
2003-01-06,-0.6678845485291697
2003-01-07,-0.665174782238133
2003-01-08,-0.6658588572495053
2003-01-09,-0.6641711098590682
2003-01-10,-0.6600771575562688
2003-01-12,-0.6555848454132993
2003-01-13,-0.6511095669723211
2003-01-14,-0.6452464791855088
2003-01-15,-0.6403105876046823
2003-01-16,-0.635180862931507
2003-01-17,-0.6333403423633952
2003-01-19,-0.6313582677730595
2003-01-20,-0.6282108783528518
2003-01-21,-0.6268490683112641
2003-01-22,-0.6272412158248244
2003-01-23,-0.6276731717843381
2003-01-24,-0.629943933658201
2003-01-26,-0.6357259409698044
2003-01-27,-0.6466088165929569
2003-01-28,-0.6570486424988595
2003-01-29,-0.6678483082775233
2003-01-30,-0.6795699763596146
2003-01-31,-0.6897835063916493
2003-02-03,-0.6973413662903156
2003-02-04,-0.7089251315854449
2003-02-05,-0.7204080248625736
2003-02-06,-0.733290497126359
2003-02-07,-0.7481867725809545
2003-02-10,-0.7645132320730741
2003-02-11,-0.7781516121883355
2003-02-12,-0.7929800170106853
2003-02-13,-0.8058767189483506
2003-02-14,-0.8168754043321901
2003-02-16,-0.827060680610097
2003-02-17,-0.8333350541736504
2003-02-18,-0.8362944874927889
2003-02-19,-0.841683105932411
2003-02-20,-0.8458995659584306
2003-02-21,-0.849745289460716
2003-02-23,-0.8497866210768814
2003-02-24,-0.8516804875442344
2003-02-25,-0.8559961795776088
2003-02-26,-0.862052771819989
2003-02-27,-0.867553686569241
2003-02-28,-0.8725302682467312
2003-03-02,-0.8751418446350706
2003-03-03,-0.8783234989158804
2003-03-04,-0.8820425434672086
2003-03-05,-0.8856079207726606
2003-03-06,-0.890087615940229
2003-03-07,-0.8981836392400695
2003-03-09,-0.9050138724031692
2003-03-10,-0.9138144526570412
2003-03-11,-0.9258094708572877
2003-03-12,-0.9394024477936626
2003-03-13,-0.9505210160721548
2003-03-14,-0.9602100958809057
2003-03-16,-0.9678192733558635
2003-03-17,-0.9737737443569984
2003-03-18,-0.978052206952912
2003-03-19,-0.9813273721689811
2003-03-20,-0.9826479487857058
2003-03-21,-0.978211044135865
2003-03-23,-0.9724586440781295
2003-03-24,-0.97257599445424
2003-03-25,-0.9732839272970625
2003-03-26,-0.9738370810685001
2003-03-27,-0.9752543114263672
2003-03-28,-0.9751343973089754
2003-03-30,-0.9744339458956188
2003-03-31,-0.9766702367134835
2003-04-01,-0.9755759822709035
2003-04-02,-0.9705017441711583
2003-04-03,-0.9614469423266035
2003-04-04,-0.949154752985899
2003-04-06,-0.9352891007007618
2003-04-07,-0.9215493820306183
2003-04-08,-0.9121875322297779
2003-04-09,-0.9032897968886549
2003-04-10,-0.8968386704739201
2003-04-11,-0.8915689423965886
2003-04-13,-0.8871978963802734
2003-04-14,-0.881679082300744
2003-04-15,-0.8766474932489936
2003-04-16,-0.8716549437480269
2003-04-17,-0.8608640723619753
2003-04-18,-0.8506613711340362
2003-04-20,-0.8406020066170374
2003-04-21,-0.8288420895814642
2003-04-22,-0.8159697673424923
2003-04-23,-0.8014420476329848
2003-04-24,-0.7852937461443015
2003-04-25,-0.7720703503309124
2003-04-27,-0.7628126857136753
2003-04-28,-0.7525369222971496
2003-04-29,-0.7430813800736036
2003-04-30,-0.7329177183899692
2003-05-01,-0.7272403688692042
2003-05-02,-0.7187461255371522
2003-05-04,-0.7097409938940955
2003-05-05,-0.6976031306183923
2003-05-06,-0.6853237955272126
2003-05-07,-0.6736051952188962
2003-05-08,-0.6658730508199606
2003-05-09,-0.6593687883109792
2003-05-11,-0.652853534157726
2003-05-12,-0.6464472667671257
2003-05-13,-0.6404992788277272
2003-05-14,-0.6342569843789347
2003-05-15,-0.6276336312816798
2003-05-16,-0.6208959765253916
2003-05-19,-0.6191548153808181
2003-05-20,-0.6153579561961074
2003-05-21,-0.6110224882537393
2003-05-22,-0.6043728829924615
2003-05-23,-0.5987847163163912
2003-05-25,-0.5942940875674155
2003-05-26,-0.5900329194736099
2003-05-27,-0.5847536003137332
2003-05-28,-0.578057666026046
2003-05-29,-0.5709966565264438
2003-05-30,-0.5643368537708088
2003-06-01,-0.5588158783947702
2003-06-02,-0.5504102600340753
2003-06-03,-0.5398693287245433
2003-06-04,-0.5284963477464429
2003-06-05,-0.5169255019105833
2003-06-06,-0.5043173677113478
2003-06-08,-0.4918236158843104
2003-06-09,-0.48032752188831407
2003-06-10,-0.46974483503516395
2003-06-11,-0.4584011879288767
2003-06-12,-0.44254590980162134
2003-06-13,-0.427698939749096
2003-06-15,-0.412007572061731
2003-06-16,-0.39655487878700263
2003-06-17,-0.3800232549952909
2003-06-18,-0.36366733318409267
2003-06-19,-0.3488687694524021
2003-06-20,-0.3348552814956131
2003-06-21,-0.323594704042876
2003-06-22,-0.31269721691643554
2003-06-23,-0.3052949455829585
2003-06-24,-0.2991003022136133
2003-06-25,-0.2945080717677109
2003-06-26,-0.2897448350316305
2003-06-27,-0.28670265488243
2003-06-29,-0.28386693967197163
2003-06-30,-0.28338991129801694
2003-07-01,-0.28374357370106273
2003-07-02,-0.2805736604391416
2003-07-03,-0.2778344716152798
2003-07-04,-0.2765274596226225
2003-07-06,-0.2764231653864152
2003-07-07,-0.2715653205934478
2003-07-08,-0.265857764066221
2003-07-09,-0.2633515333097789
2003-07-10,-0.2644004074054011
2003-07-11,-0.2645891228829034
2003-07-13,-0.26376633566760377
2003-07-14,-0.26047098043761946
2003-07-15,-0.2571697428514753
2003-07-16,-0.25479051985339907
2003-07-17,-0.25242019532139387
2003-07-18,-0.24777653109526365
2003-07-20,-0.24390577787679132
2003-07-21,-0.24125390300287655
2003-07-22,-0.23828083456911614
2003-07-23,-0.23549507256707802
2003-07-24,-0.23081684727952284
2003-07-25,-0.2249507771321183
2003-07-27,-0.22187100441969984
2003-07-28,-0.21750102855313175
2003-07-29,-0.2135128581509255
2003-07-30,-0.2090421203889483
2003-07-31,-0.20656714327424225
2003-08-01,-0.2055963293712473
2003-08-03,-0.20331135055904342
2003-08-04,-0.1995175316815619
2003-08-05,-0.19659008958793572
2003-08-06,-0.19507951777462398
2003-08-07,-0.19561397034762815
2003-08-08,-0.19504123536576273
2003-08-10,-0.1935534055316768
2003-08-11,-0.18909637654302433
2003-08-12,-0.18421837095244614
2003-08-13,-0.17789751766181158
2003-08-14,-0.1692751217961756
2003-08-15,-0.16095355423617597
2003-08-17,-0.15242347113082344
2003-08-18,-0.14362539823074208
2003-08-19,-0.13422582815587347
2003-08-20,-0.12532076984116186
2003-08-21,-0.1150875383875382
2003-08-22,-0.10423547654252266
2003-08-24,-0.09383505657900604
2003-08-25,-0.0859243350220257
2003-08-26,-0.07799153200418704
2003-08-27,-0.06905018134402516
2003-08-28,-0.05904120856219706
2003-08-29,-0.048353379504252156
2003-08-31,-0.03623442364125891
2003-09-01,-0.022644137181610086
2003-09-02,-0.009427810322227432
2003-09-03,0.005780560489130457
2003-09-04,0.02048221415094462
2003-09-05,0.03374134419657092
2003-09-07,0.04558782675740608
2003-09-08,0.05735448872819968
2003-09-09,0.06744290435359243
2003-09-10,0.07627166191554208
2003-09-11,0.08371967615278784
2003-09-12,0.08988477004577025
2003-09-14,0.09646452673315062
2003-09-15,0.1007248871282237
2003-09-16,0.10686884436202473
2003-09-17,0.11329213514677153
2003-09-18,0.1212562697979774
2003-09-19,0.1290706688584597
2003-09-21,0.1356130891913104
2003-09-22,0.13836198179835552
2003-09-23,0.14084102509955884
2003-09-24,0.14331265115633643
2003-09-25,0.14206730160831932
2003-09-26,0.1393533528641733
2003-09-28,0.13463524122975912
2003-09-29,0.12996663463058844
2003-09-30,0.12415553899589298
2003-10-01,0.12048117165943335
2003-10-02,0.11746723338741427
2003-10-03,0.11851732076866946
2003-10-05,0.12079415252612326
2003-10-06,0.1236576854134207
2003-10-07,0.1268821005539502
2003-10-08,0.13123427694552123
2003-10-09,0.13746229036488472
2003-10-10,0.1422291918537151
2003-10-12,0.146632820263325
2003-10-13,0.15224334244565244
2003-10-14,0.15868183742590364
2003-10-15,0.16614855004740667
2003-10-16,0.17686383831722094
2003-10-17,0.18731128307934145
2003-10-19,0.19767717792534423
2003-10-20,0.21023886745533696
2003-10-21,0.22356524213245524
2003-10-22,0.23419846745035086
2003-10-23,0.24233786736081206
2003-10-24,0.2518842374437846
2003-10-26,0.2592601347822442
2003-10-27,0.2642055293323803
2003-10-28,0.2687124609091472
2003-10-29,0.2734050014368685
2003-10-30,0.27686969161750613
2003-10-31,0.28103305769125897
2003-11-03,0.2878091257795501
2003-11-04,0.2926214945992306
2003-11-05,0.29617510383578827
2003-11-06,0.29973731768608197
2003-11-07,0.3023898814277921
2003-11-10,0.3037989354540708
2003-11-11,0.302453160614217
2003-11-12,0.30179912920479957
2003-11-13,0.30214875630572013
2003-11-14,0.30242436136716094
2003-11-17,0.298661549477879
2003-11-18,0.2939064382731812
2003-11-19,0.29047007847451783
2003-11-20,0.2889625168735009
2003-11-21,0.2878586626388093
2003-11-24,0.28905579662421055
2003-11-25,0.2919548443698042
2003-11-26,0.2930828219212796
2003-11-27,0.2944534951577333
2003-11-28,0.29636403159315383
2003-11-30,0.2975813390130861
2003-12-01,0.29780019128145385
2003-12-02,0.2980746094219123
2003-12-03,0.2996336650529706
2003-12-04,0.30128655595060416
2003-12-05,0.301512153455956
2003-12-07,0.30287064543842995
2003-12-08,0.30594998225420245
2003-12-09,0.30853244550335734
2003-12-10,0.3089597071450558
2003-12-11,0.3105188260773854
2003-12-12,0.3161960490653666
2003-12-14,0.32280036387544125
2003-12-15,0.33154183239465895
2003-12-16,0.33967550863549373
2003-12-17,0.34669940615756994
2003-12-18,0.35353209073404185
2003-12-19,0.36025293155827803
2003-12-21,0.366324504050704
2003-12-22,0.37267880651424495
2003-12-23,0.3793224166068879
2003-12-24,0.3861017325704514
2003-12-25,0.3899886148191139
2003-12-26,0.3940749146337151
2003-12-28,0.39734304566266215
2003-12-29,0.4021287761664183
2003-12-30,0.40824699762777017
2003-12-31,0.41458274304379356
2004-01-01,0.42111950369869006
2004-01-02,0.4291655837818744
2004-01-04,0.4383804765142228
2004-01-05,0.4495438967285076
2004-01-06,0.46035476593516006
2004-01-07,0.47130381433467516
2004-01-08,0.4832624640519157
2004-01-09,0.49679699712776093
2004-01-11,0.510755859465749
2004-01-12,0.5225116386045411
2004-01-13,0.5338126426520322
2004-01-14,0.5462431142254683
2004-01-15,0.5574685294239313
2004-01-16,0.5695108381289774
2004-01-19,0.5825644713690344
2004-01-20,0.596190768300174
2004-01-21,0.6096148228555255
2004-01-22,0.623336188442373
2004-01-23,0.6358687108563064
2004-01-25,0.6476313110321087
2004-01-26,0.6593069852670452
2004-01-27,0.6709740635847673
2004-01-28,0.6794556578034704
2004-01-29,0.6863134028270392
2004-01-30,0.6894143329777146
2004-02-01,0.6921931034325255
2004-02-02,0.6947811351323869
2004-02-03,0.6957191267261912
2004-02-04,0.6952620610241557
2004-02-05,0.694379061782581
2004-02-06,0.6950888693860864
2004-02-08,0.695369506604107
2004-02-09,0.6966484988306704
2004-02-10,0.6984630310213943
2004-02-11,0.7001204006572157
2004-02-12,0.701558629387703
2004-02-13,0.7026133665788742
2004-02-15,0.7034831565975977
2004-02-16,0.704533512877136
2004-02-17,0.7064879845150732
2004-02-18,0.7089725508305688
2004-02-19,0.7112040675300926
2004-02-20,0.7131153189055116
2004-02-22,0.7162298364269902
2004-02-23,0.7209227375157686
2004-02-24,0.7251016507704935
2004-02-25,0.7295198772070818
2004-02-26,0.7348807142376621
2004-02-27,0.7414773869945812
2004-02-29,0.7487759328711401
2004-03-01,0.7584419216913952
2004-03-02,0.7674345346983702
2004-03-03,0.7754986530492826
2004-03-04,0.782457847083592
2004-03-05,0.7897771450397908
2004-03-07,0.7958138602004406
2004-03-08,0.8007487532720251
2004-03-09,0.8047255069457693
2004-03-10,0.8071818010732211
2004-03-11,0.8056370074989694
2004-03-12,0.803705082262428
2004-03-14,0.8012668888285817
2004-03-15,0.796321575191021
2004-03-16,0.7921470578736353
2004-03-17,0.7906376030753433
2004-03-18,0.788477830673808
2004-03-19,0.7880582673541471
2004-03-21,0.7874107991863055
2004-03-22,0.7824341198713708
2004-03-23,0.7762224069001922
2004-03-24,0.7697213795324553
2004-03-25,0.7632698898699868
2004-03-26,0.7566324601624337
2004-03-28,0.7509277761358252
2004-03-29,0.7459252855682693
2004-03-30,0.7408466099492321
2004-03-31,0.7364767396349771
2004-04-01,0.7339185238738376
2004-04-02,0.7349855860797373
2004-04-04,0.7375909339444573
2004-04-05,0.7450002516151976
2004-04-06,0.7506971563451071
2004-04-07,0.7562811592981996
2004-04-08,0.7649878580890629
2004-04-09,0.7728592940080108
2004-04-11,0.7780830599572266
2004-04-12,0.784297365552727
2004-04-13,0.7903474531895509
2004-04-14,0.7944697736172045
2004-04-15,0.801322251932891
2004-04-16,0.8083168560888745
2004-04-18,0.8156028289016181
2004-04-19,0.8204024336447094
2004-04-20,0.8249176035471005
2004-04-21,0.8282955343380283
2004-04-22,0.830676860476072
2004-04-23,0.8338157066844025
2004-04-25,0.8361641255801938
2004-04-26,0.8359635258603406
2004-04-27,0.8322287694724161
2004-04-28,0.8265702298828467
2004-04-29,0.8164458958680262
2004-04-30,0.8055121096204292
2004-05-02,0.7947696718609288
2004-05-03,0.7842416647767569
2004-05-04,0.774807242741472
2004-05-05,0.7654921715448163
2004-05-06,0.7531864514381553
2004-05-07,0.7382455947062216
2004-05-09,0.7252731199949389
2004-05-10,0.7071895111829851
2004-05-11,0.6904449736698377
2004-05-12,0.6739417825275895
2004-05-13,0.658059870380299
2004-05-14,0.6401438570604094
2004-05-16,0.6234827041004833
2004-05-17,0.6021462285746744
2004-05-18,0.581805748479052
2004-05-19,0.5650611994908074
2004-05-20,0.5482028486634574
2004-05-21,0.5333361439725629
2004-05-23,0.5202540746664087
2004-05-24,0.5114517580938852
2004-05-25,0.5035806990605521
2004-05-26,0.49710604546618586
2004-05-27,0.4911764470689236
2004-05-28,0.48402425734441923
2004-05-30,0.4769569985187141
2004-05-31,0.47241225494867756
2004-06-01,0.46933470357487156
2004-06-02,0.4668394001487441
2004-06-03,0.4689904108714249
2004-06-04,0.4705266640815337
2004-06-06,0.471657247796886
2004-06-07,0.47525284967955056
2004-06-08,0.4808210693132282
2004-06-09,0.4850861843891487
2004-06-10,0.49320798325265514
2004-06-11,0.49858042643791
2004-06-13,0.5004008895813822
2004-06-14,0.500978772098457
2004-06-15,0.5014884287140904
2004-06-16,0.5031096468862711
2004-06-17,0.5047097139574871
2004-06-18,0.507131344165169
2004-06-20,0.5080542868624123
2004-06-21,0.5079215343087748
2004-06-22,0.5077670992196981
2004-06-23,0.5083767517676602
2004-06-24,0.5101032540726439
2004-06-25,0.5129715616268915
2004-06-27,0.5152243026564408
2004-06-28,0.5188184905564845
2004-06-29,0.5217670832756561
2004-06-30,0.5255527129103214
2004-07-01,0.5267160306090287
2004-07-02,0.5265557642984063
2004-07-04,0.5276267205975169
2004-07-05,0.5289556963717256
2004-07-06,0.5302609995275103
2004-07-07,0.5316913814985977
2004-07-08,0.5345760956709382
2004-07-09,0.536752671038882
2004-07-11,0.5379432854682318
2004-07-12,0.5378499980121837
2004-07-13,0.5380517578401478
2004-07-14,0.5376178832868852
2004-07-15,0.5362683678962273
2004-07-16,0.5358454527325622
2004-07-18,0.5344181036160016
2004-07-19,0.531672537537558
2004-07-20,0.5288326374550487
2004-07-21,0.5264355127737066
2004-07-22,0.5217423427123301
2004-07-23,0.5165088583048775
2004-07-25,0.5105938530686234
2004-07-26,0.5032042528467183
2004-07-27,0.49799810513128695
2004-07-28,0.49265989766919616
2004-07-29,0.4887184210766477
2004-07-30,0.4862570030583516
2004-08-01,0.4836771005683958
2004-08-02,0.48152304068686724
2004-08-03,0.4790978180741794
2004-08-04,0.47556490787408706
2004-08-05,0.47221489724842497
2004-08-06,0.46547579893873553
2004-08-08,0.4593986675401516
2004-08-09,0.4531820378583013
2004-08-10,0.44787806091228827
2004-08-11,0.441359420371123
2004-08-12,0.4349404321020812
2004-08-13,0.42833817876945063
2004-08-15,0.42126836604913126
2004-08-16,0.41778218579095083
2004-08-17,0.41542418026839545
2004-08-18,0.41363429515658884
2004-08-19,0.4140309584536974
2004-08-20,0.41342961475779805
2004-08-22,0.41293011955488645
2004-08-23,0.4117180189888124
2004-08-24,0.41011256995745465
2004-08-25,0.40925358227240793
2004-08-26,0.4095382691837104
2004-08-27,0.41079096733392045
2004-08-29,0.4131379959190198
2004-08-30,0.41522650131753597
2004-08-31,0.4205014978013266
2004-09-01,0.4269327764538176
2004-09-02,0.4354453890981363
2004-09-03,0.442762525291485
2004-09-05,0.45130644838133405
2004-09-06,0.4610852851544208
2004-09-07,0.47143919112863253
2004-09-08,0.4817826279552382
2004-09-09,0.4906617271208063
2004-09-10,0.4995636803235267
