Date,GFC Proxy-Daily
2002-10-27,-0.966319709411081
2002-10-28,-0.9562313763518036
2002-10-29,-0.947435567721484
2002-10-30,-0.9363405396996127
2002-10-31,-0.9206261846470885
2002-11-01,-0.9042183136358867
2002-11-03,-0.8856830157034887
2002-11-04,-0.8653402951114564
2002-11-05,-0.8496534389182626
2002-11-06,-0.8337690931392528
2002-11-07,-0.8182459920079922
2002-11-08,-0.8123150315543108
2002-11-10,-0.8047785028081638
2002-11-11,-0.8040217813095322
2002-11-12,-0.8033099550941658
2002-11-13,-0.8027058205835549
2002-11-14,-0.80078604147233
2002-11-15,-0.795976233322716
2002-11-17,-0.790103041728344
2002-11-18,-0.7840967682232448
2002-11-19,-0.7798820488265477
2002-11-20,-0.7748505294057602
2002-11-21,-0.7666705911429206
2002-11-22,-0.7544240272372033
2002-11-24,-0.744587339176752
2002-11-25,-0.7359382157029051
2002-11-26,-0.7299405755763362
2002-11-27,-0.7206456768524934
2002-11-28,-0.7143253146937475
2002-11-29,-0.708142165888003
2002-12-02,-0.7011622568080986
2002-12-03,-0.6951510911569615
2002-12-04,-0.6885889399116092
2002-12-05,-0.6834318863964044
2002-12-06,-0.6763523959878707
2002-12-09,-0.6733125740540136
2002-12-10,-0.6693006299979021
2002-12-11,-0.6679081666843597
2002-12-12,-0.6687830368171571
2002-12-13,-0.6716240086611152
2002-12-15,-0.6751404549761025
2002-12-16,-0.6751437088362112
2002-12-17,-0.6766853899074488
2002-12-18,-0.6845024976494187
2002-12-19,-0.6935021296141252
2002-12-20,-0.7010101546069923
2002-12-22,-0.709034584956936
2002-12-23,-0.7142476041456554
2002-12-24,-0.7230780530160831
2002-12-25,-0.7329445407159156
2002-12-26,-0.7433220514067584
2002-12-27,-0.7566427779226161
2002-12-29,-0.7674141735365088
2002-12-30,-0.7770479202605446
2002-12-31,-0.784910420503694
2003-01-01,-0.7925074834243642
2003-01-02,-0.7933836783056681
2003-01-03,-0.7939004230934348
2003-01-04,-0.7943093175682013
2003-01-05,-0.7940082032694958
2003-01-06,-0.7902751558545752
2003-01-07,-0.7874395481499403
2003-01-08,-0.7881107035649115
2003-01-09,-0.7863320457877087
2003-01-10,-0.7820719494881643
2003-01-12,-0.7774032589114263
2003-01-13,-0.772752749259849
2003-01-14,-0.7666702244850878
2003-01-15,-0.761547605398771
2003-01-16,-0.7562254075022207
2003-01-17,-0.7542989738733056
2003-01-19,-0.752227280575384
2003-01-20,-0.748954079084921
2003-01-21,-0.747523189016757
2003-01-22,-0.7479053100328816
2003-01-23,-0.7483287916330519
2003-01-24,-0.750652033090167
2003-01-26,-0.7565984273100672
2003-01-27,-0.7678077253669028
2003-01-28,-0.778558842184316
2003-01-29,-0.789679538074169
2003-01-30,-0.8017557253578247
2003-01-31,-0.8122768663567353
2003-02-03,-0.8200554250856472
2003-02-04,-0.8319900079918259
2003-02-05,-0.8438200321621159
2003-02-06,-0.8570931529040858
2003-02-07,-0.8724409223173474
2003-02-10,-0.8892628473986276
2003-02-11,-0.9033097960861185
2003-02-12,-0.9185866360550917
2003-02-13,-0.9318676498016661
2003-02-14,-0.9431896358315024
2003-02-16,-0.9536713625267866
2003-02-17,-0.9601201982519215
2003-02-18,-0.963146693225011
2003-02-19,-0.9686797935052048
2003-02-20,-0.9730020433125144
2003-02-21,-0.9769407013381826
2003-02-23,-0.976952940270323
2003-02-24,-0.9788793471294392
2003-02-25,-0.983304623240885
2003-02-26,-0.9895249644915808
2003-02-27,-0.995171129784488
2003-02-28,-1.000275359792834
2003-03-02,-1.0029404861429985
2003-03-03,-1.0061920170641656
2003-03-04,-1.0100008165201992
2003-03-05,-1.0136506025606702
2003-03-06,-1.018246300551354
2003-03-07,-1.0265735678018657
2003-03-09,-1.0335933934276575
2003-03-10,-1.0426474282928428
2003-03-11,-1.0549979838917443
2003-03-12,-1.0689974962415199
2003-03-13,-1.080439341847021
2003-03-14,-1.0904066043419673
2003-03-16,-1.098227397908165
2003-03-17,-1.10433502743496
2003-03-18,-1.1087173293518897
2003-03-19,-1.1120637665368573
2003-03-20,-1.1133913788338259
2003-03-21,-1.1087795365626318
2003-03-23,-1.1028095155642925
2003-03-24,-1.102899083094162
2003-03-25,-1.1035961925322268
2003-03-26,-1.1041333218162044
2003-03-27,-1.1055634416566182
2003-03-28,-1.1054065139342695
2003-03-30,-1.1046513773918878
2003-03-31,-1.1069257075992955
2003-04-01,-1.105763424157486
2003-04-02,-1.100493676593851
2003-04-03,-1.0911171289851331
2003-04-04,-1.0784016152265712
2003-04-06,-1.064062450098228
2003-04-07,-1.049857110940279
2003-04-08,-1.0401690956562428
2003-04-09,-1.0309600502866696
2003-04-10,-1.0242804762762419
2003-04-11,-1.01881767602998
2003-04-13,-1.0142826676456933
2003-04-14,-1.0085632417897297
2003-04-15,-1.0033471969501373
2003-04-16,-0.9981721589390787
2003-04-17,-0.9870113956879523
2003-04-18,-0.9764603259063983
2003-04-20,-0.966057415746848
2003-04-21,-0.9538980737537408
2003-04-22,-0.9405891080962443
2003-04-23,-0.9255719747974442
2003-04-24,-0.9088820808194079
2003-04-25,-0.895209082449096
2003-04-27,-0.8856288246937343
2003-04-28,-0.8749973340604665
2003-04-29,-0.8652130403623534
2003-04-30,-0.8546997269802015
2003-05-01,-0.8488136326216823
2003-05-02,-0.8400200023635243
2003-05-04,-0.8306990824571818
2003-05-05,-0.8181454023779672
2003-05-06,-0.8054454297778164
2003-05-07,-0.7933249798326547
2003-05-08,-0.7853191859746488
2003-05-09,-0.7785790328106226
2003-05-11,-0.7718268477118718
2003-05-12,-0.7651874409262279
2003-05-13,-0.7590196580429507
2003-05-14,-0.752547053428435
2003-05-15,-0.7456834519514127
2003-05-16,-0.7387013250561216
2003-05-19,-0.7368749658792194
2003-05-20,-0.7329291000233829
2003-05-21,-0.7284277450549707
2003-05-22,-0.7215366875861813
2003-05-23,-0.7157416051865193
2003-05-25,-0.7110768250069385
2003-05-26,-0.7066469970506783
2003-05-27,-0.701165464659963
2003-05-28,-0.6942240901710204
2003-05-29,-0.686906243350874
2003-05-30,-0.680002481256673
2003-06-01,-0.6742735291986257
2003-06-02,-0.665568199351578
2003-06-03,-0.6546573521666486
2003-06-04,-0.6428890871455867
2003-06-05,-0.6309181602248558
2003-06-06,-0.6178762264446657
2003-06-08,-0.6049529251524609
2003-06-09,-0.5930610962223083
2003-06-10,-0.5821109926545334
2003-06-11,-0.5703772860259625
2003-06-12,-0.5539873709444866
2003-06-13,-0.5386377715022473
2003-06-15,-0.5224179755860382
2003-06-16,-0.5064439607572436
2003-06-17,-0.4893558200489958
2003-06-18,-0.4724496727971266
2003-06-19,-0.457152005276543
2003-06-20,-0.4426637867256972
2003-06-21,-0.43101527274385315
2003-06-22,-0.4197411806068431
2003-06-23,-0.41207348964655777
2003-06-24,-0.4056509057027633
2003-06-25,-0.4008827061196798
2003-06-26,-0.3959408625902135
2003-06-27,-0.3927757414911484
2003-06-29,-0.389822166606634
2003-06-30,-0.38930117231092604
2003-07-01,-0.3896385116965517
2003-07-02,-0.3863387293000904
2003-07-03,-0.3834852594118108
2003-07-04,-0.38210956873085883
2003-07-06,-0.3819757329510357
2003-07-07,-0.3769358302988575
2003-07-08,-0.37102020978192973
2003-07-09,-0.3684112701971129
2003-07-10,-0.36947175902448604
2003-07-11,-0.3696446675577122
2003-07-13,-0.3687725812587383
2003-07-14,-0.36535155438973166
2003-07-15,-0.3619261420611554
2003-07-16,-0.3594537427918205
2003-07-17,-0.35699132420456126
2003-07-18,-0.3521823589676809
2003-07-20,-0.34816897953057185
2003-07-21,-0.3454114304840593
2003-07-22,-0.34232029655546886
2003-07-23,-0.3394221569879095
2003-07-24,-0.33457430322036125
2003-07-25,-0.32849909579197895
2003-07-27,-0.32529931131739337
2003-07-28,-0.32076717485082684
2003-07-29,-0.3166302742627949
2003-07-30,-0.31199603222086403
2003-07-31,-0.30942254190693447
2003-08-01,-0.30840246516778863
2003-08-03,-0.3060251034554529
2003-08-04,-0.3020904834884975
2003-08-05,-0.2990511443556364
2003-08-06,-0.2974734840165893
2003-08-07,-0.2980052039746188
2003-08-08,-0.297392927450012
2003-08-10,-0.2958347863002646
2003-08-11,-0.2912123609017354
2003-08-12,-0.28615766356728317
2003-08-13,-0.27961483221970135
2003-08-14,-0.2706975762371657
2003-08-15,-0.2620912447563952
2003-08-17,-0.2532700088367427
2003-08-18,-0.24417023836365237
2003-08-19,-0.23445132884137612
2003-08-20,-0.22524333185351408
2003-08-21,-0.21466397185452635
2003-08-22,-0.20344554759011962
2003-08-24,-0.1926925172098867
2003-08-25,-0.18450681189586424
2003-08-26,-0.17629505383273278
2003-08-27,-0.1670433413877037
2003-08-28,-0.15668793678037438
2003-08-29,-0.14563031680054045
2003-08-31,-0.13309629032198952
2003-09-01,-0.11904407179914184
2003-09-02,-0.10537650401676507
2003-09-03,-0.08965460664010304
2003-09-04,-0.07445433171523642
2003-09-05,-0.060742078766639146
2003-09-07,-0.04848676149449866
2003-09-08,-0.03631408566208185
2003-09-09,-0.02587610368763865
2003-09-10,-0.01673743877133499
2003-09-11,-0.009024973143637928
2003-09-12,-0.0026347574592218985
2003-09-14,0.004183882774180323
2003-09-15,0.008609030608531305
2003-09-16,0.014978641231382338
2003-09-17,0.021635582112336977
2003-09-18,0.029882101757311447
2003-09-19,0.03797306198327636
2003-09-21,0.044751930307218454
2003-09-22,0.04761653117465197
2003-09-23,0.05020328845724425
2003-09-24,0.05278327109032998
2003-09-25,0.0515265654798285
2003-09-26,0.048753661378329406
2003-09-28,0.04391390821161882
2003-09-29,0.0391254655795885
2003-09-30,0.03315787058153487
2003-10-01,0.029394876144924018
2003-10-02,0.02631209001989209
2003-10-03,0.02742405751359897
2003-10-05,0.02980134057615873
2003-10-06,0.032782394307940804
2003-10-07,0.03613591235928293
2003-10-08,0.04065461216732953
2003-10-09,0.04710862020579055
2003-10-10,0.05205284839533116
2003-10-12,0.05662303258515171
2003-10-13,0.06243888870818871
2003-10-14,0.06910882050034592
2003-10-15,0.07684028846752523
2003-10-16,0.0879226026206628
2003-10-17,0.09872785306306127
2003-10-19,0.10944797061711999
2003-10-20,0.1224350549392607
2003-10-21,0.13620982517986205
2003-10-22,0.14720374599173733
2003-10-23,0.15562445328623134
2003-10-24,0.16549852710727248
2003-10-26,0.17313314066184735
2003-10-27,0.17825918644966648
2003-10-28,0.18293443439177826
2003-10-29,0.18780084743345907
2003-10-30,0.19139909471098918
2003-10-31,0.1957189626957159
2003-11-03,0.20273511686585083
2003-11-04,0.20772571563040731
2003-11-05,0.21141863969666164
2003-11-06,0.21512215043260066
2003-11-07,0.21788592127989106
2003-11-10,0.21936687874278535
2003-11-11,0.2180043684633046
2003-11-12,0.21735509460259445
2003-11-13,0.21774087810865808
2003-11-14,0.21804955674224907
2003-11-17,0.21419201716010336
2003-11-18,0.20931032950167977
2003-11-19,0.20579227337991915
2003-11-20,0.2042638663520525
2003-11-21,0.20315214587537678
2003-11-24,0.20441677052107063
2003-11-25,0.2074397794573208
2003-11-26,0.20863530649420325
2003-11-27,0.21008257117197682
2003-11-28,0.2120893969989516
2003-11-30,0.21337967884843706
2003-12-01,0.21363630812243747
2003-12-02,0.21395059312707476
2003-12-03,0.21559185391876795
2003-12-04,0.21732830247901144
2003-12-05,0.21759242521966274
2003-12-07,0.21902560007564154
2003-12-08,0.2222358539778159
2003-12-09,0.2249334990004
2003-12-10,0.22540780061930052
2003-12-11,0.22705169332747355
2003-12-12,0.232942341278754
2003-12-14,0.23979088671061452
2003-12-15,0.24884255261273905
2003-12-16,0.2572672023822093
2003-12-17,0.2645458830616035
2003-12-18,0.2716256053375511
2003-12-19,0.2785895477657813
2003-12-21,0.2848827494276591
2003-12-22,0.2914676003673264
2003-12-23,0.2983505735452722
2003-12-24,0.30537408211837086
2003-12-25,0.30941509848201576
2003-12-26,0.31366167766418684
2003-12-28,0.3170634298329331
2003-12-29,0.3220325453427538
2003-12-30,0.32837578007483753
2003-12-31,0.33494342937924154
2004-01-01,0.3417177904242308
2004-01-02,0.35004931585443066
2004-01-04,0.3595872498562808
2004-01-05,0.37113571790154315
2004-01-06,0.382322595860019
2004-01-07,0.39365130002558957
2004-01-08,0.40602248781191
2004-01-09,0.4200186616594818
2004-01-11,0.43445200722823085
2004-01-12,0.4466113673782495
2004-01-13,0.45830191980840923
2004-01-14,0.4711587565593918
2004-01-15,0.48277038982510845
2004-01-16,0.49522651302742177
2004-01-19,0.5087264209118668
2004-01-20,0.5228157757562703
2004-01-21,0.5366950832078411
2004-01-22,0.5508799998485189
2004-01-23,0.56383663614805
2004-01-25,0.5760000655197746
2004-01-26,0.5880741098719552
2004-01-27,0.6001399287747858
2004-01-28,0.6089181878872646
2004-01-29,0.616021070957751
2004-01-30,0.6192462433055341
2004-02-01,0.622138319112779
2004-02-02,0.6248331884845245
2004-02-03,0.6258276651563444
2004-02-04,0.6253827556906904
2004-02-05,0.6244969609980918
2004-02-06,0.6252539268871484
2004-02-08,0.6255677551162612
2004-02-09,0.6269108540118504
2004-02-10,0.6288055846822562
2004-02-11,0.6305380574205415
2004-02-12,0.6320437611682512
2004-02-13,0.6331541081280531
2004-02-15,0.6340745605454733
2004-02-16,0.6351836848727713
2004-02-17,0.6372267061203423
2004-02-18,0.6398154979711211
2004-02-19,0.6421410712676244
2004-02-20,0.6441360700489641
2004-02-22,0.6473739439682858
2004-02-23,0.6522406429972649
2004-02-24,0.6565781675542558
2004-02-25,0.6611616170446702
2004-02-26,0.6667183593712336
2004-02-27,0.6735476419455669
2004-02-29,0.6811012310152315
2004-03-01,0.6910998153831527
2004-03-02,0.7004024264843571
2004-03-03,0.7087464004809296
2004-03-04,0.7159492337416892
2004-03-05,0.723525390542916
2004-03-07,0.7297777454094617
2004-03-08,0.7348934410164023
2004-03-09,0.7390232219577828
2004-03-10,0.7415840252898027
2004-03-11,0.7400148800467992
2004-03-12,0.7380469723679758
2004-03-14,0.7355579080347574
2004-03-15,0.7304816626640596
2004-03-16,0.7262003274875037
2004-03-17,0.7246694883617546
2004-03-18,0.7224668035736519
2004-03-19,0.7220580426861817
2004-03-21,0.7214151422460203
2004-03-22,0.7163065428283095
2004-03-23,0.7099251494706208
2004-03-24,0.7032447181503856
2004-03-25,0.6966151076328554
2004-03-26,0.6897953678915326
2004-03-28,0.6839386567767006
2004-03-29,0.6788065385865205
2004-03-30,0.673597275851218
2004-03-31,0.6691194802924656
2004-04-01,0.666511147025482
2004-04-02,0.6676414998463142
2004-04-04,0.6703592455445878
2004-04-05,0.67803446794356
2004-04-06,0.683939835948445
2004-04-07,0.6897278129725944
2004-04-08,0.6987401966234663
2004-04-09,0.7068913939598135
2004-04-11,0.7123100626209444
2004-04-12,0.7187506608275033
2004-04-13,0.7250217989902682
2004-04-14,0.7293033774778809
2004-04-15,0.7364005787736341
2004-04-16,0.7436427543571622
2004-04-18,0.7511860900570305
2004-04-19,0.7561632774942937
2004-04-20,0.7608465665041938
2004-04-21,0.7643552771257888
2004-04-22,0.7668377331902925
2004-04-23,0.7701010114568156
2004-04-25,0.7725485029200723
2004-04-26,0.7723670121099198
2004-04-27,0.7685392269664786
2004-04-28,0.7627261408108835
2004-04-29,0.7523042870755027
2004-04-30,0.7410487736161134
2004-05-02,0.7299916905236984
2004-05-03,0.7191555203518667
2004-05-04,0.709445644583605
2004-05-05,0.6998603245965899
2004-05-06,0.6871906155815559
2004-05-07,0.6718004348100142
2004-05-09,0.6584417708503986
2004-05-10,0.6398099371592195
2004-05-11,0.6225596484214265
2004-05-12,0.6055568025850695
2004-05-13,0.5891962858129236
2004-05-14,0.5707379340725053
2004-05-16,0.5535756693678753
2004-05-17,0.531588472055676
2004-05-18,0.5106278692564976
2004-05-19,0.49337760709649703
2004-05-20,0.47600793804871666
2004-05-21,0.4606922899553915
2004-05-23,0.4472181962021866
2004-05-24,0.4381614062364207
2004-05-25,0.4300663551795103
2004-05-26,0.4234112609811583
2004-05-27,0.417317929402442
2004-05-28,0.40996188923242693
2004-05-30,0.4026923265590552
2004-05-31,0.3980253940929953
2004-06-01,0.3948740187331001
2004-06-02,0.3923250663113199
2004-06-03,0.39457129084935316
2004-06-04,0.39618298687109565
2004-06-06,0.3973774859649423
2004-06-07,0.4011137470000062
2004-06-08,0.40688564040547515
2004-06-09,0.41131233495148156
2004-06-10,0.4197179178138386
2004-06-11,0.42528810902611036
2004-06-13,0.42719336325376456
2004-06-14,0.42781681071509914
2004-06-15,0.42836953724623467
2004-06-16,0.430069661984061
2004-06-17,0.43174938476988034
2004-06-18,0.4342776654962121
2004-06-20,0.43526032685551197
2004-06-21,0.43515478444636757
2004-06-22,0.4350290632961981
2004-06-23,0.43569077452007504
2004-06-24,0.437502925322088
2004-06-25,0.4404927422393932
2004-06-27,0.44284571645785686
2004-06-28,0.4465814561975226
2004-06-29,0.44965112430757626
2004-06-30,0.4535843505929853
2004-07-01,0.45481115201005295
2004-07-02,0.45467289751218726
2004-07-04,0.45580558421715955
2004-07-05,0.45720456449508823
2004-07-06,0.4585775229094964
2004-07-07,0.46008030745549117
2004-07-08,0.4630838658426309
2004-07-09,0.4653573760775039
2004-07-11,0.466613239841917
2004-07-12,0.46654273485537257
2004-07-13,0.46677379846585443
2004-07-14,0.4663496278436328
2004-07-15,0.4649807746046238
2004-07-16,0.46456714745712496
2004-07-18,0.46311779813981807
2004-07-19,0.46031002378312935
2004-07-20,0.4574072273198439
2004-07-21,0.4549592173525891
2004-07-22,0.4501428340324566
2004-07-23,0.44477014505596396
2004-07-25,0.4386945538195806
2004-07-26,0.4310981888734216
2004-07-27,0.4257529116982719
2004-07-28,0.4202691863023475
2004-07-29,0.4162283016296694
2004-07-30,0.41371635772542686
2004-08-01,0.4110813999772354
2004-08-02,0.40888669828248675
2004-08-03,0.4064122583762391
2004-08-04,0.4027948449699221
2004-08-05,0.39936404844794704
2004-08-06,0.39243682775659544
2004-08-08,0.38619204412168157
2004-08-09,0.3798029709245264
2004-08-10,0.37435643676203545
2004-08-11,0.3676550646653734
2004-08-12,0.3610554440602461
2004-08-13,0.3542652914437769
2004-08-15,0.34699474923047774
2004-08-16,0.3434221698251095
2004-08-17,0.3410132838913116
2004-08-18,0.3391899304054556
2004-08-19,0.3396218920662857
2004-08-20,0.3390247767349066
2004-08-22,0.33853489988440194
2004-08-23,0.3373079469670652
2004-08-24,0.3356743052158262
2004-08-25,0.33481125240621396
2004-08-26,0.3351269073942638
2004-08-27,0.33644171727742955
2004-08-29,0.3388857020523603
2004-08-30,0.34106495778496737
2004-08-31,0.34653264730661576
2004-09-01,0.3531927469409364
2004-09-02,0.36200029359129626
2004-09-03,0.36957471545266407
2004-09-05,0.37841649922638415
2004-09-06,0.38853329396343284
2004-09-07,0.39924347375423647
2004-09-08,0.40994241469653625
2004-09-09,0.4191304367646028
