Date,GFC Proxy-Daily
2002-03-18,0.49638332809753677
2002-03-19,0.5088915642918388
2002-03-20,0.5206787457762911
2002-03-21,0.5313102260664314
2002-03-22,0.5420558100204739
2002-03-24,0.5506011928488483
2002-03-25,0.5583232049047298
2002-03-26,0.562821062717275
2002-03-27,0.5679201739221748
2002-03-28,0.5703310434959881
2002-03-29,0.5728975487936568
2002-03-31,0.5743619212645587
2002-04-01,0.5743344105955317
2002-04-02,0.5717600608011055
2002-04-03,0.568198244681699
2002-04-04,0.5654294702812482
2002-04-05,0.5643288517630781
2002-04-07,0.5641412431917842
2002-04-08,0.5625037291192772
2002-04-09,0.5604179204376967
2002-04-10,0.5597959364186353
2002-04-11,0.5568065657401218
2002-04-12,0.554057118666451
2002-04-14,0.5527134161539881
2002-04-15,0.5513224353263894
2002-04-16,0.5506683579799877
2002-04-17,0.5511451961858216
2002-04-18,0.5524734008517814
2002-04-19,0.5543993412079518
2002-04-22,0.5543379742086726
2002-04-23,0.5528480930520198
2002-04-24,0.5508676428015007
2002-04-25,0.5477449568457715
2002-04-26,0.5445040463728561
2002-04-27,0.5423474984459498
2002-04-28,0.5411672698370276
2002-04-29,0.5385336167110083
2002-04-30,0.5366342592512137
2002-05-01,0.5348169215304089
2002-05-02,0.5341931030187128
2002-05-03,0.5325323405132263
2002-05-05,0.5293186120147991
2002-05-06,0.5261207787374124
2002-05-07,0.5212164623719397
2002-05-08,0.5204109951450301
2002-05-09,0.5177927984508814
2002-05-10,0.5117423571579094
2002-05-12,0.504523423345897
2002-05-13,0.49847793625199344
2002-05-14,0.4943551573353923
2002-05-15,0.4919496006483235
2002-05-16,0.4893355525796319
2002-05-17,0.4873330858873709
2002-05-18,0.48660027954013807
2002-05-19,0.4859608694562802
2002-05-20,0.48437625258876404
2002-05-21,0.4813606595199925
2002-05-22,0.4783699010884377
2002-05-23,0.4749600989529188
2002-05-24,0.4707463258080933
2002-05-26,0.466627615449622
2002-05-27,0.46322593460714445
2002-05-28,0.45910202788332516
2002-05-29,0.4550655772924653
2002-05-30,0.45049287117092973
2002-05-31,0.44185288003956324
2002-06-02,0.4342059172686698
2002-06-03,0.4265679130243703
2002-06-04,0.4166412184874125
2002-06-05,0.4062515196795398
2002-06-06,0.3928579761438548
2002-06-07,0.37742109991311357
2002-06-09,0.36248032280084563
2002-06-10,0.3476567746692072
2002-06-11,0.3327998851787651
2002-06-12,0.3162828110201186
2002-06-13,0.29977508844718825
2002-06-14,0.2816345923849139
2002-06-16,0.2649593375075914
2002-06-17,0.2504629198438873
2002-06-18,0.236735615244152
2002-06-19,0.21980617999340127
2002-06-20,0.2005002341080623
2002-06-21,0.18025248304904629
2002-06-23,0.16121269941092561
2002-06-24,0.14219604559363452
2002-06-25,0.12400734515659445
2002-06-26,0.10168298061866939
2002-06-27,0.08404170485967936
2002-06-28,0.07179015574765125
2002-06-30,0.059136935305481225
2002-07-01,0.04675957300499803
2002-07-02,0.03240359281584918
2002-07-03,0.016533454938090518
2002-07-04,0.002647897684656934
2002-07-05,-0.006618771308219789
2002-07-07,-0.014224552712897999
2002-07-08,-0.02103272616104731
2002-07-09,-0.02560585598255
2002-07-10,-0.03340013273160069
2002-07-11,-0.04702174820259494
2002-07-12,-0.05996624014090864
2002-07-14,-0.0696852381923792
2002-07-15,-0.08068540335568636
2002-07-16,-0.09105879243833474
2002-07-17,-0.09850507618482078
2002-07-18,-0.10367060718084523
2002-07-19,-0.11461161377371948
2002-07-22,-0.12783269255846766
2002-07-23,-0.14716259303117418
2002-07-24,-0.17209568568723643
2002-07-25,-0.19531371728117342
2002-07-26,-0.21903422167848507
2002-07-28,-0.23901625145337935
2002-07-29,-0.25110652593605765
2002-07-30,-0.2642495625179113
2002-07-31,-0.28185531546564474
2002-08-01,-0.3023246713483039
2002-08-02,-0.32482102902284055
2002-08-04,-0.346534053135815
2002-08-05,-0.3707703010501248
2002-08-06,-0.3884197552616348
2002-08-07,-0.4049601584738417
2002-08-08,-0.4179520527154356
2002-08-09,-0.4262007799073797
2002-08-11,-0.4333436536221666
2002-08-12,-0.44497858086893777
2002-08-13,-0.45716134678442955
2002-08-14,-0.46451954419707725
2002-08-15,-0.4633733736402947
2002-08-16,-0.45808813732834847
2002-08-18,-0.4503109141117644
2002-08-19,-0.4416066594214784
2002-08-20,-0.43256945904257926
2002-08-21,-0.4215325358230777
2002-08-22,-0.414342875038041
2002-08-23,-0.40988191683081415
2002-08-25,-0.40557332358658627
2002-08-26,-0.39861327368283633
2002-08-27,-0.38877048996980956
2002-08-28,-0.38246564413095085
2002-08-29,-0.3722395077450458
2002-08-30,-0.36495871899271565
2002-09-01,-0.35954321790071203
2002-09-02,-0.35925982452526883
2002-09-03,-0.36473648135920406
2002-09-04,-0.3698993242117166
2002-09-05,-0.375527856465564
2002-09-06,-0.37860835787004843
2002-09-08,-0.38161045302275565
2002-09-09,-0.38736980563548173
2002-09-10,-0.3921707075449528
2002-09-11,-0.39439604607077894
2002-09-12,-0.4023555924191641
2002-09-13,-0.4121264135366234
2002-09-15,-0.42394679878733915
2002-09-16,-0.4395404889738201
2002-09-17,-0.4536237497991008
2002-09-18,-0.4721197058461039
2002-09-19,-0.4929663422233909
2002-09-20,-0.5142492497343503
2002-09-22,-0.5319644171353514
2002-09-23,-0.5515727507457989
2002-09-24,-0.5742928016651813
2002-09-25,-0.594771501988295
2002-09-26,-0.6098746112522103
2002-09-27,-0.6220985910717378
2002-09-29,-0.6346544466788094
2002-09-30,-0.6495657929923631
2002-10-01,-0.66532263179619
2002-10-02,-0.6804526552481742
2002-10-03,-0.6961503315510851
2002-10-04,-0.7158913357634387
2002-10-06,-0.7381827834203228
2002-10-07,-0.7601834306107451
2002-10-08,-0.7803507599790472
2002-10-09,-0.802581870401727
2002-10-10,-0.8213141049351294
2002-10-11,-0.8350034754335549
2002-10-13,-0.844289230643961
2002-10-14,-0.8521963755459326
2002-10-15,-0.8528089025187897
2002-10-16,-0.8549564692640732
2002-10-17,-0.8489254236395192
2002-10-18,-0.8391093406229906
2002-10-20,-0.8315064598093592
2002-10-21,-0.8265053801719253
2002-10-22,-0.8210182039286051
2002-10-23,-0.8165712796756882
2002-10-24,-0.8071948004997017
2002-10-25,-0.7993185407103771
2002-10-27,-0.7920795828803863
2002-10-28,-0.7824496163218643
2002-10-29,-0.7740574158967387
2002-10-30,-0.7634649357364837
2002-10-31,-0.7484468573009697
2002-11-01,-0.7327656425620387
2002-11-03,-0.7150491308714307
2002-11-04,-0.6955931911079635
2002-11-05,-0.6805916525859586
2002-11-06,-0.6653967375793274
2002-11-07,-0.6505454869108424
2002-11-08,-0.6448831604087755
2002-11-10,-0.6376837716589593
2002-11-11,-0.6369796683658656
2002-11-12,-0.636326077033074
2002-11-13,-0.6357750664325743
2002-11-14,-0.6339616748229715
2002-11-15,-0.6293799736869742
2002-11-17,-0.6237814426924614
2002-11-18,-0.6180572665106425
2002-11-19,-0.6140498580741487
2002-11-20,-0.6092615579905141
2002-11-21,-0.6014591623881519
2002-11-22,-0.589762556987545
2002-11-24,-0.5803723435558318
2002-11-25,-0.5721194804854147
2002-11-26,-0.5664058791553173
2002-11-27,-0.5575341612961299
2002-11-28,-0.5515112325009524
2002-11-29,-0.545620485462038
2002-12-02,-0.5389711316245034
2002-12-03,-0.5332522653856471
2002-12-04,-0.5270050832844366
2002-12-05,-0.5221061810409707
2002-12-06,-0.51536782444945
2002-12-09,-0.5124932390620556
2002-12-10,-0.5086866839041324
2002-12-11,-0.5073905829295497
2002-12-12,-0.5082652578596372
2002-12-13,-0.5110239323659167
2002-12-15,-0.5144298858862304
2002-12-16,-0.5144715568196999
2002-12-17,-0.5159862121488105
2002-12-18,-0.5235111712023405
2002-12-19,-0.5321719430969
2002-12-20,-0.5394009166547354
2002-12-22,-0.5471239860394389
2002-12-23,-0.5521564898784633
2002-12-24,-0.5606551659476503
2002-12-25,-0.570148264862862
2002-12-26,-0.5801347793531263
2002-12-27,-0.5929401717535258
2002-12-29,-0.6033048388164399
2002-12-30,-0.6125834324321279
2002-12-31,-0.6201628525512406
2003-01-01,-0.6274862558231078
2003-01-02,-0.6283723801970215
2003-01-03,-0.6289133634760123
2003-01-04,-0.6293499965201622
2003-01-05,-0.6291091306594473
2003-01-06,-0.6255820568257665
2003-01-07,-0.6229165308394672
2003-01-08,-0.6236036212854078
2003-01-09,-0.6219471257865787
2003-01-10,-0.6179123423174427
2003-01-12,-0.6134832772596179
2003-01-13,-0.609070285801538
2003-01-14,-0.603285850920634
2003-01-15,-0.5984165657191813
2003-01-16,-0.5933550482891423
2003-01-17,-0.5915450362529662
2003-01-19,-0.5895945622003614
2003-01-20,-0.5864920577651839
2003-01-21,-0.5851546451825879
2003-01-22,-0.5855498269478859
2003-01-23,-0.5859839770562921
2003-01-24,-0.5882356038733485
2003-01-26,-0.5939579982900071
2003-01-27,-0.6047232309101094
2003-01-28,-0.6150508067280566
2003-01-29,-0.6257349401185837
2003-01-30,-0.6373298433443195
2003-01-31,-0.6474327628174767
2003-02-03,-0.6549118052908653
2003-02-04,-0.6663698280118953
2003-02-05,-0.6777284596720731
2003-02-06,-0.6904705529605373
2003-02-07,-0.705204645190834
2003-02-10,-0.7213524212875135
2003-02-11,-0.7348437609026112
2003-02-12,-0.7495109369698373
2003-02-13,-0.7622696072249641
2003-02-14,-0.7731529739039469
2003-02-16,-0.7832324857672027
2003-02-17,-0.7894452366598436
2003-02-18,-0.792380598815566
2003-02-19,-0.7977178009608082
2003-02-20,-0.8018961547916436
2003-02-21,-0.8057085868828945
2003-02-23,-0.8057606909287686
2003-02-24,-0.8076432032735139
2003-02-25,-0.8119197498937692
2003-02-26,-0.8179174192181106
2003-02-27,-0.823366454723501
2003-02-28,-0.8282973723172454
2003-03-02,-0.8308900000022241
2003-03-03,-0.8340471810708803
2003-03-04,-0.8377348367968731
2003-03-05,-0.8412706200745479
2003-03-06,-0.8457091996470615
2003-03-07,-0.8537219407086166
2003-03-09,-0.8604842962157979
2003-03-10,-0.8691932304661346
2003-03-11,-0.8810593700800251
2003-03-12,-0.8945046607283332
2003-03-13,-0.9055056777481715
2003-03-14,-0.915094621146515
2003-03-16,-0.9226276118234873
2003-03-17,-0.9285285103007445
2003-03-18,-0.932770034406532
2003-03-19,-0.936020567378892
2003-03-20,-0.9373393184316946
2003-03-21,-0.9329660781905434
2003-03-23,-0.9272927166545687
2003-03-24,-0.927421016043671
2003-03-25,-0.928133466459967
2003-03-26,-0.9286925594500803
2003-03-27,-0.9301043337145863
2003-03-28,-0.9299968199252033
2003-03-30,-0.9293153110511778
2003-03-31,-0.9315375301883204
2003-04-01,-0.9304673808740549
2003-04-02,-0.9254631867752371
2003-04-03,-0.9165237655746593
2003-04-04,-0.9043829396951769
2003-04-06,-0.8906872289711274
2003-04-07,-0.8771149645128421
2003-04-08,-0.8678702461551587
2003-04-09,-0.859084378243784
2003-04-10,-0.8527138462140478
2003-04-11,-0.8475133816613788
2003-04-13,-0.8432002734946041
2003-04-14,-0.8377524163669652
2003-04-15,-0.8327856364537769
2003-04-16,-0.827857282366839
2003-04-17,-0.8171979253476224
2003-04-18,-0.8071189059291322
2003-04-20,-0.7971819088269272
2003-04-21,-0.7855644472424519
2003-04-22,-0.7728487756915834
2003-04-23,-0.7584973227278972
2003-04-24,-0.7425442831091615
2003-04-25,-0.729482758446644
2003-04-27,-0.7203411596976056
2003-04-28,-0.7101940086111003
2003-04-29,-0.7008574157384467
2003-04-30,-0.6908209196511571
2003-05-01,-0.685219239705183
2003-05-02,-0.6768325926888349
2003-05-04,-0.6679407597915246
2003-05-05,-0.6559526719211154
2003-05-06,-0.6438252878755193
2003-05-07,-0.6322519305262119
2003-05-08,-0.624618970173436
2003-05-09,-0.618200441735982
2003-05-11,-0.6117712724825681
2003-05-12,-0.6054493119792421
2003-05-13,-0.5995810122675768
2003-05-14,-0.593422014550176
2003-05-15,-0.5868865301214947
2003-05-16,-0.5802374914218034
2003-05-19,-0.5785267964953603
2003-05-20,-0.5747829719338775
2003-05-21,-0.5705065440130789
2003-05-22,-0.5639430304582133
2003-05-23,-0.5584276386428547
2003-05-25,-0.5539982020433124
2003-05-26,-0.5497958616216554
2003-05-27,-0.544587357850359
2003-05-28,-0.5379781346085704
2003-05-29,-0.5310078680622692
2003-05-30,-0.5244339238990231
2003-06-01,-0.5189852761823882
2003-06-02,-0.5106853643353937
2003-06-03,-0.5002755336423438
2003-06-04,-0.48904277942146784
2003-06-05,-0.4776141328230383
2003-06-06,-0.4651608249804277
2003-06-08,-0.45282040361958814
2003-06-09,-0.4414657001274489
2003-06-10,-0.43101377966009685
2003-06-11,-0.4198096391723791
2003-06-12,-0.40414552568811024
2003-06-13,-0.38947844683348737
2003-06-15,-0.37397686894983406
2003-06-16,-0.3587112559302893
2003-06-17,-0.3423797139417653
2003-06-18,-0.3262221415131118
2003-06-19,-0.3116034464550245
2003-06-20,-0.2977615417271587
2003-06-21,-0.2866411593351929
2003-06-22,-0.27587985396668024
2003-06-23,-0.2685729847057311
2003-06-24,-0.2624601684271654
2003-06-25,-0.25793097039108004
2003-06-26,-0.25323197344455184
2003-06-27,-0.25023448488599354
2003-06-29,-0.24744140817643323
2003-06-30,-0.24698005078925928
2003-07-01,-0.2473388275782448
2003-07-02,-0.24421466884119442
2003-07-03,-0.24151558866345293
2003-07-04,-0.24023180624800936
2003-07-06,-0.2401373156915797
2003-07-07,-0.23534448666029475
2003-07-08,-0.2297115338677117
2003-07-09,-0.22724247673737238
2003-07-10,-0.22828802774434237
2003-07-11,-0.22848335719715915
2003-07-13,-0.22767918305673554
2003-07-14,-0.2244296979197144
2003-07-15,-0.22117376469750755
2003-07-16,-0.2188290058871043
2003-07-17,-0.2164930330036118
2003-07-18,-0.21190998031353228
2003-07-20,-0.20809148061886626
2003-07-21,-0.2054783333139823
2003-07-22,-0.20254785115248683
2003-07-23,-0.19980268014305044
2003-07-24,-0.19518590252693724
2003-07-25,-0.18939592416710838
2003-07-27,-0.18636025256279193
2003-07-28,-0.1820495467948969
2003-07-29,-0.17811603539263113
2003-07-30,-0.17370561619549804
2003-07-31,-0.1712675132545057
2003-08-01,-0.17031600227906754
2003-08-03,-0.16806517934315246
2003-08-04,-0.16432247815399106
2003-08-05,-0.16143495827715548
2003-08-06,-0.15994847683293456
2003-08-07,-0.16048331217940615
2003-08-08,-0.15992432985037927
2003-08-10,-0.15846102798592418
2003-08-11,-0.15406283264698917
2003-08-12,-0.14924821047479017
2003-08-13,-0.14300678544044265
2003-08-14,-0.13449011658254417
2003-08-15,-0.12627071413708754
2003-08-17,-0.11784499022137815
2003-08-18,-0.10915472117746317
2003-08-19,-0.09986947127304875
2003-08-20,-0.0910729148365023
2003-08-21,-0.08096309938396364
2003-08-22,-0.0702417452194878
2003-08-24,-0.05996666323963628
2003-08-25,-0.05215298469064842
2003-08-26,-0.044318054290114525
2003-08-27,-0.035486328917397156
2003-08-28,-0.025599920153363688
2003-08-29,-0.015043164382757705
2003-08-31,-0.003071247282832674
2003-09-01,0.010354511701859621
2003-09-02,0.02341000814909341
2003-09-03,0.03843421117921485
2003-09-04,0.052956842631673676
2003-09-05,0.06605384795989504
2003-09-07,0.07775396757117671
2003-09-08,0.08937473616188306
2003-09-09,0.09933736912748048
2003-09-10,0.10805582189923452
2003-09-11,0.1154102195719309
2003-09-12,0.12149622106113735
2003-09-14,0.12799181548590055
2003-09-15,0.13219324513816796
2003-09-16,0.13825666261526232
2003-09-17,0.1445961590470987
2003-09-18,0.1524594127746496
2003-09-19,0.160175040425577
2003-09-21,0.16663291118856985
2003-09-22,0.1693406613850528
2003-09-23,0.17178138446741517
2003-09-24,0.1742150501812922
2003-09-25,0.17297498691160618
2003-09-26,0.1702836494138617
2003-09-28,0.16561159998712516
2003-09-29,0.16098808125064995
2003-09-30,0.15523573142162914
2003-10-01,0.1515960613914619
2003-10-02,0.14861028740215929
2003-10-03,0.1496408875292169
2003-10-05,0.15188306266661156
2003-10-06,0.15470620202197394
2003-10-07,0.1578859212331826
2003-10-08,0.16218049850577906
2003-10-09,0.16833000324763708
2003-10-10,0.17303587563170653
2003-10-12,0.17738251630751511
2003-10-13,0.1829211101141523
2003-10-14,0.18927807167686028
2003-10-15,0.19665147197254815
2003-10-16,0.20723673847724472
2003-10-17,0.21755729307045496
2003-10-19,0.22779677177093283
2003-10-20,0.24020676436736038
2003-10-21,0.2533733532122759
2003-10-22,0.2638783531475829
2003-10-23,0.27191827901441984
2003-10-24,0.2813481413620398
2003-10-26,0.28863189575506615
2003-10-27,0.29351244370271506
2003-10-28,0.29795965493702486
2003-10-29,0.30259031903286066
2003-10-30,0.30600660212736513
2003-10-31,0.3101134235398454
2003-11-03,0.31680336510420803
2003-11-04,0.3215524929337978
2003-11-05,0.32505709458326854
2003-11-06,0.32856946345708626
2003-11-07,0.33118368010876437
2003-11-10,0.33256851634123913
2003-11-11,0.33123024263897854
2003-11-12,0.33057618766623953
2003-11-13,0.3309149777332458
2003-11-14,0.3311810896782112
2003-11-17,0.3274542932129005
2003-11-18,0.3227466518182019
2003-11-19,0.31934117829309605
2003-11-20,0.31784237350588346
2003-11-21,0.3167423273032011
2003-11-24,0.3179159104943227
2003-11-25,0.3207718658911089
2003-11-26,0.3218775716653994
2003-11-27,0.3232231466676857
2003-11-28,0.32510179428948993
2003-11-30,0.3262953383035544
2003-12-01,0.3265026354210901
2003-12-02,0.3267648166193941
2003-12-03,0.32829596132007266
2003-12-04,0.3299205619289497
2003-12-05,0.3301345391917023
2003-12-07,0.331468230390042
2003-12-08,0.3345031804256226
2003-12-09,0.3370467454617435
2003-12-10,0.33745906922525426
2003-12-11,0.3389895550211312
2003-12-12,0.3445919674344742
2003-12-14,0.35111029218372075
2003-12-15,0.3597426167206061
2003-12-16,0.3677746756090318
2003-12-17,0.37471017258334477
2003-12-18,0.3814579337928863
2003-12-19,0.388095195938351
2003-12-21,0.39409019304007004
2003-12-22,0.4003647088506775
2003-12-23,0.40692487604415545
2003-12-24,0.4136189774820973
2003-12-25,0.4174523539100234
2003-12-26,0.4214831361977591
2003-12-28,0.4247054130470074
2003-12-29,0.4294275342074499
2003-12-30,0.4354672198507601
2003-12-31,0.44172205452008273
2004-01-01,0.44817553810876076
2004-01-02,0.45612069415649165
2004-01-04,0.4652213007901014
2004-01-05,0.4762490592654694
2004-01-06,0.4869271123166779
2004-01-07,0.49774209690976395
2004-01-08,0.5095545361557743
2004-01-09,0.5229252504356274
2004-01-11,0.5367154867139943
2004-01-12,0.5483280941591587
2004-01-13,0.5594907352592722
2004-01-14,0.5717688433711122
2004-01-15,0.5828552338609848
2004-01-16,0.59474859417083
2004-01-19,0.6076412954003809
2004-01-20,0.6211014918176782
2004-01-21,0.6343617848878109
2004-01-22,0.6479159940545882
2004-01-23,0.6602955111213255
2004-01-25,0.6719128345800058
2004-01-26,0.6834441342386393
2004-01-27,0.6949668019945948
2004-01-28,0.7033404035319544
2004-01-29,0.7101080876788917
2004-01-30,0.7131612839563252
2004-02-01,0.7158966940148781
2004-02-02,0.7184432080801533
2004-02-03,0.7193589592563548
2004-02-04,0.7188952533668342
2004-02-05,0.7180107595212989
2004-02-06,0.7187002280357453
2004-02-08,0.7189656160544372
2004-02-09,0.7202193809376115
2004-02-10,0.7220034733918795
2004-02-11,0.7236334822428815
2004-02-12,0.7250477232115813
2004-02-13,0.7260820513483452
2004-02-15,0.7269333370613552
2004-02-16,0.7279626462312099
2004-02-17,0.7298856559086061
2004-02-18,0.7323329246542416
2004-02-19,0.7345294157641777
2004-02-20,0.736409368751254
2004-02-22,0.739478838020677
2004-02-23,0.7441090347294157
2004-02-24,0.7482317158481228
2004-02-25,0.7525914339014039
2004-02-26,0.7578831786098877
2004-02-27,0.7643971374138123
2004-02-29,0.7716051255959925
2004-03-01,0.7811530007813593
2004-03-02,0.7900358588818926
2004-03-03,0.7980008976339076
2004-03-04,0.8048737245408195
2004-03-05,0.8121025750175487
2004-03-07,0.8180627906904032
2004-03-08,0.8229334457927541
2004-03-09,0.8268563784184649
2004-03-10,0.8292761135860521
2004-03-11,0.827741300802982
2004-03-12,0.825823638535275
2004-03-14,0.8234053203512693
2004-03-15,0.8185103443416327
2004-03-16,0.814377503661775
2004-03-17,0.8128789097637729
2004-03-18,0.8107387929365379
2004-03-19,0.8103187678881323
2004-03-21,0.8096730073072245
2004-03-22,0.8047471711321104
2004-03-23,0.7985993275854899
2004-03-24,0.7921654460967682
2004-03-25,0.7857800127065372
2004-03-26,0.7792111577997802
2004-03-28,0.7735643334210832
2004-03-29,0.7686112638104186
2004-03-30,0.7635818981056703
2004-03-31,0.7592533052480787
2004-04-01,0.7567156316564934
2004-04-02,0.7577618973262512
2004-04-04,0.7603290194804782
2004-04-05,0.7676449123782808
2004-04-06,0.7732686659013488
2004-04-07,0.7787806399135289
2004-04-08,0.787378032351191
2004-04-09,0.7951493317430434
2004-04-11,0.8003036138800561
2004-04-12,0.8064365239255482
2004-04-13,0.8124068525559794
2004-04-14,0.816471189604732
2004-04-15,0.8232347177323456
2004-04-16,0.8301394155777712
2004-04-18,0.837332186370685
2004-04-19,0.842067317997676
2004-04-20,0.8465201348539886
2004-04-21,0.849848838190717
2004-04-22,0.8521921888641159
2004-04-23,0.8552846396001069
2004-04-25,0.8575954605335564
2004-04-26,0.8573853184847201
2004-04-27,0.8536812155602005
2004-04-28,0.8480751746841607
2004-04-29,0.8380540944312528
2004-04-30,0.8272324139159273
2004-05-02,0.8166002243328122
2004-05-03,0.8061803646424638
2004-05-04,0.7968427563977277
2004-05-05,0.7876229785542378
2004-05-06,0.7754455220619241
2004-05-07,0.7606629733084896
2004-05-09,0.7478266502609621
2004-05-10,0.7299372098988477
2004-05-11,0.7133718511674803
2004-05-12,0.6970456996207705
2004-05-13,0.6813331136128682
2004-05-14,0.6636103384459489
2004-05-16,0.6471281955697591
2004-05-17,0.6260247741876079
2004-05-18,0.605906283121342
2004-05-19,0.5893423988917872
2004-05-20,0.572667212185424
2004-05-21,0.5579618003304706
2004-05-23,0.5450204828584644
2004-05-24,0.5363101224747079
2004-05-25,0.5285201572034256
2004-05-26,0.522110492024427
2004-05-27,0.5162399974711663
2004-05-28,0.5091609375172493
2004-05-30,0.5021664141435298
2004-05-31,0.49766580473775024
2004-06-01,0.4946157848952347
2004-06-02,0.4921409244425658
2004-06-03,0.4942588276306396
2004-06-04,0.4957693604016121
2004-06-06,0.4968779030834199
2004-06-07,0.5004249256848354
2004-06-08,0.505921045775994
2004-06-09,0.5101286292093975
2004-06-10,0.5181485479816392
2004-06-11,0.5234499295460969
2004-06-13,0.5252402433810961
2004-06-14,0.5258017509679737
2004-06-15,0.5262954693013887
2004-06-16,0.5278885130123524
2004-06-17,0.529460358130433
2004-06-18,0.5318441087634169
2004-06-20,0.5327462359341473
2004-06-21,0.5326045381886647
2004-06-22,0.5324407312389621
2004-06-23,0.5330320305328674
2004-06-24,0.5347282721080032
2004-06-25,0.5375536951839553
2004-06-27,0.5397709525918574
2004-06-28,0.5433148518347519
2004-06-29,0.546219930508182
2004-06-30,0.5499531619875638
2004-07-01,0.5510940880531946
2004-07-02,0.5509268726156452
2004-07-04,0.5519769856455101
2004-07-05,0.5532824061976183
2004-07-06,0.5545649679101504
2004-07-07,0.5559711676603843
2004-07-08,0.5588151369233213
2004-07-09,0.5609591626268755
2004-07-11,0.5621282863019411
2004-07-12,0.5620291382843784
2004-07-13,0.5622225637691272
2004-07-14,0.5617877497260957
2004-07-15,0.5604481754348066
2004-07-16,0.5600248576839274
2004-07-18,0.5586083401669679
2004-07-19,0.5558882273612393
2004-07-20,0.5530738448524656
2004-07-21,0.5506972859917595
2004-07-22,0.5460510383008553
2004-07-23,0.540870106179666
2004-07-25,0.5350150796692295
2004-07-26,0.5277016385607239
2004-07-27,0.5225474126661027
2004-07-28,0.5172634498221464
2004-07-29,0.51335909737539
2004-07-30,0.5109181365210671
2004-08-01,0.5083600701631513
2004-08-02,0.5062233686214563
2004-08-03,0.5038183044231526
2004-08-04,0.5003181340196018
2004-08-05,0.49699835035010537
2004-08-06,0.490328496643394
2004-08-08,0.4843129681765406
2004-08-09,0.4781594930067518
2004-08-10,0.47290780657782644
2004-08-11,0.4664554232478237
2004-08-12,0.46010219602579694
2004-08-13,0.45356833749693776
2004-08-15,0.44657210363661703
2004-08-16,0.44311839821193616
2004-08-17,0.4407806446962988
2004-08-18,0.43900480003501324
2004-08-19,0.4393909367476961
2004-08-20,0.43879021794139217
2004-08-22,0.438289308004272
2004-08-23,0.43708453468081343
2004-08-24,0.4354911415862757
2004-08-25,0.43463599809789044
2004-08-26,0.43491116515888617
2004-08-27,0.4361432686446455
2004-08-29,0.43845724638124817
2004-08-30,0.4405152359228808
2004-08-31,0.4457230999127192
2004-09-01,0.4520739972799398
2004-09-02,0.460482032936354
2004-09-03,0.46770784495582873
2004-09-05,0.4761463635446452
2004-09-06,0.48580515011580777
2004-09-07,0.49603226095744424
2004-09-08,0.5062490407207866
2004-09-09,0.5150184968460233
2004-09-10,0.5238091230965156
