Date,GFC Proxy-Daily
2002-04-23,0.37586353551022333
2002-04-24,0.37381940359197974
2002-04-25,0.3705668208586932
2002-04-26,0.3671866453557003
2002-04-27,0.36495814252656467
2002-04-28,0.3637667007598643
2002-04-29,0.36104002304867017
2002-04-30,0.35908984607918937
2002-05-01,0.3572263767600624
2002-05-02,0.3566233666011621
2002-05-03,0.35491964337456194
2002-05-05,0.3515683272418106
2002-05-06,0.3482376884788578
2002-05-07,0.34310017751901156
2002-05-08,0.34230381720926273
2002-05-09,0.33958917415569456
2002-05-10,0.33323720612717544
2002-05-12,0.3256503324754592
2002-05-13,0.3193086195780059
2002-05-14,0.31500738703825965
2002-05-15,0.31252419050097113
2002-05-16,0.3098209616679919
2002-05-17,0.3077651603767376
2002-05-18,0.30705291583099525
2002-05-19,0.3064404860122561
2002-05-20,0.30482694149690936
2002-05-21,0.3016983679606655
2002-05-22,0.2985923056865514
2002-05-23,0.29504217124235266
2002-05-24,0.2906402090773184
2002-05-26,0.28633970945268655
2002-05-27,0.28280112243482497
2002-05-28,0.27849430348868454
2002-05-29,0.2742785873714172
2002-05-30,0.26949820169858973
2002-05-31,0.26041290080884333
2002-06-02,0.25237961349768684
2002-06-03,0.2443547826983567
2002-06-04,0.233907356233167
2002-06-05,0.2229678902358339
2002-06-06,0.20884451321244715
2002-06-07,0.1925579859968836
2002-06-09,0.17679646402180754
2002-06-10,0.1611601869859762
2002-06-11,0.14548890690705163
2002-06-12,0.12806047006639143
2002-06-13,0.11063991720801498
2002-06-14,0.09149049539978951
2002-06-16,0.07389308562887706
2002-06-17,0.05860537247637579
2002-06-18,0.0441269659738416
2002-06-19,0.026258905806510344
2002-06-20,0.00587054602877361
2002-06-21,-0.015513040389484662
2002-06-23,-0.0356180461991226
2002-06-24,-0.055700499327939565
2002-06-25,-0.0749095042902306
2002-06-26,-0.09849362106124226
2002-06-27,-0.11711614108617062
2002-06-28,-0.13003531504376903
2002-06-30,-0.14338042927266811
2002-07-01,-0.15643501669889703
2002-07-02,-0.17158581993980987
2002-07-03,-0.18834082906101648
2002-07-04,-0.20299669474135726
2002-07-05,-0.2127601578950442
2002-07-07,-0.2207657195789078
2002-07-08,-0.22792588976738778
2002-07-09,-0.23272165631014663
2002-07-10,-0.24092887906392021
2002-07-11,-0.25530726445729945
2002-07-12,-0.2689677378496247
2002-07-14,-0.2792138054135806
2002-07-15,-0.29081397451904306
2002-07-16,-0.3017492042897716
2002-07-17,-0.30958559930921153
2002-07-18,-0.3150062360115199
2002-07-19,-0.3265430329608838
2002-07-22,-0.3404970147463204
2002-07-23,-0.36092814643415566
2002-07-24,-0.38728617904438806
2002-07-25,-0.4118290706872984
2002-07-26,-0.43690136404316826
2002-07-28,-0.45801350129706975
2002-07-29,-0.4707661880753833
2002-07-30,-0.4846370644931209
2002-07-31,-0.5032384815452031
2002-08-01,-0.5248723456456955
2002-08-02,-0.5486529704177315
2002-08-04,-0.5716021707301129
2002-08-05,-0.5972173585794168
2002-08-06,-0.6158603877755608
2002-08-07,-0.6333254974247705
2002-08-08,-0.6470323435108124
2002-08-09,-0.6557174837182849
2002-08-11,-0.6632314280567176
2002-08-12,-0.6755006547296244
2002-08-13,-0.6883513390433155
2002-08-14,-0.6960929241973253
2002-08-15,-0.6948264510670472
2002-08-16,-0.6891714221934876
2002-08-18,-0.6808810162587356
2002-08-19,-0.6716043665843742
2002-08-20,-0.6619781339708848
2002-08-21,-0.650234572733862
2002-08-22,-0.6425681118907968
2002-08-23,-0.6377892965566665
2002-08-25,-0.6331687362860432
2002-08-26,-0.6257408165631426
2002-08-27,-0.6152575302974712
2002-08-28,-0.6085218952216652
2002-08-29,-0.5976414058251943
2002-08-30,-0.5898798312359624
2002-09-01,-0.5840921255930056
2002-09-02,-0.5837413421210758
2002-09-03,-0.5894896120229992
2002-09-04,-0.5949025788508965
2002-09-05,-0.6008094390697611
2002-09-06,-0.6040142816791999
2002-09-08,-0.6071355019841367
2002-09-09,-0.6131803960252972
2002-09-10,-0.6182094101048594
2002-09-11,-0.6205133818597323
2002-09-12,-0.6288969507924418
2002-09-13,-0.6391962234860307
2002-09-15,-0.651665629125188
2002-09-16,-0.6681282203110578
2002-09-17,-0.6829938407983774
2002-09-18,-0.7025305015795769
2002-09-19,-0.724558213667671
2002-09-20,-0.747050006039001
2002-09-22,-0.7657625732629652
2002-09-23,-0.7864770507341957
2002-09-24,-0.8104867649925402
2002-09-25,-0.8321188028147756
2002-09-26,-0.8480554401610305
2002-09-27,-0.8609434340247015
2002-09-29,-0.8741858665300413
2002-09-30,-0.8899228251224115
2002-10-01,-0.9065574808331531
2002-10-02,-0.9225261529589573
2002-10-03,-0.9390977691272501
2002-10-04,-0.9599529101615486
2002-10-06,-0.9835064802189173
2002-10-07,-1.0067448367675615
2002-10-08,-1.0280434396969067
2002-10-09,-1.051529468050108
2002-10-10,-1.0713064604754872
2002-10-11,-1.0857358388115277
2002-10-13,-1.0955037965829888
2002-10-14,-1.1038124697558742
2002-10-15,-1.104396485603653
2002-10-16,-1.1066078308653158
2002-10-17,-1.100160118970324
2002-10-18,-1.089708179965604
2002-10-20,-1.0816040956016664
2002-10-21,-1.076252807217389
2002-10-22,-1.0703867855652753
2002-10-23,-1.0656255764068656
2002-10-24,-1.0556465832968664
2002-10-25,-1.0472559641332209
2002-10-27,-1.0395424385833572
2002-10-28,-1.0292956864888068
2002-10-29,-1.0203581989131185
2002-10-30,-1.0090884641373377
2002-10-31,-0.993134719690679
2002-11-01,-0.9764758143164955
2002-11-03,-0.9576596609807928
2002-11-04,-0.9370073478664418
2002-11-05,-0.9210790148364789
2002-11-06,-0.9049508630405361
2002-11-07,-0.8891891101418594
2002-11-08,-0.8831567187811208
2002-11-10,-0.8754949128921763
2002-11-11,-0.8747099742197575
2002-11-12,-0.87397081282527
2002-11-13,-0.8733412356670449
2002-11-14,-0.8713767905457384
2002-11-15,-0.8664832524007019
2002-11-17,-0.860509716322923
2002-11-18,-0.8544009292290827
2002-11-19,-0.8501080926409388
2002-11-20,-0.8449877880701817
2002-11-21,-0.8366767313426572
2002-11-22,-0.8242417764696837
2002-11-24,-0.814251489327354
2002-11-25,-0.8054676786640829
2002-11-26,-0.7993747110331599
2002-11-27,-0.7899376646288218
2002-11-28,-0.7835172710484394
2002-11-29,-0.7772359664327713
2002-12-02,-0.7701474945833942
2002-12-03,-0.7640416898223682
2002-12-04,-0.7573764321924947
2002-12-05,-0.7521372004446191
2002-12-06,-0.7449487162557039
2002-12-09,-0.7418544858744911
2002-12-10,-0.7377733797508558
2002-12-11,-0.7363496437006075
2002-12-12,-0.7372248206415345
2002-12-13,-0.7400924451466151
2002-12-15,-0.7436451506594478
2002-12-16,-0.743636683092657
2002-12-17,-0.7451868584386897
2002-12-18,-0.7531010315598669
2002-12-19,-0.7622162027608788
2002-12-20,-0.7698184710406123
2002-12-22,-0.7779428621025499
2002-12-23,-0.7832165666829136
2002-12-24,-0.7921591419847989
2002-12-25,-0.8021543419035347
2002-12-26,-0.8126673827553305
2002-12-27,-0.8261637167546794
2002-12-29,-0.8370728222181988
2002-12-30,-0.8468280642543732
2002-12-31,-0.8547857278498113
2003-01-01,-0.8624739798074313
2003-01-02,-0.8633456153871717
2003-01-03,-0.8638541178036172
2003-01-04,-0.864254753637581
2003-01-05,-0.8639350520777502
2003-01-06,-0.8601385073096217
2003-01-07,-0.8572528025149249
2003-01-08,-0.8579228082507617
2003-01-09,-0.8561097359616713
2003-01-10,-0.8517775226536513
2003-01-12,-0.8470295027047889
2003-01-13,-0.8423004346288603
2003-01-14,-0.8361192368361792
2003-01-15,-0.8309093446061323
2003-01-16,-0.825497286459898
2003-01-17,-0.823529081194234
2003-01-19,-0.8214137229353425
2003-01-20,-0.8180801803774687
2003-01-21,-0.8166153126750746
2003-01-22,-0.8169905052595657
2003-01-23,-0.8174079410062642
2003-01-24,-0.8197510858223337
2003-01-26,-0.8257697431243488
2003-01-27,-0.8371256158522163
2003-01-28,-0.8480172970265898
2003-01-29,-0.8592836471995554
2003-01-30,-0.8715155448242804
2003-01-31,-0.8821693531896829
2003-02-03,-0.8900406299759712
2003-02-04,-0.9021288767985529
2003-02-05,-0.9141116878757878
2003-02-06,-0.9275576775780998
2003-02-07,-0.9431069101680533
2003-02-10,-0.9601512620201157
2003-02-11,-0.974380808419692
2003-02-12,-0.9898591411761812
2003-02-13,-1.0033138241452368
2003-02-14,-1.014780793292024
2003-02-16,-1.025395358592374
2003-02-17,-1.0319196597357019
2003-02-18,-1.0349717822642983
2003-02-19,-1.0405662549049528
2003-02-20,-1.0449343227015417
2003-02-21,-1.0489137896194887
2003-02-23,-1.0489108651415866
2003-02-24,-1.0508502165348992
2003-02-25,-1.0553237374216824
2003-02-26,-1.0616193194349561
2003-02-27,-1.067331414538936
2003-02-28,-1.0724939821805706
2003-03-02,-1.0751800378010499
2003-03-03,-1.0784618457644013
2003-03-04,-1.082309737144183
2003-03-05,-1.0859960493474428
2003-03-06,-1.0906404895621433
2003-03-07,-1.0990707813420642
2003-03-09,-1.1061733888353336
2003-03-10,-1.1153386328336203
2003-03-11,-1.1278481524153492
2003-03-12,-1.1420314949489692
2003-03-13,-1.1536199223580634
2003-03-14,-1.1637120377023706
2003-03-16,-1.1716270357229503
2003-03-17,-1.1778044686554685
2003-03-18,-1.1822318199783939
2003-03-19,-1.1856080080518157
2003-03-20,-1.1869368162316998
2003-03-21,-1.1822425288631473
2003-03-23,-1.176170403969606
2003-03-24,-1.1762460517572955
2003-03-25,-1.1769366132635686
2003-03-26,-1.1774643189203424
2003-03-27,-1.1788973247292533
2003-03-28,-1.1787202589405585
2003-03-30,-1.1779369939440776
2003-03-31,-1.1802275370359485
2003-04-01,-1.179031893627066
2003-04-02,-1.173668805063149
2003-04-03,-1.1641410891124075
2003-04-04,-1.1512262731750869
2003-04-06,-1.1366633430834447
2003-04-07,-1.122235261359631
2003-04-08,-1.1123896577549643
2003-04-09,-1.1030289702823417
2003-04-10,-1.0962339921207458
2003-04-11,-1.0906724857682586
2003-04-13,-1.086052346905748
2003-04-14,-1.0802300894505088
2003-04-15,-1.0749176802569012
2003-04-16,-1.0696477805444744
2003-04-17,-1.058306146379763
2003-04-18,-1.0475838483796707
2003-04-20,-1.0370123972549632
2003-04-21,-1.0246619223944364
2003-04-22,-1.01114518687743
2003-04-23,-0.9958966986573518
2003-04-24,-0.978950989479004
2003-04-25,-0.9650656623194661
2003-04-27,-0.9553328220870515
2003-04-28,-0.9445284333896784
2003-04-29,-0.9345856114810476
2003-04-30,-0.9239043969625156
2003-05-01,-0.9179178508258725
2003-05-02,-0.9089835230298928
2003-05-04,-0.8995151890585981
2003-05-05,-0.8867657422434062
2003-05-06,-0.8738670360381207
2003-05-07,-0.8615571176752896
2003-05-08,-0.8534194699051914
2003-05-09,-0.8465663915457476
2003-05-11,-0.8397002405145032
2003-05-12,-0.8329477048205984
2003-05-13,-0.8266728058187732
2003-05-14,-0.8200892322015535
2003-05-15,-0.813105749371034
2003-05-16,-0.8060023944099768
2003-05-19,-0.8041266127904027
2003-05-20,-0.8001006390974748
2003-05-21,-0.7955128090468881
2003-05-22,-0.7885015831719616
2003-05-23,-0.7826067310967262
2003-05-25,-0.7778564942891808
2003-05-26,-0.7733439632941335
2003-05-27,-0.767764633762448
2003-05-28,-0.7607036439498597
2003-05-29,-0.7532608485228884
2003-05-30,-0.7462395136775191
2003-06-01,-0.7404111948195953
2003-06-02,-0.7315644310858548
2003-06-03,-0.7204807808046735
2003-06-04,-0.708525390027095
2003-06-05,-0.6963646405953087
2003-06-06,-0.6831186210989243
2003-06-08,-0.6699936546269849
2003-06-09,-0.6579145919269338
2003-06-10,-0.6467923052454213
2003-06-11,-0.6348750886085249
2003-06-12,-0.6182375654697345
2003-06-13,-0.6026569065895393
2003-06-15,-0.5861919098253207
2003-06-16,-0.569973795545292
2003-06-17,-0.5526270332664648
2003-06-18,-0.5354636917515035
2003-06-19,-0.5199333731217686
2003-06-20,-0.505225016944359
2003-06-21,-0.4933967002991586
2003-06-22,-0.4819481060932723
2003-06-23,-0.47415803578999943
2003-06-24,-0.4676299585105648
2003-06-25,-0.4627778169249963
2003-06-26,-0.4577466342218188
2003-06-27,-0.45451857997872935
2003-06-29,-0.4515049103378071
2003-06-30,-0.4509600435481155
2003-07-01,-0.4512866653517082
2003-07-02,-0.44792255581491847
2003-07-03,-0.4450086431923644
2003-07-04,-0.4435940930246723
2003-07-06,-0.4434378052593703
2003-07-07,-0.43830497883055775
2003-07-08,-0.4322829271268613
2003-07-09,-0.4296179780893788
2003-07-10,-0.4306735972549174
2003-07-11,-0.43083023709300666
2003-07-13,-0.4299250649292058
2003-07-14,-0.4264323972450842
2003-07-15,-0.42293367434968493
2003-07-16,-0.4204030687498161
2003-07-17,-0.4178840691264627
2003-07-18,-0.4129862912969574
2003-07-20,-0.40889619658916343
2003-07-21,-0.40608220258819927
2003-07-22,-0.4029306574975064
2003-07-23,-0.39997555028764076
2003-07-24,-0.3950398543307961
2003-07-25,-0.388858142738535
2003-07-27,-0.3855943263969659
2003-07-28,-0.38098142816621816
2003-07-29,-0.37677053171929203
2003-07-30,-0.3720545761922242
2003-07-31,-0.3694270232840764
2003-08-01,-0.36837618235657665
2003-08-03,-0.365947125538858
2003-08-04,-0.36193860986300325
2003-08-05,-0.3588366696317457
2003-08-06,-0.35721685421786875
2003-08-07,-0.35773769892530316
2003-08-08,-0.35709895257572055
2003-08-10,-0.35549935132450544
2003-08-11,-0.3507875556500435
2003-08-12,-0.34563628866564433
2003-08-13,-0.3389754799949008
2003-08-14,-0.3299077175204828
2003-08-15,-0.3211540375357094
2003-08-17,-0.31218166030344957
2003-08-18,-0.30292782727545503
2003-08-19,-0.29304470613513406
2003-08-20,-0.2836796327020774
2003-08-21,-0.2729237906003528
2003-08-22,-0.2615164646745835
2003-08-24,-0.25058174095348446
2003-08-25,-0.24225325455326208
2003-08-26,-0.23389914999326156
2003-08-27,-0.22449169764396115
2003-08-28,-0.21396451584880313
2003-08-29,-0.20272643556002512
2003-08-31,-0.18999126796100302
2003-09-01,-0.17571529465544314
2003-09-02,-0.1618308777225093
2003-09-03,-0.14586254166537535
2003-09-04,-0.1304247593616212
2003-09-05,-0.11649783214079308
2003-09-07,-0.10404875090810706
2003-09-08,-0.09168335280141861
2003-09-09,-0.08107681937529432
2003-09-10,-0.07179040934991693
2003-09-11,-0.0639508077879747
2003-09-12,-0.057454405353632276
2003-09-14,-0.050523758214694306
2003-09-15,-0.046020320224577485
2003-09-16,-0.03954677042013546
2003-09-17,-0.032782145377343634
2003-09-18,-0.02440423230258
2003-09-19,-0.016182220995071855
2003-09-21,-0.00929003339280407
2003-09-22,-0.0063692130884271435
2003-09-23,-0.0037305820614819503
2003-09-24,-0.0010991931816822214
2003-09-25,-0.002359905461018939
2003-09-26,-0.005158315042386143
2003-09-28,-0.01005336280334066
2003-09-29,-0.014897849914577375
2003-09-30,-0.020937532608857376
2003-10-01,-0.024740938987834624
2003-10-02,-0.027853589501820687
2003-10-03,-0.026712117862746753
2003-10-05,-0.02428506636138969
2003-10-06,-0.021245233965939123
2003-10-07,-0.017827287722089743
2003-10-08,-0.013226936954641744
2003-10-09,-0.006664239870338976
2003-10-10,-0.001632473833067522
2003-10-12,0.003020120840310618
2003-10-13,0.00893663942199521
2003-10-14,0.015717839307655
2003-10-15,0.023576557563468208
2003-10-16,0.03483480747595884
2003-10-17,0.0458122074954675
2003-10-19,0.05670347694124061
2003-10-20,0.06989207558128174
2003-10-21,0.08387892605295239
2003-10-22,0.09504511429368222
2003-10-23,0.1036020668401189
2003-10-24,0.11363203520913708
2003-10-26,0.12139031182704142
2003-10-27,0.12660201803292262
2003-10-28,0.13135504519942662
2003-10-29,0.13630141169891916
2003-10-30,0.13995982026348905
2003-10-31,0.14435227046729893
2003-11-03,0.15148097172100936
2003-11-04,0.15655542026040706
2003-11-05,0.160312533654339
2003-11-06,0.16408059563218208
2003-11-07,0.1668951828080907
2003-11-10,0.1684097226539492
2003-11-11,0.16704038020447662
2003-11-12,0.16639342410739014
2003-11-13,0.1667959801546608
2003-11-14,0.16712055655460395
2003-11-17,0.1632209797936532
2003-11-18,0.15828232486581456
2003-11-19,0.15472656100616664
2003-11-20,0.1531891408995429
2003-11-21,0.15207493699302266
2003-11-24,0.15337097672523856
2003-11-25,0.15645207652932194
2003-11-26,0.1576800112261358
2003-11-27,0.15916379108122586
2003-11-28,0.16121586782956712
2003-11-30,0.16253931587685244
2003-12-01,0.16281288957004933
2003-12-02,0.16314500852129457
2003-12-03,0.16482577260065373
2003-12-04,0.1666027326685093
2003-12-05,0.166885444339366
2003-12-07,0.16835333804652677
2003-12-08,0.17162350723163267
2003-12-09,0.17437569718331658
2003-12-10,0.1748744716689816
2003-12-11,0.17655853125183907
2003-12-12,0.18255034239654516
2003-12-14,0.1895150874116716
2003-12-15,0.19871556419559255
2003-12-16,0.20727929659900846
2003-12-17,0.21468148066609105
2003-12-18,0.22188182148710858
2003-12-19,0.2289665125611188
2003-12-21,0.23537090741843975
2003-12-22,0.24207014124752305
2003-12-23,0.24907220789177748
2003-12-24,0.2562165617159526
2003-12-25,0.26033512040089307
2003-12-26,0.2646625147632446
2003-12-28,0.268131444165686
2003-12-29,0.27318934224532243
2003-12-30,0.279641534557133
2003-12-31,0.2863217384035132
2004-01-01,0.29321104310878415
2004-01-02,0.30167813911823704
2004-01-04,0.3113676458174502
2004-01-05,0.3230977186727961
2004-01-06,0.33445970446397544
2004-01-07,0.345965625808987
2004-01-08,0.3585284453649989
2004-01-09,0.37273908408578016
2004-01-11,0.38739306930241046
2004-01-12,0.39974090585018374
2004-01-13,0.41161104392681586
2004-01-14,0.42466482318056836
2004-01-15,0.4364564442081633
2004-01-16,0.4491047117801177
2004-01-19,0.4628105551109647
2004-01-20,0.477114601746543
2004-01-21,0.4912077982758216
2004-01-22,0.5056116775872899
2004-01-23,0.5187729207525609
2004-01-25,0.5311296422863874
2004-01-26,0.5433933281430092
2004-01-27,0.555648840928798
2004-01-28,0.5645708014570501
2004-01-29,0.5717948518220215
2004-01-30,0.5750852489051999
2004-02-01,0.578038832969074
2004-02-02,0.5807920823351281
2004-02-03,0.5818197804170434
2004-02-04,0.581390162178427
2004-02-05,0.5805148083556368
2004-02-06,0.581306863988669
2004-02-08,0.5816500136299283
2004-02-09,0.5830356751104431
2004-02-10,0.5849848505277067
2004-02-11,0.5867685007676245
2004-02-12,0.5883225552166177
2004-02-13,0.5894746015625393
2004-02-15,0.5904319395868541
2004-02-16,0.5915788316071005
2004-02-17,0.5936714355943618
2004-02-18,0.5963174045177828
2004-02-19,0.5986982158189743
2004-02-20,0.6007429205742203
2004-02-22,0.6040478586142319
2004-02-23,0.6090010539615797
2004-02-24,0.6134173164001814
2004-02-25,0.6180839499757866
2004-02-26,0.6237378478427857
2004-02-27,0.630683898017831
2004-02-29,0.638363046952948
2004-03-01,0.6485201213665347
2004-03-02,0.6579694142385466
2004-03-03,0.6664459143457301
2004-03-04,0.6737663459576549
2004-03-05,0.6814633379783744
2004-03-07,0.6878183999683612
2004-03-08,0.6930223474640209
2004-03-09,0.6972241948101775
2004-03-10,0.6998335223227918
2004-03-11,0.6982536427765015
2004-03-12,0.6962684649613206
2004-03-14,0.6937549285525078
2004-03-15,0.6886174856041276
2004-03-16,0.6842870477144268
2004-03-17,0.682746522648623
2004-03-18,0.68052711792948
2004-03-19,0.68012729230562
2004-03-21,0.6794890688071394
2004-03-22,0.6743214831929898
2004-03-23,0.6678624440956332
2004-03-24,0.6611004749838729
2004-03-25,0.6543906629987073
2004-03-26,0.6474901096202895
2004-03-28,0.6415668105378691
2004-03-29,0.6363792218099358
2004-03-30,0.6311113337502953
2004-03-31,0.6265857054161029
2004-04-01,0.6239555354338256
2004-04-02,0.6251219871627048
2004-04-04,0.6278996675680217
2004-04-05,0.6357074960072824
2004-04-06,0.6417204604916544
2004-04-07,0.6476151489427175
2004-04-08,0.6567805244407814
2004-04-09,0.6650727430423709
2004-04-11,0.6705933026302
2004-04-12,0.6771498823408458
2004-04-13,0.6835336612929681
2004-04-14,0.6878984925409531
2004-04-15,0.6951201773547918
2004-04-16,0.7024895776125458
2004-04-18,0.7101640638697128
2004-04-19,0.7152370662920251
2004-04-20,0.7200112046638095
2004-04-21,0.7235936044346486
2004-04-22,0.7261332889402383
2004-04-23,0.7294632599913669
2004-04-25,0.7319653074732029
2004-04-26,0.7318000741582735
2004-04-27,0.7279355636524619
2004-04-28,0.7220576519606873
2004-04-29,0.711504255489535
2004-04-30,0.7001067155074934
2004-05-02,0.6889097828687814
2004-05-03,0.6779370312622246
2004-05-04,0.6681063642215216
2004-05-05,0.6584021104754703
2004-05-06,0.6455707104706877
2004-05-07,0.6299817876603144
2004-05-09,0.6164544385683614
2004-05-10,0.5975807185164663
2004-05-11,0.5801047522767422
2004-05-12,0.5628806390386206
2004-05-13,0.5463091411500357
2004-05-14,0.5276093471206759
2004-05-16,0.5102247374214358
2004-05-17,0.48795035574514195
2004-05-18,0.46671888331168415
2004-05-19,0.44924825923875794
2004-05-20,0.43165737219476746
2004-05-21,0.41614736175027983
2004-05-23,0.4025047142211208
2004-05-24,0.39334196664473664
2004-05-25,0.3851526636934933
2004-05-26,0.3784245012308274
2004-05-27,0.37226454437084666
2004-05-28,0.3648217542017819
2004-05-30,0.35746694829255066
2004-05-31,0.3527525413966052
2004-06-01,0.3495722301828239
2004-06-02,0.3470038599070663
2004-06-03,0.3492981737186954
2004-06-04,0.35095212954300176
2004-06-06,0.35218177213336244
2004-06-07,0.355986696756284
2004-06-08,0.36185627612665
2004-06-09,0.366362639235141
2004-06-10,0.3749021784098006
2004-06-11,0.38056653121842793
2004-06-13,0.3825161631427198
2004-06-14,0.3831666115636751
2004-06-15,0.38374461358031187
2004-06-16,0.38548564346925807
2004-06-17,0.3872083033498944
2004-06-18,0.3897906430978681
2004-06-20,0.3908044953850519
2004-06-21,0.39071601284308455
2004-06-22,0.39060846500674834
2004-06-23,0.391298885341115
2004-06-24,0.39315591628694824
2004-06-25,0.39620993390919435
2004-06-27,0.39861704211546156
2004-06-28,0.40242511075011567
2004-06-29,0.4055558104116377
2004-06-30,0.40956219801061355
2004-07-01,0.4108236064749375
2004-07-02,0.41069940004833727
2004-07-04,0.4118629684170276
2004-07-05,0.41329533473595265
2004-07-06,0.4147014309066657
2004-07-07,0.4162393928411373
2004-07-08,0.41929776006583636
2004-07-09,0.42161801699114776
2004-07-11,0.422907066272771
2004-07-12,0.42284926380761567
2004-07-13,0.4231010833945303
2004-07-14,0.4226876007343142
2004-07-15,0.4213166454222177
2004-07-16,0.42091548575569576
2004-07-18,0.4194641099055166
2004-07-19,0.4166340351322064
2004-07-20,0.4137055672362617
2004-07-21,0.4112385042963781
2004-07-22,0.4063677570880064
2004-07-23,0.40093475934961204
2004-07-25,0.3947892907537126
2004-07-26,0.3871016886435414
2004-07-27,0.38169892371724445
2004-07-28,0.3761541385646553
2004-07-29,0.3720740445833426
2004-07-30,0.3695441553021221
2004-08-01,0.3668893211457562
2004-08-02,0.3646822400855023
2004-08-03,0.36219140874409933
2004-08-04,0.35854003294573883
2004-08-05,0.35507845834642837
2004-08-06,0.3480681525095975
2004-08-08,0.3417507854089954
2004-08-09,0.33528567917360497
2004-08-10,0.3297759469184034
2004-08-11,0.32299297707096164
2004-08-12,0.316313029911089
2004-08-13,0.30944343383625245
2004-08-15,0.30208642154185417
2004-08-16,0.29848166716121355
2004-08-17,0.29605628196880046
2004-08-18,0.2942231785053159
2004-08-19,0.29467776357356473
2004-08-20,0.2940881395081354
2004-08-22,0.29360882838577906
2004-08-23,0.29238124809071747
2004-08-24,0.2907412944038965
2004-08-25,0.28988292383584713
2004-08-26,0.2902198248043622
2004-08-27,0.29157055411119254
2004-08-29,0.29406780929030324
2004-08-30,0.2962956295530909
2004-08-31,0.30186016603023824
2004-09-01,0.3086337557538935
2004-09-02,0.31758551162264453
2004-09-03,0.32528689358558543
2004-09-05,0.33427423677526313
2004-09-06,0.3445543053832844
