Date,GFC Proxy-Daily
2002-03-01,0.2291686685677081
2002-03-03,0.2323528982619279
2002-03-04,0.24016413552051757
2002-03-05,0.24848911398785573
2002-03-06,0.257441899307908
2002-03-07,0.26800776672718984
2002-03-08,0.27888203709426573
2002-03-10,0.2902913745299436
2002-03-11,0.29975729322198497
2002-03-12,0.3064471298874537
2002-03-13,0.3135185706354591
2002-03-14,0.32073890406554895
2002-03-15,0.3291950514860374
2002-03-17,0.3402133102628003
2002-03-18,0.35308746474075203
2002-03-19,0.3662424321569139
2002-03-20,0.3786389056613095
2002-03-21,0.38982021108845777
2002-03-22,0.4011198870489095
2002-03-24,0.41011690722458993
2002-03-25,0.41825030825436676
2002-03-26,0.4230038515485371
2002-03-27,0.42838742910111693
2002-03-28,0.43095899905233725
2002-03-29,0.433693977328543
2002-03-31,0.43527207587787786
2002-04-01,0.43528800948306906
2002-04-02,0.43263145133670955
2002-04-03,0.4289377454460165
2002-04-04,0.4260733095409789
2002-04-05,0.4249580322918781
2002-04-07,0.4247980609601237
2002-04-08,0.4231200786624327
2002-04-09,0.4209715453982431
2002-04-10,0.4203595521487855
2002-04-11,0.417262891095878
2002-04-12,0.41441496496790164
2002-04-14,0.4130418099552558
2002-04-15,0.4116215614359322
2002-04-16,0.4109750851443179
2002-04-17,0.41151216090513315
2002-04-18,0.41294426563243314
2002-04-19,0.41500296081894666
2002-04-22,0.41497901072730226
2002-04-23,0.41345609174377923
2002-04-24,0.4114196968079045
2002-04-25,0.40818712082668207
2002-04-26,0.4048278852423412
2002-04-27,0.40260798930441544
2002-04-28,0.40141355585522515
2002-04-29,0.3986983152756089
2002-04-30,0.3967532370792046
2002-05-01,0.3948939559469922
2002-05-02,0.3942853008481165
2002-05-03,0.39258775797048406
2002-05-05,0.38926022943565486
2002-05-06,0.38595368534782015
2002-05-07,0.3808581422432456
2002-05-08,0.3800585964670112
2002-05-09,0.37735955452825004
2002-05-10,0.3710624660035938
2002-05-12,0.36354243400405156
2002-05-13,0.3572515628437318
2002-05-14,0.3529778728548797
2002-05-15,0.35050215968257503
2002-05-16,0.3478085051622188
2002-05-17,0.3457567157375832
2002-05-18,0.3450347643691855
2002-05-19,0.3444121688404994
2002-05-20,0.3427980889517064
2002-05-21,0.33968388196315374
2002-05-22,0.3365946415031608
2002-05-23,0.33306523242796215
2002-05-24,0.3286914722274257
2002-05-26,0.32441632135189535
2002-05-27,0.3208943520898049
2002-05-28,0.31661472559326537
2002-05-29,0.3124254090971616
2002-05-30,0.30767686269123395
2002-05-31,0.29866593817557835
2002-06-02,0.29069694887724584
2002-06-03,0.2827362927700691
2002-06-04,0.2723769430573114
2002-06-05,0.26153063444864133
2002-06-06,0.2475330603470104
2002-06-07,0.23139635174473697
2002-06-09,0.2157793302848647
2002-06-10,0.20028321630306664
2002-06-11,0.18475409376625096
2002-06-12,0.16748497856121114
2002-06-13,0.15022419965495298
2002-06-14,0.13125336252601658
2002-06-16,0.11381888493389784
2002-06-17,0.09867065601852379
2002-06-18,0.08432769494156847
2002-06-19,0.06663154934225109
2002-06-20,0.046445619110297556
2002-06-21,0.025271511232360738
2002-06-23,0.005362801227124308
2002-06-24,-0.014522206604893702
2002-06-25,-0.033538369553989984
2002-06-26,-0.05688461809388908
2002-06-27,-0.07532105720803618
2002-06-28,-0.0881098830212612
2002-06-30,-0.10131979845736062
2002-07-01,-0.11423950483523398
2002-07-02,-0.12923473233097954
2002-07-03,-0.14581551951149932
2002-07-04,-0.1603152417195004
2002-07-05,-0.1699755498046417
2002-07-07,-0.17789512836010357
2002-07-08,-0.18497610401810147
2002-07-09,-0.18971700462998203
2002-07-10,-0.19783586092133332
2002-07-11,-0.21206301265715694
2002-07-12,-0.22558237413317894
2002-07-14,-0.235724059724957
2002-07-15,-0.24720865425555016
2002-07-16,-0.2580340787795211
2002-07-17,-0.2657935541124043
2002-07-18,-0.271162934016897
2002-07-19,-0.2825872965925876
2002-07-22,-0.2964043849769882
2002-07-23,-0.31662961259809413
2002-07-24,-0.3427216301404508
2002-07-25,-0.36701778605047125
2002-07-26,-0.391840440454675
2002-07-28,-0.4127438098433208
2002-07-29,-0.42537705518956137
2002-07-30,-0.4391176198029433
2002-07-31,-0.4575389935153327
2002-08-01,-0.4789621800032733
2002-08-02,-0.5025114219346077
2002-08-04,-0.5252381169658475
2002-08-05,-0.5506023453318164
2002-08-06,-0.5690646645302342
2002-08-07,-0.5863609466633171
2002-08-08,-0.5999371419705923
2002-08-09,-0.6085425575257998
2002-08-11,-0.6159893973311119
2002-08-12,-0.6281416524159806
2002-08-13,-0.640870488543929
2002-08-14,-0.6485429085688181
2002-08-15,-0.6472994498808542
2002-08-16,-0.6417137400747183
2002-08-18,-0.6335208199876229
2002-08-19,-0.6243519499996157
2002-08-20,-0.6148346878497661
2002-08-21,-0.6032221460274498
2002-08-22,-0.5956433519326907
2002-08-23,-0.5909224910180904
2002-08-25,-0.5863582666066356
2002-08-26,-0.5790148337502142
2002-08-27,-0.5686483114277654
2002-08-28,-0.5619914271349611
2002-08-29,-0.5512306478432818
2002-08-30,-0.5435575421145057
2002-09-01,-0.5378384716370781
2002-09-02,-0.5375004890481572
2002-09-03,-0.543199988662422
2002-09-04,-0.5485675455634167
2002-09-05,-0.5544234722344359
2002-09-06,-0.5576049156818771
2002-09-08,-0.5607038669141058
2002-09-09,-0.5666956462891525
2002-09-10,-0.5716816325682947
2002-09-11,-0.5739698797346183
2002-09-12,-0.5822725715786906
2002-09-13,-0.592472974235335
2002-09-15,-0.6048209045126346
2002-09-16,-0.6211212560306598
2002-09-17,-0.6358412606200448
2002-09-18,-0.6551838707582255
2002-09-19,-0.676991196842251
2002-09-20,-0.6992579443657416
2002-09-22,-0.7177838125817524
2002-09-23,-0.7382921263833674
2002-09-24,-0.7620607055299076
2002-09-25,-0.7834767966282137
2002-09-26,-0.7992557147452133
2002-09-27,-0.8120167835861649
2002-09-29,-0.8251287290857195
2002-09-30,-0.8407093978498094
2002-10-01,-0.8571780142061229
2002-10-02,-0.8729879838755383
2002-10-03,-0.8893939121166062
2002-10-04,-0.9100390007270757
2002-10-06,-0.9333554955603549
2002-10-07,-0.9563630121534777
2002-10-08,-0.9774501109957956
2002-10-09,-1.0007027599028597
2002-10-10,-1.0202836098036385
2002-10-11,-1.0345731349477565
2002-10-13,-1.0442495729138994
2002-10-14,-1.0524816798651653
2002-10-15,-1.0530681084801354
2002-10-16,-1.0552643294525517
2002-10-17,-1.0488912692588572
2002-10-18,-1.038554525248513
2002-10-20,-1.0305407617090476
2002-10-21,-1.025253538900648
2002-10-22,-1.0194584199587933
2002-10-23,-1.0147557282302777
2002-10-24,-1.004889191075848
2002-10-25,-0.9965938457606816
2002-10-27,-0.9889681401002055
2002-10-28,-0.9788372299901421
2002-10-29,-0.9700035449966717
2002-10-30,-0.9588615419721922
2002-10-31,-0.9430826109660021
2002-11-01,-0.9266069501388178
2002-11-03,-0.9079955987437592
2002-11-04,-0.8875690359502519
2002-11-05,-0.8718167197410368
2002-11-06,-0.8558663864072359
2002-11-07,-0.8402785888035441
2002-11-08,-0.8343200175521964
2002-11-10,-0.8267495770105463
2002-11-11,-0.8259848647815196
2002-11-12,-0.8252654224723033
2002-11-13,-0.8246541863270395
2002-11-14,-0.8227221573236912
2002-11-15,-0.8178893047745307
2002-11-17,-0.8119885781138503
2002-11-18,-0.805954127738882
2002-11-19,-0.8017177037769936
2002-11-20,-0.7966616700486571
2002-11-21,-0.7884458634267913
2002-11-22,-0.7761476082672545
2002-11-24,-0.7662689071480009
2002-11-25,-0.7575828509533566
2002-11-26,-0.7515587401138466
2002-11-27,-0.7422248556413725
2002-11-28,-0.7358769024559979
2002-11-29,-0.7296664607557299
2002-12-02,-0.7226563078760158
2002-12-03,-0.7166185734741155
2002-12-04,-0.7100275716870115
2002-12-05,-0.704847237389515
2002-12-06,-0.697737314015314
2002-12-09,-0.6946817007149579
2002-12-10,-0.6906502413121396
2002-12-11,-0.6892483516483635
2002-12-12,-0.6901225116934252
2002-12-13,-0.6929698074176167
2002-12-15,-0.6964952691663344
2002-12-16,-0.6964944041133275
2002-12-17,-0.6980370380905898
2002-12-18,-0.7058789306190659
2002-12-19,-0.7149083764897249
2002-12-20,-0.7224403492730257
2002-12-22,-0.7304904588047055
2002-12-23,-0.7357183424324609
2002-12-24,-0.7445772842548058
2002-12-25,-0.7544767878941642
2002-12-26,-0.7648891949630193
2002-12-27,-0.7782557390079468
2002-12-29,-0.7890628343915784
2002-12-30,-0.7987278534094088
2002-12-31,-0.8066145560058956
2003-01-01,-0.8142347001528776
2003-01-02,-0.8151083829914386
2003-01-03,-0.8156213295371917
2003-01-04,-0.8160263586595083
2003-01-05,-0.8157185872905497
2003-01-06,-0.8119665887502272
2003-01-07,-0.8091155590145066
2003-01-08,-0.8097845650550536
2003-01-09,-0.807995044054458
2003-01-10,-0.8037141851467012
2003-01-12,-0.7990229519950143
2003-01-13,-0.7943500064364116
2003-01-14,-0.7882393639834395
2003-01-15,-0.783091938137582
2003-01-16,-0.7777442667381855
2003-01-17,-0.7758053256355555
2003-01-19,-0.7737206564953645
2003-01-20,-0.7704300293256794
2003-01-21,-0.768988886303324
2003-01-22,-0.7693679323431865
2003-01-23,-0.7697887792644452
2003-01-24,-0.7721164186487462
2003-01-26,-0.7780810090946269
2003-01-27,-0.7893288498314018
2003-01-28,-0.8001167595493055
2003-01-29,-0.8112759106920587
2003-01-30,-0.8233934234691602
2003-01-31,-0.8339497852399573
2003-02-03,-0.841752911926401
2003-02-04,-0.8537284008871959
2003-02-05,-0.8655990596851897
2003-02-06,-0.8789182976307077
2003-02-07,-0.8943200264190319
2003-02-10,-0.9112018417872362
2003-02-11,-0.9252977869542796
2003-02-12,-0.9406287991655607
2003-02-13,-0.9539564323884281
2003-02-14,-0.9653173602690805
2003-02-16,-0.9758345499033385
2003-02-17,-0.9823032303444734
2003-02-18,-0.9853361969459807
2003-02-19,-0.9908853617927237
2003-02-20,-0.9952194524919923
2003-02-21,-0.9991688305360698
2003-02-23,-0.9991765285098583
2003-02-24,-1.0011059182806574
2003-02-25,-1.005543749831252
2003-02-26,-1.0117840741323192
2003-02-27,-1.0174477535553554
2003-02-28,-1.0225674137214302
2003-03-02,-1.0252380249022175
2003-03-03,-1.0284972147860836
2003-03-04,-1.032316088632807
2003-03-05,-1.0359753562543785
2003-03-06,-1.040583869885652
2003-03-07,-1.0489390036742243
2003-03-09,-1.0559812987705872
2003-03-10,-1.065065469751518
2003-03-11,-1.0774589555834484
2003-03-12,-1.0915081865795488
2003-03-13,-1.1029897117344738
2003-03-14,-1.1129905238048368
2003-03-16,-1.1208365443529165
2003-03-17,-1.1269629349126222
2003-03-18,-1.1313573104070251
2003-03-19,-1.1347115504415006
2003-03-20,-1.1360392360083962
2003-03-21,-1.1314044640739032
2003-03-23,-1.1254060909395072
2003-03-24,-1.1254910733628996
2003-03-25,-1.1261857151534524
2003-03-26,-1.1267195693301029
2003-03-27,-1.128149936756622
2003-03-28,-1.1279868416634617
2003-03-30,-1.127223230798714
2003-03-31,-1.1295010765739497
2003-04-01,-1.1283285459083094
2003-04-02,-1.123032349318679
2003-04-03,-1.1136135997995378
2003-04-04,-1.1008427603850308
2003-04-06,-1.0864416137226387
2003-04-07,-1.072174553774879
2003-04-08,-1.0624426980638313
2003-04-09,-1.0531914784011889
2003-04-10,-1.0464795518046996
2003-04-11,-1.0409887706391636
2003-04-13,-1.0364294860393504
2003-04-14,-1.030681196338422
2003-04-15,-1.025438055719262
2003-04-16,-1.0202363606485525
2003-04-17,-1.0090258294377337
2003-04-18,-0.9984274762312383
2003-04-20,-0.9879780281973385
2003-04-21,-0.9757659197081971
2003-04-22,-0.9623999871631627
2003-04-23,-0.9473196179499102
2003-04-24,-0.9305599453450508
2003-04-25,-0.9168290209574915
2003-04-27,-0.907206961873693
2003-04-28,-0.8965286099883778
2003-04-29,-0.8867014292361091
2003-04-30,-0.8761426748664318
2003-05-01,-0.8702293842516168
2003-05-02,-0.8613976301874544
2003-05-04,-0.8520366672698858
2003-05-05,-0.8394297376624541
2003-05-06,-0.8266757433379105
2003-05-07,-0.8145036713703596
2003-05-08,-0.8064618774938218
2003-05-09,-0.7996909689583913
2003-05-11,-0.7929077415223311
2003-05-12,-0.7862374171925891
2003-05-13,-0.7800405168307085
2003-05-14,-0.773537591041568
2003-05-15,-0.7666413294382715
2003-05-16,-0.7596257750707883
2003-05-19,-0.7577853345222733
2003-05-20,-0.7538169166719937
2003-05-21,-0.7492912059239434
2003-05-22,-0.7423665609362529
2003-05-23,-0.7365430142913726
2003-05-25,-0.7318536773603387
2003-05-26,-0.7273999991470623
2003-05-27,-0.7218906199528132
2003-05-28,-0.7149153391024211
2003-05-29,-0.7075621078197798
2003-05-30,-0.7006249845434661
2003-06-01,-0.6948675944000582
2003-06-02,-0.6861224773502242
2003-06-03,-0.6751633160136772
2003-06-04,-0.6633428066337286
2003-06-05,-0.6513188787140305
2003-06-06,-0.6382199200691584
2003-06-08,-0.6252401183452545
2003-06-09,-0.613295731326367
2003-06-10,-0.6022971927095645
2003-06-11,-0.590512228007173
2003-06-12,-0.5740535392628378
2003-06-13,-0.558639606391249
2003-06-15,-0.5423516666605626
2003-06-16,-0.5263099381978437
2003-06-17,-0.509150101616299
2003-06-18,-0.49217272194343176
2003-06-19,-0.47681045471862693
2003-06-20,-0.46226082420160736
2003-06-21,-0.4505619193559317
2003-06-22,-0.4392389037168542
2003-06-23,-0.4315362929657889
2003-06-24,-0.4250835714786318
2003-06-25,-0.4202910811723451
2003-06-26,-0.4153237740649848
2003-06-27,-0.4121403754024283
2003-06-29,-0.4091693261254908
2003-06-30,-0.4086406765416427
2003-07-01,-0.4089739436583704
2003-07-02,-0.40565565235836865
2003-07-03,-0.40278477329401813
2003-07-04,-0.40139746550813327
2003-07-06,-0.4012566252651395
2003-07-07,-0.3961907135878077
2003-07-08,-0.3902456840960328
2003-07-09,-0.38762093174912665
2003-07-10,-0.3886796081475005
2003-07-11,-0.388847601942185
2003-07-13,-0.38796617919588106
2003-07-14,-0.3845256158285462
2003-07-15,-0.38108042231994116
2003-07-16,-0.3785924490790549
2003-07-17,-0.37611481454871204
2003-07-18,-0.37128176854264333
2003-07-20,-0.367247689117903
2003-07-21,-0.3644746720489346
2003-07-22,-0.3613668601109438
2003-07-23,-0.35845301400003615
2003-07-24,-0.3535811285784548
2003-07-25,-0.3474768846704905
2003-07-27,-0.3442595781415003
2003-07-28,-0.3397053560570575
2003-07-29,-0.33554809682679954
2003-07-30,-0.3308914404857891
2003-07-31,-0.3283031624171337
2003-08-01,-0.32727443937994605
2003-08-03,-0.32488261790184403
2003-08-04,-0.32092760336207876
2003-08-05,-0.31787089857498957
2003-08-06,-0.31628144711942147
2003-08-07,-0.31680971946621045
2003-08-08,-0.31618961645620464
2003-08-10,-0.3146194790520122
2003-08-11,-0.30997235968119285
2003-08-12,-0.30489099819306287
2003-08-13,-0.29831563499406943
2003-08-14,-0.28935701548266507
2003-08-15,-0.2807103087504989
2003-08-17,-0.271847611360874
2003-08-18,-0.2627056810049311
2003-08-19,-0.2529418115096397
2003-08-20,-0.24369086294660647
2003-08-21,-0.23306322402984095
2003-08-22,-0.22179329239581777
2003-08-24,-0.2109906429796245
2003-08-25,-0.20276566710635996
2003-08-26,-0.19451460556389552
2003-08-27,-0.18521997897132814
2003-08-28,-0.17481727099623895
2003-08-29,-0.1637100064151741
2003-08-31,-0.1511206836623445
2003-09-01,-0.13700692106422271
2003-09-02,-0.12327963592955786
2003-09-03,-0.10749004504671039
2003-09-04,-0.09222432680665617
2003-09-05,-0.07845267965833519
2003-09-07,-0.06614367248506392
2003-09-08,-0.05391757885074516
2003-09-09,-0.04343276179324041
2003-09-10,-0.03425267469432438
2003-09-11,-0.026504435362945725
2003-09-12,-0.020084085309729233
2003-09-14,-0.013233734334828655
2003-09-15,-0.00878638719164206
2003-09-16,-0.0023874446337074453
2003-09-17,0.004299759905670182
2003-09-18,0.01258286157957334
2003-09-19,0.020710185623769355
2003-09-21,0.027520381796206816
2003-09-22,0.03040087612859183
2003-09-23,0.033002280009479384
2003-09-24,0.035597316836053806
2003-09-25,0.03434045556117151
2003-09-26,0.03156173162200024
2003-09-28,0.02670811689385285
2003-09-29,0.021905319274209568
2003-09-30,0.015919293222436886
2003-10-01,0.012146384085610976
2003-10-02,0.00905654978445827
2003-10-03,0.01017745493667491
2003-10-05,0.012568910477733796
2003-10-06,0.015566536675204518
2003-10-07,0.018938174220492928
2003-10-08,0.023479862972375035
2003-10-09,0.029964519716763983
2003-10-10,0.034933652353308815
2003-10-12,0.03952735510954096
2003-10-13,0.045371670391104686
2003-10-14,0.0520729060838146
2003-10-15,0.059840147131115316
2003-10-16,0.07097135758725052
2003-10-17,0.08182471789501582
2003-10-19,0.0925920563598445
2003-10-20,0.10563462331961679
2003-10-21,0.119467538722756
2003-10-22,0.13050889669820795
2003-10-23,0.13896745122435503
2003-10-24,0.14888450563775255
2003-10-26,0.15655340085587416
2003-10-27,0.16170328403446704
2003-10-28,0.1664002818977559
2003-10-29,0.17128908896818523
2003-10-30,0.17490435878054816
2003-10-31,0.17924457505457786
2003-11-03,0.18629191383729307
2003-11-04,0.19130598680089858
2003-11-05,0.19501706312025116
2003-11-06,0.19873878070072654
2003-11-07,0.20151704234184567
2003-11-10,0.20300789881771059
2003-11-11,0.20164429535006212
2003-11-12,0.2009963254706932
2003-11-13,0.20138719582741918
2003-11-14,0.20170081980762677
2003-11-17,0.19783251920879755
2003-11-18,0.1929360957120383
2003-11-19,0.18940837268707078
2003-11-20,0.18787832673252775
2003-11-21,0.18676668129468438
2003-11-24,0.18804058501000756
2003-11-25,0.191080291083055
2003-11-26,0.19228574443805327
2003-11-27,0.19374399909195167
2003-11-28,0.19576436512259113
2003-11-30,0.19706495939851487
2003-12-01,0.1973273406019303
2003-12-02,0.1976475591286556
2003-12-03,0.19930048107018158
2003-12-04,0.20104892511798092
2003-12-05,0.2013192071387956
2003-12-07,0.20276286479017627
2003-12-08,0.20599037302674186
2003-12-09,0.20870404692659825
2003-12-10,0.20918621512306765
2003-12-11,0.21084215390953034
2003-12-12,0.21676136856667058
2003-12-14,0.22364255602892513
2003-12-15,0.2327358945494678
2003-12-16,0.2411994287159685
2003-12-17,0.2485126502244844
2003-12-18,0.2556261846569153
2003-12-19,0.26262386076603417
2003-12-21,0.2689480717357283
2003-12-22,0.2755648391482898
2003-12-23,0.28248099553962913
2003-12-24,0.28953821770227894
2003-12-25,0.2936012487370667
2003-12-26,0.29787069170390407
2003-12-28,0.3012916203048844
2003-12-29,0.3062858260297236
2003-12-30,0.3126596910735433
2003-12-31,0.31925893615303635
2004-01-01,0.32606565666753146
2004-01-02,0.33443510979421776
2004-01-04,0.3440153059772836
2004-01-05,0.35561428967231706
2004-01-06,0.3668499850256675
2004-01-07,0.37822802285408846
2004-01-08,0.39065244622298817
2004-01-09,0.40470814660792964
2004-01-11,0.4192027329408271
2004-01-12,0.43141447079465156
2004-01-13,0.4431551268476036
2004-01-14,0.45606679618749774
2004-01-15,0.4677284884270349
2004-01-16,0.4802379860321299
2004-01-19,0.4937950515111383
2004-01-20,0.5079438402133114
2004-01-21,0.5218821819730206
2004-01-22,0.5361274078970797
2004-01-23,0.5491404259384858
2004-01-25,0.5613570472201076
2004-01-26,0.5734833557776707
2004-01-27,0.5856016532924748
2004-01-28,0.5944199405703323
2004-01-29,0.6015567239092369
2004-01-30,0.6048004909253788
2004-02-01,0.6077101187306266
2004-02-02,0.6104216806882607
2004-02-03,0.611425973608542
2004-02-04,0.6109859382270296
2004-02-05,0.6101035913575894
2004-02-06,0.6108705864383893
2004-02-08,0.6111927807946281
2004-02-09,0.6125480309487008
2004-02-10,0.6144580488108174
2004-02-11,0.6162048657194988
2004-02-12,0.6177240166158815
2004-02-13,0.6188462199190876
2004-02-15,0.6197773858695413
2004-02-16,0.6208976488963333
2004-02-17,0.6229550755272621
2004-02-18,0.6255604183494025
2004-02-19,0.6279019997718328
2004-02-20,0.629911291090838
2004-02-22,0.6331681136665288
2004-02-23,0.6380591776661055
2004-02-24,0.6424190700801278
2004-02-25,0.6470259551674565
2004-02-26,0.6526099324316551
2004-02-27,0.6594717117342012
2004-02-29,0.6670601507209909
2004-03-01,0.6771026972620097
2004-03-02,0.6864463905155155
2004-03-03,0.6948276047860127
2004-03-04,0.7020634719762779
2004-03-05,0.7096736936211812
2004-03-07,0.7159552469292627
2004-03-08,0.7210962348673982
2004-03-09,0.7252469934620651
2004-03-10,0.7278225223695968
2004-03-11,0.7262519874590415
2004-03-12,0.7242807968844804
2004-03-14,0.7217864329813829
2004-03-15,0.7166950269405248
2004-03-16,0.7124018118161718
2004-03-17,0.7108698331134315
2004-03-18,0.7086639661188149
2004-03-19,0.7082590862844287
2004-03-21,0.7076190608825891
2004-03-22,0.702496196040997
2004-03-23,0.6960954146427141
2004-03-24,0.689394409064821
2004-03-25,0.6827443387910607
2004-03-26,0.6759038206446147
2004-03-28,0.6700301960033297
2004-03-29,0.6648839635572593
2004-03-30,0.6596598500171614
2004-03-31,0.6551702246423925
2004-04-01,0.6525571698183257
2004-04-02,0.6536981867630902
2004-04-04,0.6564329451117701
2004-04-05,0.6641448722128587
2004-04-06,0.670080264403349
2004-04-07,0.6758980018839994
2004-04-08,0.6849526006174355
2004-04-09,0.6931426500105341
2004-04-11,0.6985895244605034
2004-04-12,0.7050621383699406
2004-04-13,0.7113644270515285
2004-04-14,0.7156691755965404
2004-04-15,0.7228005883323512
2004-04-16,0.7300776721986496
2004-04-18,0.7376571135129862
2004-04-19,0.742660757602041
2004-04-20,0.7473693205681438
2004-04-21,0.750898509378888
2004-04-22,0.7533971605519912
2004-04-23,0.7566792045042993
2004-04-25,0.759141999046321
2004-04-26,0.7589654002417462
2004-04-27,0.7551280944010497
2004-04-28,0.7492979276161034
2004-04-29,0.7388408161935941
2004-04-30,0.7275471080511733
2004-05-02,0.7164525184430386
2004-05-03,0.7055796517168279
2004-05-04,0.6958374301358677
2004-05-05,0.6862202991592186
2004-05-06,0.6735072048444919
2004-05-07,0.6580633234308383
2004-05-09,0.6446591590381504
2004-05-10,0.6259617603230719
2004-05-11,0.6086502708683128
2004-05-12,0.5915875311171409
2004-05-13,0.5751699505845662
2004-05-14,0.5566459865937917
2004-05-16,0.5394235417990366
2004-05-17,0.5173582771472786
2004-05-18,0.4963240546027994
2004-05-19,0.47901415785801166
2004-05-20,0.46158462318426297
2004-05-21,0.44621669372900996
2004-05-23,0.4326971256826725
2004-05-24,0.42361188294468444
2004-05-25,0.41549142913890125
2004-05-26,0.4088164110878448
2004-05-27,0.4027049352929237
2004-05-28,0.3953252226050412
2004-05-30,0.38803255786300517
2004-05-31,0.38335271193377723
2004-06-01,0.3801935592984956
2004-06-02,0.3776393721694675
2004-06-03,0.37989882781749845
2004-06-04,0.3815221225054801
2004-06-06,0.38272602438838543
2004-06-07,0.3864809318800913
2004-06-08,0.39227949043465793
2004-06-09,0.39672777461375824
2004-06-10,0.40516986007161643
2004-06-11,0.4107655300024108
2004-06-13,0.41268251558658975
2004-06-14,0.4133127314344258
2004-06-15,0.41387158549771436
2004-06-16,0.4155823485616894
2004-06-17,0.41727334367980534
2004-06-18,0.4198161156797565
2004-06-20,0.420807236016392
2004-06-21,0.4207064794205679
2004-06-22,0.4205859898644804
2004-06-23,0.4212554155660793
2004-06-24,0.4230797774734174
2004-06-25,0.4260869787162505
2004-06-27,0.4284546144209758
2004-06-28,0.43220998700619195
2004-06-29,0.43529645201390366
2004-06-30,0.4392498174835701
2004-07-01,0.44048643653770486
2004-07-02,0.4403525146779951
2004-07-04,0.4414942206177615
2004-07-05,0.4429030945108679
2004-07-06,0.44428618065315034
2004-07-07,0.4457996840348848
2004-07-08,0.4488195438186642
2004-07-09,0.4511071659534595
2004-07-11,0.45237331038958706
2004-07-12,0.45230748424055417
2004-07-13,0.4525453197055499
2004-07-14,0.4521252859478697
2004-07-15,0.4507569162530969
2004-07-16,0.45034781158749054
2004-07-18,0.44889920146772055
2004-07-19,0.44608661853027626
2004-07-20,0.4431781282857102
2004-07-21,0.4407263311755546
2004-07-22,0.4358965945493939
2004-07-23,0.4305088878688177
2004-07-25,0.4244157780660506
2004-07-26,0.4167959487366565
2004-07-27,0.4114361538822836
2004-07-28,0.4059369279961662
2004-07-29,0.4018864279594542
2004-07-30,0.39937054841358993
2004-08-01,0.3967310995947989
2004-08-02,0.3945338045264166
2004-08-03,0.3920557705812292
2004-08-04,0.38843015840770134
2004-08-05,0.38499210606765816
2004-08-06,0.37804362812782283
2004-08-08,0.3717803647073147
2004-08-09,0.3653719690012518
2004-08-10,0.35990936502431287
2004-08-11,0.3531869390328362
2004-08-12,0.3465667702597397
2004-08-13,0.3397562120633037
2004-08-15,0.3324632235371798
2004-08-16,0.3288828953409648
2004-08-17,0.32647042478331967
2004-08-18,0.3246452399399243
2004-08-19,0.3250842600772291
2004-08-20,0.32449012608589567
2004-08-22,0.32400404992754206
2004-08-23,0.32277782112070263
2004-08-24,0.3211432717898448
2004-08-25,0.320282304747607
2004-08-26,0.32060463997206284
2004-08-27,0.32193002362977563
2004-08-29,0.32438911463826325
2004-08-30,0.32658216520615657
2004-08-31,0.3320766829541026
2004-09-01,0.3387681229652551
2004-09-02,0.34761528283934673
2004-09-03,0.3552248054426793
2004-09-05,0.36410673963220447
2004-09-06,0.3742683886198936
2004-09-07,0.38502552386165645
